rc_cnt,HydroID
2,201493449
7,201493450
1,201493451
2,201493452
83,201493453
1,201493454
7,201493455
5,201493456
0,201493457
14,201493458
0,201493459
31,201493460
4,201493461
1,201493462
70,201493463
7,201493464
10,201493465
0,201493466
13,201493467
3,201493468
4,201493469
3976,201493470
1,201493471
1,201493472
4,201493473
1,201493474
3,201493475
2,201493476
32,201493477
1,201493478
5,201493479
500,201493480
3375,201493481
7,201493482
35,201493483
0,201493484
3971,201493485
3481,201493486
12,201493487
5,201493488
0,201493489
0,201493490
2,201493491
0,201493492
3957,201493493
9,201493494
3979,201493495
13,201493496
0,201493497
8,201493498
1,201493499
6,201493500
14,201493501
2,201493502
0,201493503
0,201493504
0,201493505
0,201493508
0,201493509
0,201493510
2,201493511
3487,201493512
3,201493513
186,201493514
2,201493515
8,201493516
8,201493517
14,201493518
8,201493519
1,201493520
18,201493521
5,201493522
6,201493523
0,201493524
1,201493525
3957,201493526
1,201493527
6,201493528
1,201493529
22,201493530
3992,201493531
16,201493532
3,201493533
5,201493534
5,201493535
0,201493536
13,201493537
16,201493538
1,201493539
4,201493540
0,201493541
2,201493542
9,201493543
4,201493544
1,201493545
1,201493546
13,201493547
1,201493548
99,201493549
4,201493550
1,201493551
1,201493552
493,201493553
3,201493554
0,201493555
70,201493556
0,201493557
2,201493558
92,201493559
494,201493560
8,201493561
0,201493562
0,201493563
6,201493564
3875,201493565
3953,201493566
3,201493567
1,201493568
1,201493569
12,201493570
5,201493571
8,201493572
0,201493573
2,201493574
0,201493575
0,201493576
8,201493577
38,201493578
54,201493579
5,201493580
1,201493581
92,201493582
2,201493583
12,201493584
9,201493585
1,201493586
1,201493587
42,201493588
29,201493589
6,201493590
2,201493591
21,201493592
191,201493593
188,201493594
7,201493595
1,201493596
11,201493597
23,201493598
29,201493599
3,201493600
0,201493601
3994,201493602
1,201493603
2,201493604
10,201493605
2,201493606
5,201493607
2,201493608
14,201493609
8,201493610
0,201493611
1,201493612
496,201493613
0,201493614
1,201493615
30,201493616
13,201493617
2,201493618
0,201493619
0,201493620
0,201493621
10,201493622
5,201493623
160,201493624
4,201493625
3,201493626
3489,201493627
2,201493628
1,201493629
6,201493630
32,201493631
0,201493632
0,201493633
3,201493634
20,201493635
2,201493636
0,201493637
589,201493638
11,201493639
15,201493640
34,201493641
10,201493642
267,201493643
2,201493644
16,201493645
13,201493646
0,201493647
1,201493648
12,201493649
2,201493650
0,201493651
16,201493652
2,201493653
4,201493654
15,201493655
19,201493656
2,201493657
2,201493660
8,201493661
7,201493662
49,201493663
3492,201493664
1,201493665
290,201493666
1,201493667
5,201493668
6,201493669
77,201493670
2,201493671
27,201493672
0,201493673
5,201493674
6,201493675
7,201493676
3,201493677
8,201493678
1,201493679
497,201493680
595,201493681
7,201493682
8,201493683
7,201493684
17,201493685
11,201493686
18,201493687
2,201493688
5,201493689
2,201493690
3,201493691
70,201493692
19,201493693
4,201493694
277,201493695
4,201493696
2,201493697
8,201493698
70,201493699
0,201493700
2,201493701
1,201493702
2,201493703
0,201493704
3,201493705
7,201493706
3,201493707
2,201493708
51,201493709
3,201493710
0,201493711
10,201493712
1,201493713
0,201493714
11,201493715
0,201493716
93,201493717
98,201493719
0,201493720
5,201493721
23,201493722
2,201493723
9,201493724
4,201493725
11,201493726
3,201493727
2,201493728
0,201493729
0,201493730
1,201493731
0,201493732
2,201493733
1,201493734
46,201493735
1,201493736
3,201493737
0,201493738
0,201493739
0,201493740
4,201493741
29,201493742
0,201493743
9,201493744
2,201493745
2,201493746
10,201493747
1,201493748
7,201493749
3,201493750
0,201493751
4,201493752
0,201493753
3,201493754
8,201493755
1,201493756
0,201493757
3,201493758
2,201493759
0,201493760
0,201493761
7,201493762
1,201493763
1,201493764
101,201493765
34,201493766
2,201493767
3495,201493768
1,201493769
97,201493770
4,201493771
154,201493772
38,201493773
97,201493774
0,201493775
0,201493776
0,201493777
1,201493778
498,201493779
4,201493780
3,201493781
1,201493782
0,201493783
0,201493784
1,201493785
0,201493786
70,201493787
5,201493788
9,201493789
6,201493790
8,201493791
3995,201493792
1,201493793
0,201493794
1,201493795
3,201493796
6,201493797
3,201493798
36,201493799
0,201493800
4,201493801
3,201493802
4,201493803
4,201493804
20,201493805
1,201493806
4,201493807
26,201493808
12,201493809
0,201493810
0,201493811
33,201493812
102,201493813
0,201493814
0,201493815
4,201493816
21,201493817
2,201493818
50,201493819
4,201493820
9,201493821
3,201493822
2,201493823
5,201493824
5,201493825
50,201493826
52,201493827
0,201493828
0,201493829
59,201493830
1,201493831
13,201493832
0,201493833
2,201493834
45,201493835
23,201493836
3,201493837
102,201493838
1,201493839
18,201493840
8,201493841
5,201493842
21,201493843
2,201493844
3,201493845
19,201493846
0,201493847
4,201493848
1,201493849
4003,201493850
3,201493851
1,201493852
6,201493853
0,201493854
0,201493855
0,201493856
1,201493857
8,201493858
106,201493859
0,201493860
3,201493861
5,201493862
0,201493863
0,201493864
70,201493865
0,201493866
18,201493867
291,201493868
0,201493869
5,201493870
3,201493871
0,201493872
0,201493873
1,201493874
500,201493875
15,201493876
2,201493877
17,201493878
10,201493879
0,201493880
1,201493881
3,201493882
0,201493883
4,201493884
40,201493885
2,201493886
310,201493887
9,201493888
5,201493889
31,201493890
16,201493891
36,201493892
3,201493893
0,201493894
0,201493895
106,201493896
0,201493897
0,201493898
0,201493899
8,201493900
1,201493901
13,201493902
4,201493903
1,201493904
58,201493905
613,201493906
3,201493907
2,201493908
8,201493909
49,201493910
149,201493911
1,201493912
142,201493913
2,201493914
5,201493915
107,201493916
4,201493917
1,201493918
1,201493919
9,201493920
5,201493921
17,201493922
1,201493923
2,201493924
1,201493925
60,201493926
2,201493927
11,201493928
4,201493929
20,201493930
6,201493931
0,201493932
56,201493933
13,201493934
2,201493935
56,201493936
285,201493937
4,201493938
8,201493939
3,201493940
1,201493941
1,201493942
3,201493943
7,201493944
47,201493945
12,201493946
2,201493947
2,201493948
21,201493949
53,201493950
0,201493951
41,201493952
7,201493953
2,201493954
5,201493955
58,201493956
3,201493957
0,201493958
0,201493959
3,201493960
6,201493961
6,201493962
1,201493963
4,201493964
0,201493965
12,201493966
2,201493967
1,201493968
3,201493969
1,201493970
3,201493971
14,201493972
36,201493973
1,201493974
34,201493975
3,201493976
6,201493977
0,201493978
1,201493979
5,201493980
8,201493981
0,201493982
8,201493983
10,201493984
3,201493985
10,201493986
0,201493987
0,201493988
0,201493989
8,201493990
4,201493991
2,201493992
1,201493993
5,201493994
0,201493995
6,201493996
1,201493997
0,201493998
0,201493999
2,201494000
43,201494001
26,201494002
1,201494003
0,201494004
4,201494005
0,201494006
501,201494007
1,201494008
0,201494009
2,201494010
0,201494011
0,201494012
18,201494013
5,201494014
0,201494015
0,201494016
27,201494017
13,201494018
142,201494019
4,201494020
2,201494021
4,201494022
0,201494023
1,201494024
1,201494025
0,201494026
6,201494027
312,201494028
222,201494029
139,201494030
1,201494031
1,201494032
0,201494033
67,201494034
12,201494035
19,201494036
1,201494037
25,201494038
5,201494039
4,201494040
2,201494041
1,201494042
1,201494043
6,201494044
5,201494045
15,201494046
319,201494047
22,201494048
4011,201494049
1,201494050
2,201494051
2,201494052
341,201494053
64,201494054
51,201494055
0,201494056
501,201494057
4,201494058
5,201494059
1,201494060
4120,201494061
5,201494062
1,201494063
37,201494064
1,201494065
0,201494068
3,201494069
10,201494070
224,201494071
26,201494072
16,201494073
59,201494074
4,201494075
2,201494076
6,201494077
6,201494078
6,201494079
2,201494080
1,201494081
30,201494082
1,201494083
23,201494084
15,201494085
13,201494086
1,201494087
2,201494088
1,201494089
0,201494090
0,201494091
1,201494092
4128,201494093
3,201494094
5,201494095
342,201494096
11,201494097
5,201494098
5,201494099
9,201494100
0,201494101
2,201494102
4,201494103
6,201494104
0,201494105
41,201494106
108,201494107
0,201494108
10,201494109
2,201494110
6,201494111
4,201494112
5,201494113
27,201494114
4,201494115
2,201494116
0,201494117
1,201494118
6,201494119
137,201494120
0,201494121
7,201494122
0,201494123
64,201494124
13,201494125
1,201494126
8,201494127
2,201494128
1,201494129
4,201494130
1,201494131
20,201494132
15,201494133
4131,201494134
3,201494135
6,201494136
3,201494137
7,201494138
69,201494139
2,201494140
5,201494141
1,201494142
1,201494143
2,201494144
6,201494145
16,201494146
22,201494147
54,201494148
18,201494149
2,201494150
19,201494151
0,201494152
7,201494154
2,201494155
0,201494156
10,201494159
0,201494160
25,201494161
405,201494162
2,201494163
42,201494164
10,201494165
0,201494166
1,201494167
35,201494168
3,201494169
15,201494170
11,201494171
2,201494172
1,201494173
0,201494174
31,201494175
2,201494176
9,201494177
0,201494178
0,201494179
0,201494180
4136,201494181
2,201494182
407,201494183
3,201494184
15,201494185
505,201494186
7,201494187
3,201494188
21,201494189
1,201494190
2,201494191
13,201494192
14,201494193
1,201494194
38,201494195
0,201494196
2,201494197
0,201494198
0,201494199
18,201494200
2,201494201
15,201494202
25,201494205
80,201494207
4138,201494208
34,201494209
73,201494210
42,201494211
4,201494212
3,201494213
26,201494214
56,201494215
67,201494216
0,201494217
4,201494218
0,201494219
1,201494220
5,201494221
617,201494222
49,201494223
25,201494224
57,201494225
2,201494226
18,201494227
2,201494228
16,201494229
1,201494230
2,201494231
9,201494232
2,201494233
10,201494234
3,201494235
4138,201494236
0,201494237
2,201494238
12,201494239
13,201494240
576,201494241
2,201494242
6,201494243
70,201494244
0,201494245
10,201494246
6,201494248
38,201494249
7,201494250
0,201494251
5,201494252
17,201494253
40,201494254
10,201494255
7,201494256
29,201494257
10,201494258
4164,201494259
4166,201494260
1,201494261
7,201494262
4,201494263
18,201494264
1,201494265
1,201494266
83,201494267
2,201494268
0,201494269
22,201494270
251,201494271
9,201494272
12,201494273
4,201494274
8,201494275
3,201494276
2,201494277
1,201494278
1,201494279
22,201494280
67,201494281
1,201494282
348,201494283
3,201494284
2,201494285
2,201494286
127,201494287
0,201494288
40,201494289
3,201494290
29,201494291
44,201494292
407,201494293
2,201494294
51,201494295
44,201494296
34,201494297
2,201494298
3,201494299
92,201494300
12,201494301
254,201494302
4,201494303
1,201494304
0,201494305
10,201494306
1,201494307
0,201494308
9,201494309
4167,201494310
409,201494311
1,201494312
9,201494313
70,201494314
3,201494315
4,201494316
0,201494317
0,201494318
3,201494319
350,201494320
112,201494321
0,201494322
0,201494323
0,201494324
0,201494325
0,201494326
40,201494327
82,201494328
7,201494329
16,201494330
9,201494331
37,201494332
3,201494333
33,201494334
7,201494335
2,201494336
0,201494337
0,201494338
22,201494339
578,201494340
1,201494341
2,201494342
1,201494343
3,201494344
1,201494345
65,201494346
65,201494347
15,201494348
110,201494349
1,201494350
26,201494351
2,201494352
1,201494353
0,201494354
20,201494355
36,201494356
1,201494357
2,201494358
30,201494359
9,201494360
1,201494361
75,201494362
4,201494363
2,201494364
0,201494365
108,201494366
2,201494367
588,201494368
35,201494369
2,201494370
11,201494371
98,201494372
666,201494373
6,201494374
22,201494375
87,201494376
4,201494377
1,201494378
353,201494379
17,201494380
1,201494381
2,201494382
20,201494383
4576,201494384
0,201494385
3,201494386
32,201494387
2,201494388
80,201494389
0,201494390
1,201494391
0,201494392
3,201494393
51,201494394
1,201494395
2,201494396
2,201494397
1,201494398
2,201494399
70,201494400
109,201494401
0,201494402
3,201494403
19,201494404
25,201494405
1,201494406
31,201494407
1,201494408
0,201494409
3,201494410
47,201494411
82,201494412
7,201494413
4,201494414
54,201494415
7,201494416
4,201494417
10,201494418
14,201494419
267,201494420
276,201494421
280,201494422
0,201494423
3,201494424
2,201494425
623,201494426
2,201494427
370,201494428
3,201494429
625,201494430
286,201494431
17,201494432
2,201494433
2,201494434
0,201494435
22,201494436
34,201494437
0,201494438
2,201494439
6,201494440
39,201494441
8,201494442
19,201494443
13,201494444
0,201494445
3,201494446
115,201494447
68,201494448
12,201494449
0,201494450
0,201494451
10,201494452
10,201494453
1,201494454
14,201494455
0,201494456
4,201494457
0,201494458
1,201494459
18,201494460
4581,201494461
21,201494462
2,201494463
18,201494464
7,201494465
2,201494466
102,201494467
1,201494468
9,201494469
89,201494470
3,201494471
15,201494472
5,201494473
0,201494474
62,201494475
11,201494476
6,201494477
4,201494478
2,201494479
3,201494480
0,201494481
3,201494482
396,201494483
372,201494484
1,201494485
5,201494486
1,201494487
5,201494488
7,201494489
648,201494490
1,201494491
90,201494492
9,201494493
4,201494494
17,201494495
8,201494496
31,201494497
1,201494498
1,201494499
0,201494500
73,201494501
5,201494502
2,201494503
0,201494504
112,201494505
0,201494506
4602,201494507
1,201494508
13,201494509
14,201494510
373,201494511
765,201494512
1,201494513
7,201494514
3,201494515
3,201494516
4,201494517
13,201494518
0,201494519
2,201494520
86,201494521
2,201494522
0,201494523
1,201494524
0,201494525
1,201494526
1,201494527
19,201494528
0,201494529
5,201494530
1,201494531
2,201494532
94,201494533
1,201494534
41,201494535
4614,201494536
3,201494537
12,201494538
650,201494539
0,201494540
2,201494541
4,201494542
0,201494543
14,201494544
1,201494545
4,201494546
12,201494547
3,201494548
2,201494549
7,201494550
11,201494551
4,201494552
2,201494553
9,201494554
12,201494555
43,201494556
0,201494557
1,201494558
0,201494559
654,201494560
1,201494561
2,201494562
82,201494563
790,201494564
33,201494565
3,201494566
7,201494567
2,201494568
16,201494569
3,201494570
2,201494571
8,201494572
0,201494573
13,201494574
91,201494575
21,201494576
6,201494577
0,201494578
12,201494579
1,201494580
84,201494581
2,201494582
5,201494583
5,201494584
0,201494585
32,201494586
38,201494587
1,201494588
26,201494589
3,201494590
8,201494591
1,201494592
10,201494593
39,201494594
1,201494595
0,201494596
119,201494597
36,201494598
7,201494599
10,201494600
47,201494601
2,201494602
84,201494603
0,201494604
14,201494605
6,201494606
1,201494607
125,201494608
400,201494609
41,201494610
11,201494611
1,201494612
3,201494613
2,201494614
825,201494615
143,201494616
7,201494617
2,201494618
13,201494619
11,201494620
9,201494621
1,201494622
11,201494623
12,201494624
3,201494625
1,201494626
5,201494627
8,201494628
10,201494629
120,201494630
86,201494631
18,201494632
18,201494633
1,201494634
3,201494635
2,201494636
0,201494637
3,201494638
1,201494639
0,201494640
4,201494641
8,201494642
5,201494643
2,201494644
17,201494645
4,201494646
0,201494647
22,201494648
20,201494649
29,201494650
10,201494651
2,201494652
4,201494653
28,201494654
5,201494655
10,201494656
1,201494657
20,201494658
6,201494659
0,201494660
12,201494661
0,201494662
5,201494663
1,201494664
18,201494665
4,201494666
0,201494667
0,201494668
0,201494669
0,201494670
45,201494671
56,201494672
14,201494673
375,201494674
1,201494675
13,201494676
11,201494677
656,201494678
2,201494679
3,201494680
54,201494681
1,201494682
4,201494683
2,201494684
13,201494685
1,201494686
15,201494687
22,201494688
26,201494689
4,201494690
3,201494691
4619,201494692
48,201494693
5,201494694
9,201494695
25,201494696
389,201494697
2,201494698
29,201494699
1,201494700
4,201494701
4,201494702
1,201494703
1,201494704
402,201494705
6,201494706
10,201494707
0,201494708
0,201494709
0,201494710
11,201494711
6,201494712
34,201494713
0,201494714
5,201494715
1,201494716
10,201494717
5,201494718
0,201494719
0,201494720
0,201494721
7,201494722
0,201494723
26,201494724
6,201494725
2,201494726
7,201494727
6,201494728
0,201494729
45,201494730
2,201494731
6,201494732
5,201494733
90,201494734
6,201494735
4,201494736
3,201494737
1,201494738
1,201494739
413,201494740
30,201494741
2,201494742
0,201494743
43,201494744
1,201494745
15,201494746
1,201494747
2,201494748
1,201494749
3,201494750
10,201494751
5,201494752
1,201494753
3,201494754
3,201494755
19,201494756
3,201494757
8,201494758
12,201494759
2,201494760
658,201494761
1,201494762
60,201494763
20,201494764
0,201494765
8,201494766
7,201494767
0,201494768
1,201494769
115,201494770
5,201494771
99,201494772
2,201494773
1,201494774
0,201494775
3,201494776
3,201494777
2,201494778
77,201494779
119,201494780
24,201494781
970,201494782
6,201494783
3,201494784
6,201494785
0,201494786
0,201494787
109,201494788
1,201494789
1,201494790
0,201494791
396,201494792
8,201494793
3,201494794
4,201494795
5,201494796
2,201494797
10,201494798
57,201494799
2,201494800
2,201494801
4,201494802
2,201494803
6,201494804
3,201494805
0,201494806
1,201494807
660,201494808
7,201494809
1,201494810
1,201494811
57,201494812
0,201494813
30,201494814
3,201494815
0,201494816
4,201494817
2,201494818
1,201494819
1,201494820
25,201494821
12,201494822
2,201494823
6,201494824
3,201494825
1,201494826
6,201494827
0,201494828
7,201494829
32,201494830
10,201494831
7,201494832
95,201494833
6,201494834
7,201494835
1,201494836
4,201494837
0,201494838
0,201494839
61,201494840
5,201494841
6,201494842
978,201494843
1,201494844
443,201494845
3,201494846
0,201494847
19,201494848
0,201494849
0,201494850
5,201494851
16,201494852
1,201494853
0,201494854
4,201494855
6,201494856
3,201494857
1,201494858
41,201494859
0,201494860
4,201494861
63,201494862
3,201494863
197,201494864
75,201494865
12,201494866
2,201494867
11,201494868
11,201494869
444,201494870
1,201494871
21,201494872
0,201494873
404,201494874
2,201494875
406,201494876
50,201494877
59,201494878
15,201494879
0,201494880
142,201494881
0,201494882
3,201494883
3,201494884
1,201494885
13,201494886
2,201494887
23,201494888
61,201494889
1,201494890
5,201494891
11,201494892
3,201494893
11,201494894
8,201494895
18,201494896
1,201494897
1,201494898
2,201494899
14,201494900
3,201494901
1,201494902
3,201494903
1,201494904
2,201494905
1,201494906
758,201494907
157,201494908
3,201494909
5,201494910
0,201494911
0,201494912
0,201494913
672,201494914
756,201494915
200,201494916
4,201494917
0,201494918
3,201494919
0,201494920
142,201494921
0,201494922
2,201494923
3,201494924
2,201494925
1,201494926
11,201494927
0,201494928
0,201494929
1,201494930
2,201494931
1,201494932
3,201494933
3,201494934
10,201494935
7,201494936
1,201494937
16,201494938
16,201494939
9,201494940
4,201494941
7,201494942
2,201494943
1,201494944
0,201494945
1,201494946
454,201494947
11,201494948
4,201494949
4,201494950
5,201494951
14,201494952
2,201494953
4,201494954
4,201494955
2,201494956
15,201494957
2,201494958
0,201494959
4,201494960
14,201494961
6,201494962
9,201494963
3,201494964
1,201494965
5,201494966
6,201494967
10,201494968
2,201494969
3,201494970
1,201494971
0,201494972
413,201494973
0,201494974
4,201494975
916,201494976
14,201494977
6,201494978
2,201494979
0,201494980
5,201494981
1,201494982
7,201494983
0,201494984
8,201494985
7,201494986
85,201494987
17,201494988
6,201494989
5,201494990
1,201494991
16,201494992
1,201494993
2,201494994
3,201494995
2,201494996
930,201494997
1,201494998
986,201494999
2,201495000
4,201495001
4,201495002
12,201495003
4,201495004
90,201495005
20,201495006
13,201495007
29,201495008
7,201495009
0,201495010
153,201495011
3,201495012
3,201495013
1,201495014
5,201495015
20,201495016
2,201495017
2,201495018
6,201495019
3,201495020
1,201495021
3,201495022
4,201495023
0,201495024
0,201495025
12,201495026
3,201495027
102,201495028
2,201495029
6,201495030
2,201495031
8,201495032
95,201495033
1016,201495034
6,201495035
38,201495036
8,201495037
10,201495038
1,201495039
15,201495040
416,201495041
0,201495042
3,201495043
2,201495044
24,201495045
4,201495046
5,201495047
0,201495048
6,201495049
1,201495050
0,201495051
0,201495052
12,201495053
18,201495054
1,201495055
10,201495056
0,201495057
2,201495058
5,201495059
104,201495060
9,201495061
5,201495062
4,201495063
0,201495064
3,201495065
3,201495066
218,201495067
15,201495068
2,201495069
27,201495070
2,201495071
5,201495072
0,201495073
0,201495074
0,201495075
233,201495076
0,201495077
0,201495078
1,201495079
7,201495080
431,201495081
1,201495082
3,201495083
9,201495084
18,201495085
1,201495086
9,201495087
2,201495088
11,201495089
10,201495090
0,201495091
1,201495092
18,201495093
0,201495094
0,201495095
2,201495096
29,201495097
7,201495098
5,201495099
1,201495100
19,201495101
6,201495102
0,201495103
14,201495104
5,201495105
0,201495106
7,201495107
0,201495108
0,201495109
0,201495110
1,201495111
25,201495112
0,201495113
0,201495114
1,201495115
1,201495116
5,201495117
467,201495118
25,201495119
27,201495120
5,201495121
5,201495122
2,201495123
0,201495124
2,201495125
8,201495126
5,201495127
2,201495128
24,201495129
1,201495130
7,201495131
3,201495132
7,201495133
10,201495134
1,201495135
5,201495136
0,201495137
0,201495138
0,201495139
1112,201495140
5,201495141
6,201495142
7,201495143
3,201495144
4,201495145
19,201495146
9,201495147
32,201495148
1,201495149
43,201495150
5,201495151
118,201495152
12,201495153
1156,201495154
11,201495155
3,201495156
5,201495157
243,201495158
1,201495159
3,201495160
11,201495161
9,201495162
32,201495163
1,201495164
1,201495165
0,201495166
15,201495167
16,201495168
3,201495169
5,201495170
0,201495171
0,201495172
0,201495173
29,201495174
2,201495175
1,201495176
12,201495177
432,201495178
16,201495179
41,201495180
472,201495181
935,201495182
1,201495183
4,201495184
1,201495185
13,201495186
32,201495187
4,201495188
2,201495189
5,201495190
1,201495191
0,201495192
0,201495193
0,201495194
244,201495195
2,201495196
4,201495197
9,201495198
1,201495199
1,201495200
32,201495201
18,201495202
0,201495203
11,201495204
0,201495205
5,201495206
9,201495207
3,201495208
5,201495209
14,201495210
11,201495211
430,201495212
2,201495213
3,201495214
4,201495215
6,201495216
6,201495217
22,201495218
0,201495219
4,201495220
1366,201495221
12,201495222
19,201495223
1172,201495224
3,201495225
0,201495226
33,201495227
0,201495228
3,201495229
80,201495230
2,201495231
56,201495232
8,201495233
1,201495234
34,201495235
1,201495236
4,201495237
4,201495238
6,201495239
3,201495240
11,201495241
2,201495242
2,201495243
6,201495244
4,201495245
15,201495246
2,201495247
12,201495248
3,201495249
15,201495250
0,201495251
0,201495252
6,201495253
0,201495254
1,201495255
47,201495256
21,201495257
12,201495258
0,201495259
1,201495260
2,201495261
6,201495262
3,201495263
476,201495264
0,201495265
0,201495266
2,201495267
7,201495268
22,201495269
3,201495270
0,201495271
448,201495272
1,201495273
54,201495274
1,201495275
32,201495276
3,201495277
1,201495278
5,201495279
248,201495280
1,201495281
0,201495282
5,201495283
2,201495284
1,201495285
0,201495286
0,201495287
3,201495288
0,201495289
29,201495290
9,201495291
1,201495292
17,201495293
427,201495294
2,201495295
1175,201495296
35,201495297
4,201495298
7,201495299
4,201495300
1,201495301
0,201495302
1,201495303
1,201495304
5,201495305
22,201495306
2,201495307
34,201495308
9,201495309
0,201495310
0,201495311
0,201495312
2,201495313
4,201495314
33,201495315
0,201495316
19,201495317
0,201495318
1210,201495319
3,201495320
69,201495321
5,201495322
1,201495323
7,201495324
1,201495325
3,201495326
11,201495327
6,201495328
5,201495329
39,201495330
5,201495331
254,201495332
6,201495333
14,201495334
418,201495335
477,201495336
48,201495337
0,201495338
15,201495339
4,201495340
0,201495341
0,201495342
6,201495343
450,201495344
4,201495345
2,201495346
10,201495347
4,201495348
0,201495349
1,201495350
1,201495351
0,201495352
1379,201495353
11,201495354
0,201495355
2,201495356
19,201495357
20,201495358
8,201495359
0,201495360
2,201495361
0,201495362
0,201495363
5,201495364
457,201495365
9,201495366
259,201495367
2,201495368
0,201495369
4,201495370
3,201495371
31,201495372
1210,201495373
0,201495374
0,201495375
4,201495376
0,201495377
2,201495378
1,201495379
5,201495380
8,201495381
525,201495382
2,201495383
35,201495384
0,201495385
3,201495386
15,201495387
7,201495388
4,201495389
1,201495390
19,201495391
5,201495392
0,201495393
7,201495394
11,201495395
23,201495396
11,201495397
3,201495398
0,201495399
0,201495400
0,201495401
0,201495402
29,201495403
1,201495404
5,201495405
5,201495406
3,201495407
3,201495408
270,201495409
0,201495410
2,201495411
3,201495412
1392,201495413
2,201495414
0,201495415
4,201495416
5,201495417
1211,201495418
1,201495419
10,201495420
4,201495421
5,201495422
18,201495423
1,201495424
34,201495425
35,201495426
7,201495427
7,201495428
2,201495429
533,201495430
3,201495431
1,201495432
75,201495433
3,201495434
274,201495435
0,201495436
33,201495437
6,201495438
2,201495439
4,201495440
0,201495441
462,201495442
3,201495443
9,201495444
27,201495445
2,201495446
2,201495447
417,201495448
8,201495449
462,201495450
39,201495451
13,201495452
0,201495453
16,201495454
16,201495455
0,201495456
7,201495457
1,201495458
7,201495459
3,201495460
2,201495461
43,201495462
16,201495463
3,201495464
23,201495465
1,201495466
5,201495467
2,201495468
1,201495469
4,201495470
3,201495471
5,201495472
35,201495473
2,201495474
0,201495475
24,201495476
3,201495477
0,201495478
3,201495479
314,201495480
9,201495481
37,201495482
10,201495483
27,201495484
14,201495485
0,201495486
30,201495487
5,201495488
1,201495489
8,201495490
14,201495491
2,201495492
1,201495493
1,201495494
6,201495495
463,201495496
23,201495497
1,201495498
23,201495499
1,201495500
7,201495501
1216,201495502
87,201495503
2,201495504
4,201495505
1,201495506
24,201495507
0,201495508
1394,201495509
3,201495510
4,201495511
8,201495512
7,201495513
19,201495514
1,201495515
26,201495516
4,201495517
1,201495518
3,201495519
1220,201495520
3,201495521
1,201495522
44,201495523
0,201495524
2,201495525
3,201495526
11,201495527
33,201495528
9,201495529
7,201495530
2,201495531
537,201495532
3,201495533
2,201495534
0,201495535
3,201495536
11,201495537
2,201495538
0,201495539
22,201495540
27,201495541
46,201495542
1,201495543
3,201495544
3,201495545
0,201495546
0,201495547
0,201495548
0,201495549
23,201495550
15,201495551
45,201495552
6,201495553
7,201495554
1,201495555
318,201495556
4,201495557
83,201495558
1,201495559
3,201495560
19,201495561
5,201495562
7,201495563
415,201495564
1223,201495565
1,201495566
2,201495567
15,201495568
3,201495569
2,201495570
5,201495571
1,201495572
27,201495573
346,201495574
0,201495575
0,201495576
0,201495577
35,201495578
7,201495579
8,201495580
4,201495581
1,201495582
3,201495583
2,201495584
1397,201495585
89,201495586
4,201495587
7,201495588
5,201495589
2,201495590
2,201495591
7,201495592
31,201495593
344,201495594
1,201495595
16,201495596
8,201495597
3,201495598
1,201495599
1416,201495600
2,201495601
1419,201495602
0,201495603
2,201495604
0,201495605
0,201495606
3,201495607
1,201495608
10,201495609
48,201495610
3,201495611
17,201495612
4,201495613
342,201495614
325,201495615
0,201495616
1,201495617
19,201495618
2,201495619
1,201495620
552,201495621
1,201495622
24,201495623
412,201495624
2,201495625
9,201495626
553,201495627
0,201495628
5,201495629
8,201495630
0,201495631
53,201495632
1420,201495633
0,201495634
7,201495635
1429,201495636
13,201495637
0,201495638
1,201495639
11,201495640
1,201495641
0,201495642
0,201495643
0,201495644
1240,201495645
6,201495646
33,201495647
465,201495648
3,201495649
2002,201495650
10,201495651
12,201495652
1,201495653
4,201495654
468,201495655
2002,201495656
1,201495657
5,201495658
2,201495659
7,201495660
6,201495661
14,201495662
1,201495663
5,201495664
59,201495665
1,201495666
15,201495667
5,201495668
2,201495669
1,201495670
1,201495671
1,201495672
9,201495673
49,201495674
1,201495675
2,201495676
3,201495677
0,201495678
37,201495679
1446,201495680
1534,201495681
22,201495682
1,201495683
0,201495684
2,201495685
4,201495686
8,201495687
2,201495688
3,201495689
2,201495690
3,201495691
12,201495692
2,201495693
5,201495694
0,201495695
18,201495696
7,201495697
37,201495698
79,201495699
1,201495700
6,201495701
18,201495702
17,201495703
2,201495704
2,201495705
3,201495706
4,201495707
1,201495708
42,201495709
2,201495710
58,201495711
2,201495712
24,201495713
2,201495714
6,201495715
24,201495716
14,201495717
3,201495718
10,201495719
9,201495720
4,201495721
562,201495722
17,201495723
2,201495724
38,201495725
7,201495726
0,201495727
3,201495728
3,201495729
2,201495730
3,201495731
2,201495732
76,201495733
7,201495734
5,201495735
5,201495736
1,201495737
579,201495738
22,201495739
2025,201495740
2,201495741
27,201495742
5,201495743
1,201495744
6,201495745
88,201495746
7,201495747
5,201495748
18,201495749
2,201495750
8,201495751
17,201495752
4,201495753
83,201495754
34,201495755
1,201495756
2,201495757
35,201495758
62,201495759
74,201495760
1,201495761
4,201495762
38,201495763
4,201495764
2,201495765
62,201495766
2,201495767
9,201495768
2,201495769
115,201495770
405,201495771
2,201495772
121,201495773
2,201495774
7,201495775
2,201495776
2028,201495777
3,201495778
3,201495779
1,201495780
0,201495781
11,201495782
2,201495783
