"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201494342",0.00259291270527226,0.0017286084701815,0.0017286084701815,0.0017286084701815,0.0017286084701815,0.0017286084701815,0.0017286084701815
"201494343",0.393034825870647,0.380873410724157,0.347153123272526,0.337202874516307,0.357103372028745,0.360972913211719,0.358761746821448
"201494344",0.746425567703953,0.568965517241379,0.543734230445753,0.516400336417157,0.534903280067283,0.522708158116064,0.500420521446594
"201494345",0.8715953307393,0.866731517509728,0.837548638132296,0.867704280155642,0.85408560311284,0.867704280155642,0.867704280155642
"201494346",0.512075134168157,0.487046383848709,0.467895476616407,0.45174738052645,0.441588934321492,0.444463966266292,0.444783414260158
"201494347",0.505262627788689,0.479025028957043,0.459233519665609,0.445434859243592,0.43329808128116,0.43640361921069,0.43675613973242
"201494348",0.228686994399502,0.221064094586185,0.211263223397635,0.211418792781581,0.203018046048538,0.206596141879278,0.18823895457374
"201494349",0.346386432660521,0.327330878598113,0.313301260515494,0.286653049157417,0.288574730561453,0.286800870803881,0.285712365952643
"201494350",0.00603015075376884,0.00603015075376884,0.00402010050251256,0.00402010050251256,0.00402010050251256,0.00402010050251256,0.00201005025125628
"201494351",0.515210843373494,0.50245983935743,0.472640562248996,0.470481927710843,0.45070281124498,0.450100401606426,0.443473895582329
"201494352",0.543478260869565,0.54180602006689,0.485785953177258,0.485785953177258,0.491638795986622,0.427257525083612,0.446488294314381
"201494353",0.873003802281369,0.843346007604563,0.828897338403042,0.8106463878327,0.815209125475285,0.783269961977186,0.790114068441065
"201494354",0.565413533834586,0.55187969924812,0.517293233082707,0.484962406015038,0.482706766917293,0.484210526315789,0.484210526315789
"201494355",0.320828290977545,0.287649589888396,0.259277934651069,0.225729460804088,0.218502084173726,0.215342207879521,0.212384025816862
"201494356",0.526817692426007,0.50660279932324,0.502406011733427,0.492847882929402,0.485926479312694,0.471710136011074,0.475533387532684
"201494357",0.326429163214582,0.31897265948633,0.314830157415079,0.308202154101077,0.311516155758078,0.31980115990058,0.31897265948633
"201494358",0.265631737818025,0.265200517464424,0.259163432514015,0.166451056489866,0.148339801638637,0.149202242345839,0.150927123760241
"201494359",0.554091574536827,0.527992326720178,0.510475036599525,0.48195264778636,0.446211318087738,0.446968549649149,0.445302640214044
"201494360",0.306775621382363,0.294858699353081,0.289410963568267,0.273408239700375,0.253319713993871,0.253319713993871,0.253660197480422
"201494361",0.54066985645933,0.533492822966507,0.521531100478469,0.518341307814992,0.524720893141946,0.524720893141946,0.524720893141946
"201494362",0.412049984070233,0.389783709157846,0.378756770151156,0.374721229070056,0.367039541222698,0.359163156217919,0.365676661120748
"201494363",0.149145520455722,0.14396685655101,0.143448990160539,0.138788192646297,0.132573795960642,0.132573795960642,0.131020196789228
"201494364",0.0247561890472618,0.0127531882970743,0.00450112528132033,0.00450112528132033,0.00450112528132033,0.00450112528132033,0.00450112528132033
"201494365",0.715102974828375,0.711670480549199,0.691075514874142,0.62929061784897,0.622425629290618,0.637299771167048,0.631578947368421
"201494366",0.354016528005788,0.334566905033529,0.320181418514705,0.292565179888144,0.294526837140711,0.292690392053201,0.291591307493252
"201494367",0.629585798816568,0.627218934911243,0.616568047337278,0.440236686390533,0.52189349112426,0.520710059171598,0.52189349112426
"201494368",0.244999419762647,0.237524068008554,0.233449617635426,0.231528439919383,0.232439767810326,0.228925660937711,0.232138991713263
"201494369",0.467232074016962,0.450385505011565,0.437548188126446,0.420778720123362,0.417347725520432,0.413107170393215,0.413068619892059
"201494370",0.635862068965517,0.607356321839081,0.581149425287356,0.548045977011494,0.555862068965517,0.559080459770115,0.543448275862069
"201494371",0.359135135135135,0.347243243243243,0.333621621621622,0.313513513513514,0.299675675675676,0.300108108108108,0.300324324324324
"201494372",0.121531654468015,0.0984782698589919,0.0880577265020882,0.0826406980109995,0.0825993466484721,0.0796840755902907,0.079663399909027
"201494373",0.429918312010956,0.411263812519069,0.400743702500648,0.393432845407603,0.387450192348719,0.379802122832493,0.384481805439902
"201494374",0.109852437024892,0.0912207482486213,0.0772097182888657,0.0749739156357132,0.0715456849008794,0.0716947384110896,0.0758682366969742
"201494375",0.138832997987928,0.120277218868768,0.113346747149564,0.103808033385498,0.0966539980624488,0.0994858037111558,0.0976972948803935
"201494376",0.107190013203697,0.099537870603769,0.0933561397191214,0.0903853078862081,0.0955467530908654,0.094706517824991,0.094526467410875
"201494377",0.300120048019208,0.301320528211285,0.293517406962785,0.26890756302521,0.282112845138055,0.284513805522209,0.284513805522209
"201494378",0.593010146561443,0.593761743705374,0.56858323938369,0.580608793686584,0.56858323938369,0.555054490792935,0.56858323938369
"201494379",0.42491965548271,0.40318164288469,0.403724771821571,0.400186399280113,0.396795860650469,0.381176886489266,0.395134336032909
"201494380",0.244453094589334,0.236927468535098,0.228104320747373,0.22719605553393,0.220708446866485,0.224990268586999,0.209549759958479
"201494381",0.0475638051044084,0.0139211136890951,0.00696055684454756,0.00580046403712297,0.00580046403712297,0.00116009280742459,0.00116009280742459
"201494382",0.623987659082144,0.572695719244119,0.561897416120324,0.533744697261859,0.52950250674894,0.521018125723101,0.51947551099113
"201494383",0.607818959889751,0.58671212011315,0.567128454341046,0.542540073982737,0.520490316965257,0.521360702110684,0.506128962065714
"201494384",0.305706796671573,0.289681346491619,0.278346766113963,0.267835175692667,0.263183837080108,0.258987107149537,0.259457281237484
"201494385",0.655823714585519,0.654424623994404,0.647429171038825,0.58272123119972,0.611752360965373,0.610003497726478,0.609653725078699
"201494386",0.212941176470588,0.177647058823529,0.175294117647059,0.151764705882353,0.161176470588235,0.161176470588235,0.161176470588235
"201494387",0.40059773550204,0.382608195873326,0.371573078912581,0.332432898442439,0.331398356227369,0.332720271279959,0.324961204666935
"201494388",0.590062111801242,0.506211180124224,0.491718426501035,0.461697722567288,0.432712215320911,0.432712215320911,0.435817805383023
"201494389",0.402390302202493,0.380740993682773,0.370087075294519,0.366040635137442,0.358425815263787,0.350828068977292,0.357059928290934
"201494390",0.611695906432749,0.51812865497076,0.512670565302144,0.490448343079922,0.497076023391813,0.497855750487329,0.498635477582846
"201494391",0.727678571428571,0.756087662337662,0.739448051948052,0.541396103896104,0.515016233766234,0.537337662337662,0.528409090909091
"201494392",0.649384885764499,0.648506151142355,0.644991212653779,0.640597539543058,0.648506151142355,0.648506151142355,0.648506151142355
"201494393",0.375561545372866,0.373465109314166,0.360886492961965,0.281521413596885,0.267145852051512,0.271638215034441,0.271338724168913
"201494394",0.174008105802048,0.158863054607509,0.155156783276451,0.150543941979522,0.151717150170648,0.149370733788396,0.150730588737201
"201494395",0.271165644171779,0.166257668711656,0.165644171779141,0.160122699386503,0.160736196319018,0.165644171779141,0.161963190184049
"201494396",0.10974778459441,0.0783912747102931,0.0640763462849352,0.05453306066803,0.0552147239263804,0.0552147239263804,0.0524880708929789
"201494397",0.853220696937698,0.845828933474129,0.828933474128828,0.815205913410771,0.819429778247096,0.819429778247096,0.768743400211193
"201494398",0.68339222614841,0.390106007067138,0.359010600706714,0.32226148409894,0.350530035335689,0.330035335689046,0.326501766784452
"201494399",0.46101517530089,0.459968602825746,0.447409733124019,0.437990580847724,0.430664573521716,0.435374149659864,0.429094714809001
"201494400",0.0852101238962407,0.0839517885562096,0.0795738679055687,0.0794598029754652,0.0811780191448027,0.0795358462622009,0.0812794101937836
"201494401",0.116351933159981,0.105609787288461,0.0992369666226182,0.0943987382241357,0.0960185856174603,0.0962317234323714,0.095592309987638
"201494402",0.386847195357834,0.345261121856867,0.326885880077369,0.287234042553192,0.277562862669246,0.284332688588008,0.256286266924565
"201494403",0.404078925551318,0.388658597247554,0.375559608688443,0.365942629746311,0.357320510694744,0.35300945116896,0.357652130658266
"201494404",0.530719619823489,0.518839103869654,0.486846571622539,0.483452138492872,0.465376782077393,0.462830957230143,0.455617786829599
"201494405",0.524293312615789,0.510308970298213,0.476603119584055,0.476065260264149,0.456762086894161,0.457240184067412,0.449769915735373
"201494406",0.377505567928731,0.36358574610245,0.358574610244989,0.355790645879733,0.35022271714922,0.355233853006682,0.359688195991091
"201494407",0.323125720876586,0.293079584775086,0.266926182237601,0.235438292964245,0.227393310265283,0.224740484429066,0.222231833910035
"201494408",0.432357473035439,0.419414483821264,0.409553158705701,0.381818181818182,0.380893682588598,0.377195685670262,0.378120184899846
"201494409",0.473377703826955,0.473377703826955,0.465890183028286,0.414309484193012,0.397670549084859,0.400166389351082,0.405158069883527
"201494410",0.107170393215112,0.104857363145721,0.104857363145721,0.105628373168851,0.105628373168851,0.105628373168851,0.105628373168851
"201494411",0.63974241348867,0.629788633648969,0.604151158966192,0.58573233853238,0.578150154932747,0.575432340263472,0.576609482922776
"201494412",0.405491077418489,0.382865960016101,0.372165570911043,0.367670736616128,0.359754461290755,0.352291023748826,0.358463035019455
"201494413",0.0944719471947195,0.0915841584158416,0.0808580858085809,0.0895214521452145,0.0882838283828383,0.0882838283828383,0.0882838283828383
"201494414",0.190897597977244,0.121997471554994,0.115044247787611,0.107774968394437,0.108407079646018,0.110935524652339,0.107774968394437
"201494415",0.189769459472632,0.175586099332261,0.171175123068675,0.160501047911488,0.160427937807672,0.158624555246868,0.159843056977141
"201494416",0.0448564593301435,0.0448564593301435,0.0448564593301435,0.0574162679425837,0.0574162679425837,0.0574162679425837,0.0574162679425837
"201494417",0.251256281407035,0.245393634840871,0.229899497487437,0.230737018425461,0.203098827470687,0.205611390284757,0.195979899497487
"201494418",0.406985032074127,0.397639977825295,0.377445157202819,0.374831709828146,0.357646313455294,0.35408252158074,0.348222063831472
"201494419",0.124108017349937,0.110815726878411,0.096124247936197,0.0950048971596474,0.0791940674408843,0.0713586120050371,0.0712186931579684
"201494420",0.240290377344735,0.214554279108037,0.205581535833689,0.189625363232062,0.180866132711195,0.176960411610928,0.173080728651328
"201494421",0.239185215217938,0.21298544000739,0.203988729734307,0.188104634871105,0.179482573685264,0.175633439227299,0.17175351169367
"201494422",0.237783182905502,0.210972520956038,0.201916698494382,0.186197157617545,0.177784590025529,0.174045671095744,0.170191167306571
"201494423",0.623136246786632,0.616966580976864,0.604113110539846,0.596401028277635,0.565552699228792,0.548071979434447,0.548586118251928
"201494424",0.627564102564103,0.601602564102564,0.578205128205128,0.565384615384615,0.56474358974359,0.530128205128205,0.540384615384615
"201494425",0.112849162011173,0.023463687150838,0.0111731843575419,0.00893854748603352,0.00670391061452514,0.00670391061452514,0.00670391061452514
"201494426",0.247691562747809,0.240103673242151,0.235922123430106,0.233819652535573,0.234675798894495,0.231153434994865,0.234326790597361
"201494427",0.297994269340974,0.297994269340974,0.28080229226361,0.291308500477555,0.282712511938873,0.282712511938873,0.282712511938873
"201494428",0.420790249951463,0.399289789629927,0.399621722166204,0.396058144559751,0.392660533221437,0.377545077064714,0.390772275491479
"201494429",0.384322264561786,0.318998366902559,0.284703320631464,0.254763200870985,0.261295590636908,0.261839956450735,0.261839956450735
"201494430",0.247634778241316,0.24001266377445,0.235827725903171,0.233725202641435,0.234580054181127,0.231059169475253,0.234231192447751
"201494431",0.241616827448294,0.21426389171774,0.205371525913308,0.190563260318107,0.182022700761012,0.178805525209695,0.174741237247024
"201494432",0.621286722468406,0.59789922862301,0.576317085179714,0.54940095191203,0.523715739373051,0.524700475956015,0.507631708517971
"201494433",0.516828031350853,0.515905947441217,0.494698017519594,0.437989857076994,0.416781927155371,0.431996311664361,0.424158598432457
"201494434",0.798525798525799,0.757985257985258,0.756756756756757,0.748157248157248,0.742014742014742,0.746928746928747,0.746928746928747
"201494435",0.168286755771567,0.168286755771567,0.165249088699879,0.126974483596598,0.109356014580802,0.107533414337789,0.111178614823815
"201494436",0.512827376968723,0.484852540936064,0.455896131709276,0.441261767724089,0.439387855262571,0.429750591174765,0.427252041226074
"201494437",0.46484465473315,0.43202197002283,0.407570393408993,0.394533964199451,0.392449459021275,0.381696059292592,0.380703437779175
"201494438",0.619415807560137,0.63659793814433,0.554982817869416,0.465635738831615,0.490549828178694,0.478522336769759,0.480240549828179
"201494439",0.320977917981073,0.32018927444795,0.305993690851735,0.301261829652997,0.300473186119874,0.300473186119874,0.302839116719243
"201494440",0.0245283018867925,0.0160377358490566,0.00566037735849057,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
"201494441",0.388629737609329,0.337645772594752,0.317747813411079,0.303717201166181,0.296137026239067,0.270371720116618,0.258418367346939
"201494442",0.193957968476357,0.125656742556918,0.112959719789842,0.0989492119089317,0.0998248686514886,0.0998248686514886,0.0950087565674256
"201494443",0.551446945337621,0.543124645356535,0.509362587478721,0.509835445432192,0.490637412521279,0.487138263665595,0.481842254586722
"201494444",0.634277461285405,0.596967022386263,0.538393645189762,0.501002968787611,0.488004493300168,0.49081280590548,0.491053518414507
"201494445",0.621419676214197,0.617683686176837,0.613947696139477,0.587173100871731,0.480697384806974,0.491282689912827,0.424657534246575
"201494446",0.586714399363564,0.59964200477327,0.582338902147971,0.459029435163087,0.437350835322196,0.455847255369928,0.448090692124105
"201494447",0.574032221612372,0.556646111129048,0.534530074581087,0.517168178736319,0.508216834016724,0.508676912149291,0.509387208213605
"201494448",0.517386563276186,0.493472466226449,0.4744047979645,0.457942085175986,0.447779729811595,0.451020779063428,0.451323680862664
"201494449",0.328448386682093,0.281527188584651,0.269957578094871,0.261473197069032,0.258773621288083,0.244761537472683,0.248103869391953
"201494450",0.534212695795548,0.534153809916382,0.517724649629019,0.510481686491579,0.502590978683312,0.500353315274997,0.498998940054175
"201494451",0.269707207207207,0.269707207207207,0.262387387387387,0.237612612612613,0.247184684684685,0.246058558558559,0.247747747747748
"201494452",0.176346727496052,0.159501666959116,0.144937708369889,0.143007545183366,0.139498157571504,0.144937708369889,0.141428320758028
"201494453",0.371900826446281,0.358126721763085,0.287534435261708,0.266528925619835,0.258608815426997,0.261019283746556,0.259986225895317
"201494454",0.365912373615792,0.35917188252287,0.338468945594608,0.338468945594608,0.158883004333173,0.347135291285508,0.347135291285508
"201494455",0.29936974789916,0.28046218487395,0.280330882352941,0.224658613445378,0.215336134453782,0.216911764705882,0.217830882352941
"201494456",0,0,0,0,0,0,0
"201494457",0.0851466414380322,0.0813623462630085,0.0567644276253548,0.075685903500473,0.0728476821192053,0.0728476821192053,0.0728476821192053
"201494458",0.101895734597156,0.101895734597156,0.0876777251184834,0.0829383886255924,0.0592417061611374,0.0592417061611374,0.0627962085308057
"201494459",0.131979695431472,0.131979695431472,0.125815808556925,0.101522842639594,0.083756345177665,0.0826686004350979,0.0859318346627991
"201494460",0.347157320872274,0.331386292834891,0.270638629283489,0.256814641744548,0.236954828660436,0.238317757009346,0.236954828660436
"201494461",0.305602260465527,0.289586350706408,0.278250696706146,0.267747708071917,0.263083992063882,0.258892276109169,0.259356376580009
"201494462",0.341228164183903,0.323545172007288,0.265566391597899,0.24413246168685,0.24188189904619,0.226663808809345,0.225806451612903
"201494463",0.437261035801182,0.43169968717414,0.416405978449774,0.396246089676747,0.389989572471324,0.37747653806048,0.37921445950643
"201494464",0.541457368386718,0.517907234653272,0.491551960336617,0.467349468328006,0.424163350512101,0.420705851653728,0.417835475243003
"201494465",0.434119278779473,0.42753120665742,0.416782246879334,0.319694868238558,0.298196948682386,0.299237170596394,0.279819694868239
"201494466",0.436133486766398,0.250863060989643,0.218642117376295,0.181818181818182,0.184119677790564,0.184119677790564,0.180667433831991
"201494467",0.364294156649082,0.34466257314999,0.330075816541267,0.301291475683934,0.30322292369339,0.301320303266165,0.300181613768053
"201494468",0.633540372670807,0.598688750862664,0.557971014492754,0.558661145617667,0.543478260869565,0.527260179434092,0.54520358868185
"201494469",0.381107491856678,0.358306188925081,0.334559209835032,0.331196805716087,0.326888725438689,0.321319743616686,0.327309025953557
"201494470",0.357526085991268,0.341319470139865,0.328627987863539,0.297750314511951,0.304429068304596,0.304133057056168,0.302875009250351
"201494471",0.00077639751552795,0.00077639751552795,0.00077639751552795,0.00077639751552795,0.00077639751552795,0.00077639751552795,0.00077639751552795
"201494472",0.616870573084353,0.593689632968448,0.569588814276516,0.540152699843621,0.511820439701959,0.512556342562782,0.4934228681814
"201494473",0.546638507567758,0.538190777895107,0.457585357268567,0.469200985568462,0.454417458641323,0.46004927842309,0.461105244632172
"201494474",0.567172897196262,0.566588785046729,0.566588785046729,0.566004672897196,0.566004672897196,0.566004672897196,0.566004672897196
"201494475",0.182328255778906,0.168834480999745,0.164637963413786,0.154923372979991,0.154900187799958,0.153184484477522,0.154343743479168
"201494476",0.168687982359427,0.144064682102168,0.125321572951121,0.0988607129731716,0.0970231532524807,0.0984932010290334,0.099595736861448
"201494477",0.0637434023548518,0.0491270807957775,0.0401948842874543,0.0450669914738124,0.047909053999188,0.047909053999188,0.047909053999188
"201494478",0.61145795078957,0.607785530664708,0.605582078589791,0.594564818215204,0.601542416452442,0.60080793242747,0.593463092177745
"201494479",0.380122057541412,0.380993897122929,0.380993897122929,0.374019180470793,0.380993897122929,0.380993897122929,0.370531822144725
"201494480",0.0522875816993464,0.0522875816993464,0.0506535947712418,0.0479302832244009,0.042483660130719,0.042483660130719,0.0430283224400871
"201494481",0.440229885057471,0.422413793103448,0.394252873563218,0.369540229885057,0.369540229885057,0.364367816091954,0.369540229885057
"201494482",0.441624365482233,0.439593908629442,0.358375634517766,0.355329949238579,0.275126903553299,0.275126903553299,0.271065989847716
"201494483",0.218599555727402,0.194289656636417,0.185870463453651,0.172887241188467,0.166181454272523,0.163584809819486,0.160142834398526
"201494484",0.420736975065105,0.399242128900463,0.399594554555803,0.396079654435729,0.392667675082259,0.377613173858125,0.390790150794517
"201494485",0.576690821256039,0.56219806763285,0.551932367149758,0.541666666666667,0.509661835748792,0.5,0.490942028985507
"201494486",0.045633359559402,0.0503540519276161,0.0495672698662471,0.0495672698662471,0.0495672698662471,0.0495672698662471,0.043273013375295
"201494487",0.00557413600891862,0.00557413600891862,0.00557413600891862,0.00557413600891862,0.00557413600891862,0.00557413600891862,0.00557413600891862
"201494488",0.0415612576797976,0.0415612576797976,0.0393928442356343,0.0375858330321648,0.0339718106252259,0.0339718106252259,0.033610408384532
"201494489",0.116091109478325,0.0573108008817046,0.0516776879745285,0.0480039186872398,0.0455547391623806,0.0455547391623806,0.0438403134949792
"201494490",0.249406838153208,0.241777030438629,0.237515344385923,0.235182997725557,0.235971409645307,0.232464319959977,0.235638812842498
"201494491",0.454291044776119,0.360074626865672,0.387126865671642,0.377798507462687,0.370335820895522,0.375932835820896,0.347014925373134
"201494492",0.39517849750008,0.373586828444954,0.362982070634693,0.359049074870227,0.351517467596573,0.344415782936849,0.350291391993886
"201494493",0.159778597785978,0.156088560885609,0.145387453874539,0.14280442804428,0.142435424354244,0.142435424354244,0.143542435424354
"201494494",0.00395778364116095,0.00395778364116095,0.00395778364116095,0.00395778364116095,0.00263852242744063,0.00263852242744063,0.00263852242744063
"201494495",0.0639494026704146,0.0482548606230967,0.0433356758022956,0.0384164909814945,0.0387678613258374,0.0386507378777231,0.0385336144296088
"201494496",0.502890173410405,0.487063033305808,0.473300302780072,0.470685383980182,0.466143682906689,0.469446738232865,0.454720616570328
"201494497",0.546370163542082,0.516852812126047,0.49069272703098,0.454494083233613,0.427270309799229,0.429165004653636,0.430095731950539
"201494498",0.95360824742268,0.95360824742268,0.934020618556701,0.942268041237113,0.949484536082474,0.949484536082474,0.949484536082474
"201494499",0.360328638497653,0.124413145539906,0.107981220657277,0.0962441314553991,0.0974178403755869,0.0974178403755869,0.0903755868544601
"201494500",0.285714285714286,0.283560660445083,0.277099784637473,0.241923905240488,0.241923905240488,0.236180904522613,0.233309404163676
"201494501",0.180921767082229,0.166825941531645,0.161656748186438,0.151122887798097,0.150992571999479,0.149472221015594,0.150623343903393
"201494502",0.206719232087761,0.125814192663696,0.107302022625986,0.0997600274254371,0.0970174837161467,0.0901611244429208,0.082276311278711
"201494503",0.183728448275862,0.100215517241379,0.0856681034482759,0.0792025862068965,0.0792025862068965,0.0678879310344828,0.0657327586206897
"201494504",0,0,0,0,0,0,0
"201494505",0.291361048339246,0.284913080254005,0.274384239562687,0.254229210589438,0.251587532034692,0.24768024643042,0.248724924568557
"201494506",0.845614035087719,0.844444444444444,0.84327485380117,0.83859649122807,0.83859649122807,0.844444444444444,0.84327485380117
"201494507",0.305648257778286,0.289630692731861,0.278188589812037,0.267661333060152,0.263003867225901,0.258787448359827,0.259248442175812
"201494508",0.00620017714791851,0.00442869796279894,0.00442869796279894,0,0.00442869796279894,0.00442869796279894,0.00442869796279894
"201494509",0.558051249604556,0.548402404302436,0.542075292628915,0.529262891490035,0.499683644416324,0.493198354950965,0.489402087946852
"201494510",0.625793382849426,0.589669142471303,0.539567859554355,0.505266711681296,0.482781904118839,0.485955435516543,0.479338284942606
"201494511",0.422962676763774,0.40151456610772,0.40177111506066,0.398089792133529,0.394507379646086,0.379540993740824,0.392424078510161
"201494512",0.396144509203397,0.377205076464503,0.366720272055886,0.359660749587716,0.35431386808977,0.347194935827179,0.351372058959099
"201494513",0.28169014084507,0.196099674972914,0.166847237269772,0.156013001083424,0.147345612134345,0.148429035752979,0.127843986998917
"201494514",0.534596738651388,0.519612163948876,0.50881445570736,0.503746143675628,0.506390480387836,0.506170118995152,0.499779638607316
"201494515",0.296540362438221,0.28830313014827,0.28555738605162,0.249313563975837,0.240527182866557,0.240527182866557,0.234486545853926
"201494516",0.593579648697759,0.553603876438522,0.549969715324046,0.517262265293761,0.524530587522714,0.525741974560872,0.494245911568746
"201494517",0.656441717791411,0.630751533742331,0.628067484662577,0.604677914110429,0.609279141104294,0.611963190184049,0.592791411042945
"201494518",0.589562764456982,0.563740913529348,0.538027557773679,0.504285559292611,0.486600846262341,0.48746880763806,0.467614191168493
"201494519",0.481359649122807,0.388157894736842,0.393640350877193,0.283991228070175,0.279605263157895,0.265350877192982,0.259868421052632
"201494520",0.330208333333333,0.254166666666667,0.25625,0.301041666666667,0.320833333333333,0.320833333333333,0.317708333333333
"201494521",0.366241494987017,0.34963895153801,0.336637416371321,0.305005401512424,0.31184731724883,0.311544074446108,0.310255292534541
"201494522",0.0219560878243513,0.0219560878243513,0.0189620758483034,0.0189620758483034,0.0189620758483034,0.0189620758483034,0.0189620758483034
"201494523",0.261557177615572,0.261557177615572,0.260340632603406,0.255474452554745,0.255474452554745,0.255474452554745,0.255474452554745
"201494524",0.81447963800905,0.81447963800905,0.810859728506787,0.807239819004525,0.790950226244344,0.801809954751131,0.790950226244344
"201494525",0.888223552894212,0.849634065202928,0.850964737192282,0.850964737192282,0.850964737192282,0.850964737192282,0.850964737192282
"201494526",0,0,0,0,0,0,0
"201494527",0.895180722891566,0.887951807228916,0.885542168674699,0.88433734939759,0.886746987951807,0.892771084337349,0.892771084337349
"201494528",0.40868410700236,0.3448564122738,0.334972462627852,0.320121951219512,0.314417781274587,0.279307631785995,0.264506294256491
"201494529",0.00476310756684588,0.00476310756684588,0.00467289719626168,0.00442030815862592,0.00470898134449536,0.00470898134449536,0.00470898134449536
"201494530",0.582362348640621,0.548320767649075,0.532328078592643,0.525017135023989,0.525017135023989,0.517249257482294,0.519076993374457
"201494531",0.843920145190563,0.843920145190563,0.821234119782214,0.818511796733212,0.686932849364791,0.686932849364791,0.664246823956443
"201494532",0.224279835390947,0.207818930041152,0.205246913580247,0.187757201646091,0.166152263374486,0.188271604938272,0.194444444444444
"201494533",0.413924137457988,0.386048425817957,0.372535839220797,0.350682488510872,0.329775704780849,0.330667398312641,0.328170656423623
"201494534",0.394062273714699,0.393482983345402,0.3697320782042,0.374511223750905,0.36842867487328,0.362925416364953,0.369007965242578
"201494535",0.31331354861458,0.29444950489231,0.284988099785502,0.274703963799841,0.277554138630153,0.269826345018071,0.273704933446949
"201494536",0.306590120616777,0.290607378116818,0.27919180027996,0.268643666820781,0.263898886104136,0.259724540347833,0.260168948979727
"201494537",0.109318996415771,0.0806451612903226,0.0456989247311828,0.0232974910394265,0.0232974910394265,0.0241935483870968,0.0241935483870968
"201494538",0.21944009737437,0.151104155798991,0.139280125195618,0.123282907320466,0.12415232133542,0.125369500956355,0.108502869066249
"201494539",0.249658748395539,0.241987412327257,0.237727666875505,0.235394662686092,0.236171559559163,0.232680382127763,0.235831464739802
"201494540",0.502174772637406,0.492289442467378,0.481613285883749,0.475682087781732,0.471727955713721,0.471727955713721,0.47133254250692
"201494541",0.341637010676157,0.351126927639383,0.341637010676157,0.276393831553974,0.30367734282325,0.30367734282325,0.287069988137604
"201494542",0.4531328320802,0.428070175438596,0.395739348370927,0.348621553884712,0.343609022556391,0.341604010025063,0.335588972431078
"201494543",0,0,0,0,0,0,0
"201494544",0.189601023612888,0.167035012213563,0.153890892171688,0.138653018494824,0.141328370361754,0.14295684541119,0.141212050715366
"201494545",0.207217694994179,0.185098952270081,0.159487776484284,0.169965075669383,0.145518044237485,0.169965075669383,0.169965075669383
"201494546",0.535561268209083,0.514710082833476,0.513853184804342,0.495001428163382,0.490431305341331,0.490431305341331,0.487289345901171
"201494547",0.618796404845643,0.607073075420086,0.601602188354826,0.585189527159046,0.548651817116061,0.54064087534193,0.535951543571708
"201494548",0.448181818181818,0.447272727272727,0.447272727272727,0.445,0.439545454545455,0.441363636363636,0.441363636363636
"201494549",0.602929838087895,0.599845797995374,0.599845797995374,0.595990747879722,0.595990747879722,0.595990747879722,0.595990747879722
"201494550",0.372683801554094,0.361028093245666,0.32516437537358,0.338912133891213,0.335325762104005,0.338613269575613,0.330543933054393
"201494551",0.407777701165276,0.374336344204647,0.351927187478453,0.329311176997862,0.313521340412328,0.305660897745294,0.304764531476246
"201494552",0.00203458799593082,0.00305188199389624,0.00305188199389624,0.00101729399796541,0.00101729399796541,0.00101729399796541,0.00101729399796541
"201494553",0.363957597173145,0.315244825845533,0.305906108026249,0.270065623422514,0.268803634528016,0.269813225643614,0.268803634528016
"201494554",0.576832151300236,0.549881796690307,0.513632781717888,0.474231678486998,0.446650906225374,0.446808510638298,0.425847123719464
"201494555",0.7070340826686,0.70548016160779,0.705065782658241,0.685589972029421,0.644048482337097,0.657515798197452,0.650989329742049
"201494556",0.541081388142946,0.51469221235282,0.490420367692625,0.461500722991118,0.435989464986573,0.438339186118571,0.436196033877298
"201494557",0.207419017763845,0.203239289446186,0.256530825496343,0.233542319749216,0.233542319749216,0.218390804597701,0.218390804597701
"201494558",0.231292517006803,0.233560090702948,0.233560090702948,0.233560090702948,0.219954648526077,0.224489795918367,0.224489795918367
"201494559",0.0504115226337449,0.0504115226337449,0.0483539094650206,0.0483539094650206,0.044238683127572,0.0421810699588477,0.0432098765432099
"201494560",0.250070248995717,0.242355800071358,0.238058132892613,0.235738529540627,0.236517738795747,0.233013607969933,0.236179896586084
"201494561",0.434358589647412,0.425356339084771,0.411102775693924,0.415603900975244,0.420855213803451,0.420855213803451,0.420855213803451
"201494562",0.736355226641998,0.715078630897317,0.698427382053654,0.722479185938945,0.736355226641998,0.604995374653099,0.587419056429232
"201494563",0.195106387221569,0.180888188725148,0.173509880950007,0.16481544259876,0.164456497896185,0.162661774383313,0.163778491235767
"201494564",0.393271794371198,0.374470482245013,0.364060107255944,0.357052068144334,0.35174418013467,0.344677164489619,0.348823824892571
"201494565",0.100126608989238,0.0827178729689808,0.071745093901667,0.069423929098966,0.0711120489554758,0.0709010339734121,0.0697404515720616
"201494566",0.441603825639139,0.436086076880633,0.429464778370425,0.426889828949788,0.422843479860217,0.423579179694685,0.423395254736068
"201494567",0.412685200599301,0.405193940402863,0.397536207757616,0.372232395538538,0.368403529215915,0.366905277176627,0.368403529215915
"201494568",0.457586618876941,0.455197132616487,0.439665471923536,0.425328554360812,0.433691756272401,0.436081242532855,0.436081242532855
