HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201495774,0,0,0,0,0,0,0
201495775,0.005082932,0.005082932,0.005082932,0.005082932,0.005082932,0.005082932,0.005082932
201495776,0.008201893,0,0,0,0,0,0
201495777,0.079146752,0.076833172,0.075884545,0.073863544,0.073311345,0.073642789,0.073589621
201495778,0.112204201,0.128157405,0.128689178,0.137197554,0.137197554,0.137197554,0.137197554
201495779,0.027550261,0,0,0,0,0,0
201495780,0.130587204,0.130587204,0.12971078,0.042944785,0.042944785,0.042944785,0.042944785
201495781,0.101055807,0.101055807,0.101055807,0.101055807,0.101055807,0.101055807,0.101055807
201495782,0.008371591,0.008371591,0.008371591,0.008371591,0.008371591,0.008371591,0.008371591
201495783,0.064941176,0.063058824,0.063058824,0.063058824,0.063058824,0.063058824,0.063058824
201495784,0.078904108,0.076583858,0.0756316,0.073611291,0.073056978,0.07338813,0.073333822
201495785,0,0,0,0,0,0,0
201495786,0.078798007,0.076480299,0.07552998,0.073509111,0.072955926,0.073286404,0.073232207
201495787,0.067179706,0.057807583,0.05444901,0.04674518,0.044922975,0.043639462,0.043163985
201495788,0.000887311,0.000887311,0.000887311,0.000887311,0.000887311,0.000887311,0.000887311
201495789,0,0,0,0,0,0,0
201495790,0,0,0,0,0,0,0
201495791,0,0,0,0,0,0,0
201495792,0,0,0,0,0,0,0
201495793,0.032873045,0.030741007,0.028485014,0.028584178,0.028212311,0.028212311,0.02841064
201495794,0.143532927,0.137682061,0.132951575,0.12174779,0.046308975,0.046308975,0.046308975
201495795,0,0,0,0,0,0,0
201495796,0.009638929,0.008317463,0.008317463,0.007851063,0.007851063,0.007851063,0.007851063
201495797,0,0,0,0,0,0,0
201495798,0,0,0,0,0,0,0
201495799,0.181720283,0.173768213,0.168914195,0.163248495,0.161054543,0.161456366,0.161536731
201495800,0.068017366,0.067438495,0.067438495,0.067438495,0.067438495,0.067438495,0.067438495
201495801,0.014959724,0.014959724,0.014959724,0.014959724,0.003452244,0.003452244,0.003452244
201495802,0.027698864,0.027698864,0.027698864,0.027698864,0.027698864,0.027698864,0.027698864
201495803,0.236163431,0.216362407,0.197990921,0.177977398,0.171911523,0.167603593,0.165150198
201495804,0.114486392,0.107638279,0.104302019,0.096312555,0.042932397,0.042932397,0.042932397
201495805,0.073213714,0.068554212,0.066946113,0.063683398,0.062637469,0.062735816,0.062707907
201495806,0,0,0,0,0,0,0
201495807,0.089945946,0.072216216,0.072216216,0.072216216,0.072,0.072,0.072
201495808,0.007295174,0.007295174,0.007295174,0.007295174,0.007295174,0.007295174,0.007295174
201495809,0.01148834,0.01148834,0.01148834,0.01148834,0.01148834,0.01148834,0.01148834
201495810,0.056826434,0.06063907,0.06063907,0.06063907,0.060457516,0.060457516,0.060457516
201495811,0.076865949,0.071692041,0.066542889,0.059636094,0.05282832,0.05282832,0.052754054
201495812,0.069241983,0.06851312,0.06851312,0.06851312,0.06851312,0.06851312,0.06851312
201495813,0.075949738,0.07117542,0.061831815,0.054714273,0.046718022,0.0464837,0.046307958
201495814,0.037939962,0.035289404,0.032484744,0.032608026,0.032145719,0.032145719,0.032392283
201495815,0.079791847,0.078057242,0.078057242,0.078057242,0.078057242,0.078057242,0.078057242
201495816,0.072891096,0.06834412,0.059445436,0.052666815,0.045051328,0.044828163,0.04466079
201495817,0.080589255,0.080589255,0.080589255,0.080589255,0.080589255,0.080589255,0.080589255
201495818,0.005486284,0,0,0,0,0,0
201495819,0,0,0,0,0,0,0
201495820,0.079123087,0.076811711,0.075864243,0.07384571,0.073294184,0.073625224,0.073572121
201495821,0.066816143,0.052914798,0.052914798,0.052466368,0.052466368,0.052466368,0.052466368
201495822,0.012224939,0.012224939,0.012224939,0.012224939,0.012224939,0.012224939,0.012224939
201495823,0.02572623,0.025619037,0.025619037,0.025619037,0.025511845,0.025511845,0.025511845
201495824,0.039869763,0.036257525,0.032411844,0.028185281,0.027288365,0.026944342,0.026858336
201495825,0.088972769,0.088972769,0.088703154,0.049339445,0.049339445,0.049339445,0.049339445
201495826,0.002114394,0.002114394,0.002114394,0.002114394,0.002005964,0.002005964,0.002005964
201495827,0.066285445,0.057039592,0.053726269,0.046126232,0.044328578,0.043062357,0.042593286
201495828,0.071311475,0.066393443,0.046516393,0.046516393,0.046516393,0.046516393,0.046516393
201495829,0.077108931,0.069949026,0.058605145,0.04074958,0.039335278,0.03800937,0.037979905
201495830,0.073042352,0.068642535,0.060031851,0.053472616,0.046103598,0.045887656,0.0457257
201495831,0,0,0,0,0,0,0
201495832,0.025962188,0.022644797,0.020873599,0.017244662,0.016725418,0.016713879,0.015802318
201495833,0.346382979,0.347234043,0.343829787,0.148085106,0.148085106,0.148085106,0.148085106
201495834,0.02573326,0.02573326,0.025456558,0.021859436,0.021859436,0.021859436,0.021859436
201495835,0.114684545,0.107073455,0.105097811,0.098425962,0.097000907,0.097000907,0.096871356
201495836,0.016511868,0,0,0,0,0,0
201495837,0.001773695,0.001773695,0.001773695,0.001773695,0.001682736,0.001682736,0.001682736
201495838,0.105379514,0.105379514,0.105379514,0.105379514,0.105379514,0.105379514,0.105379514
201495839,0,0,0,0,0,0,0
201495840,0.085779483,0.083808734,0.079141168,0.075614563,0.073332642,0.073332642,0.0727103
201495841,0,0,0,0,0,0,0
201495842,0.086627316,0.083802835,0.08243544,0.080046449,0.079356264,0.079685702,0.079633805
201495843,0,0,0,0,0,0,0
201495844,0,0,0,0,0,0,0
201495845,0.026266625,0.022909588,0.021117222,0.017444915,0.016919466,0.016907789,0.015985334
201495846,0.078055965,0.075614293,0.072630029,0.064646151,0.056972328,0.056972328,0.055848384
201495847,0.079487711,0.077049121,0.075944396,0.073801715,0.073224769,0.073548902,0.073486989
201495848,0.025798569,0.022456268,0.020652953,0.016958212,0.016429553,0.016417805,0.015489715
201495849,0,0,0,0,0,0,0
201495850,0.128451381,0.121248499,0.121248499,0.121248499,0.121248499,0.121248499,0.121248499
201495851,0.12301747,0.113678448,0.111424201,0.098623299,0.098140246,0.093953788,0.093953788
201495852,0,0,0,0,0,0,0
201495853,0.090187758,0.079311834,0.072753779,0.063410003,0.061139639,0.059537849,0.058646418
201495854,0.233610147,0.212930224,0.186930288,0.167110001,0.162000843,0.158383884,0.15496156
201495855,0.010070053,0.008756567,0.005801226,0.003064799,0.003064799,0.003064799,0.003064799
201495856,0.008483563,0.008483563,0.008483563,0.008483563,0.008483563,0.008483563,0.008483563
201495857,0.025900901,0.022522523,0,0,0,0,0
201495858,0.05484367,0.05484367,0.054459252,0.035750897,0.029343926,0.029343926,0.029343926
201495859,0.022250438,0.021343491,0.016204124,0.016566902,0.016445976,0.016687829,0.016687829
201495860,0.073241808,0.070392436,0.068320166,0.057181712,0.045784225,0.045784225,0.04429478
201495861,0.050297458,0.050297458,0.050297458,0.050297458,0.050297458,0.050297458,0.050297458
201495862,0,0,0,0,0,0,0
201495863,0.089975335,0.079125028,0.072582419,0.063260651,0.060995634,0.059397617,0.058508285
201495864,0.569360676,0.569360676,0.495778046,0.423401689,0.423401689,0.423401689,0.423401689
201495865,0.186980656,0.161614802,0.156164844,0.136652649,0.136585366,0.136585366,0.136719933
201495866,0.006622517,0.024282561,0.024282561,0.024282561,0.024282561,0.024282561,0.024282561
201495867,0.00907926,0.007834523,0.007834523,0.007395204,0.007395204,0.007395204,0.007395204
201495868,0.072721008,0.068092864,0.066495586,0.063254829,0.062215939,0.062313623,0.062285902
201495869,0.016466118,0.015199493,0.015199493,0.015199493,0.015199493,0.015199493,0.015199493
201495870,0.042406312,0.035502959,0.035502959,0.035502959,0.035502959,0.035502959,0.015779093
201495871,0.073612824,0.069593095,0.061726264,0.055733662,0.049001233,0.048803946,0.048581998
201495872,0.06730929,0.064849593,0.062290178,0.055442912,0.048861559,0.048861559,0.047897623
201495873,0.084915341,0.081152728,0.078416282,0.063707884,0.048657431,0.048657431,0.046690611
201495874,0.168425883,0.162689307,0.155346489,0.115878844,0.097292336,0.097292336,0.096603947
201495875,0.099041534,0.099041534,0.099041534,0.099041534,0.099041534,0.099041534,0.099041534
201495876,0.086566893,0.083745502,0.082379604,0.079993227,0.079303798,0.079632875,0.079581034
201495877,0.086662445,0.083845357,0.082373823,0.079992036,0.079303371,0.079622536,0.079570795
201495878,0.026345934,0.022909507,0.022909507,0.022909507,0.022909507,0.022909507,0.015273005
201495879,0.009330099,0.008210487,0.00569136,0.003358836,0.003358836,0.003358836,0.003358836
201495880,0.086540321,0.083728051,0.082258754,0.079877392,0.079189905,0.079508524,0.079456871
201495881,0.096762459,0.091087668,0.088323027,0.081702437,0.036013096,0.036013096,0.036013096
201495882,0,0,0,0,0,0,0
201495883,0,0,0,0,0,0,0
201495884,0.031071655,0.031071655,0.03043754,0.03043754,0.014584654,0.014584654,0.014584654
201495885,0.072499568,0.067955176,0.066321479,0.06294365,0.061693307,0.061787241,0.061723772
201495886,0.015359133,0.014003915,0.014003915,0.014003915,0.009034784,0.009034784,0.006023189
201495887,0.002122016,0.001724138,0,0,0,0,0
201495888,0,0,0,0,0,0,0
201495889,0,0,0,0,0,0,0
201495890,0.022701302,0.021324648,0.01788751,0.017176689,0.017374639,0.017365641,0.017257668
201495891,0,0,0,0,0,0,0
201495892,0.018226346,0.018132153,0.018132153,0.018085056,0.01789667,0.01789667,0.017849574
201495893,0.196075283,0.171858941,0.164696814,0.144141829,0.144077595,0.144077595,0.144206064
201495894,0.026971206,0.019803183,0.01895274,0.004616693,0.004555947,0.004555947,0.004555947
201495895,0.025543992,0.015137181,0.015137181,0.015137181,0.015137181,0.015137181,0.015137181
201495896,0.348258706,0.339303483,0.338308458,0.266666667,0.266666667,0.266666667,0.266666667
201495897,0.41347207,0.385542169,0.383899233,0.321467689,0.320920044,0.320920044,0.274917853
201495898,0.344027304,0.344709898,0.344709898,0.197952218,0.197952218,0.197952218,0.197952218
201495899,0.031350853,0.031350853,0.031350853,0.031350853,0.031350853,0.031350853,0.031350853
201495900,0.086569252,0.083746418,0.082272371,0.079875086,0.079014759,0.079332104,0.079280658
201495901,0.070075846,0.066027639,0.058605928,0.052952399,0.046600903,0.046414778,0.046205388
201495902,0.074441687,0.050661704,0.050454921,0.00165426,0.001447477,0.001447477,0.001447477
201495903,0,0,0,0,0,0,0
201495904,0.02982322,0.027888984,0.025842292,0.025932257,0.02559489,0.02559489,0.025774819
201495905,0.010343779,0.019470642,0.020079099,0.020383328,0.020383328,0.020383328,0.020383328
201495906,0.035849057,0.035849057,0.035849057,0.035849057,0.035849057,0.035849057,0.034716981
201495907,0.030408341,0.030408341,0.030408341,0.030408341,0.030408341,0.030408341,0.030408341
201495908,0.065018736,0.056998225,0.044540135,0.034185787,0.033364013,0.032772336,0.032739465
201495909,0,0,0,0,0,0,0
201495910,0.331254753,0.293231939,0.194068441,0.165779468,0.165627376,0.165627376,0.152851711
201495911,0.396510434,0.375983579,0.370851865,0.307218611,0.306876497,0.306876497,0.278138898
201495912,0,0,0,0,0,0,0
201495913,0,0,0,0,0,0,0
201495914,0.052335534,0.038273416,0.038151137,0.009293226,0.009170946,0.009170946,0.009170946
201495915,0,0,0,0,0,0,0
201495916,0.102560876,0.095262065,0.093500283,0.083495879,0.083118354,0.079846473,0.079846473
201495917,0,0,0,0,0,0,0
201495918,0.022256325,0.020747134,0.017677881,0.016991114,0.017177644,0.017169165,0.017067422
201495919,0,0,0,0,0,0,0
201495920,0.020395039,0.014974736,0.014331649,0.003491043,0.003445108,0.003445108,0.003445108
201495921,0.019336126,0.019336126,0.019336126,0.019336126,0.019336126,0.019336126,0.019336126
201495922,0,0,0,0,0,0,0
201495923,0,0,0,0,0,0,0
201495924,0.022742406,0.016698253,0.01598115,0.003892844,0.003841623,0.003841623,0.003841623
201495925,0,0,0,0,0,0,0
201495926,0.011217828,0.010058232,0.00847009,0.007537372,0.007537372,0.007537372,0.007537372
201495927,0,0,0,0,0,0,0
201495928,0,0,0,0,0,0,0
201495929,0,0,0,0,0,0,0
201495930,0.017152129,0.01259368,0.012052847,0.00293595,0.002897319,0.002897319,0.002897319
201495931,0.012088975,0.009235977,0.008897485,0.003191489,0.003167311,0.003167311,0.003167311
201495932,0.345026178,0.245549738,0.072251309,0.072251309,0.072251309,0.072251309,0.072251309
201495933,0,0,0,0,0,0,0
201495934,0,0,0,0,0,0,0
201495935,0.020108812,0.020162151,0.015628334,0.015948368,0.01584169,0.016055046,0.016055046
201495936,0,0,0,0,0,0,0
201495937,0.163652327,0.162949956,0.095346795,0.095346795,0.09499561,0.089201054,0.089201054
201495938,0.072328898,0.067813003,0.065881057,0.062387674,0.060874356,0.060953751,0.060882777
201495939,0.064358695,0.05579158,0.042484463,0.033285348,0.033250237,0.033004459,0.032969348
201495940,0.086473387,0.083654034,0.082170913,0.079776585,0.078917319,0.079234273,0.07918289
201495941,0,0,0,0,0,0,0
201495942,0.0974975,0.089388689,0.081320969,0.073650472,0.071938307,0.071965702,0.07151369
201495943,0.07628524,0.025981205,0.025981205,0.025981205,0.025981205,0.025981205,0.025981205
201495944,0.072386059,0.072386059,0,0,0,0,0
201495945,0.01595092,0.01595092,0,0,0,0,0
201495946,0.07653468,0.069824608,0.065218354,0.059039773,0.052617592,0.052617592,0.052551156
201495947,0.06647852,0.053621825,0.053308247,0.028222013,0.028222013,0.028222013,0.028222013
201495948,0.016545012,0.012489862,0.015733982,0.01540957,0.01540957,0.01540957,0.01540957
201495949,0,0,0,0,0,0,0
201495950,0,0,0,0,0,0,0
201495951,0.086401679,0.083584663,0.082102773,0.07971043,0.078851876,0.079168568,0.079117227
201495952,0.073825503,0.073825503,0.073825503,0.06232023,0.06232023,0.06232023,0.06232023
201495953,0.03727791,0.034122391,0.030774332,0.027094676,0.026303122,0.026003615,0.025928739
201495954,0.044709389,0.044709389,0.044709389,0.044709389,0.044709389,0.044709389,0.044709389
201495955,0.092664093,0.063063063,0.062805663,0.002059202,0.001801802,0.001801802,0.001801802
201495956,0.030164534,0.030164534,0.030164534,0.030164534,0.030164534,0.030164534,0.030164534
201495957,0,0,0,0,0,0,0
201495958,0,0,0,0,0,0,0
201495959,0.069783671,0.067690161,0.048848569,0.048848569,0.047452896,0.047452896,0.047452896
201495960,0.600139082,0.557023644,0.473574409,0.460361613,0.457579972,0.457579972,0.457579972
201495961,0.20928363,0.184302983,0.176591437,0.150806884,0.150747335,0.150747335,0.150866432
201495962,0.035422786,0.032424301,0.029242857,0.025746318,0.024994155,0.024709553,0.024638403
201495963,0,0,0,0,0,0,0
201495964,0.072209805,0.067701346,0.065772581,0.06228495,0.060774124,0.060853389,0.060782531
201495965,0.0607009,0.056798424,0.043468181,0.034117693,0.034079054,0.033808585,0.033769947
201495966,0,0,0,0,0,0,0
201495967,0.24498953,0.244690398,0.137600957,0.137600957,0.137600957,0.127729584,0.127729584
201495968,0.104508081,0.097391551,0.095576978,0.08973632,0.087354692,0.087354692,0.087241282
201495969,0.117370892,0.111737089,0.110798122,0,0,0,0
201495970,0,0,0,0,0,0,0
201495971,0.021741291,0.020267024,0.017268797,0.016597923,0.016780136,0.016771853,0.016672464
201495972,0,0,0,0,0,0,0
201495973,0.21424224,0.21424224,0.21424224,0.21424224,0.21424224,0.21424224,0.21424224
201495974,0.05904934,0.049791126,0.049791126,0.049791126,0.049678221,0.049678221,0.049678221
201495975,0.131256952,0.131256952,0.131256952,0.131256952,0.128476085,0.127919911,0.127919911
201495976,0.018297418,0.018345952,0.01422054,0.014511745,0.014414677,0.014608814,0.014608814
201495977,0,0,0,0,0,0,0
201495978,0.231101512,0.136069114,0.136069114,0.008639309,0.007559395,0.007559395,0.007559395
201495979,0.141885326,0.104956268,0.09718173,0.034013605,0.034013605,0.034013605,0.034013605
201495980,0.070116861,0.070116861,0.069699499,0.047579299,0.047579299,0.044657763,0.044657763
201495981,0.02459893,0.02459893,0.02459893,0.02459893,0.02459893,0.02459893,0.02459893
201495982,0,0,0,0,0,0,0
201495983,0,0,0,0,0,0,0
201495984,0.104468599,0.104468599,0.104468599,0.104468599,0.097826087,0.097826087,0.097826087
201495985,0.01522694,0.014190787,0.012771709,0.011127379,0.011104854,0.011104854,0.011104854
201495986,0.052457372,0.050100301,0.042778335,0.036559679,0.036509529,0.036509529,0.036459378
201495987,0.055415617,0.055415617,0.055415617,0.041141898,0,0,0
201495988,0,0,0.003759398,0,0,0,0
201495989,0.012145749,0.012145749,0.011639676,0.011639676,0.008097166,0.008097166,0.008097166
201495990,0.027560491,0.026425647,0.024622056,0.024723382,0.024419406,0.024419406,0.024581526
201495991,0.03318736,0.037910012,0.036879615,0.038253478,0.038253478,0.038253478,0.038253478
201495992,0.083530914,0.073682291,0.049060733,0.027539668,0.027539668,0.026262995,0.026262995
201495993,0.099499714,0.091080617,0.083819325,0.075814751,0.074056604,0.074085192,0.073613493
201495994,0.192031352,0.191378184,0.191378184,0.191378184,0.191378184,0.191378184,0.191378184
201495995,0,0,0,0,0,0,0
201495996,0.029350249,0.030093293,0.028538404,0.029047527,0.028841126,0.028841126,0.028951207
201495997,0.025950438,0.022573082,0.020750853,0.017017362,0.016483158,0.016471287,0.015533462
201495998,0.154492024,0.155331654,0.152812762,0.152812762,0.055415617,0.055415617,0.023509656
201495999,0.039374638,0.038216561,0.038216561,0.038216561,0.038216561,0.038216561,0.038216561
201496000,0.228231446,0.200879765,0.190164674,0.163405143,0.163235958,0.163235958,0.163348748
201496001,0.023041475,0.023041475,0.023041475,0.023041475,0.023041475,0.023041475,0.023041475
201496002,0,0,0,0,0,0,0
201496003,0.037526427,0.037526427,0.037526427,0,0,0,0
201496004,0.327455919,0.326616289,0.047858942,0.047858942,0.047858942,0.047858942,0.047858942
201496005,0.088998951,0.078266387,0.071794778,0.062574166,0.060333729,0.058753053,0.057873372
201496006,0,0,0,0,0,0,0
201496007,0.027205848,0.028177486,0.028177486,0.028177486,0.026835701,0.026835701,0.023781983
201496008,0.041936645,0.041666667,0.03824694,0.025107991,0.020608351,0.020608351,0.020608351
201496009,0.020217831,0.019239549,0.017804735,0.016217744,0.013652471,0.013652471,0.012826366
201496010,0,0,0,0,0,0,0
201496011,0.018290407,0.018290407,0.018290407,0.018290407,0.018290407,0.018290407,0.016050765
201496012,0.088472601,0.077803511,0.071370175,0.062204095,0.059976908,0.05840558,0.057531102
201496013,0,0,0,0,0,0,0
201496014,0.021131012,0.019698128,0.016784061,0.016132019,0.016309117,0.016301067,0.016204468
201496015,0.043232323,0.043232323,0.042828283,0.042828283,0.042828283,0.042828283,0.042828283
201496016,0.101773243,0.09310635,0.08560587,0.077337625,0.075521564,0.075551093,0.075063857
201496017,0,0,0,0,0,0,0
201496018,0.059400826,0.059400826,0.058884298,0.058884298,0.058884298,0.058884298,0.057334711
201496019,0.055639871,0.052604502,0.051884244,0.047768489,0.047511254,0.046173633,0.04614791
201496020,0.006845708,0.006845708,0.006845708,0.006845708,0.006845708,0.006845708,0.006845708
201496021,0.086359621,0.083544677,0.082063876,0.079669947,0.078812024,0.079128483,0.07907718
201496022,0,0,0,0,0,0,0
201496023,0,0,0,0,0,0,0
201496024,0,0,0,0,0,0,0
201496025,0.026455026,0.024338624,0.024338624,0.024338624,0.024338624,0.024338624,0.024338624
201496026,0.070652174,0.070652174,0.070652174,0.070652174,0.036490683,0.036490683,0.036490683
201496027,0.109802211,0.100316722,0.092107815,0.083333333,0.082153707,0.082186025,0.08165277
201496028,0.07207002,0.067570289,0.065645257,0.062164378,0.060656477,0.060735587,0.060664867
201496029,0.012768131,0.01174668,0.01174668,0.01174668,0.01174668,0.01174668,0.01174668
201496030,0.017889741,0.017889741,0.017889741,0.014786418,0.005659,0.005659,0.005659
201496031,0.004894904,0.004894904,0.004894904,0.004894904,0.004894904,0.004894904,0.004894904
201496032,0,0,0,0,0,0,0
201496033,0.001611604,0.001611604,0.001611604,0.001611604,0.001611604,0.001611604,0.001611604
201496034,0.004390779,0.001646542,0.001646542,0.001646542,0.001646542,0.001646542,0.000548847
201496035,0.264162562,0.264162562,0.248152709,0.248152709,0.248152709,0.227832512,0.227832512
201496036,0.001053186,0.001053186,0.001053186,0.001053186,0.001053186,0.001053186,0.001053186
201496037,0.005506608,0.005506608,0,0,0,0,0
201496038,0.023887974,0.023887974,0.023887974,0.023887974,0.023887974,0.022240527,0.022240527
201496039,0.229333333,0,0,0,0,0,0
201496040,0.071921448,0.067430468,0.065510203,0.062037944,0.060533776,0.060612691,0.060542146
201496041,0.021157793,0.019779284,0.016968054,0.016340755,0.016511133,0.016503388,0.016410455
201496042,0.051136364,0.052169421,0.05268595,0.053202479,0.055268595,0.01446281,0.01446281
201496043,0.002583295,0.002517056,0.002517056,0.001391005,0.001391005,0.001391005,0.001391005
201496044,0.058714748,0.04345816,0.04345816,0.04345816,0.04345816,0.04345816,0.04345816
201496045,0.011044722,0.011044722,0.010863661,0.010863661,0.010863661,0.010863661,0.010863661
201496046,0.040929625,0.038425951,0.030479508,0.023730474,0.023676046,0.023676046,0.023621619
201496047,0,0,0,0,0,0,0
201496048,0.025886812,0.022642528,0.020759739,0.016902169,0.016350211,0.016337945,0.015368953
201496049,0.09717608,0.09717608,0.09717608,0.09717608,0.09717608,0.09717608,0.09717608
201496050,0.006294964,0.006294964,0.006294964,0.006294964,0.000899281,0.000899281,0.000899281
201496051,0.016483757,0.01652748,0.012810983,0.013073324,0.012985877,0.013160771,0.013160771
201496052,0.086280932,0.083468553,0.081989101,0.079597353,0.078740212,0.079056382,0.079005126
201496053,0.020674166,0.01975175,0.018428282,0.015761295,0.013395095,0.013395095,0.012633099
201496054,0.053494392,0.053494392,0.053494392,0.053494392,0.050905953,0.050905953,0.050905953
201496055,0.042826552,0.042826552,0.042826552,0.042826552,0.027123483,0.026409707,0.026409707
201496056,0.026253696,0.022985214,0.02107393,0.017157977,0.016597665,0.016585214,0.015601556
201496057,0.003120125,0.001560062,0.001560062,0.001560062,0.001560062,0.001560062,0.000936037
201496058,0.098201439,0.092086331,0.092086331,0.088489209,0.088129496,0.088129496,0.065827338
201496059,0.215709382,0.189065943,0.17933084,0.154762515,0.154583184,0.154583184,0.1530973
201496060,0.040103493,0.020482967,0.020482967,0,0,0,0
201496061,0.051141709,0.048661592,0.036261011,0.029077226,0.028991704,0.028991704,0.028906183
201496062,0.002054795,0.002054795,0.002054795,0.002054795,0.002054795,0.002054795,0.002054795
201496063,0.05289108,0.0349619,0.0349619,0.0349619,0.0349619,0.0349619,0.0349619
201496064,0.144817073,0.144817073,0.144817073,0.144817073,0.102896341,0.045731707,0.045731707
201496065,0.020236426,0.007613705,0.007613705,0.001001803,0.001001803,0.001001803,0.000601082
201496066,0.095687708,0.084417679,0.077040542,0.067426605,0.066587805,0.066587805,0.065921067
201496067,0.05381016,0.05381016,0.034592246,0.034592246,0.034592246,0.034592246,0.034592246
201496068,0.085732307,0.08294167,0.081462226,0.078994277,0.078141974,0.078455544,0.078404709
201496069,0.021344717,0.019565991,0.019565991,0.019565991,0.019565991,0.019565991,0.019565991
201496070,0.013184179,0.013184179,0.013184179,0.013184179,0.013184179,0.013184179,0.012385138
201496071,0.038601602,0.038601602,0.038601602,0.038601602,0.038601602,0.038601602,0.038601602
201496072,0.007743363,0.007743363,0.007743363,0.007743363,0.007743363,0.007743363,0.007743363
201496073,0.053330838,0.055202096,0.055202096,0.055202096,0.047342814,0.047342814,0.047342814
201496074,0.009894832,0.00746353,0.00746353,0.006502318,0.006502318,0.006502318,0.006502318
201496075,0.049235993,0.039898132,0.039898132,0.039898132,0.039898132,0.039898132,0.039898132
201496076,0.074234847,0.067373475,0.063192639,0.055911182,0.050110022,0.050110022,0.05005001
201496077,0.085495661,0.082652931,0.081139638,0.078591462,0.077673531,0.077982228,0.077931368
201496078,0.054226475,0.051417553,0.050727225,0.046918517,0.046680473,0.045442643,0.045347426
201496079,0,0,0,0,0,0,0
201496080,0,0,0,0,0,0,0
201496081,0.120746692,0.119565217,0.119565217,0.119565217,0.118856333,0.118856333,0.118856333
201496082,0.027922561,0.027922561,0.027922561,0.027922561,0.027922561,0.027922561,0.027922561
201496083,0.058903643,0.038815117,0.033367382,0.008171604,0.005788219,0.005788219,0.005788219
201496084,0.101238165,0.101238165,0.101238165,0,0,0,0
201496085,0.000602773,0.000602773,0.000602773,0,0,0,0
201496086,0.085671463,0.082881965,0.081403857,0.078938136,0.078086602,0.07839989,0.078349101
201496087,0.051267606,0.018591549,0.018591549,0,0,0,0
201496088,0.044303797,0.044303797,0.044303797,0,0,0,0
201496089,0,0,0,0,0,0,0
201496090,0.085653096,0.082865686,0.081389122,0.078906124,0.07805548,0.07836844,0.078317705
201496091,0.029933481,0.029933481,0.00886918,0.00886918,0.00886918,0.00886918,0.00886918
201496092,0.053073799,0.04915278,0.049012743,0.044811651,0.044671615,0.044671615,0.044531578
201496093,0.003679007,0.003679007,0.000459876,0.000459876,0.000459876,0.000459876,0.000459876
201496094,0.049100335,0.032326929,0.019823117,0.019823117,0.019823117,0.019823117,0.019823117
201496095,0,0,0,0,0,0,0
201496096,0,0,0,0,0,0,0
201496097,0.068659505,0.068659505,0.068659505,0.068659505,0.067725362,0.067725362,0.065390005
201496098,0.025963245,0.022636248,0.020690748,0.016704689,0.016413181,0.016413181,0.015411914
201496099,0.065432588,0.064937636,0.064937636,0.064937636,0.064640665,0.064640665,0.064640665
201496100,0.072182808,0.065418248,0.065418248,0.065418248,0.065335753,0.065335753,0.065335753
201496101,0.036679594,0.036472364,0.034488884,0.02874567,0.026377335,0.026377335,0.024423458
201496102,0.045316346,0.039090777,0.039235558,0.023599247,0.022585783,0.022585783,0.022441002
201496103,0.033002415,0.033002415,0.032734102,0.030319292,0.030050979,0.030050979,0.030050979
201496104,0.085427634,0.082592454,0.081081734,0.078537892,0.077610119,0.077918291,0.077867517
201496105,0.050496689,0.050496689,0.050496689,0.020695364,0.020695364,0.020695364,0.020695364
201496106,0.003736921,0.003736921,0.003736921,0,0,0,0
201496107,0.053257637,0.053257637,0.053257637,0.053257637,0.053257637,0.053257637,0.053257637
201496108,0,0,0,0,0,0,0
201496109,0.072149012,0.06716369,0.065251023,0.061792501,0.060294284,0.060372887,0.060302621
201496110,0,0,0,0,0,0,0
201496111,0.031939163,0.031939163,0.031939163,0.031939163,0.031939163,0.031939163,0.031939163
201496112,0.021359751,0.02003184,0.017300568,0.016696972,0.016893141,0.016289545,0.016199006
201496113,0.026304638,0.022933895,0.020962813,0.016924341,0.016629,0.016629,0.015614567
201496114,0.079418886,0.078934625,0.078934625,0.078934625,0.078934625,0.078934625,0.078934625
201496115,0.102215745,0.096015611,0.094434701,0.089346145,0.087098288,0.087073586,0.08697478
201496116,0.033856317,0.028193937,0.019582399,0.019582399,0.019582399,0.019582399,0.019582399
201496117,0.008962868,0.008962868,0.008962868,0.008962868,0.008962868,0.008962868,0.008962868
201496118,0.031049013,0.031049013,0.031049013,0,0,0,0
201496119,0,0,0,0,0,0,0
201496120,0,0,0,0,0,0,0
201496121,0.153638281,0.149485895,0.138610598,0.132283153,0.13056947,0.130701292,0.13056947
201496122,0.013715208,0.013715208,0.013715208,0.000806777,0.000806777,0.000806777,0.000806777
201496123,0.019870263,0.019699556,0.018197337,0.00635029,0.006077159,0.006077159,0.006077159
201496124,0.068219634,0.056295064,0.051026068,0.037437604,0.037437604,0.037437604,0.037437604
201496125,0.055789474,0.048070175,0.044561404,0.035614035,0.035614035,0.035614035,0.035614035
201496126,0.072063463,0.067089101,0.065177805,0.06172725,0.060230782,0.060309231,0.060239102
201496127,0.085294697,0.082453508,0.080926742,0.078389173,0.077463688,0.0777711,0.077720451
201496128,0.076068376,0.076068376,0.076068376,0.076068376,0.01965812,0.01965812,0.01965812
