HydroID,sum_strdrf_pct
201494950,0.211344831
201494951,0.286145271
201494952,0.295905445
201494953,8.31E-05
201494954,0.112289131
201494955,0.001211027
201494956,0.182898714
201494957,0.126503486
201494958,0.402837489
201494959,9.69E-05
201494960,0.379289388
201494961,0.328394056
201494962,0.09977054
201494963,0.292368766
201494964,5.26E-05
201494965,0.103602291
201494966,0.062990433
201494967,0.035168443
201494968,0.030512079
201494969,0.001658302
201494970,0.048817574
201494971,0.008869012
201494972,7.76E-05
201494973,0.040314382
201494974,6.82E-05
201494975,0.104931989
201494976,0.092509056
201494977,0.039043183
201494978,0.46499274
201494979,0.579386626
201494980,2.60E-05
201494981,2.06E-05
201494982,7.01E-05
201494983,0.132637412
201494984,9.87E-05
201494985,0.100928404
201494986,0.101057489
201494987,0.130116376
201494988,0.253249027
201494989,5.39E-05
201494990,0.047518505
201494991,0.077403612
201494992,0.048952445
201494993,0.064304933
201494994,0.491545326
201494995,7.89E-05
201494996,1.25E-05
201494997,0.092319376
201494998,0.053069823
201494999,0.065970298
201495000,0.236040015
201495001,0.098078569
201495002,0.05016266
201495003,0.114891914
201495004,0.04108438
201495005,0.060520127
201495006,0.347904875
201495007,0.140992742
201495008,0.377797344
201495009,7.31E-05
201495010,7.47E-05
201495011,0.103528315
201495012,2.56E-05
201495013,4.68E-05
201495014,0.080927342
201495015,0.013375827
201495016,0.234910983
201495017,5.96E-05
201495018,9.95E-05
201495019,0.386504582
201495020,0.178325645
201495021,3.57E-05
201495022,0.029889652
201495023,0.040693204
201495024,0.094343889
201495025,7.55E-05
201495026,0.277203189
201495027,0.109507336
201495028,0.143552334
201495029,0.103109686
201495030,0.066320106
201495031,5.44E-05
201495032,0.044189521
201495033,0.062121201
201495034,0.073947723
201495035,0.007506418
201495036,0.091286206
201495037,0.411137732
201495038,0.472511085
201495039,0.194184044
201495040,0.011868957
201495041,0.040171614
201495042,0.066303676
201495043,8.81E-05
201495044,0.04942029
201495045,0.145806836
201495046,0.00187869
201495047,0.019033548
201495048,0.040314136
201495049,0.46077017
201495050,0.425934653
201495051,0.102791304
201495052,0.00571837
201495053,0.006218991
201495054,0.439331368
201495055,0.00808775
201495056,0.220636294
201495057,8.15E-05
201495058,4.13E-05
201495059,0.121304263
201495060,0.149121714
201495061,0.422203213
201495062,0.026931101
201495063,0.512420908
201495064,0.011583411
201495065,0.011022237
201495066,0.232572156
201495067,0.067039885
201495068,0.252232704
201495069,0.115333628
201495070,0.09025944
201495071,5.56E-05
201495072,8.82E-05
201495073,8.19E-05
201495074,7.04E-05
201495075,5.42E-05
201495076,0.07012428
201495077,7.59E-05
201495078,9.06E-05
201495079,2.76E-05
201495080,0.01608987
201495081,0.039267409
201495082,0.030239311
201495083,3.14E-05
201495084,3.84E-05
201495085,0.072343449
201495086,0.130733482
201495087,0.108046947
201495088,0.332322073
201495089,0.002012388
201495090,0.059281755
201495091,6.25E-05
201495092,7.28E-05
201495093,0.081908004
201495094,3.61E-05
201495095,5.28E-05
201495096,0.082516874
201495097,0.130514854
201495098,0.002195976
201495099,0.127657635
201495100,0.140298388
201495101,0.084510725
201495102,3.13E-05
201495103,5.77E-05
201495104,0.018056692
201495105,4.59E-05
201495106,0.110851896
201495107,0.037658996
201495108,5.90E-05
201495109,0.021454813
201495110,0.006838163
201495111,0.155913441
201495112,0.416918094
201495113,6.91E-05
201495114,4.05E-05
201495115,4.82E-05
201495116,7.58E-05
201495117,0.013939322
201495118,0.22416332
201495119,0.098749282
201495120,0.108890437
201495121,0.171510957
201495122,0.059257479
201495123,0.016675159
201495124,0.047142197
201495125,0.032792807
201495126,0.144593176
201495127,0.066811319
201495128,2.03E-05
201495129,0.087539436
201495130,0.280996162
201495131,0.278101845
201495132,0.026921407
201495133,3.93E-05
201495134,0.090672934
201495135,0.243027888
201495136,0.402771964
201495137,6.89E-05
201495138,0.090247474
201495139,0.137923388
201495140,0.074001794
201495141,0.151559084
201495142,0.182027015
201495143,0.04688317
201495144,0.021526718
201495145,0.044042882
201495146,0.015031824
201495147,8.33E-05
201495148,0.131812119
201495149,0.00010866
201495150,0.125149882
201495151,0.167251936
201495152,0.155947055
201495153,4.31E-05
201495154,0.075783585
201495155,0.433649067
201495156,5.56E-05
201495157,0.051283085
201495158,0.072157652
201495159,0.193236715
201495160,0.247481155
201495161,0.010461696
201495162,0.207493652
201495163,0.195491187
201495164,0.007362629
201495165,0.052892298
201495166,0.502563624
201495167,0.123419376
201495168,0.281717209
201495169,4.40E-05
201495170,0.319447891
201495171,0.033303411
201495172,0.225113612
201495173,0.101712218
201495174,0.243478261
201495175,0.346787917
201495176,0.073257767
201495177,0.093907502
201495178,0.039008871
201495179,0.042386
201495180,0.196166334
201495181,0.224052503
201495182,0.092448133
201495183,9.78E-05
201495184,5.85E-05
201495185,0.148137563
201495186,0.091508151
201495187,0.377834132
201495188,0.057666103
201495189,0.101200686
201495190,0.054074218
201495191,0.084673184
201495192,0.014946339
201495193,7.88E-05
201495194,0.3885179
201495195,0.073101137
201495196,0.068542834
201495197,0.001751855
201495198,0.107902543
201495199,0.099220919
201495200,4.82E-05
201495201,0.093686871
201495202,0.038545416
201495203,0.002415945
201495204,0.042130033
201495205,0.126319234
201495206,0.24765637
201495207,0.299077636
201495208,0.157779442
201495209,0.125857346
201495210,0.002446837
201495211,0.039567866
201495212,0.129931915
201495213,0.180405244
201495214,2.77E-05
201495215,0.214500337
201495216,0.126996528
201495217,0.123752495
201495218,0.012310681
201495219,6.21E-05
201495220,1.83E-05
201495221,0.094694181
201495222,0.013931662
201495223,0.091269284
201495224,0.077416589
201495225,0.177476001
201495226,7.55E-05
201495227,0.370238136
201495228,6.75E-05
201495229,3.78E-05
201495230,0.103911515
201495231,0.150653497
201495232,0.096446751
201495233,0.144912346
201495234,8.79E-05
201495235,0.363069137
201495236,5.82E-05
201495237,3.91E-05
201495238,3.81E-05
201495239,0.119059737
201495240,0.375882492
201495241,0.058887379
201495242,0.020224552
201495243,0.033270321
201495244,0.040077397
201495245,0.169113211
201495246,0.042079834
201495247,0.008383909
201495248,0.135235544
201495249,0.221996151
201495250,0.288140514
201495251,8.66E-05
201495252,0.000106918
201495253,0.278390842
201495254,0.145223075
201495255,0.067249876
201495256,0.321849023
201495257,0.167758868
201495258,0.078470988
201495259,0.030507676
201495260,0.042962419
201495261,0.235217954
201495262,0.141905617
201495263,0.163199834
201495264,0.221908504
201495265,0.056561086
201495266,7.49E-05
201495267,0.006879501
201495268,0.084540324
201495269,0.099660676
201495270,0.218425461
201495271,0.083745968
201495272,0.039650145
201495273,0.129622969
201495274,0.09496646
201495275,0.20721719
201495276,0.268334954
201495277,0.113846154
201495278,0.04372406
201495279,0.160505889
201495280,0.075347071
201495281,6.11E-05
201495282,0.109097434
201495283,0.012923386
201495284,0.156372773
201495285,0.179589662
201495286,0.123950782
201495287,0.372287362
201495288,0.277223608
201495289,0.125392803
201495290,0.129554114
201495291,0.047623794
201495292,0.019568906
201495293,0.180724745
201495294,0.124148104
201495295,0.014952339
201495296,0.078450345
201495297,0.148667253
201495298,0.008883131
201495299,0.084457296
201495300,0.16642472
201495301,0.12887918
201495302,0.184958217
201495303,0.043031721
201495304,0.088743356
201495305,7.01E-05
201495306,0.010725952
201495307,6.10E-05
201495308,0.091192582
201495309,0.068511497
201495310,6.23E-05
201495311,0.00010201
201495312,7.81E-05
201495313,8.67E-05
201495314,9.61E-05
201495315,0.060228773
201495316,0.032947808
201495317,0.009500994
201495318,0.010332951
201495319,0.081202247
201495320,0.009553552
201495321,0.276552371
201495322,0.044096025
201495323,0.116516762
201495324,0.268887499
201495325,0.453963902
201495326,0.106509544
201495327,0.112435137
201495328,0.002497055
201495329,0.00390517
201495330,0.091598775
201495331,0.391268111
201495332,0.076196242
201495333,0.266095744
201495334,0.127476719
201495335,0.122578016
201495336,0.220878221
201495337,0.070991724
201495338,0.115008011
201495339,0.150075908
201495340,0.059235075
201495341,0.075292078
201495342,0.093498548
201495343,0.021910882
201495344,0.040597214
201495345,2.66E-05
201495346,0.008288834
201495347,0.170319698
201495348,7.85E-05
201495349,0.06549858
201495350,0.418661117
201495351,0.064203813
201495352,0.403224231
201495353,0.094403023
201495354,4.03E-05
201495355,5.67E-05
201495356,0.005791506
201495357,0.05174374
201495358,0.297401928
201495359,0.389189476
201495360,8.37E-05
201495361,0.000102166
201495362,3.73E-05
201495363,7.65E-05
201495364,0.021636195
201495365,0.042047989
201495366,0.138929216
201495367,0.078724015
201495368,0.055550403
201495369,0.004612073
201495370,0.069332494
201495371,0.019249388
201495372,0.0418441
201495373,0.081075704
201495374,8.59E-05
201495375,6.81E-05
201495376,0.059073044
201495377,3.18E-05
201495378,5.69E-05
201495379,4.56E-05
201495380,0.172961004
201495381,0.034679647
201495382,0.211060821
201495383,0.097793606
201495384,0.081407809
201495385,0.06559464
201495386,0.130142219
201495387,0.12123029
201495388,0.314913525
201495389,0.001330404
201495390,0.036644668
201495391,0.16949298
201495392,0.374789191
201495393,6.36E-05
201495394,0.198511327
201495395,0.067544057
201495396,0.046745647
201495397,0.017980474
201495398,2.95E-05
201495399,3.08E-05
201495400,0.052315349
201495401,0.04231097
201495402,0.024429967
201495403,0.071775592
201495404,0.031255445
201495405,0.066396734
201495406,0.011829697
201495407,0.006995833
201495408,0.391469503
201495409,0.081181992
201495410,0.122765797
201495411,8.65E-05
201495412,0.254320503
201495413,0.094155333
201495414,3.51E-05
201495415,3.94E-05
201495416,0.451502576
201495417,0.003972487
201495418,0.080906483
201495419,9.86E-05
201495420,0.3193932
201495421,0.128504765
201495422,0.041734067
201495423,0.138953564
201495424,0.285706906
201495425,0.253222817
201495426,0.255285452
201495427,0.09630302
201495428,0.059527831
201495429,0.196299014
201495430,0.207947283
201495431,0.100929502
201495432,0.020352587
201495433,0.255090062
201495434,0.363068138
201495435,0.082679059
201495436,5.22E-05
201495437,0.295963797
201495438,0.011419916
201495439,8.52E-05
201495440,0.022740333
201495441,0.06303955
201495442,0.042537484
201495443,0.108846426
201495444,0.15004995
201495445,0.047886679
201495446,0.034024435
201495447,9.53E-05
201495448,0.120691991
201495449,0.123724149
201495450,0.042589065
201495451,0.330314253
201495452,0.151941553
201495453,0.182760302
201495454,0.068661033
201495455,0.149834457
201495456,0.102926882
201495457,5.03E-05
201495458,0.033437283
201495459,0.37323394
201495460,0.238878983
201495461,5.09E-05
201495462,0.084397963
201495463,0.09682232
201495464,6.10E-05
201495465,0.419939224
201495466,0.394281343
201495467,2.99E-05
201495468,0.095635951
201495469,0.000103842
201495470,2.19E-05
201495471,0.279373368
201495472,0.00680662
201495473,0.049983875
201495474,0.09642491
201495475,4.52E-05
201495476,0.009073286
201495477,0.012948001
201495478,8.03E-05
201495479,0.184042153
201495480,0.096505083
201495481,0.025544317
201495482,0.05263447
201495483,0.224266547
201495484,0.075301574
201495485,0.304255675
201495486,0.437555516
201495487,0.050173879
201495488,0.045813223
201495489,0.012340066
201495490,0.008160263
201495491,0.003812015
201495492,0.47648782
201495493,0.262938937
201495494,0.00010644
201495495,4.44E-05
201495496,0.042641169
201495497,0.128459791
201495498,0.127960238
201495499,0.035474653
201495500,0.045541055
201495501,5.28E-05
201495502,0.0803482
201495503,0.252394998
201495504,0.087263354
201495505,0.000101092
201495506,0.095284524
201495507,0.045282638
201495508,0.000104254
201495509,0.094019379
201495510,0.076747937
201495511,3.85E-05
201495512,4.82E-05
201495513,0.185764848
201495514,0.007036387
201495515,0.021343954
201495516,0.188935962
201495517,0.371086098
201495518,0.572142327
201495519,0.186915888
201495520,0.081135927
201495521,0.19119372
201495522,0.138913883
201495523,0.136562491
201495524,0.013421378
201495525,0.306555533
201495526,0.035182768
201495527,0.250655378
201495528,0.168981051
201495529,0.123260225
201495530,5.87E-05
201495531,0.232418371
201495532,0.206962214
201495533,5.42E-05
201495534,9.72E-05
201495535,3.83E-05
201495536,0.121563604
201495537,0.254669417
201495538,0.165231788
201495539,0.25745286
201495540,0.031549199
201495541,0.131022586
201495542,0.080360155
201495543,0.354034886
201495544,0.367616552
201495545,8.90E-05
201495546,9.08E-05
201495547,6.38E-05
201495548,3.72E-05
201495549,0.025204519
201495550,0.054024329
201495551,6.00E-05
201495552,0.136888428
201495553,0.148207202
201495554,0.136102369
201495555,0.323232323
201495556,0.099523346
201495557,0.123027878
201495558,0.008049518
201495559,0.000102533
201495560,7.78E-05
201495561,0.07120683
201495562,0.000100428
201495563,0.059377354
201495564,0.120968333
201495565,0.081743634
201495566,0.008592303
201495567,9.74E-05
201495568,0.237379228
201495569,0.212669146
201495570,0.269654147
201495571,0.108406205
201495572,0.035240754
201495573,0.050699238
201495574,0.097298004
201495575,0.020604074
201495576,0.000101812
201495577,7.77E-05
201495578,0.050103615
201495579,0.011118654
201495580,0.163213154
201495581,0.13583981
201495582,0.032990806
201495583,0.25632285
201495584,0.593119295
201495585,0.093990592
201495586,0.250576557
201495587,0.085157242
201495588,0.068128333
201495589,0.112888342
201495590,6.25E-05
201495591,8.39E-05
201495592,0.108079583
201495593,0.153176968
201495594,0.097703111
201495595,7.52E-05
201495596,0.330541373
201495597,0.225718073
201495598,3.53E-05
201495599,0.265084198
201495600,0.093733806
201495601,0.097758262
201495602,0.093685733
201495603,0.0053148
201495604,0.04037679
201495605,8.40E-05
201495606,3.52E-05
201495607,4.24E-05
201495608,9.24E-05
201495609,0.191710674
201495610,0.058898049
201495611,0.001512859
201495612,0.081289606
201495613,0.180145985
201495614,0.098513011
201495615,0.099000298
201495616,0.1323793
201495617,0.019839706
201495618,0.011272322
201495619,0.024949389
201495620,3.85E-05
201495621,0.203738744
201495622,0.039619377
201495623,0.00868855
201495624,0.119592105
201495625,8.70E-05
201495626,5.83E-05
201495627,0.203243495
201495628,0.0910523
201495629,0.03569741
201495630,0.184919981
201495631,0.025731982
201495632,0.138337823
201495633,0.093608788
201495634,0.018792562
201495635,6.50E-05
201495636,0.093551176
201495637,4.64E-05
201495638,0.068691194
201495639,0.002312467
201495640,0.090372995
201495641,0.009649405
201495642,0.047362916
201495643,0.000108495
201495644,6.35E-05
201495645,0.085430111
201495646,0.100132738
201495647,0.005907111
201495648,0.042536761
201495649,0.022672088
201495650,0.087328625
201495651,0.000510762
201495652,0.087179027
201495653,5.17E-05
201495654,4.14E-05
201495655,0.042411601
201495656,0.087342447
201495657,0.005971121
201495658,0.096323906
201495659,5.24E-05
201495660,0.088707767
201495661,0.001814882
201495662,0.083841304
201495663,0.016689719
201495664,0.312716074
201495665,0.087733032
201495666,0.124865971
201495667,0.078877005
201495668,0.023319665
201495669,2.14E-05
201495670,6.00E-05
201495671,0.000104965
201495672,8.35E-05
201495673,2.25E-05
201495674,0.076727554
201495675,0.000215843
201495676,0.001071768
201495677,5.77E-05
201495678,0.017184619
201495679,0.052674828
201495680,0.093198133
201495681,0.093038228
201495682,0.060170934
201495683,0.093935432
201495684,0.051205568
201495685,0.080368134
201495686,6.74E-05
201495687,0.132733578
201495688,0.00913919
201495689,3.78E-05
201495690,4.40E-05
201495691,4.69E-05
201495692,0.369458046
201495693,0.010261632
201495694,0.054342953
201495695,0.011833172
201495696,0.250916091
201495697,0.444980037
201495698,0.005391091
201495699,0.008878014
201495700,0.041007194
201495701,0.155282743
201495702,0.316720432
201495703,0.066958637
201495704,0.028772553
201495705,0.010028507
201495706,0.030169708
201495707,0.025279018
201495708,7.69E-05
201495709,0.013477837
201495710,2.81E-05
201495711,0.153474419
201495712,0.111347087
201495713,0.067799592
201495714,0.016138498
201495715,0.168368422
201495716,0.289140021
201495717,0.07238021
201495718,9.30E-05
201495719,0.05505689
201495720,4.36E-05
201495721,0.336959082
201495722,0.201369898
201495723,0.123082915
201495724,1.95E-05
201495725,0.052097043
201495726,0.385093693
201495727,0.08717844
201495728,0.083292029
201495729,0.128421324
201495730,0.2463669
201495731,0.078779676
201495732,6.44E-05
201495733,0.074408105
201495734,0.105968822
201495735,0.254384896
201495736,5.08E-05
201495737,7.72E-05
201495738,0.200662932
201495739,0.074846209
201495740,0.087309199
201495741,0.043798854
201495742,0.066053292
201495743,0.006327989
201495744,0.019310067
201495745,0.078157393
201495746,0.081768682
201495747,7.25E-05
201495748,0.127431084
201495749,0.056805855
201495750,5.72E-05
201495751,0.291268653
201495752,0.041573888
201495753,0.019809338
201495754,0.074862271
201495755,0.159243233
201495756,0.039543586
201495757,0.292050434
201495758,0.150535179
201495759,0.071384451
201495760,0.076030829
201495761,0.089361297
201495762,0.049055226
201495763,0.091366221
201495764,2.96E-05
201495765,3.12E-05
201495766,0.094753425
201495767,0.059665871
201495768,0.076222821
201495769,0.014793303
201495770,0.07092662
201495771,0.114591444
201495772,0.010677554
201495773,0.071431788
201495774,0.017128699
201495775,0.324448507
201495776,5.70E-05
201495777,0.087265368
201495778,0.142415972
201495779,0.252996719
201495780,0.107575996
201495781,0.081405603
201495782,0.124410521
201495783,4.24E-05
201495784,0.08720534
201495785,0.2326
201495786,0.087227775
201495787,0.200881975
201495788,0.073642792
201495789,6.51E-05
201495790,0.063218995
201495791,0.118282498
201495792,0.357813524
201495793,0.093602136
201495794,0.057845037
201495795,0.041969893
201495796,0.031402571
201495797,0.043944389
201495798,0.095241762
201495799,0.094585915
201495800,0.247786919
201495801,0.029026898
201495802,0.000767607
201495803,0.162425189
201495804,0.066040867
201495805,0.08611315
201495806,0.08100186
201495807,5.85E-05
201495808,5.07E-05
201495809,5.40E-05
201495810,1.64E-05
201495811,0.098484899
201495812,0.056378655
201495813,0.063417116
201495814,0.094741717
201495815,0.224945534
201495816,0.066009335
201495817,0.129027213
201495818,0.028620286
201495819,0.043434192
201495820,0.087402191
201495821,0.073142212
201495822,0.08209324
201495823,0.144221779
201495824,0.257858597
201495825,0.155244281
201495826,0.355287805
201495827,0.199139476
201495828,0.024011951
201495829,0.078772244
201495830,0.068642696
201495831,0.452553606
201495832,0.115679832
201495833,0.04042879
201495834,0.078375756
201495835,0.076326421
201495836,0.009522049
201495837,0.381385338
201495838,0.172610367
201495839,0.522804881
201495840,0.117134108
201495841,0.066185666
201495842,0.089752734
201495843,0.451648525
201495844,0.111305701
201495845,0.115364516
201495846,0.12554768
201495847,0.089422191
201495848,0.11383231
201495849,0.056155912
201495850,0.441607822
201495851,5.07E-05
201495852,0.111741558
201495853,0.200252562
201495854,0.207371402
201495855,0.079557543
201495856,0.326157673
201495857,0.057879773
201495858,0.142830798
201495859,0.091605339
201495860,0.11862155
201495861,0.000145843
201495862,5.79E-05
201495863,0.200038104
201495864,0.390034737
201495865,0.169557371
201495866,0.174311927
201495867,0.039682147
201495868,0.086337783
201495869,5.70E-05
201495870,0.040827147
201495871,0.090821895
201495872,0.132921411
201495873,0.073840328
201495874,0.017517435
201495875,9.56E-05
201495876,0.089908306
201495877,0.09001896
201495878,0.016563786
201495879,0.122615529
201495880,0.090019829
201495881,0.078935303
201495882,0.006504326
201495883,0.000102955
201495884,0.091705424
201495885,0.088211874
201495886,0.059380717
201495887,3.58E-05
201495888,4.39E-05
201495889,0.037133429
201495890,0.077722146
201495891,0.506328137
201495892,0.055735176
201495893,0.175188622
201495894,0.000147584
201495895,0.169051269
201495896,0.548078642
201495897,0.213052486
201495898,0.513397511
201495899,0.000705277
201495900,0.089996687
201495901,0.0972146
201495902,9.31E-05
201495903,0.019580173
201495904,0.114430922
201495905,2.74E-05
201495906,0.349066549
201495907,7.78E-05
201495908,0.083371785
201495909,0.022871665
201495910,0.388973254
201495911,0.353230921
201495912,0.162708293
201495913,0.028402305
201495914,0.000253257
201495915,0.10909448
201495916,0.00019826
201495917,0.034595507
201495918,0.089952375
201495919,0.049647951
201495920,0.001442697
201495921,0.217412705
201495922,0.169442293
201495923,9.47E-05
201495924,0.00013366
201495925,0.21343127
201495926,0.073972597
201495927,0.095569099
201495928,0.045904546
201495929,6.29E-05
201495930,0.002378221
201495931,0.014582513
201495932,0.384462997
201495933,9.90E-05
201495934,9.83E-05
201495935,0.119489576
201495936,0.492873777
201495937,0.127588225
201495938,0.088942316
201495939,0.086476323
201495940,0.089942863
201495941,0.079452534
201495942,0.197408617
201495943,0.024794623
201495944,8.05E-05
201495945,0.001843658
201495946,0.098413154
201495947,2.82E-05
201495948,0.286969104
201495949,7.07E-05
201495950,0.181162568
201495951,0.089928188
201495952,8.64E-05
201495953,0.253628851
201495954,0.190001339
201495955,6.96E-05
201495956,0.280371527
201495957,7.87E-05
201495958,5.21E-05
201495959,0.067051733
201495960,0.040751373
201495961,0.197000758
201495962,0.278147943
201495963,0.274335562
201495964,0.089099086
201495965,0.093085365
201495966,6.95E-05
201495967,0.104497319
201495968,0.081188174
201495969,8.44E-05
201495970,0.07505864
201495971,0.09339483
201495972,0.008394865
201495973,5.47E-05
201495974,0.050491369
201495975,0.227653281
201495976,0.149437643
201495977,0.453426598
201495978,9.74E-05
201495979,8.72E-05
201495980,3.75E-05
201495981,9.61E-05
201495982,0.191794683
201495983,0.12564012
201495984,5.44E-05
201495985,0.088098664
201495986,0.111669902
201495987,7.59E-05
201495988,5.64E-05
201495989,4.55E-05
201495990,0.107328692
201495991,0.163527989
201495992,0.013479387
201495993,0.192539456
201495994,0.221066855
201495995,0.010699076
201495996,0.125291307
201495997,0.114542903
201495998,0.065736902
201495999,0.690682136
201496000,0.195340611
201496001,0.057293825
201496002,0.75200326
201496003,0.138195869
201496004,0.000151229
201496005,0.198055221
201496006,6.96E-05
201496007,0.011985225
201496008,0.186236719
201496009,0.089157635
201496010,0.039288429
201496011,0.20295302
201496012,0.19688585
201496013,6.70E-05
201496014,0.092802469
201496015,0.0901732
201496016,0.177683858
201496017,3.80E-05
201496018,0.058179456
201496019,0.035927437
201496020,0.306429419
201496021,0.089918292
201496022,0.098994734
201496023,0.299209486
201496024,0.100278395
201496025,0.030811791
201496026,7.00E-05
201496027,0.191092242
201496028,0.089122239
201496029,0.077167165
201496030,0.020212976
201496031,0.214754141
201496032,0.025036443
201496033,7.24E-05
201496034,0.169705332
201496035,0.184407796
201496036,4.74E-05
201496037,9.90E-05
201496038,7.41E-05
201496039,0.025272666
201496040,0.08912135
201496041,0.100552943
201496042,0.424733179
201496043,0.087634861
201496044,0.173840646
201496045,0.206819552
201496046,0.102357305
201496047,0.122513742
201496048,0.107742698
201496049,0.371909443
201496050,0.104534413
201496051,0.189718405
201496052,0.089894995
201496053,0.087568679
201496054,0.243652855
201496055,0.00144365
201496056,0.106349985
201496057,0.096588839
201496058,0.101496211
201496059,0.192633072
201496060,0.159860906
201496061,0.046827864
201496062,0.104416928
201496063,0.589715712
201496064,6.85E-05
201496065,0.07707834
201496066,0.23422445
201496067,0.238659282
201496068,0.089922627
201496069,0.072845986
201496070,0.214600762
201496071,6.56E-05
201496072,0.073571686
201496073,0.030498376
201496074,0.116620599
201496075,0.696935041
201496076,0.09368902
201496077,0.089992236
201496078,0.041625518
201496079,0.001270157
201496080,3.66E-05
201496081,0.082765357
201496082,0.007354912
201496083,0.076736919
201496084,6.55E-05
201496085,5.42E-05
201496086,0.089924534
201496087,0.042172654
201496088,8.54E-05
201496089,0.000104954
201496090,0.089935686
201496091,0.118369376
201496092,0.004672544
201496093,0.013733764
201496094,0.015371501
201496095,0.628546165
201496096,0.159494949
201496097,0.080281216
201496098,0.108231052
201496099,0.053468697
201496100,0.14036822
201496101,0.073574202
201496102,0.028325957
201496103,2.41E-05
201496104,0.089927742
201496105,7.46E-05
201496106,6.70E-05
201496107,2.43E-05
201496108,0.58423755
201496109,0.089171567
201496110,0.18366527
201496111,6.87E-05
201496112,0.108602146
201496113,0.10828358
201496114,0.051030636
201496115,0.110303647
201496116,0.154483462
201496117,5.76E-05
201496118,9.97E-05
201496119,0.182610308
201496120,0.770240491
201496121,0.052365055
201496122,3.64E-05
201496123,0.091192003
201496124,0.078862621
201496125,0.061142956
201496126,0.089405552
201496127,0.090080127
201496128,0.156134686
201496129,4.60E-05
201496130,0.521734041
201496131,0.048111518
201496132,0.359370099
201496133,0.230823984
201496134,0.061461962
201496135,0.211881301
201496136,8.21E-05
201496137,1.83E-05
201496138,0.261780685
201496139,0.090111941
201496140,0.00133672
201496141,0.204469585
201496142,0.555240229
201496143,0.117521021
201496144,0.479684446
201496145,0.656499693
201496146,0.101076046
201496147,0.027200288
201496148,0.075934559
201496149,0.088424636
201496150,0.195201273
201496151,0.09745106
201496152,0.060562935
201496153,0.060384832
201496154,0.145560001
201496155,0.113782162
201496156,6.50E-05
201496157,8.48E-05
201496158,0.393743572
201496159,0.366836105
201496160,4.54E-05
201496161,0.063517253
201496162,4.57E-05
201496163,0.09666879
201496164,0.071328344
201496165,0.218895611
201496166,0.015733283
201496167,0.047596554
201496168,0.030841866
201496169,3.59E-05
201496170,0.051623686
201496171,0.066908641
201496172,0.42845534
201496173,0.42286439
201496174,0.244671626
201496175,0.057246962
201496176,0.720085037
201496177,0.107931596
201496178,0.030668504
201496179,0.065046919
201496180,0.090142023
201496181,0.045211294
201496182,0.000336759
201496183,0.193279009
201496184,0.243507688
201496185,0.000107782
201496186,0.098937486
201496187,0.336629029
201496188,0.000583582
201496189,6.96E-05
201496190,8.05E-05
201496191,0.43443934
201496192,0.155792819
201496193,0.137754796
201496194,0.79367389
201496195,0.067158892
201496196,0.111131811
201496197,3.37E-05
201496198,9.64E-05
201496199,0.075383767
201496200,0.231946767
201496201,0.036312324
201496202,0.198569275
201496203,9.79E-05
201496204,0.230454359
201496205,0.206154356
201496206,0.21523702
201496207,9.17E-05
201496208,4.25E-05
201496209,0.099490589
201496210,1.94E-05
201496211,0.124179098
201496212,0.062698533
201496213,0.072706889
201496214,0.458066052
201496215,0.008542397
201496216,0.051283701
201496217,0.084251301
201496218,0.005719314
201496219,0.122430139
201496220,0.00031032
201496221,0.000100918
201496222,0.184266129
201496223,0.084602582
201496224,0.006895918
201496225,0.205334909
201496226,0.00464649
201496227,0.144550745
201496228,0.090046535
201496229,0.026330611
201496230,0.069006737
201496231,0.109232651
201496232,0.307825028
201496233,0.010881393
201496234,4.29E-05
201496235,0.20118284
201496236,8.36E-05
201496237,6.48E-05
201496238,0.204680109
201496239,0.090048655
201496240,0.123871666
201496241,0.164062806
201496242,0.090035062
201496243,0.05075925
201496244,0.119908512
201496245,0.081247382
201496246,6.41E-05
201496247,0.129085411
201496248,0.111031689
201496249,0.096827079
201496250,0.142656254
201496251,0.241349302
201496252,0.130482881
201496253,7.25E-05
201496254,0.090071718
201496255,0.06292311
201496256,0.360433075
201496257,0.024040836
201496258,0.040535627
201496259,0.102281183
201496260,0.050195388
201496261,0.091096718
201496262,0.027301655
201496263,0.289335146
201496264,4.85E-05
201496265,0.549130394
201496266,0.000103167
201496267,0.246066997
201496268,0.190963892
201496269,0.252384738
201496270,0.090079896
201496271,0.089341928
201496272,0.130251399
201496273,0.029905325
201496274,0.389271886
201496275,0.012260482
201496276,0.127980129
201496277,0.209287378
201496278,0.105488473
201496279,7.08E-05
201496280,4.51E-05
201496281,0.109878087
201496282,0.120471813
201496283,0.211573413
201496284,0.116182518
201496285,6.59E-05
201496286,0.027673238
201496287,0.060401464
201496288,0.153877893
201496289,4.15E-05
201496290,0.057399017
201496291,8.05E-05
201496292,5.86E-05
201496293,0.037268867
201496294,5.77E-05
201496295,0.274539821
201496296,0.090030113
201496297,0.070203878
201496298,0.186506301
201496299,0.237841258
201496300,0.010953808
201496301,0.062107173
201496302,1.39E-05
201496303,5.47E-05
201496304,0.179854701
201496305,0.035478231
201496306,0.00010002
201496307,0.054106751
201496308,0.235496729
201496309,0.148415364
201496310,0.109885775
201496311,5.14E-05
201496312,0.106867042
201496313,0.008648966
201496314,0.402725208
201496315,6.00E-05
201496316,0.287074657
201496317,0.056792769
201496318,4.67E-05
201496319,5.30E-05
201496320,0.007414369
201496321,0.09005184
201496322,0.223380339
