"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201494873",1,1,1,1,1,1,1
"201494874",0.0732585787244819,0.0769587911701394,0.0776369289643626,0.0791057585435514,0.0802341123007443,0.0803776186389409,0.0807771853060765
"201494875",0.0664289735410021,0.0688684556201914,0.0688684556201914,0.0696190654907112,0.0707449802964909,0.0707449802964909,0.0707449802964909
"201494876",0.073157073273508,0.0768386297291228,0.0775067435136132,0.0789649503627497,0.0800932587041919,0.0802346437789181,0.0806283041830576
"201494877",0.175477695371013,0.190383983047751,0.193051039421285,0.197179496547441,0.200832998428994,0.200832998428994,0.201673303861752
"201494878",0.166577093037143,0.180550579242804,0.182909351486922,0.186402723038338,0.189448226442135,0.189448226442135,0.190134957601815
"201494879",0.0882446134347275,0.0930766793409379,0.0938688212927757,0.0975126742712294,0.0986216730038023,0.0999683143219265,0.0999683143219265
"201494880",0.0644202180376611,0.0911793855302279,0.0931615460852329,0.0961347869177403,0.0971258671952428,0.0971258671952428,0.0971258671952428
"201494881",0.0581842222332065,0.0623671593099698,0.0644678958034699,0.067724037368395,0.0685705106025407,0.0688917997133113,0.0691018733626613
"201494882",0.0913865546218487,0.0913865546218487,0.0913865546218487,0.092436974789916,0.092436974789916,0.092436974789916,0.092436974789916
"201494883",0.29948109710897,0.301704966641957,0.302816901408451,0.306152705707932,0.306523350630096,0.306893995552261,0.308376575240919
"201494884",0.150666054203032,0.171796049609554,0.172255397335783,0.182820395039045,0.185117133670188,0.186035829122646,0.187873220027561
"201494885",0.301571709233792,0.308447937131631,0.30943025540275,0.316306483300589,0.317288801571709,0.317288801571709,0.317288801571709
"201494886",0.132545005294741,0.149311683727497,0.157606777267914,0.168549241087187,0.178785739498765,0.180197670314155,0.183903988704553
"201494887",0.232965009208103,0.260589318600368,0.268876611418048,0.29926335174954,0.310313075506446,0.310313075506446,0.310313075506446
"201494888",0.0931114252666752,0.0982521526796042,0.0989590026988819,0.102364734609947,0.103328620999871,0.104421025575119,0.104421025575119
"201494889",0.0991704971733502,0.104850213980029,0.107095683415227,0.111850795160353,0.114043430020605,0.114783114069847,0.115073704232049
"201494890",0.0338983050847458,0.0384180790960452,0.0384180790960452,0.0463276836158192,0.0463276836158192,0.0463276836158192,0.0463276836158192
"201494891",0.219382321618743,0.231629392971246,0.234291799787007,0.239084132055378,0.247071352502662,0.247071352502662,0.247071352502662
"201494892",0.385838779956427,0.426797385620915,0.443137254901961,0.471677559912854,0.478213507625272,0.492156862745098,0.494771241830065
"201494893",0.382666666666667,0.411666666666667,0.428333333333333,0.476333333333333,0.483,0.494333333333333,0.508666666666667
"201494894",0.0825325645953449,0.0986547085201794,0.106662395900064,0.109651932521888,0.110079009182148,0.110185778347213,0.111039931667734
"201494895",0.309220389805097,0.333958020989505,0.335832083958021,0.339017991004498,0.351761619190405,0.352136431784108,0.353073463268366
"201494896",0.135396518375242,0.147103736129492,0.148325358851675,0.155044283823679,0.156164104652347,0.156164104652347,0.156978519800468
"201494897",0.0373342637822749,0.0390788555478018,0.0394277739009072,0.0397766922540126,0.0401256106071179,0.0404745289602233,0.0404745289602233
"201494898",0.0196311719214753,0.0202260559190958,0.0202260559190958,0.0208209399167162,0.0208209399167162,0.0208209399167162,0.0208209399167162
"201494899",0.214237743451981,0.297515110812626,0.304902619207522,0.335124244459369,0.335124244459369,0.335124244459369,0.335124244459369
"201494900",0.132533617103608,0.160684918254813,0.172003482635194,0.199477604720905,0.228112605204605,0.228402824804102,0.23140176066557
"201494901",0.13556531284303,0.150384193194292,0.169045005488474,0.170691547749726,0.171240395170143,0.171240395170143,0.171240395170143
"201494902",0.0155945419103314,0.0155945419103314,0.0155945419103314,0.0155945419103314,0.0155945419103314,0.0243664717348928,0.0243664717348928
"201494903",0.119692307692308,0.136615384615385,0.150461538461538,0.168923076923077,0.205538461538462,0.216615384615385,0.216615384615385
"201494904",0.117764471057884,0.136726546906188,0.137724550898204,0.170658682634731,0.207584830339321,0.207584830339321,0.207584830339321
"201494905",0.0504422663160411,0.0545063351661487,0.0557016495338274,0.0743485536696151,0.0755438680372938,0.0755438680372938,0.0755438680372938
"201494906",0.0287380258225739,0.0308204914618909,0.0312369845897543,0.0316534777176177,0.032069970845481,0.032069970845481,0.032069970845481
"201494907",0.536078631226482,0.537702227198296,0.538261383745185,0.539123796911909,0.539649499648301,0.53975507466065,0.539890193297855
"201494908",0.0824917029068437,0.0876916914625772,0.088414110780499,0.0915183680476081,0.0931992446784161,0.0936069466697185,0.093842984664683
"201494909",0.0538461538461538,0.0553846153846154,0.0561538461538462,0.0561538461538462,0.0561538461538462,0.0561538461538462,0.0561538461538462
"201494910",0.0478406552494415,0.0497021593447506,0.0519359642591214,0.0552866716306776,0.0560312732688012,0.0560312732688012,0.0560312732688012
"201494911",1,1,1,1,1,1,1
"201494912",0.985471219983106,0.985471219983106,0.985471219983106,0.985471219983106,0.985471219983106,0.985471219983106,0.985471219983106
"201494913",0.0491090830073881,0.0491090830073881,0.0514993481095176,0.0536723163841808,0.0549760973489787,0.0549760973489787,0.0549760973489787
"201494914",0.558004174180497,0.559327828785368,0.559711377388025,0.560426297337129,0.560853326986626,0.560915573537893,0.561023131916919
"201494915",0.536415760166464,0.538033436322483,0.538583098328184,0.539443249789637,0.539963776230162,0.540069447011322,0.540203818498475
"201494916",0.0783800801002226,0.0844038245584427,0.0857929208020408,0.0914077257119118,0.0935757544285557,0.0939068007296001,0.094309249174007
"201494917",0.0470435908502374,0.0496331463098835,0.0496331463098835,0.0522227017695296,0.0522227017695296,0.0522227017695296,0.0522227017695296
"201494918",0.116743471582181,0.116743471582181,0.119303635432668,0.1321044546851,0.1321044546851,0.1321044546851,0.1321044546851
"201494919",0.106710671067107,0.130913091309131,0.133113311331133,0.133113311331133,0.133113311331133,0.133113311331133,0.133113311331133
"201494920",0.0418848167539267,0.043630017452007,0.0442117510180337,0.0453752181500873,0.045956951716114,0.045956951716114,0.045956951716114
"201494921",0.0583623693379791,0.0627177700348432,0.0648157236099524,0.0680914756833685,0.0689380183540266,0.0692631398144967,0.0694717082985719
"201494922",0.984004443210219,0.984004443210219,0.984004443210219,0.984004443210219,0.984004443210219,0.984004443210219,0.984004443210219
"201494923",0.0252821670428894,0.0270880361173815,0.0270880361173815,0.0302483069977427,0.0302483069977427,0.0343115124153499,0.0343115124153499
"201494924",0.0262605042016807,0.0262605042016807,0.0273109243697479,0.0294117647058824,0.0304621848739496,0.0304621848739496,0.0304621848739496
"201494925",0.133445945945946,0.23902027027027,0.243243243243243,0.247466216216216,0.247466216216216,0.247466216216216,0.247466216216216
"201494926",0.176146788990826,0.257798165137615,0.354128440366972,0.355963302752294,0.374311926605505,0.374311926605505,0.374311926605505
"201494927",0.0473237895504696,0.0496945381599343,0.0502416339928878,0.051882921491748,0.0522476520470502,0.0522476520470502,0.0523388346858758
"201494928",1,1,1,1,1,1,1
"201494929",0.0360169491525424,0.0360169491525424,0.0476694915254237,0.0476694915254237,0.0497881355932203,0.0497881355932203,0.0497881355932203
"201494930",0.0169491525423729,0.0346045197740113,0.0367231638418079,0.0367231638418079,0.129943502824859,0.129943502824859,0.129943502824859
"201494931",0.0502901353965184,0.0502901353965184,0.0502901353965184,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021
"201494932",0.0253754531330917,0.0253754531330917,0.0253754531330917,0.0253754531330917,0.0253754531330917,0.0253754531330917,0.0253754531330917
"201494933",0.051225557697604,0.0647204626824566,0.0663729000275406,0.0696777747177086,0.0716056182869733,0.0716056182869733,0.0716056182869733
"201494934",0.0355719977233921,0.0361411496869664,0.0364257256687536,0.037279453614115,0.0378486055776892,0.0378486055776892,0.0378486055776892
"201494935",0.0554394762501741,0.0586432650787018,0.0596183312439058,0.0614291684078562,0.0614291684078562,0.0614291684078562,0.0614291684078562
"201494936",0.0465201020284222,0.0527146848050528,0.0534434592493623,0.0646180007287744,0.0683833353577068,0.069476497024171,0.069476497024171
"201494937",0.101547388781431,0.103481624758221,0.103481624758221,0.10541586073501,0.10541586073501,0.10541586073501,0.10541586073501
"201494938",0.0856784063017296,0.0928705976368514,0.0943547006107655,0.0999486272047491,0.103202237570638,0.104115531708431,0.104572178777327
"201494939",0.143708176921821,0.177901093520483,0.188346662314346,0.215276644361025,0.23967684021544,0.239921658234046,0.24245144442631
"201494940",0.314138058324105,0.3390550018457,0.351790328534515,0.369509043927649,0.37375415282392,0.37375415282392,0.374861572535991
"201494941",0.0541324311261479,0.0629933945545352,0.0678266473336556,0.0705654905751571,0.0710488158530691,0.0710488158530691,0.0723376832608345
"201494942",0.0957912778518377,0.0988383165111407,0.0996000761759665,0.101123595505618,0.102837554751476,0.102837554751476,0.105503713578366
"201494943",0.218849840255591,0.297124600638978,0.30111821086262,0.307507987220447,0.313099041533546,0.313099041533546,0.313897763578275
"201494944",0.116376306620209,0.12404181184669,0.124390243902439,0.126132404181185,0.126132404181185,0.132752613240418,0.132752613240418
"201494945",0.0673028628829734,0.0673028628829734,0.0673028628829734,0.0673028628829734,0.0678051230537418,0.0678051230537418,0.0678051230537418
"201494946",0.0271867612293144,0.0354609929078014,0.0366430260047281,0.0366430260047281,0.0366430260047281,0.0366430260047281,0.0366430260047281
"201494947",0.273300711322274,0.303408391030977,0.311543589639466,0.325018781344541,0.332862953713292,0.335079490771761,0.338602261883007
"201494948",0.403425505571605,0.455220800660338,0.462030540652084,0.476269087907553,0.486380520016508,0.499380932728023,0.505984316962443
"201494949",0.182198554583492,0.278432864206923,0.320273868391023,0.323316850513503,0.331304678585013,0.331304678585013,0.331304678585013
"201494950",0.260162601626016,0.306356245380636,0.309682187730968,0.310790835181079,0.327050997782705,0.327050997782705,0.327790096082779
"201494951",0.165861971030957,0.199943197955126,0.213007668276058,0.224652087475149,0.244816813405283,0.245100823629651,0.261289406418631
"201494952",0.364000457718274,0.396727314338025,0.411832017393294,0.447648472365259,0.453598809932487,0.464812907655338,0.471907540908571
"201494953",0.14760147601476,0.153136531365314,0.172509225092251,0.178966789667897,0.185424354243542,0.185424354243542,0.185424354243542
"201494954",0.213704994192799,0.245644599303136,0.252613240418118,0.258420441347271,0.260162601626016,0.260162601626016,0.277003484320557
"201494955",0.378656126482213,0.401317523056653,0.405797101449275,0.425559947299078,0.427140974967062,0.431884057971014,0.433728590250329
"201494956",0.107569721115538,0.111553784860558,0.113261240751281,0.12122936824132,0.127490039840637,0.127490039840637,0.127490039840637
"201494957",0.0846727015210296,0.0923086396945625,0.0939097235051419,0.0997598374284131,0.103269905782376,0.104255188127348,0.104747829299834
"201494958",0.365905469994689,0.378120021242698,0.389803505045141,0.423791821561338,0.425916091343601,0.428040361125863,0.429102496016994
"201494959",0.0236813778256189,0.0279870828848224,0.0279870828848224,0.0290635091496232,0.0548977395048439,0.0548977395048439,0.0548977395048439
"201494960",0.231168831168831,0.313766233766234,0.345454545454545,0.408831168831169,0.422337662337662,0.425454545454545,0.425454545454545
"201494961",0.200231884057971,0.253333333333333,0.270260869565217,0.284985507246377,0.292289855072464,0.29368115942029,0.294028985507246
"201494962",0.250992063492063,0.286375661375661,0.28968253968254,0.302910052910053,0.305886243386243,0.309854497354497,0.310185185185185
"201494963",0.197694197694198,0.226233226233226,0.232281232281232,0.252882252882253,0.260820260820261,0.263088263088263,0.263655263655264
"201494964",0.0576885597349445,0.0660689923991425,0.0709413369713506,0.0742545312804522,0.0748392126291171,0.0748392126291171,0.0763983628922237
"201494965",0.0701943844492441,0.0712742980561555,0.076133909287257,0.0766738660907127,0.0766738660907127,0.0766738660907127,0.0793736501079914
"201494966",0.0810488676996424,0.0828367103694875,0.0828367103694875,0.0828367103694875,0.0852205005959476,0.0852205005959476,0.0852205005959476
"201494967",0.0269714872848703,0.0269714872848703,0.028769586437195,0.0308245568969946,0.0331363986642692,0.0331363986642692,0.0331363986642692
"201494968",0.0447802197802198,0.0465659340659341,0.0471153846153846,0.0493131868131868,0.0524725274725275,0.0527472527472527,0.0528846153846154
"201494969",0.0407865986890022,0.0424860403010439,0.0424860403010439,0.0434571497936392,0.0439427045399369,0.0444282592862345,0.0444282592862345
"201494970",0.0395233366434955,0.0407149950347567,0.0409136047666336,0.0415094339622641,0.041708043694141,0.0419066534260179,0.0419066534260179
"201494971",0.00379586672290173,0.00421762969211303,0.00463939266132434,0.00463939266132434,0.00463939266132434,0.00463939266132434,0.00463939266132434
"201494972",0,0,0.00172562553925798,0.00517687661777394,0.00517687661777394,0.00517687661777394,0.00517687661777394
"201494973",0.0734756222297988,0.0771414933515172,0.0778097511080805,0.0792799181725196,0.080417320150017,0.0805564268666894,0.080981929764746
"201494974",0.00303490136570561,0.00303490136570561,0.00379362670713202,0.00531107738998483,0.0106221547799697,0.0106221547799697,0.0106221547799697
"201494975",0.178828365878726,0.178828365878726,0.180883864337102,0.194244604316547,0.197327852004111,0.197327852004111,0.197327852004111
"201494976",0.510099885286264,0.511938088972334,0.512509201253417,0.513499948006265,0.514091530261582,0.514214350106976,0.51435559292918
"201494977",0.186729944327827,0.198594505795382,0.200784886374007,0.211645523409692,0.223236287304919,0.22360135073469,0.226065528885644
"201494978",0.329524065609035,0.348884108631352,0.3533207851573,0.358026351169669,0.365017477816617,0.365151922559828,0.367975262167249
"201494979",0.404017857142857,0.424107142857143,0.425223214285714,0.433035714285714,0.439732142857143,0.439732142857143,0.439732142857143
"201494980",1,1,1,1,1,1,1
"201494981",0.093348623853211,0.115596330275229,0.123394495412844,0.136009174311927,0.137844036697248,0.137844036697248,0.137844036697248
"201494982",0.0908385093167702,0.141304347826087,0.162267080745342,0.184782608695652,0.18944099378882,0.18944099378882,0.192546583850932
"201494983",0.323264137437366,0.339584824624195,0.352326413743737,0.374230493915533,0.375948460987831,0.379098067287044,0.38067287043665
"201494984",0.527472527472527,0.541758241758242,0.551648351648352,0.573626373626374,0.573626373626374,0.574725274725275,0.575824175824176
"201494985",0.127018478441818,0.137006825370401,0.13800566006326,0.138338604960879,0.138671549858498,0.138671549858498,0.138671549858498
"201494986",0.0343011670936521,0.0357244520352975,0.0360091090236265,0.0375747224594364,0.03800170794193,0.03800170794193,0.03800170794193
"201494987",0.078863108031054,0.0932497039343831,0.0968609734345074,0.106071903738468,0.109142213839788,0.110165650540228,0.11142301562934
"201494988",0.146663522754067,0.164112237679792,0.171893421362886,0.185805234614478,0.194411695354869,0.195354869134638,0.197830700306531
"201494989",0.145937312836894,0.170293471750848,0.180075863445798,0.198642443601517,0.230185665801557,0.237372729087642,0.237372729087642
"201494990",0.032791255665156,0.0337243401759531,0.0339909357504665,0.0343908291122367,0.0345241268994935,0.0346574246867502,0.0346574246867502
"201494991",0.00398117987694535,0.00398117987694535,0.00470503076366269,0.00506695620702135,0.00506695620702135,0.00506695620702135,0.00506695620702135
"201494992",0.0393344709897611,0.0404436860068259,0.0422354948805461,0.0442832764505119,0.0470136518771331,0.0471843003412969,0.0472696245733788
"201494993",0.0234180368709517,0.0239162929745889,0.0239162929745889,0.0264075734927753,0.0264075734927753,0.0264075734927753,0.0264075734927753
"201494994",0.106086956521739,0.114782608695652,0.121739130434783,0.145217391304348,0.146086956521739,0.146086956521739,0.146086956521739
"201494995",0.235807860262009,0.238427947598253,0.238427947598253,0.238427947598253,0.241048034934498,0.241048034934498,0.241048034934498
"201494996",0.0606271777003484,0.0627177700348432,0.0636933797909408,0.064808362369338,0.0660627177700348,0.0660627177700348,0.0664808362369338
"201494997",0.508646165621481,0.510529089337394,0.511107415907282,0.512142208832542,0.512782891967048,0.512907197537038,0.513058809576501
"201494998",0.107262569832402,0.107262569832402,0.109497206703911,0.11731843575419,0.11731843575419,0.11731843575419,0.11731843575419
"201494999",0.178217771218164,0.194987343237442,0.199374226507534,0.204644614790112,0.210566992320826,0.211564552893692,0.212718727071853
"201495000",0.124209743399033,0.129788025288211,0.133506879880997,0.135738192636668,0.137969505392339,0.140944589066568,0.140944589066568
"201495001",0.0786885245901639,0.101311475409836,0.109508196721311,0.113770491803279,0.122950819672131,0.132131147540984,0.132131147540984
"201495002",0.0604831599365191,0.0733556691941457,0.0744136836536766,0.0782930700052901,0.0855228354787515,0.0858755069652619,0.0858755069652619
"201495003",0.0808726464253457,0.0890015979990273,0.0905995970263322,0.0962273327311888,0.0994233307857987,0.100534982283054,0.101090808031682
"201495004",0.312039312039312,0.327272727272727,0.32972972972973,0.355773955773956,0.361179361179361,0.361179361179361,0.361179361179361
"201495005",0.189571403782752,0.209461218115565,0.212280930071144,0.2158164150616,0.2200893631789,0.220436404650356,0.221694429984383
"201495006",0.218578266264847,0.276103527743308,0.294805885481298,0.31731962418011,0.326537847899309,0.328133309696862,0.328399219996455
"201495007",0.0547177260165811,0.0656928543229372,0.069009080142124,0.078010264508488,0.0791946308724832,0.0851954204500592,0.0851954204500592
"201495008",0.230090298051463,0.287256432887501,0.308303347138299,0.331387059542399,0.342793129200896,0.344015208092878,0.34503360716953
"201495009",0.418226200162734,0.434499593165175,0.44833197721725,0.480878763222132,0.482506102522376,0.486574450772986,0.48820179007323
"201495010",0,0.00995024875621891,0.0124378109452736,0.0257048092868988,0.0257048092868988,0.0257048092868988,0.0257048092868988
"201495011",0.0576523250661789,0.0619354912007635,0.0639407400674854,0.0671957191061021,0.0680023631261432,0.068303434485736,0.0685306581533533
"201495012",0.113798008534851,0.136557610241821,0.141109530583215,0.147937411095306,0.14850640113798,0.14850640113798,0.14850640113798
"201495013",0.0873634945397816,0.102964118564743,0.12792511700468,0.147165886635465,0.148205928237129,0.148205928237129,0.148205928237129
"201495014",0.0302226935312831,0.0328738069989396,0.0328738069989396,0.0334040296924708,0.0424178154825027,0.0466595970307529,0.0466595970307529
"201495015",0.132510729613734,0.136266094420601,0.13868025751073,0.142703862660944,0.151824034334764,0.151824034334764,0.152092274678112
"201495016",0.126443237845597,0.145540785121388,0.155276789614929,0.171815515196904,0.185296136803345,0.185920239655495,0.194345628159521
"201495017",0.0562169312169312,0.0562169312169312,0.0562169312169312,0.0595238095238095,0.0608465608465608,0.0608465608465608,0.0608465608465608
"201495018",0.115766262403528,0.116868798235943,0.125689084895259,0.142227122381477,0.144432194046307,0.144432194046307,0.144432194046307
"201495019",0.124253671131193,0.14087461675004,0.145392932063902,0.156204615136356,0.158947878005487,0.160400193642085,0.161045667258351
"201495020",0.178510998307953,0.202199661590525,0.207275803722504,0.227580372250423,0.228426395939086,0.228426395939086,0.241116751269036
"201495021",0.0593589236248516,0.0645033636723387,0.0648990898298377,0.0660862683023348,0.0660862683023348,0.0660862683023348,0.0660862683023348
"201495022",0.0308731307284129,0.0376266280752533,0.0472744814278823,0.0472744814278823,0.0472744814278823,0.0656054027978775,0.0656054027978775
"201495023",0.148950131233596,0.149606299212598,0.149606299212598,0.152230971128609,0.152230971128609,0.152230971128609,0.152230971128609
"201495024",0.983034373067067,0.983034373067067,0.983034373067067,0.983034373067067,0.983034373067067,0.983034373067067,0.983034373067067
"201495025",0.997478991596639,0.997478991596639,0.997478991596639,0.997478991596639,0.997478991596639,0.997478991596639,0.997478991596639
"201495026",0.286105407255305,0.325119780971937,0.328884325804244,0.33145106091718,0.344626967830253,0.345140314852841,0.350616016427105
"201495027",0.13831899404368,0.14890800794176,0.154864328259431,0.160820648577101,0.161482461945731,0.161482461945731,0.163467902051621
"201495028",0.0861924253967434,0.10083545317201,0.104915873610268,0.114574590343866,0.11822889092623,0.119236083312888,0.120617744663817
"201495029",0.117014804299331,0.118231596025147,0.120056783613871,0.123098762928412,0.123098762928412,0.123098762928412,0.123098762928412
"201495030",0.0335665658093797,0.0342284417549168,0.034606656580938,0.0354576399394856,0.0355521936459909,0.0357413010590015,0.0357413010590015
"201495031",0.054380664652568,0.0779456193353474,0.0803625377643505,0.0882175226586103,0.0882175226586103,0.0882175226586103,0.0882175226586103
"201495032",0.0555099528011492,0.0584855325261646,0.0598194130925508,0.0626923866201519,0.0630002052123948,0.0632054176072235,0.0632054176072235
"201495033",0.201973255055447,0.221542726679713,0.224478147423353,0.228881278538813,0.233692106979778,0.234018264840183,0.235220971950424
"201495034",0.179970035688391,0.197711363708009,0.202501339766424,0.208202191078068,0.214301239221724,0.215303367915622,0.216453161268058
"201495035",0.0947286821705426,0.111937984496124,0.122015503875969,0.132093023255814,0.132868217054264,0.132868217054264,0.132868217054264
"201495036",0.102839911787209,0.108915792789955,0.112246275709978,0.117917097979207,0.120977541743553,0.121472613528962,0.121967685314371
"201495037",0.114270873912479,0.133619010518115,0.138034021555642,0.151279054668225,0.153616413452798,0.155823918971562,0.156343332034801
"201495038",0.338411921708185,0.356983985765125,0.363100533807829,0.370440391459075,0.377112989323843,0.377224199288256,0.379670818505338
"201495039",0.181430096051227,0.182497331910352,0.191035218783351,0.198505869797225,0.200640341515475,0.200640341515475,0.200640341515475
"201495040",0.0945830485304169,0.110731373889269,0.116712235133288,0.123205741626794,0.124743677375256,0.125256322624744,0.125256322624744
"201495041",0.0733069930050993,0.0769655725230117,0.0776344615984553,0.0791076423961936,0.0802423165768044,0.0803804272765924,0.0808028835347673
"201495042",0.0959552495697074,0.0976764199655766,0.0985370051635112,0.101549053356282,0.101549053356282,0.101549053356282,0.101549053356282
"201495043",0.118511263467189,0.126346718903036,0.128305582761998,0.128305582761998,0.128305582761998,0.128305582761998,0.128305582761998
"201495044",0.209003215434084,0.222668810289389,0.22588424437299,0.230707395498392,0.231511254019293,0.231511254019293,0.231511254019293
"201495045",0.124839379262627,0.137491351191065,0.146090738361174,0.164376791538994,0.166205396856776,0.170702777503212,0.173717505189285
"201495046",0.10655737704918,0.109910581222057,0.112518628912072,0.115126676602086,0.115871833084948,0.115871833084948,0.117362146050671
"201495047",0.161196911196911,0.166505791505792,0.183397683397683,0.208976833976834,0.215250965250965,0.22007722007722,0.22007722007722
"201495048",0.120232172470978,0.122719734660033,0.123548922056385,0.125207296849088,0.125207296849088,0.161691542288557,0.194029850746269
"201495049",0.238359543632439,0.297563983965464,0.32809127351218,0.354609929078014,0.369102682701203,0.369102682701203,0.372802960222017
"201495050",0.0599478714161599,0.0999131190269331,0.104257167680278,0.110338835794961,0.11120764552563,0.11120764552563,0.11120764552563
"201495051",0.981619887730553,0.981619887730553,0.981619887730553,0.981619887730553,0.981619887730553,0.981619887730553,0.981619887730553
"201495052",0.025362872421696,0.0267379679144385,0.026890756302521,0.0375859434682964,0.0380443086325439,0.040183346065699,0.0403361344537815
"201495053",0.0488698839340257,0.0500152718387294,0.0500916310323763,0.056658521686011,0.0571166768478925,0.0600183262064753,0.0601710445937691
"201495054",0.238723026899202,0.257404670410878,0.262666272539166,0.272716523795448,0.277919006798699,0.278983151049364,0.280520248300325
"201495055",0.0482253086419753,0.0486111111111111,0.0528549382716049,0.0597993827160494,0.0609567901234568,0.0609567901234568,0.0609567901234568
"201495056",0.100160113858744,0.109233232520904,0.11706102117061,0.130048034157623,0.131649172745063,0.133250311332503,0.133961928482476
"201495057",0.0464058234758872,0.111919927206551,0.116469517743403,0.120109190172884,0.120109190172884,0.120109190172884,0.120109190172884
"201495058",0.0659945004582951,0.133822181484876,0.134738771769019,0.138405132905591,0.138863428047663,0.138863428047663,0.143446379468378
"201495059",0.176301615798923,0.182046678635548,0.186355475763016,0.189946140035907,0.190664272890485,0.190664272890485,0.193536804308797
"201495060",0.0902911168209145,0.105133833911243,0.109324718736748,0.118916356923691,0.122545962531494,0.123606156609375,0.125053009703894
"201495061",0.343551797040169,0.365750528541226,0.373150105708245,0.382663847780127,0.382663847780127,0.382663847780127,0.383720930232558
"201495062",0.144016837041491,0.148226097414311,0.159049909801563,0.175586289837643,0.179494888755262,0.196632591701744,0.212266987372219
"201495063",0.106957424714434,0.136725510557286,0.142956040152302,0.147802007615092,0.1509172724126,0.1509172724126,0.1509172724126
"201495064",0.0597701149425287,0.0747126436781609,0.0747126436781609,0.124137931034483,0.129885057471264,0.129885057471264,0.129885057471264
"201495065",0.0641049497580945,0.0673613695571269,0.06810569408262,0.070431708224786,0.071734276144399,0.071734276144399,0.0720133978414589
"201495066",0.179888268156425,0.191061452513966,0.201489757914339,0.208566108007449,0.208938547486034,0.208938547486034,0.216759776536313
"201495067",0.0808183210976256,0.0871972160679808,0.088592599342746,0.0941798278837446,0.0964409183330581,0.0968225129428918,0.0972268893204768
"201495068",0.239160839160839,0.264335664335664,0.269230769230769,0.273076923076923,0.273776223776224,0.273776223776224,0.274125874125874
"201495069",0.1650390625,0.171875,0.173828125,0.2216796875,0.27734375,0.27734375,0.27734375
"201495070",0.120305980528512,0.124942049142327,0.130551692165044,0.136810384793695,0.13769123783032,0.141400092721372,0.142234585071859
"201495071",0.0842105263157895,0.0842105263157895,0.0842105263157895,0.0854489164086687,0.0873065015479876,0.0873065015479876,0.0873065015479876
"201495072",0.0788273615635179,0.0791530944625407,0.0830618892508143,0.0895765472312704,0.0908794788273616,0.0908794788273616,0.0908794788273616
"201495073",0.925661650233524,0.925661650233524,0.925661650233524,0.925661650233524,0.925661650233524,0.925661650233524,0.925661650233524
"201495074",0.553738317757009,0.553738317757009,0.553738317757009,0.553738317757009,0.553738317757009,0.553738317757009,0.553738317757009
"201495075",1,1,1,1,1,1,1
"201495076",0.0833384693826095,0.090028407021633,0.0914795743989422,0.0970377135429215,0.0992732957187761,0.0996486942295086,0.100057710517322
"201495077",0.903388973191705,0.903388973191705,0.903388973191705,0.903388973191705,0.903388973191705,0.903388973191705,0.903388973191705
"201495078",0.807911498491452,0.807911498491452,0.807911498491452,0.807911498491452,0.807911498491452,0.807911498491452,0.807911498491452
"201495079",0.0602335586969883,0.0614628149969269,0.0614628149969269,0.0626920712968654,0.0626920712968654,0.0626920712968654,0.0651505838967425
"201495080",0.0841121495327103,0.0945363048166786,0.0956146657081237,0.0956146657081237,0.0977713874910137,0.0977713874910137,0.0977713874910137
"201495081",0.0738259422807275,0.077867651675282,0.0787021534855493,0.0803293012159136,0.0814777222024569,0.0816268338111881,0.082034928740347
"201495082",0.10567296996663,0.10567296996663,0.10678531701891,0.109010011123471,0.113459399332592,0.113459399332592,0.122358175750834
"201495083",0.0537897310513447,0.0548375829549424,0.05588543485854,0.0562347188264059,0.0579811386657352,0.0579811386657352,0.0579811386657352
"201495084",0.0927189988623436,0.0951365187713311,0.0989761092150171,0.107935153583618,0.111774744027304,0.111774744027304,0.111916951080774
"201495085",0.0361723117395594,0.03709306149293,0.0387372574810917,0.0406445248273594,0.042814863531733,0.0429463992107859,0.0430121670503124
"201495086",0.130483689538808,0.137232845894263,0.139482564679415,0.167604049493813,0.168728908886389,0.168728908886389,0.168728908886389
"201495087",0.0695983582527118,0.0706537672236881,0.0715919085312225,0.0731750219876869,0.0732336558194078,0.0733509234828496,0.0733509234828496
"201495088",0.210095497953615,0.23055934515689,0.239654388358345,0.248294679399727,0.251932696680309,0.255115961800819,0.259208731241473
"201495089",0.0732635585156993,0.0738978750396448,0.0738978750396448,0.0762765620044402,0.0765937202664129,0.0803996194100856,0.0803996194100856
"201495090",0.0965296495956873,0.108322102425876,0.111185983827493,0.117419137466307,0.121462264150943,0.121462264150943,0.123483827493261
"201495091",0.0978487161693269,0.0978487161693269,0.101318528799445,0.105482303955586,0.106870229007634,0.106870229007634,0.109646079111728
"201495092",0.0120870265914585,0.0120870265914585,0.0120870265914585,0.0120870265914585,0.0136986301369863,0.0136986301369863,0.0136986301369863
"201495093",0.0650898097101192,0.0677574248621732,0.0741004208903907,0.0794949315312111,0.0802655759084712,0.0849487225087438,0.0856008062125793
"201495094",1,1,1,1,1,1,1
"201495095",1,1,1,1,1,1,1
"201495096",0.242732558139535,0.249031007751938,0.251453488372093,0.291666666666667,0.292635658914729,0.294089147286822,0.294089147286822
