"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201494551,1242,1229,0.989533011272142
201494470,1,0,0
201494501,190,102,0.536842105263158
201494576,3276,3011,0.919108669108669
201494521,1195,128,0.107112970711297
201494518,264,64,0.242424242424242
201494531,1102,33,0.02994555353902
201494514,668,88,0.131736526946108
201494532,1944,986,0.507201646090535
201494487,897,698,0.778149386845039
201494488,34,7,0.205882352941176
201494616,3255,2816,0.865130568356375
201494511,1234,0,0
201494524,1105,14,0.0126696832579186
201494662,2735,0,0
201494539,1320,203,0.153787878787879
201494833,4392,2440,0.555555555555556
201494499,852,448,0.525821596244131
201494508,1129,848,0.7511071744907
201494516,1651,191,0.115687462144155
201494556,1378,97,0.0703918722786647
201494561,1333,159,0.119279819954989
201494526,907,288,0.317530319735391
201494522,1002,564,0.562874251497006
201494543,2279,0,0
201494502,138,90,0.652173913043478
201494506,855,12,0.0140350877192982
201494677,2704,214,0.0791420118343195
201494563,759,160,0.210803689064559
201494695,2300,912,0.396521739130435
201494609,2861,2270,0.793428871024117
201494513,923,287,0.310942578548212
201494520,960,70,0.0729166666666667
201494674,1223,2,0.00163532297628782
201494562,1081,116,0.107308048103608
201494525,1503,18,0.0119760479041916
201494517,102,32,0.313725490196078
201494536,133,28,0.210526315789474
201494829,4817,2112,0.43844716628607
201494555,184,2,0.0108695652173913
201494605,888,57,0.0641891891891892
201494658,2289,2215,0.967671472258628
201494564,1297,1303,1.00462606013878
201494547,240,126,0.525
201494523,822,236,0.287104622871046
201494519,912,86,0.0942982456140351
201494546,177,145,0.819209039548023
201494549,1297,137,0.105628373168851
201494554,290,103,0.355172413793103
201494638,1773,171,0.0964467005076142
201494550,3346,842,0.251643753735804
201494581,1093,200,0.182982616651418
201494527,830,0,0
201494574,981,84,0.0856269113149847
201494545,859,318,0.370197904540163
201494632,1466,679,0.463165075034106
201494573,1096,35,0.0319343065693431
201494591,1139,298,0.261633011413521
201494596,2844,0,0
201494570,1135,290,0.255506607929515
201494544,413,114,0.276029055690073
201494675,2348,1237,0.526831345826235
201494552,983,677,0.688708036622584
201494644,2010,165,0.082089552238806
201494578,201,0,0
201494537,1116,632,0.566308243727599
201494624,1906,1301,0.682581322140609
201494541,843,222,0.263345195729537
201494692,4160,690,0.165865384615385
201494560,77,24,0.311688311688312
201494683,2493,241,0.0966706778981147
201494660,2985,82,0.0274706867671692
201494613,1815,164,0.0903581267217631
201494722,3845,440,0.11443433029909
201494566,708,151,0.213276836158192
201494548,21,0,0
201494656,1220,709,0.581147540983607
201494665,1474,544,0.369063772048847
201494600,800,321,0.40125
201494866,5561,3754,0.675058442726128
201494595,1033,57,0.0551790900290416
201494599,207,134,0.647342995169082
201494558,882,102,0.115646258503401
201494568,837,99,0.118279569892473
201494592,1321,27,0.020439061317184
201494559,972,352,0.362139917695473
201494711,1537,370,0.240728692257645
201494572,40,23,0.575
201494637,1303,80,0.0613967766692249
201494702,1655,110,0.0664652567975831
201494625,1093,275,0.2516010978957
201494678,1951,166,0.0850845720143516
201494603,107,29,0.271028037383178
201494615,815,775,0.950920245398773
201494629,482,95,0.197095435684647
201494580,1009,627,0.621407333994054
201494571,828,89,0.107487922705314
201494679,1909,139,0.072812991094814
201494642,1538,222,0.144343302990897
201494590,599,68,0.113522537562604
201494585,1025,4,0.00390243902439024
201494758,4425,2248,0.508022598870057
201494636,1114,60,0.0538599640933573
201494617,725,24,0.0331034482758621
201494608,1413,1078,0.762915782024062
201494586,134,178,1.32835820895522
201494589,384,347,0.903645833333333
201494627,995,250,0.251256281407035
201494582,13,0,0
201494795,3771,1009,0.267568284274728
201494673,868,104,0.119815668202765
201494584,171,116,0.678362573099415
201494776,3247,1352,0.416384354789036
201494653,2507,418,0.166733147187874
201494721,2778,0,0
201494588,825,404,0.48969696969697
201494672,756,242,0.32010582010582
201494634,1626,254,0.156211562115621
201494604,1817,46,0.0253164556962025
201494684,1358,115,0.0846833578792342
201494601,965,387,0.401036269430052
201494693,747,320,0.428380187416332
201494669,3661,0,0
201494618,1728,296,0.171296296296296
201494742,2457,482,0.196174196174196
201494691,2578,283,0.10977501939488
201494607,909,220,0.242024202420242
201494736,1923,1158,0.602184087363494
201494622,917,134,0.146128680479826
201494681,1097,529,0.482224247948952
201494710,1792,0,0
201494630,245,56,0.228571428571429
201494610,46,0,0
201494633,74,94,1.27027027027027
201494651,1118,848,0.758497316636851
201494663,2405,978,0.406652806652807
201494631,77,15,0.194805194805195
201494705,1291,975,0.755228505034857
201494643,382,110,0.287958115183246
201494759,1750,388,0.221714285714286
201494612,2220,779,0.350900900900901
201494649,748,149,0.199197860962567
201494671,1925,167,0.0867532467532467
201494747,2013,265,0.131644311972181
201494782,3218,2935,0.912057178371659
201494645,3424,261,0.0762266355140187
201494626,912,83,0.0910087719298246
201494620,57,79,1.3859649122807
201494647,1967,809,0.411286222674123
201494639,877,124,0.14139110604333
201494724,747,620,0.829986613119143
201494881,4506,532,0.118064802485575
201494661,86,42,0.488372093023256
201494714,1408,10,0.00710227272727273
201494650,751,763,1.01597869507324
201494713,1590,224,0.140880503144654
201494648,150,43,0.286666666666667
201494694,1091,116,0.106324472960587
201494734,570,115,0.201754385964912
201494690,1750,234,0.133714285714286
201494719,1139,110,0.09657594381036
201494635,9,0,0
201494794,2002,160,0.0799200799200799
201494689,3665,541,0.147612551159618
201494654,1023,660,0.645161290322581
201494640,1991,0,0
201494680,1098,655,0.596539162112933
201494659,977,132,0.13510747185261
201494717,342,288,0.842105263157895
201494676,1357,26,0.0191599115696389
201494641,746,127,0.170241286863271
201494666,81,0,0
201494708,1634,40,0.0244798041615667
201494765,8037,429,0.05337812616648
201494657,1943,239,0.12300566134843
201494670,970,106,0.109278350515464
201494698,1714,177,0.103267211201867
201494682,1032,91,0.0881782945736434
201494687,106,17,0.160377358490566
201494790,3586,1161,0.323759063022867
201494903,3250,904,0.278153846153846
201494664,999,335,0.335335335335335
201494709,1038,2,0.00192678227360308
201494764,1232,292,0.237012987012987
201494667,34,0,0
201494875,5329,513,0.096265715894164
201494729,1255,1,0.000796812749003984
201494781,2650,1367,0.515849056603774
201494686,861,161,0.186991869918699
201494735,1621,243,0.149907464528069
201494706,2098,752,0.358436606291706
201494685,384,50,0.130208333333333
201494787,1232,0,0
201494779,1724,395,0.229118329466357
201494703,1241,61,0.0491539081385979
201494697,67,9,0.134328358208955
201494699,1428,174,0.121848739495798
201494696,19,0,0
201494814,1205,598,0.496265560165975
201494720,1683,0,0
201494761,1942,259,0.133367662203913
201494731,2055,544,0.264720194647202
201494738,1094,49,0.0447897623400366
201494739,1357,148,0.109064112011791
201494704,899,65,0.0723025583982203
201494746,644,83,0.12888198757764
201494700,858,107,0.124708624708625
201494767,2535,957,0.377514792899408
201494792,2191,109,0.0497489730716568
201494715,1354,366,0.270310192023634
201494756,310,0,0
201494732,516,47,0.0910852713178295
201494707,1986,1817,0.914904330312185
201494856,3914,2011,0.513796627491058
201494727,3355,796,0.23725782414307
201494935,5039,475,0.0942647350664814
201494740,622,554,0.890675241157556
201494726,2407,357,0.14831740756128
201494757,1549,158,0.102001291155584
201494716,854,369,0.432084309133489
201494807,1486,79,0.0531628532974428
201494723,2198,0,0
201494751,8697,6240,0.717488789237668
201494725,31,0,0
201494796,1372,393,0.286443148688047
201494744,816,152,0.186274509803922
201494886,2904,760,0.261707988980716
201494766,951,252,0.264984227129338
201494743,1121,187,0.166815343443354
201494755,1622,357,0.220098643649815
201494733,3382,804,0.237729154346541
201494912,3576,0,0
201494741,114,42,0.368421052631579
201494737,999,894,0.894894894894895
201494892,4590,3073,0.669498910675381
201494745,891,83,0.0931537598204265
201494750,509,20,0.0392927308447937
201494772,853,419,0.491207502930832
201494861,2834,59,0.020818630910374
201494845,2085,1749,0.838848920863309
201494748,1072,227,0.211753731343284
201494773,2742,1812,0.660831509846827
201494785,710,334,0.470422535211268
201494777,1107,202,0.182475158084914
201494749,1224,120,0.0980392156862745
201494752,3524,1326,0.37627695800227
201494804,4393,544,0.123833371272479
201494827,3045,860,0.282430213464696
201494832,1052,0,0
201494754,74,19,0.256756756756757
201494905,4183,398,0.0951470236672245
201494797,1692,263,0.155437352245863
201494806,1432,39,0.0272346368715084
201494801,1781,333,0.186973610331275
201494768,1162,775,0.666953528399312
201494769,2861,362,0.126529185599441
201494778,1391,722,0.519051042415528
201494760,943,104,0.110286320254507
201494780,163,63,0.386503067484663
201494805,4108,3250,0.791139240506329
201494763,61,17,0.278688524590164
201494977,3671,2640,0.719150095341869
201494996,7175,582,0.0811149825783972
201494800,484,18,0.0371900826446281
201494813,1343,410,0.305286671630678
201494762,844,200,0.23696682464455
201494896,1640,1059,0.645731707317073
201494897,2866,150,0.052337752965806
201494812,3105,1141,0.367471819645733
201494900,1069,343,0.320860617399439
201494808,511,99,0.193737769080235
201494987,3958,1103,0.278676099039919
201494786,1293,139,0.107501933488012
201494802,2873,221,0.0769230769230769
201494826,2859,220,0.0769499825113676
201494818,1230,854,0.694308943089431
201494770,1281,611,0.476971116315379
201494774,1244,487,0.391479099678457
201494783,300,226,0.753333333333333
201494913,1667,46,0.0275944811037792
201494775,1494,141,0.0943775100401606
201494940,1721,1173,0.68158047646717
201494834,584,78,0.133561643835616
201494788,310,115,0.370967741935484
201494798,171,45,0.263157894736842
201494789,876,461,0.526255707762557
201494784,1381,24,0.0173787110789283
201494811,3605,222,0.0615811373092926
201494824,275,22,0.08
201494864,682,716,1.04985337243402
201494843,904,379,0.419247787610619
201494803,1725,280,0.16231884057971
201494809,3979,1348,0.33877858758482
201494791,1743,0,0
201494828,1030,0,0
201494932,1931,49,0.0253754531330917
201494874,1626,6,0.003690036900369
201494869,2166,1033,0.476915974145891
201494862,1418,540,0.380818053596615
201494871,2016,115,0.0570436507936508
201494867,2547,1830,0.71849234393404
201494810,1006,66,0.0656063618290258
201494816,1167,52,0.0445586975149957
201494934,3514,149,0.0424018212862834
201494910,1480,109,0.0736486486486486
201494854,2026,23,0.0113524185587364
201494831,1189,258,0.216989066442389
201494851,2182,419,0.192025664527956
201494842,1543,1141,0.739468567725211
201494950,2706,1987,0.734294161123429
201494853,2255,560,0.248337028824834
201494930,1416,243,0.171610169491525
201494815,1273,661,0.519245875883739
201494817,1790,4,0.00223463687150838
201494894,1337,505,0.37771129394166
201495117,7536,483,0.0640923566878981
201495016,5437,2364,0.434798602170315
201495015,3728,808,0.216738197424893
201494855,1539,734,0.476933073424301
201494819,884,231,0.26131221719457
201494951,3521,988,0.28060210167566
201494820,938,738,0.786780383795309
201494978,2392,2065,0.863294314381271
201494835,726,334,0.460055096418733
201494836,906,3,0.0033112582781457
201494823,478,15,0.0313807531380753
201494971,2371,12,0.00506115563053564
201494914,3173,708,0.223132682004412
201494917,2317,121,0.0522227017695296
201494838,898,0,0
201494825,1165,87,0.0746781115879828
201494898,1681,68,0.0404521118381915
201494942,5251,803,0.152923252713769
201494821,6,0,0
201494822,21,8,0.380952380952381
201494966,1678,165,0.098331346841478
201494893,886,490,0.553047404063205
201494849,2601,0,0
201495007,2690,828,0.307806691449814
201494968,1121,104,0.0927743086529884
201494850,288,0,0
201494830,494,253,0.512145748987854
201494859,406,325,0.800492610837438
201494884,2177,650,0.298576022048691
201494883,2698,2406,0.891771682727947
201494841,840,1004,1.1952380952381
201494980,3456,0,0
201494908,735,601,0.817687074829932
201494839,1044,1,0.000957854406130268
201494844,1057,1188,1.12393566698202
201494846,877,134,0.152793614595211
201494920,1719,135,0.0785340314136126
201494840,3010,1031,0.342524916943522
201494944,2870,638,0.222299651567944
201494857,1423,261,0.183415319747013
201494906,459,105,0.228758169934641
201494948,1459,1200,0.822481151473612
201494981,4360,1322,0.303211009174312
201494999,3040,1515,0.498355263157895
201494870,106,16,0.150943396226415
201494860,954,0,0
201494925,1184,609,0.514358108108108
201494918,1953,372,0.19047619047619
201494863,1518,310,0.204216073781291
201494852,4790,2461,0.513778705636743
201494858,918,45,0.0490196078431373
201494873,1570,0,0
201494878,114,23,0.201754385964912
201494865,72,49,0.680555555555556
201494969,4119,205,0.0497693614955086
201495000,2689,625,0.232428412049089
201494931,1034,52,0.0502901353965184
201494868,218,46,0.211009174311927
201494879,2217,343,0.154713576905728
201494888,2020,613,0.303465346534653
201494891,1878,971,0.517039403620873
201494887,1086,415,0.382136279926335
201494899,1489,623,0.418401611820013
201494890,885,118,0.133333333333333
201494877,1218,411,0.33743842364532
201494960,1925,964,0.500779220779221
201494880,1009,146,0.144697720515362
201494916,354,137,0.387005649717514
201495005,2189,1050,0.479671082686158
201495045,3254,1044,0.320835894283958
201494889,73,28,0.383561643835616
201494885,1018,470,0.461689587426326
201494882,952,217,0.227941176470588
201494895,1386,1368,0.987012987012987
201494947,377,111,0.294429708222812
201494933,663,65,0.0980392156862745
201494926,1090,389,0.356880733944954
201494876,3,0,0
201494973,657,70,0.106544901065449
201495070,3457,2249,0.650564072895574
201494921,159,46,0.289308176100629
201494943,1252,1252,1
201494904,1002,453,0.452095808383234
201494936,1835,286,0.155858310626703
201494954,1722,1127,0.654471544715447
201494993,2007,50,0.0249128051818635
201494988,1730,407,0.235260115606936
201494907,1002,302,0.301397205588822
201494902,1026,48,0.0467836257309941
201495036,6852,1926,0.281085814360771
201494901,1822,682,0.374313940724479
201494970,488,63,0.129098360655738
201494939,428,232,0.542056074766355
201494911,1998,0,0
201494941,230,24,0.104347826086957
201494915,369,80,0.21680216802168
201494919,909,195,0.214521452145215
201494953,1084,218,0.201107011070111
201494989,757,526,0.694848084544254
201494909,1300,106,0.0815384615384615
201494927,1540,280,0.181818181818182
201494937,1034,173,0.167311411992263
201494923,304,14,0.0460526315789474
201494976,1113,786,0.706199460916442
201494938,246,27,0.109756097560976
201495067,4003,1588,0.396702473145141
201495134,7274,2969,0.408166070937586
201494924,952,27,0.0283613445378151
201495024,1586,0,0
201495084,2762,508,0.183924692251991
201495055,2592,194,0.0748456790123457
201494922,61,0,0
201494928,1849,0,0
201494945,1991,553,0.277749874434957
201494929,944,132,0.139830508474576
201494965,1852,266,0.143628509719222
201495011,2055,162,0.0788321167883212
201494949,355,250,0.704225352112676
201494974,1318,4,0.00303490136570561
201495110,4141,125,0.0301859454238107
201495220,4915,700,0.142421159715158
201494986,4061,160,0.0393991627677912
201495013,1923,440,0.228809152366095
201494959,929,68,0.0731969860064586
201494957,89,38,0.426966292134831
201494962,3024,1554,0.513888888888889
201494991,2763,15,0.00542888165038002
201494963,1117,297,0.265890778871979
201495014,1886,114,0.0604453870625663
201494964,222,10,0.045045045045045
201494946,846,56,0.066193853427896
201494961,705,396,0.561702127659575
201494958,1883,1086,0.576739245884227
201495118,5484,4464,0.814004376367615
201494972,1159,0,0
201494967,1623,118,0.0727048675292668
201494956,1757,454,0.258394991462721
201495012,3515,1558,0.443243243243243
201495003,406,51,0.125615763546798
201495006,732,454,0.620218579234973
201494994,1150,232,0.201739130434783
201495032,4421,497,0.11241800497625
201495031,1655,149,0.0900302114803625
201495079,3254,258,0.0792870313460357
201495002,1111,253,0.227722772277228
201495068,2860,1220,0.426573426573427
201495001,3050,493,0.161639344262295
201495010,1206,18,0.0149253731343284
201494990,96,40,0.416666666666667
201495052,6545,328,0.0501145912910619
201495041,1485,187,0.125925925925926
201494975,973,206,0.211716341212744
201495047,2072,597,0.288127413127413
201494984,910,581,0.638461538461538
201494982,1288,644,0.5
201494983,1307,187,0.143075745983168
201494985,6007,1743,0.290161478275345
201494997,72,29,0.402777777777778
201495021,2527,605,0.239414325286901
201495038,658,475,0.721884498480243
201494979,896,854,0.953125
201494998,895,118,0.131843575418994
201495161,3472,1487,0.428283410138249
201495017,1512,137,0.0906084656084656
201494992,547,34,0.0621572212065814
201495023,1524,284,0.186351706036745
201495059,2785,1105,0.396768402154399
201495080,2782,433,0.155643421998562
201494995,1145,569,0.496943231441048
201495066,2685,929,0.345996275605214
201495028,564,51,0.0904255319148936
201495202,5658,6004,1.06115235065394
201495030,311,120,0.385852090032154
201495085,1478,190,0.128552097428958
201495058,2182,560,0.256645279560037
201495004,2035,1094,0.537592137592138
201495029,1712,290,0.169392523364486
201495065,1046,295,0.282026768642447
201495063,2889,923,0.319487712011077
201495042,2324,331,0.142426850258176
201495182,4539,2884,0.635382242784754
201495034,555,443,0.798198198198198
201495019,619,307,0.495961227786753
201495095,1711,0,0
201495105,1965,526,0.267684478371501
201495126,2595,255,0.0982658959537572
201495033,917,879,0.95856052344602
201495008,204,177,0.867647058823529
201495099,1189,136,0.114381833473507
201495022,2073,166,0.080077182826821
201495018,907,240,0.264608599779493
201495049,3243,1383,0.426456984273821
201495035,1012,62,0.0612648221343874
201495071,1615,320,0.198142414860681
201495107,505,77,0.152475247524752
201495020,1182,343,0.290186125211506
201495025,1190,0,0
201495128,4441,3459,0.778878630938978
201495174,2198,1100,0.500454959053685
201495072,651,80,0.122887864823349
201495114,2220,287,0.129279279279279
201495268,5290,945,0.178638941398866
201495048,1206,262,0.217247097844113
201495057,1099,229,0.208371246587807
201495050,1151,247,0.214596003475239
201495037,353,61,0.172804532577904
201495027,1511,631,0.417604235605559
201495026,1416,1240,0.875706214689266
201495088,2199,825,0.375170532060027
201495051,222,0,0
201495168,2204,1300,0.58983666061706
201495056,982,299,0.304480651731161
201495087,1548,288,0.186046511627907
201495044,1244,431,0.346463022508039
201495090,1629,352,0.216083486801719
201495115,1867,464,0.248527048741296
201495173,3879,498,0.128383604021655
201495140,1469,1298,0.88359428182437
201495060,532,153,0.287593984962406
201495098,702,97,0.138176638176638
201495040,701,69,0.0984308131241084
201495104,595,216,0.363025210084034
201495096,2064,984,0.476744186046512
201495046,222,95,0.427927927927928
201495039,937,371,0.395944503735326
201495054,222,235,1.05855855855856
201495206,3508,640,0.182440136830103
201495053,245,50,0.204081632653061
201495081,1291,53,0.0410534469403563
201495073,468,0,0
201495064,870,177,0.203448275862069
201495121,1558,768,0.492939666238768
201495043,1021,257,0.251714005876592
201495111,2700,199,0.0737037037037037
201495116,1184,310,0.261824324324324
201495097,535,61,0.114018691588785
201495091,1441,231,0.16030534351145
201495062,48,0,0
201495061,946,552,0.583509513742072
201495074,1284,193,0.150311526479751
201495170,2900,703,0.242413793103448
201495112,499,287,0.575150300601202
201495139,2071,0,0
201495089,178,114,0.640449438202247
201495245,2984,932,0.312332439678284
201495109,1225,159,0.129795918367347
201495136,1939,386,0.199071686436307
201495092,1241,19,0.0153102336825141
201495102,2870,247,0.0860627177700348
201495260,2941,347,0.117987079224753
201495083,2863,321,0.112120153684946
201495069,1024,244,0.23828125
201495106,1198,137,0.114357262103506
201495094,2569,0,0
201495082,899,181,0.201334816462736
201495157,4009,236,0.0588675480169618
201495077,1645,0,0
201495076,38,10,0.263157894736842
201495147,720,64,0.0888888888888889
201495123,1943,101,0.0519814719505919
201495175,1690,660,0.390532544378698
201495078,41,0,0
201495075,1658,0,0
201495184,1535,187,0.121824104234528
201495137,1309,0,0
201495158,1760,255,0.144886363636364
201495145,1626,628,0.386223862238622
201495237,2291,339,0.147970318638149
201495108,1525,242,0.158688524590164
201495113,1303,0,0
201495129,2317,550,0.237375917134225
201495086,889,194,0.21822272215973
201495153,549,88,0.160291438979964
201495100,2253,179,0.0794496227252552
201495101,99,0,0
201495122,1320,427,0.323484848484848
201495144,1770,203,0.114689265536723
201495093,813,423,0.520295202952029
201495167,793,409,0.515762925598991
201495130,1009,255,0.252725470763132
201495131,1721,240,0.139453805926787
201495214,3258,332,0.101903007980356
201495241,4527,592,0.130770929975701
201495148,592,90,0.152027027027027
201495141,891,61,0.0684624017957351
201495186,1200,260,0.216666666666667
201495230,2612,912,0.349157733537519
201495103,1564,75,0.0479539641943734
201495132,2070,254,0.122705314009662
201495119,851,20,0.0235017626321974
201495124,2924,295,0.100889192886457
201495142,1963,277,0.141110545084055
201495213,1888,912,0.483050847457627
201495146,993,163,0.164149043303122
201495143,427,49,0.114754098360656
201495333,5253,612,0.116504854368932
201495120,861,33,0.0383275261324042
201495244,2722,274,0.100661278471712
201495187,1966,972,0.49440488301119
201495125,2252,379,0.168294849023091
201495200,1513,1,0.000660938532716457
201495169,514,5,0.00972762645914397
201495201,1118,66,0.0590339892665474
201495138,1826,0,0
201495150,3502,2711,0.77412906910337
201495127,1998,2060,1.03103103103103
201495181,1638,1189,0.725885225885226
201495135,994,56,0.0563380281690141
201495192,1597,0,0
201495133,2287,797,0.34849147354613
201495215,3469,798,0.230037474776593
201495151,2004,867,0.432634730538922
201495207,929,320,0.344456404736276
201495178,3813,177,0.046420141620771
201495223,1740,121,0.0695402298850575
201495155,961,744,0.774193548387097
201495248,3558,3555,0.999156829679595
201495225,1919,386,0.201146430432517
201495154,44,37,0.840909090909091
201495204,393,48,0.122137404580153
201495254,1337,0,0
201495283,2329,940,0.403606698153714
201495160,1204,66,0.0548172757475083
201495165,1694,14,0.00826446280991736
201495196,1957,1,0.000510986203372509
201495172,1667,107,0.0641871625674865
201495149,833,479,0.575030012004802
201495156,1623,261,0.160813308687616
201495218,2277,348,0.152832674571805
201495179,307,44,0.143322475570033
201495523,8243,2534,0.307412349872619
201495243,1905,200,0.10498687664042
201495164,1158,455,0.392918825561313
201495185,1892,45,0.023784355179704
201495166,1928,114,0.0591286307053942
201495217,832,286,0.34375
201495210,534,395,0.739700374531835
201495159,833,94,0.112845138055222
201495224,2022,1302,0.643916913946588
201495195,243,9,0.037037037037037
201495275,1868,615,0.329229122055675
201495222,924,92,0.0995670995670996
201495171,1003,277,0.27617148554337
201495176,856,245,0.286214953271028
201495257,729,227,0.311385459533608
201495183,923,69,0.0747562296858072
201495198,733,61,0.0832196452933151
201495191,1116,48,0.043010752688172
201495341,5773,781,0.13528494716785
201495276,1495,852,0.569899665551839
201495188,3299,1807,0.547741739921188
201495197,1746,252,0.144329896907216
201495190,169,53,0.313609467455621
201495193,1142,31,0.0271453590192644
201495272,1482,30,0.0202429149797571
201495194,970,530,0.54639175257732
201495212,379,139,0.366754617414248
201495228,1333,449,0.336834208552138
201495264,768,282,0.3671875
201495221,274,39,0.142335766423358
201495305,1390,163,0.11726618705036
201495189,1050,108,0.102857142857143
201495208,307,55,0.179153094462541
201495253,2186,1049,0.479871912168344
201495229,2379,552,0.23203026481715
201495345,3383,1005,0.297073603310671
201495199,1008,133,0.131944444444444
201495227,544,277,0.509191176470588
201495340,3664,636,0.173580786026201
201495258,563,278,0.493783303730018
201495255,3821,849,0.222193143156242
201495203,899,55,0.0611790878754171
201495289,1795,0,0
201495280,1137,240,0.211081794195251
201495236,1544,183,0.118523316062176
201495205,1100,69,0.0627272727272727
201495259,2294,286,0.124673060156931
201495219,1459,130,0.0891021247429746
201495292,2494,249,0.0998396150761828
201495247,711,83,0.116736990154712
201495351,2027,122,0.0601874691662556
201495308,2218,82,0.0369702434625789
201495211,13,0,0
201495216,1658,63,0.0379975874547648
201495209,45,5,0.111111111111111
201495286,3778,0,0
201495250,279,45,0.161290322580645
201495242,1209,296,0.244830438378825
201495317,1193,274,0.229673093042749
201495357,1948,239,0.122689938398357
201495238,2359,893,0.37855023314964
201495231,904,105,0.116150442477876
201495325,1976,302,0.152834008097166
201495233,143,151,1.05594405594406
201495240,1686,984,0.583629893238434
201495294,578,379,0.655709342560554
201495315,1002,710,0.708582834331337
201495386,3063,388,0.126673196212863
201495246,2016,353,0.175099206349206
201495399,2923,93,0.0318166267533356
201495306,1741,134,0.0769672601952901
201495226,1186,190,0.160202360876897
201495329,1026,22,0.0214424951267057
201495353,1622,196,0.120838471023428
201495296,2014,1071,0.531777557100298
201495234,1025,459,0.44780487804878
201495239,42,12,0.285714285714286
201495285,1354,133,0.0982274741506647
201495320,1157,89,0.0769230769230769
201495235,180,177,0.983333333333333
201495232,12,3,0.25
201495339,1889,1325,0.701429327686607
201495273,2747,177,0.0644339279213688
201495265,1036,643,0.620656370656371
201495274,771,271,0.351491569390402
201495354,2045,151,0.073838630806846
201495346,2261,158,0.0698805838124724
201495395,1264,522,0.412974683544304
201495295,1446,112,0.0774550484094053
201495270,1349,402,0.297998517420311
201495249,1638,276,0.168498168498169
201495252,843,27,0.0320284697508897
201495309,1152,22,0.0190972222222222
201495293,2249,1001,0.445086705202312
201495269,1500,439,0.292666666666667
201495261,833,725,0.870348139255702
201495251,1040,46,0.0442307692307692
201495284,1971,472,0.23947234906139
201495267,842,56,0.0665083135391924
201495358,1220,639,0.523770491803279
201495307,1480,139,0.0939189189189189
201495558,9651,1509,0.156356854211999
201495266,1201,115,0.0957535387177352
201495256,311,92,0.295819935691318
201495279,1663,363,0.218280216476248
201495263,868,578,0.665898617511521
201495281,1467,247,0.168370824812543
201495470,4115,730,0.177399756986634
201495321,784,198,0.252551020408163
201495330,1176,373,0.317176870748299
201495310,1449,12,0.0082815734989648
201495271,134,0,0
201495278,33,5,0.151515151515152
201495347,1771,926,0.522868435911914
201495262,12,8,0.666666666666667
201495277,1022,327,0.319960861056751
201495326,2389,183,0.0766010883214734
201495336,1154,470,0.407279029462738
201495324,1584,1478,0.933080808080808
201495389,2427,150,0.0618046971569839
201495362,2414,35,0.0144987572493786
201495302,965,55,0.0569948186528497
201495359,1701,677,0.398001175778954
201495291,1162,208,0.179001721170396
201495383,2201,521,0.236710586097229
201495344,352,71,0.201704545454545
201495298,1948,492,0.252566735112936
201495287,1388,0,0
201495282,1002,121,0.120758483033932
201495370,867,102,0.117647058823529
201495332,283,194,0.685512367491166
201495457,4155,970,0.233453670276775
201495297,1158,690,0.595854922279793
201495290,671,428,0.637853949329359
201495377,2830,184,0.065017667844523
201495313,1037,70,0.0675024108003857
201495314,299,52,0.173913043478261
201495299,55,0,0
201495331,1402,673,0.480028530670471
201495304,948,86,0.0907172995780591
201495311,882,122,0.138321995464853
201495323,1983,76,0.0383257690368129
201495355,1588,18,0.0113350125944584
201495342,977,0,0
201495301,1195,105,0.0878661087866109
201495391,1021,249,0.243878550440744
201495300,865,436,0.504046242774566
201495319,75,29,0.386666666666667
201495376,2310,720,0.311688311688312
201495415,2283,0,0
201495394,2783,1970,0.707869205892921
201495335,681,656,0.963289280469897
201495303,1386,220,0.158730158730159
201495338,126,3,0.0238095238095238
201495316,925,86,0.092972972972973
201495392,2292,658,0.287085514834206
201495318,1022,80,0.0782778864970646
201495431,1905,387,0.203149606299213
201495312,1160,539,0.464655172413793
201495328,113,15,0.132743362831858
201495476,3034,95,0.0313117996044825
201495360,1075,174,0.161860465116279
201495462,1971,13,0.00659563673262303
201495416,1975,706,0.35746835443038
201495432,1881,122,0.0648591174906964
201495337,414,122,0.294685990338164
201495356,1584,120,0.0757575757575758
201495379,1974,584,0.295845997973658
201495327,572,85,0.148601398601399
201495366,2044,447,0.218688845401174
201495372,289,50,0.173010380622837
201495373,344,52,0.151162790697674
201495322,63,20,0.317460317460317
201495375,1326,90,0.0678733031674208
201495433,989,539,0.544994944388271
201495334,339,108,0.31858407079646
201495388,1156,105,0.0908304498269896
201495400,705,0,0
201495397,436,13,0.0298165137614679
201495384,2749,714,0.259730811204074
201495343,1709,1564,0.915155061439438
201495368,966,203,0.210144927536232
201495382,1131,664,0.587091069849691
201495448,1857,1088,0.585891222401723
201495350,1040,258,0.248076923076923
201495449,3264,866,0.26531862745098
201495352,920,144,0.156521739130435
201495348,1151,474,0.411815812337098
201495385,1357,0,0
201495363,1178,0,0
201495380,2923,381,0.130345535408827
201495361,879,105,0.119453924914676
201495365,875,45,0.0514285714285714
201495619,4808,573,0.119176372712146
201495387,1113,261,0.234501347708895
201495378,1581,161,0.101834282099937
201495364,135,0,0
201495369,883,250,0.28312570781427
201495444,3151,1013,0.32148524278007
201495371,1576,404,0.256345177664975
201495413,2089,397,0.190043082814744
201495401,1481,131,0.0884537474679271
201495396,544,33,0.0606617647058824
201495683,6258,1020,0.162991371045062
