"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201494658,2289,2233,0.975535168195719
201494564,1297,1306,1.00693909020817
201494547,240,126,0.525
201494523,822,238,0.289537712895377
201494519,912,87,0.0953947368421053
201494546,177,147,0.830508474576271
201494549,1297,141,0.108712413261372
201494554,290,105,0.362068965517241
201494638,1773,186,0.104906937394247
201494550,3346,891,0.266288105200239
201494581,1093,203,0.185727355901189
201494527,830,0,0
201494574,981,89,0.09072375127421
201494545,859,336,0.391152502910361
201494632,1466,685,0.467257844474761
201494573,1096,35,0.0319343065693431
201494591,1139,304,0.266900790166813
201494596,2844,0,0
201494570,1135,310,0.273127753303965
201494544,413,131,0.317191283292978
201494675,2348,1370,0.583475298126065
201494552,983,681,0.692777212614446
201494644,2010,168,0.0835820895522388
201494578,201,0,0
201494537,1116,669,0.599462365591398
201494624,1906,1319,0.69202518363064
201494541,843,228,0.270462633451957
201494692,4160,722,0.173557692307692
201494560,77,24,0.311688311688312
201494683,2493,254,0.101885278780586
201494660,2985,90,0.0301507537688442
201494613,1815,170,0.09366391184573
201494722,3845,449,0.116775032509753
201494566,708,151,0.213276836158192
201494548,21,0,0
201494656,1220,868,0.711475409836066
201494665,1474,560,0.379918588873813
201494600,800,345,0.43125
201494866,5561,3806,0.684409278906671
201494595,1033,57,0.0551790900290416
201494599,207,138,0.666666666666667
201494558,882,102,0.115646258503401
201494568,837,99,0.118279569892473
201494592,1321,27,0.020439061317184
201494559,972,518,0.532921810699588
201494711,1537,383,0.249186727391021
201494572,40,23,0.575
201494637,1303,80,0.0613967766692249
201494702,1655,127,0.0767371601208459
201494625,1093,286,0.261665141811528
201494678,1951,170,0.0871348026652998
201494603,107,29,0.271028037383178
201494615,815,774,0.949693251533742
201494629,482,95,0.197095435684647
201494580,1009,653,0.647175421209118
201494571,828,107,0.129227053140097
201494679,1909,143,0.0749083289680461
201494642,1538,255,0.165799739921977
201494590,599,75,0.125208681135225
201494585,1025,4,0.00390243902439024
201494758,4425,2285,0.51638418079096
201494636,1114,65,0.0583482944344704
201494617,725,24,0.0331034482758621
201494608,1413,1102,0.779900920028309
201494586,134,178,1.32835820895522
201494589,384,349,0.908854166666667
201494627,995,258,0.25929648241206
201494582,13,0,0
201494795,3771,1340,0.355343410236012
201494673,868,105,0.120967741935484
201494584,171,116,0.678362573099415
201494776,3247,1451,0.446874037573144
201494653,2507,433,0.17271639409653
201494721,2778,0,0
201494588,825,404,0.48969696969697
201494672,756,244,0.322751322751323
201494634,1626,292,0.179581795817958
201494604,1817,46,0.0253164556962025
201494684,1358,115,0.0846833578792342
201494601,965,403,0.417616580310881
201494693,747,333,0.44578313253012
201494669,3661,0,0
201494618,1728,301,0.174189814814815
201494742,2457,491,0.1998371998372
201494691,2578,290,0.112490302560124
201494607,909,231,0.254125412541254
201494736,1923,1212,0.630265210608424
201494622,917,141,0.153762268266085
201494681,1097,527,0.480401093892434
201494710,1792,0,0
201494630,245,57,0.23265306122449
201494610,46,0,0
201494633,74,94,1.27027027027027
201494651,1118,843,0.754025044722719
201494663,2405,1088,0.452390852390852
201494631,77,15,0.194805194805195
201494705,1291,980,0.759101471727343
201494643,382,111,0.290575916230366
201494759,1750,456,0.260571428571429
201494612,2220,851,0.383333333333333
201494649,748,153,0.204545454545455
201494671,1925,220,0.114285714285714
201494747,2013,273,0.135618479880775
201494782,3218,2946,0.915475450590429
201494645,3424,272,0.0794392523364486
201494626,912,83,0.0910087719298246
201494620,57,79,1.3859649122807
201494647,1967,822,0.417895271987799
201494639,877,124,0.14139110604333
201494724,747,646,0.86479250334672
201494881,4506,554,0.12294718153573
201494661,86,42,0.488372093023256
201494714,1408,10,0.00710227272727273
201494650,751,767,1.02130492676431
201494713,1590,235,0.147798742138365
201494648,150,46,0.306666666666667
201494694,1091,119,0.109074243813016
201494734,570,119,0.208771929824561
201494690,1750,256,0.146285714285714
201494719,1139,112,0.0983318700614574
201494635,9,0,0
201494794,2002,169,0.0844155844155844
201494689,3665,650,0.177353342428377
201494654,1023,660,0.645161290322581
201494640,1991,0,0
201494680,1098,673,0.612932604735883
201494659,977,138,0.141248720573183
201494717,342,290,0.847953216374269
201494676,1357,30,0.0221075902726603
201494641,746,130,0.17426273458445
201494666,81,0,0
201494708,1634,40,0.0244798041615667
201494765,8037,458,0.0569864377255195
201494657,1943,239,0.12300566134843
201494670,970,106,0.109278350515464
201494698,1714,180,0.105017502917153
201494682,1032,96,0.0930232558139535
201494687,106,17,0.160377358490566
201494790,3586,1227,0.342163970998327
201494903,3250,1103,0.339384615384615
201494664,999,377,0.377377377377377
201494709,1038,2,0.00192678227360308
201494764,1232,297,0.241071428571429
201494667,34,0,0
201494875,5329,527,0.0988928504409833
201494729,1255,1,0.000796812749003984
201494781,2650,1477,0.557358490566038
201494686,861,165,0.191637630662021
201494735,1621,252,0.155459592843923
201494706,2098,762,0.363203050524309
201494685,384,52,0.135416666666667
201494787,1232,0,0
201494779,1724,411,0.238399071925754
201494703,1241,63,0.0507655116841257
201494697,67,9,0.134328358208955
201494699,1428,183,0.128151260504202
201494696,19,0,0
201494814,1205,599,0.497095435684647
201494720,1683,2,0.0011883541295306
201494761,1942,276,0.142121524201854
201494731,2055,550,0.267639902676399
201494738,1094,49,0.0447897623400366
201494739,1357,154,0.113485630066323
201494704,899,65,0.0723025583982203
201494746,644,91,0.141304347826087
201494700,858,119,0.138694638694639
201494767,2535,990,0.390532544378698
201494792,2191,110,0.0502053856686445
201494715,1354,383,0.282865583456425
201494756,310,0,0
201494732,516,47,0.0910852713178295
201494707,1986,1852,0.932527693856999
201494856,3914,2058,0.525804803270312
201494727,3355,894,0.266467958271237
201494935,5039,482,0.0956538995832506
201494740,622,549,0.882636655948553
201494726,2407,362,0.150394682176984
201494757,1549,160,0.103292446739832
201494716,854,379,0.443793911007026
201494807,1486,84,0.0565275908479139
201494723,2198,0,0
201494751,8697,6332,0.728067149591813
201494725,31,0,0
201494796,1372,395,0.287900874635569
201494744,816,150,0.183823529411765
201494886,2904,794,0.273415977961433
201494766,951,299,0.314405888538381
201494743,1121,278,0.247992863514719
201494755,1622,389,0.239827373612824
201494733,3382,806,0.238320520402129
201494912,3576,0,0
201494741,114,43,0.37719298245614
201494737,999,919,0.91991991991992
201494892,4590,3198,0.696732026143791
201494745,891,83,0.0931537598204265
201494750,509,20,0.0392927308447937
201494772,853,421,0.493552168815944
201494861,2834,59,0.020818630910374
201494845,2085,1792,0.85947242206235
201494748,1072,233,0.217350746268657
201494773,2742,1868,0.681254558716266
201494785,710,334,0.470422535211268
201494777,1107,232,0.209575429087624
201494749,1224,134,0.109477124183007
201494752,3524,1334,0.378547105561861
201494804,4393,562,0.127930798998407
201494827,3045,866,0.28440065681445
201494832,1052,0,0
201494754,74,19,0.256756756756757
201494905,4183,415,0.0992110925173321
201494797,1692,280,0.16548463356974
201494806,1432,39,0.0272346368715084
201494801,1781,341,0.191465468837732
201494768,1162,848,0.729776247848537
201494769,2861,370,0.129325410695561
201494778,1391,803,0.577282530553559
201494760,943,110,0.116648992576882
201494780,163,65,0.398773006134969
201494805,4108,3290,0.800876338851022
201494763,61,17,0.278688524590164
201494977,3671,2681,0.730318714246799
201494996,7175,621,0.0865505226480836
201494800,484,18,0.0371900826446281
201494813,1343,431,0.320923306031273
201494762,844,200,0.23696682464455
201494896,1640,1065,0.649390243902439
201494897,2866,155,0.0540823447313329
201494812,3105,1288,0.414814814814815
201494900,1069,366,0.342376052385407
201494808,511,112,0.219178082191781
201494987,3958,1121,0.28322385042951
201494786,1293,143,0.110595514307811
201494802,2873,229,0.079707622694048
201494826,2859,221,0.0772997551591466
201494818,1230,872,0.708943089430894
201494770,1281,627,0.489461358313817
201494774,1244,508,0.408360128617363
201494783,300,226,0.753333333333333
201494913,1667,46,0.0275944811037792
201494775,1494,263,0.176037483266399
201494940,1721,1218,0.707728065078443
201494834,584,81,0.138698630136986
201494788,310,117,0.37741935483871
201494798,171,47,0.274853801169591
201494789,876,558,0.636986301369863
201494784,1381,33,0.0238957277335264
201494811,3605,236,0.0654646324549237
201494824,275,23,0.0836363636363636
201494864,682,721,1.05718475073314
201494843,904,380,0.420353982300885
201494803,1725,313,0.181449275362319
201494809,3979,1434,0.360392058306107
201494791,1743,0,0
201494828,1030,0,0
201494932,1931,49,0.0253754531330917
201494874,1626,57,0.0350553505535055
201494869,2166,1199,0.553554939981533
201494862,1418,592,0.417489421720733
201494871,2016,133,0.0659722222222222
201494867,2547,1838,0.721633294071457
201494810,1006,68,0.0675944333996024
201494816,1167,52,0.0445586975149957
201494934,3514,166,0.0472396129766648
201494910,1480,111,0.075
201494854,2026,40,0.0197433366238894
201494831,1189,262,0.220353238015139
201494851,2182,435,0.1993583868011
201494842,1543,1155,0.748541801685029
201494950,2706,2016,0.745011086474501
201494853,2255,602,0.266962305986696
201494930,1416,246,0.173728813559322
201494815,1273,651,0.511390416339356
201494817,1790,4,0.00223463687150838
201494894,1337,532,0.397905759162304
201495117,7536,498,0.0660828025477707
201495016,5437,2510,0.46165164612838
201495015,3728,829,0.222371244635193
201494855,1539,750,0.487329434697856
201494819,884,273,0.308823529411765
201494951,3521,1108,0.31468332859983
201494820,938,743,0.792110874200426
201494978,2392,2103,0.879180602006689
201494835,726,349,0.480716253443526
201494836,906,5,0.00551876379690949
201494823,478,15,0.0313807531380753
201494971,2371,13,0.00548291859974694
201494914,3173,780,0.245824141191302
201494917,2317,121,0.0522227017695296
201494838,898,0,0
201494825,1165,91,0.0781115879828326
201494898,1681,68,0.0404521118381915
201494942,5251,809,0.154065892211007
201494821,6,0,0
201494822,21,8,0.380952380952381
201494966,1678,169,0.100715137067938
201494893,886,500,0.564334085778781
201494849,2601,0,0
201495007,2690,1022,0.379925650557621
201494968,1121,109,0.0972346119536128
201494850,288,0,0
201494830,494,255,0.516194331983806
201494859,406,329,0.810344827586207
201494884,2177,675,0.31005971520441
201494883,2698,2413,0.894366197183099
201494841,840,1003,1.19404761904762
201494980,3456,0,0
201494908,735,604,0.821768707482993
201494839,1044,8,0.00766283524904215
201494844,1057,1198,1.13339640491958
201494846,877,145,0.16533637400228
201494920,1719,136,0.0791157649796393
201494840,3010,1050,0.348837209302326
201494944,2870,671,0.233797909407666
201494857,1423,263,0.184820801124385
201494906,459,107,0.233115468409586
201494948,1459,1230,0.843043180260452
201494981,4360,1426,0.327064220183486
201494999,3040,1600,0.526315789473684
201494870,106,17,0.160377358490566
201494860,954,0,0
201494925,1184,646,0.545608108108108
201494918,1953,371,0.189964157706093
201494863,1518,312,0.205533596837945
201494852,4790,2517,0.525469728601253
201494858,918,43,0.0468409586056645
201494873,1570,0,0
201494878,114,23,0.201754385964912
201494865,72,49,0.680555555555556
201494969,4119,219,0.0531682447195921
201495000,2689,639,0.237634808478988
201494931,1034,52,0.0502901353965184
201494868,218,46,0.211009174311927
201494879,2217,348,0.156968876860622
201494888,2020,620,0.306930693069307
201494891,1878,1020,0.543130990415335
201494887,1086,426,0.392265193370166
201494899,1489,650,0.436534586971122
201494890,885,118,0.133333333333333
201494877,1218,437,0.358784893267652
201494960,1925,1071,0.556363636363636
201494880,1009,164,0.162537165510406
201494916,354,140,0.395480225988701
201495005,2189,1075,0.491091822750114
201495045,3254,1184,0.363859864781807
201494889,73,28,0.383561643835616
201494885,1018,473,0.464636542239686
201494882,952,217,0.227941176470588
201494895,1386,1370,0.988455988455988
201494947,377,111,0.294429708222812
201494933,663,65,0.0980392156862745
201494926,1090,516,0.473394495412844
201494876,3,0,0
201494973,657,70,0.106544901065449
201495070,3457,2269,0.656349435927104
201494921,159,50,0.314465408805031
201494943,1252,1289,1.02955271565495
201494904,1002,466,0.465069860279441
201494936,1835,299,0.162942779291553
201494954,1722,1143,0.663763066202091
201494993,2007,50,0.0249128051818635
201494988,1730,427,0.246820809248555
201494907,1002,304,0.303393213572854
201494902,1026,48,0.0467836257309941
201495036,6852,1961,0.286193812025686
201494901,1822,774,0.424807903402854
201494970,488,65,0.133196721311475
201494939,428,232,0.542056074766355
201494911,1998,0,0
201494941,230,30,0.130434782608696
201494915,369,82,0.222222222222222
201494919,909,197,0.216721672167217
201494953,1084,243,0.224169741697417
201494989,757,541,0.714663143989432
201494909,1300,111,0.0853846153846154
201494927,1540,291,0.188961038961039
201494937,1034,173,0.167311411992263
201494923,304,14,0.0460526315789474
201494976,1113,795,0.714285714285714
201494938,246,27,0.109756097560976
201495067,4003,1609,0.401948538596053
201495134,7274,3049,0.419164146274402
201494924,952,28,0.0294117647058824
201495024,1586,0,0
201495084,2762,546,0.19768283852281
201495055,2592,237,0.0914351851851852
201494922,61,0,0
201494928,1849,0,0
201494945,1991,557,0.279758915118031
201494929,944,149,0.157838983050847
201494965,1852,275,0.148488120950324
201495011,2055,177,0.0861313868613139
201494949,355,252,0.709859154929578
201494974,1318,9,0.00682852807283763
201495110,4141,129,0.0311518956773726
201495220,4915,719,0.146286876907426
201494986,4061,162,0.0398916523023886
201495013,1923,652,0.339053562142486
201494959,929,74,0.0796555435952637
201494957,89,38,0.426966292134831
201494962,3024,1642,0.542989417989418
201494991,2763,33,0.011943539630836
201494963,1117,333,0.298119964189794
201495014,1886,116,0.0615058324496288
201494964,222,37,0.166666666666667
201494946,846,57,0.0673758865248227
201494961,705,426,0.604255319148936
201494958,1883,1090,0.57886351566649
201495118,5484,4489,0.818563092633115
201494972,1159,2,0.00172562553925798
201494967,1623,153,0.0942698706099815
201494956,1757,471,0.268070574843483
201495012,3515,1620,0.460881934566145
201495003,406,56,0.137931034482759
201495006,732,474,0.647540983606557
201494994,1150,266,0.231304347826087
201495032,4421,527,0.119203800045239
201495031,1655,171,0.103323262839879
201495079,3254,258,0.0792870313460357
201495002,1111,273,0.245724572457246
201495068,2860,1294,0.452447552447552
201495001,3050,526,0.172459016393443
201495010,1206,23,0.0190713101160862
201494990,96,42,0.4375
201495052,6545,341,0.0521008403361345
201495041,1485,189,0.127272727272727
201494975,973,210,0.215827338129496
201495047,2072,660,0.318532818532819
201494984,910,590,0.648351648351648
201494982,1288,807,0.626552795031056
201494983,1307,265,0.202754399387911
201494985,6007,1773,0.295155651739637
201494997,72,29,0.402777777777778
201495021,2527,618,0.244558765334389
201495038,658,496,0.753799392097264
201494979,896,857,0.956473214285714
201494998,895,120,0.134078212290503
201495161,3472,1541,0.443836405529954
201495017,1512,147,0.0972222222222222
201494992,547,122,0.223034734917733
201495023,1524,286,0.187664041994751
201495059,2785,1113,0.399640933572711
201495080,2782,448,0.161035226455787
201494995,1145,575,0.502183406113537
201495066,2685,1015,0.378026070763501
201495028,564,54,0.0957446808510638
201495202,5658,6014,1.06291975963238
201495030,311,122,0.392282958199357
201495085,1478,206,0.139377537212449
201495058,2182,592,0.271310724106324
201495004,2035,1111,0.545945945945946
201495029,1712,297,0.173481308411215
201495065,1046,305,0.291586998087954
201495063,2889,963,0.333333333333333
201495042,2324,345,0.148450946643718
201495182,4539,3372,0.742894910773298
201495034,555,443,0.798198198198198
201495019,619,307,0.495961227786753
201495095,1711,0,0
201495105,1965,536,0.272773536895674
201495126,2595,269,0.103660886319846
201495033,917,896,0.977099236641221
201495008,204,179,0.877450980392157
201495099,1189,136,0.114381833473507
201495022,2073,360,0.173661360347323
201495018,907,328,0.361631753031974
201495049,3243,1536,0.4736355226642
201495035,1012,73,0.0721343873517787
201495071,1615,320,0.198142414860681
201495107,505,77,0.152475247524752
201495020,1182,357,0.302030456852792
201495025,1190,0,0
201495128,4441,3536,0.796217068227877
201495174,2198,1138,0.517743403093722
201495072,651,86,0.1321044546851
201495114,2220,317,0.142792792792793
201495268,5290,994,0.187901701323251
201495048,1206,267,0.221393034825871
201495057,1099,238,0.21656050955414
201495050,1151,262,0.227628149435274
201495037,353,72,0.203966005665722
201495027,1511,642,0.42488418266049
201495026,1416,1249,0.882062146892655
201495088,2199,843,0.383356070941337
201495051,222,0,0
201495168,2204,1323,0.6002722323049
201495056,982,309,0.314663951120163
201495087,1548,295,0.190568475452196
201495044,1244,443,0.356109324758842
201495090,1629,464,0.284837323511357
201495115,1867,490,0.262453133369041
201495173,3879,510,0.131477184841454
201495140,1469,1297,0.882913546630361
201495060,532,153,0.287593984962406
201495098,702,101,0.143874643874644
201495040,701,73,0.10413694721826
201495104,595,223,0.374789915966387
201495096,2064,995,0.482073643410853
201495046,222,95,0.427927927927928
201495039,937,385,0.410885805763074
201495054,222,235,1.05855855855856
201495206,3508,837,0.238597491448119
201495053,245,50,0.204081632653061
201495081,1291,57,0.0441518202943455
201495073,468,0,0
201495064,870,215,0.247126436781609
201495121,1558,843,0.541078305519897
201495043,1021,297,0.290891283055828
201495111,2700,253,0.0937037037037037
201495116,1184,311,0.262668918918919
201495097,535,61,0.114018691588785
201495091,1441,308,0.213740458015267
201495062,48,0,0
201495061,946,551,0.582452431289641
201495074,1284,193,0.150311526479751
201495170,2900,761,0.262413793103448
201495112,499,287,0.575150300601202
201495139,2071,0,0
201495089,178,116,0.651685393258427
201495245,2984,996,0.333780160857909
201495109,1225,173,0.141224489795918
201495136,1939,392,0.202166064981949
201495092,1241,21,0.0169218372280419
201495102,2870,247,0.0860627177700348
201495260,2941,380,0.129207752465148
201495083,2863,338,0.118057981138666
201495069,1024,248,0.2421875
201495106,1198,138,0.115191986644407
201495094,2569,0,0
201495082,899,182,0.202447163515017
201495157,4009,265,0.0661012721376902
201495077,1645,0,0
201495076,38,10,0.263157894736842
201495147,720,68,0.0944444444444444
201495123,1943,103,0.0530108080288214
201495175,1690,692,0.409467455621302
201495078,41,0,0
201495075,1658,0,0
201495184,1535,196,0.127687296416938
201495137,1309,0,0
201495158,1760,264,0.15
201495145,1626,646,0.397293972939729
201495237,2291,341,0.148843299869053
201495108,1525,322,0.211147540983607
201495113,1303,0,0
201495129,2317,642,0.277082434182132
201495086,889,202,0.227221597300337
201495153,549,88,0.160291438979964
201495100,2253,212,0.0940967598757213
201495101,99,0,0
201495122,1320,439,0.332575757575758
201495144,1770,209,0.118079096045198
201495093,813,416,0.511685116851168
201495167,793,417,0.525851197982345
201495130,1009,273,0.270564915758176
201495131,1721,259,0.150493898895991
201495214,3258,334,0.102516881522406
201495241,4527,625,0.138060525734482
201495148,592,92,0.155405405405405
201495141,891,61,0.0684624017957351
201495186,1200,263,0.219166666666667
201495230,2612,942,0.360643185298622
201495103,1564,75,0.0479539641943734
201495132,2070,365,0.176328502415459
201495119,851,20,0.0235017626321974
201495124,2924,295,0.100889192886457
201495142,1963,365,0.185939887926643
201495213,1888,984,0.521186440677966
201495146,993,182,0.183282980866062
201495143,427,49,0.114754098360656
201495333,5253,631,0.120121835141824
201495120,861,33,0.0383275261324042
201495244,2722,279,0.102498163115356
201495187,1966,992,0.504577822990844
201495125,2252,383,0.170071047957371
201495200,1513,1,0.000660938532716457
201495169,514,6,0.0116731517509728
201495201,1118,66,0.0590339892665474
201495138,1826,0,0
201495150,3502,2725,0.77812678469446
201495127,1998,2096,1.04904904904905
201495181,1638,1225,0.747863247863248
201495135,994,79,0.079476861167002
201495192,1597,0,0
201495133,2287,822,0.359422824661128
201495215,3469,850,0.245027385413664
201495151,2004,1010,0.503992015968064
201495207,929,343,0.369214208826695
201495178,3813,192,0.0503540519276161
201495223,1740,156,0.0896551724137931
201495155,961,751,0.781477627471384
201495248,3558,3600,1.01180438448567
201495225,1919,413,0.215216258467952
201495154,44,39,0.886363636363636
201495204,393,48,0.122137404580153
201495254,1337,0,0
201495283,2329,942,0.40446543580936
201495160,1204,66,0.0548172757475083
201495165,1694,14,0.00826446280991736
201495196,1957,1,0.000510986203372509
201495172,1667,108,0.0647870425914817
201495149,833,487,0.584633853541417
201495156,1623,261,0.160813308687616
201495218,2277,354,0.155467720685112
201495179,307,44,0.143322475570033
201495523,8243,2950,0.357879412835133
201495243,1905,205,0.10761154855643
201495164,1158,463,0.399827288428325
201495185,1892,47,0.0248414376321353
201495166,1928,120,0.0622406639004149
201495217,832,286,0.34375
201495210,534,399,0.747191011235955
201495159,833,95,0.114045618247299
201495224,2022,1319,0.652324431256182
201495195,243,11,0.0452674897119342
201495275,1868,636,0.340471092077088
201495222,924,93,0.100649350649351
201495171,1003,279,0.278165503489531
201495176,856,258,0.301401869158879
201495257,729,239,0.327846364883402
201495183,923,75,0.0812567713976165
201495198,733,62,0.0845839017735334
201495191,1116,168,0.150537634408602
201495341,5773,804,0.13926901091287
201495276,1495,877,0.586622073578595
201495188,3299,1839,0.557441648984541
201495197,1746,258,0.147766323024055
201495190,169,87,0.514792899408284
201495193,1142,31,0.0271453590192644
201495272,1482,32,0.0215924426450742
201495194,970,538,0.554639175257732
201495212,379,283,0.746701846965699
201495228,1333,462,0.346586646661665
201495264,768,291,0.37890625
201495221,274,39,0.142335766423358
201495305,1390,170,0.122302158273381
201495189,1050,110,0.104761904761905
201495208,307,74,0.241042345276873
201495253,2186,1122,0.513266239707228
201495229,2379,599,0.251786464901219
201495345,3383,1352,0.399645285249778
201495199,1008,137,0.135912698412698
201495227,544,286,0.525735294117647
201495340,3664,683,0.186408296943231
201495258,563,284,0.504440497335702
201495255,3821,972,0.254383669196545
201495203,899,55,0.0611790878754171
201495289,1795,0,0
201495280,1137,281,0.247141600703606
201495236,1544,232,0.150259067357513
201495205,1100,82,0.0745454545454545
201495259,2294,296,0.129032258064516
201495219,1459,136,0.0932145305003427
201495292,2494,251,0.100641539695269
201495247,711,87,0.122362869198312
201495351,2027,122,0.0601874691662556
201495308,2218,82,0.0369702434625789
201495211,13,0,0
201495216,1658,68,0.0410132689987937
201495209,45,5,0.111111111111111
201495286,3778,0,0
201495250,279,54,0.193548387096774
201495242,1209,312,0.258064516129032
201495317,1193,276,0.231349538977368
201495357,1948,253,0.129876796714579
201495238,2359,898,0.380669775328529
201495231,904,105,0.116150442477876
201495325,1976,312,0.157894736842105
201495233,143,151,1.05594405594406
201495240,1686,1016,0.602609727164887
201495294,578,379,0.655709342560554
201495315,1002,727,0.725548902195609
201495386,3063,680,0.222004570682338
201495246,2016,372,0.18452380952381
201495399,2923,104,0.0355798836811495
201495306,1741,191,0.109707064905227
201495226,1186,194,0.163575042158516
201495329,1026,48,0.0467836257309941
201495353,1622,202,0.124537607891492
201495296,2014,1095,0.54369414101291
201495234,1025,488,0.47609756097561
201495239,42,14,0.333333333333333
201495285,1354,151,0.111521418020679
201495320,1157,93,0.0803802938634399
201495235,180,177,0.983333333333333
201495232,12,3,0.25
201495339,1889,1355,0.717310746426681
201495273,2747,189,0.0688023298143429
201495265,1036,660,0.637065637065637
201495274,771,275,0.356679636835279
201495354,2045,151,0.073838630806846
201495346,2261,161,0.0712074303405573
201495395,1264,535,0.423259493670886
201495295,1446,147,0.101659751037344
201495270,1349,467,0.346182357301705
201495249,1638,291,0.177655677655678
201495252,843,27,0.0320284697508897
201495309,1152,26,0.0225694444444444
201495293,2249,1007,0.447754557581147
201495269,1500,450,0.3
201495261,833,733,0.879951980792317
201495251,1040,56,0.0538461538461538
201495284,1971,519,0.263318112633181
201495267,842,62,0.0736342042755344
201495358,1220,655,0.536885245901639
201495307,1480,139,0.0939189189189189
201495558,9651,1527,0.158221945912341
201495266,1201,118,0.0982514571190675
201495256,311,94,0.302250803858521
201495279,1663,395,0.23752254960914
201495263,868,578,0.665898617511521
201495281,1467,253,0.172460804362645
201495470,4115,736,0.178857837181045
201495321,784,198,0.252551020408163
201495330,1176,377,0.320578231292517
201495310,1449,14,0.00966183574879227
201495271,134,0,0
201495278,33,5,0.151515151515152
201495347,1771,928,0.523997741389046
201495262,12,8,0.666666666666667
201495277,1022,327,0.319960861056751
201495326,2389,200,0.0837170364169108
201495336,1154,478,0.41421143847487
201495324,1584,1511,0.953914141414141
201495389,2427,155,0.0638648537288834
201495362,2414,37,0.0153272576636288
201495302,965,58,0.0601036269430052
201495359,1701,693,0.407407407407407
201495291,1162,216,0.185886402753873
201495383,2201,547,0.248523398455248
201495344,352,71,0.201704545454545
201495298,1948,582,0.298767967145791
201495287,1388,0,0
201495282,1002,263,0.2624750499002
201495370,867,118,0.136101499423299
201495332,283,341,1.20494699646643
201495457,4155,976,0.234897713598075
201495297,1158,715,0.617443868739206
201495290,671,428,0.637853949329359
201495377,2830,187,0.0660777385159011
201495313,1037,70,0.0675024108003857
201495314,299,52,0.173913043478261
201495299,55,0,0
201495331,1402,700,0.499286733238231
201495304,948,88,0.0928270042194093
201495311,882,125,0.14172335600907
201495323,1983,80,0.0403429147755925
201495355,1588,18,0.0113350125944584
201495342,977,0,0
201495301,1195,107,0.0895397489539749
201495391,1021,254,0.248775710088149
201495300,865,447,0.516763005780347
201495319,75,29,0.386666666666667
201495376,2310,740,0.32034632034632
201495415,2283,0,0
201495394,2783,2034,0.730865971972691
201495335,681,686,1.00734214390602
201495303,1386,228,0.164502164502165
201495338,126,5,0.0396825396825397
201495316,925,86,0.092972972972973
201495392,2292,668,0.291448516579407
201495318,1022,82,0.0802348336594912
201495431,1905,410,0.215223097112861
201495312,1160,541,0.466379310344828
201495328,113,17,0.150442477876106
201495476,3034,284,0.0936058009228741
201495360,1075,174,0.161860465116279
201495462,1971,13,0.00659563673262303
201495416,1975,720,0.364556962025316
201495432,1881,129,0.0685805422647528
201495337,414,126,0.304347826086957
201495356,1584,124,0.0782828282828283
201495379,1974,590,0.298885511651469
201495327,572,94,0.164335664335664
201495366,2044,638,0.312133072407045
201495372,289,56,0.193771626297578
201495373,344,52,0.151162790697674
201495322,63,20,0.317460317460317
201495375,1326,99,0.0746606334841629
201495433,989,547,0.553083923154702
201495334,339,131,0.386430678466077
201495388,1156,108,0.0934256055363322
201495400,705,0,0
201495397,436,13,0.0298165137614679
201495384,2749,728,0.264823572208076
201495343,1709,1771,1.03627852545348
201495368,966,213,0.220496894409938
201495382,1131,672,0.594164456233422
201495448,1857,1092,0.588045234248788
201495350,1040,258,0.248076923076923
201495449,3264,909,0.278492647058824
201495352,920,167,0.181521739130435
201495348,1151,482,0.41876629018245
201495385,1357,0,0
201495363,1178,0,0
201495380,2923,433,0.148135477249401
201495361,879,122,0.138794084186576
201495365,875,50,0.0571428571428571
201495619,4808,645,0.134151414309484
201495387,1113,284,0.255166217430368
201495378,1581,208,0.131562302340291
201495364,135,0,0
201495369,883,359,0.406568516421291
201495444,3151,1115,0.353855918755951
201495371,1576,407,0.258248730964467
201495413,2089,397,0.190043082814744
201495401,1481,136,0.0918298446995273
201495396,544,38,0.0698529411764706
201495683,6258,1077,0.172099712368169
201495374,1047,7,0.00668576886341929
201495381,1222,755,0.617839607201309
201495446,2432,207,0.0851151315789474
201495464,1125,98,0.0871111111111111
201495414,2559,132,0.0515826494724502
201495442,1041,126,0.121037463976945
201495367,366,428,1.16939890710383
201495409,936,493,0.526709401709402
201495398,3046,993,0.326001313197636
201495402,1048,410,0.391221374045802
201495405,70,29,0.414285714285714
201495473,1149,275,0.239338555265448
201495467,3012,361,0.119853917662683
201495511,2340,731,0.312393162393162
201495418,839,55,0.065554231227652
201495404,2256,601,0.266400709219858
201495407,696,0,0
201495390,1034,277,0.2678916827853
201495406,867,473,0.545559400230681
201495513,6022,507,0.084191298571903
201495579,3314,311,0.0938442969221485
201495676,4451,221,0.0496517636486183
201495439,1058,444,0.419659735349716
201495510,2843,330,0.11607456911713
201495526,4132,826,0.199903194578896
201495438,3747,456,0.121697357886309
201495430,600,494,0.823333333333333
201495417,530,53,0.1
201495422,1114,935,0.839317773788151
201495423,380,37,0.0973684210526316
201495403,50,55,1.1
201495420,123,21,0.170731707317073
201495393,1416,82,0.057909604519774
201495412,918,162,0.176470588235294
201495516,1831,1074,0.586564718732933
201495463,1192,219,0.183724832214765
201495443,1273,470,0.369206598586017
201495419,911,7,0.00768386388583974
201495445,914,107,0.117067833698031
201495440,1093,545,0.498627630375114
