HydroID,rc_pt_ctn
201493464,0
201493449,2
201493423,1
201493492,0
201493425,1
201493421,3
201493435,1
201493417,1
201493416,4
201493503,0
201493571,5
201493643,2
201493579,2
201493438,0
201493412,5
201493497,0
201493516,0
201493554,3
201493453,5
201493442,2
201493471,1
201493461,4
201493491,2
201493486,0
201493577,6
201493557,0
201493488,0
201493419,2
201493428,0
201493431,2
201493436,0
201493527,1
201493514,0
201493585,9
201493443,0
201493599,5
201493459,0
201493437,1
201493570,0
201493780,4
201493427,4
201493457,0
201493444,0
201493498,8
201493454,1
201493770,6
201493441,0
201493467,3
201493817,7
201493462,1
201493524,0
201493439,0
201493440,1
201493489,0
201493545,1
201493569,1
201493530,3
201493642,6
201493450,7
201493533,1
201493490,0
201493682,5
201493470,1
201493495,0
201493546,1
201493502,2
201493553,0
201493607,5
201493505,0
201493662,7
201493456,5
201493476,2
201493479,0
201493482,0
201493496,1
201493515,2
201493656,5
201493472,1
201493483,0
201493559,2
201493508,0
201493556,0
201493543,1
201493539,1
201493484,0
201493597,1
201493474,1
201493485,5
201493567,3
201493509,0
201493510,0
201493540,0
201493622,10
201493493,0
201493501,0
201493521,1
201493536,0
201493542,2
201493565,0
201493494,0
201493578,4
201493572,0
201493544,4
201493588,0
201493623,5
201493512,0
201493538,0
201493550,1
201493551,1
201493535,0
201493661,0
201493531,0
201493511,2
201493526,3
201493684,7
201493650,2
201493561,8
201493749,4
201493528,3
201493548,1
201493612,1
201493594,1
201493816,4
201493525,1
201493518,3
201493611,0
201493633,0
201493627,0
201493601,0
201493563,0
201493583,2
201493520,1
201493671,2
201493547,3
201493519,0
201493541,0
201493605,1
201493552,1
201493626,3
201493529,1
201493646,4
201493808,3
201493532,1
201493657,2
201493564,6
201493581,1
201493568,1
201493566,1
201493602,1
201493555,0
201493621,0
201493592,4
201493690,2
201493573,0
201493589,0
201493630,1
201493584,1
201493574,2
201493655,1
201493666,0
201493593,0
201493558,2
201493613,0
201493692,0
201493638,3
201493619,0
201493700,0
201493670,9
201493789,9
201493762,5
201493862,5
201493660,0
201493591,2
201493614,0
201493608,2
201493576,0
201493596,1
201493704,0
201493582,0
201493595,7
201493606,2
201493586,1
201493717,0
201493620,0
201493609,0
201493615,1
201493745,2
201493587,1
201493644,2
201493610,0
201493735,3
201493705,3
201493616,0
201493598,0
201493758,3
201493600,3
201493604,2
201493649,1
201493812,10
201493603,1
201493744,9
201493803,4
201493618,2
201493629,1
201493792,0
201493634,1
201493668,0
201493738,0
201493720,0
201493653,2
201493939,8
201493647,0
201493628,2
201493672,2
201493635,1
201493652,0
201493759,2
201493680,0
201493766,3
201493731,1
201493675,2
201493645,0
201493632,0
201493677,3
201493678,0
201493776,0
201493702,1
201493912,1
201493636,2
201493820,4
201493631,1
201493773,1
201493637,0
201493737,3
201493664,0
201493648,1
201493772,2
201493725,4
201493697,2
201493716,0
201493724,2
201493685,1
201493651,0
201493681,2
201493663,0
201493679,1
201493741,4
201493695,0
201493687,0
201493748,0
201493688,2
201493665,1
201493674,0
201493689,0
201493714,0
201493693,1
201493788,1
201493771,4
201493769,1
201493869,0
201493794,0
201493669,0
201493709,0
201493676,0
201493799,2
201493755,1
201493708,2
201493984,6
201493694,4
201493686,0
201493683,0
201493751,0
201493673,0
201493802,3
201493743,0
201493768,0
201493784,0
201493868,0
201493667,1
201493703,2
201493742,0
201493698,8
201493795,1
201493691,3
201493722,3
201493835,6
201493779,0
201493906,11
201493733,2
201493713,1
201493710,3
201493800,0
201493793,1
201493790,6
201493730,0
201494115,4
201493736,1
201493701,2
201493890,2
201493825,1
201493740,0
201493757,0
201493732,0
201493699,0
201493805,0
201493822,3
201493937,4
201493706,0
201493707,0
201493734,1
201493775,0
201493711,0
201493787,0
201493801,1
201493712,0
201493756,1
201493826,18
201493747,1
201493798,3
201493995,0
201493818,2
201493727,3
201493715,0
201493729,0
201493723,2
201493782,1
201493721,5
201493719,0
201493761,0
201493728,2
201493933,5
201493765,3
201494000,2
201493837,3
201493726,0
201493840,2
201493898,0
201493846,5
201493829,0
201493754,3
201493753,0
201493778,1
201493796,3
201493986,9
201493739,0
201493819,3
201493955,5
201493989,0
201493892,4
201493746,1
201493752,4
201493763,1
201493841,2
201493872,0
201493815,0
201493809,2
201493750,0
201493832,2
201493867,6
201494083,1
201493764,1
201494032,1
201493811,0
201493777,0
201493767,2
201493791,0
201493810,0
201493842,3
201493785,1
201493821,0
201493964,4
201493961,3
201493807,4
201493797,1
201493838,1
201493863,0
201493973,0
201493834,2
201493876,4
201493813,1
201493851,3
201493814,0
201493830,6
201493774,0
201493783,0
201493823,2
201493781,3
201493911,3
201493804,4
201493907,3
201493888,9
201493786,0
201493875,1
201494008,1
201493943,3
201493918,1
201493865,0
201493891,1
201493850,0
201493987,0
201493903,4
201493849,1
201493877,2
201493806,1
201493886,2
201494221,5
201493928,3
201493857,1
201493900,1
201493824,5
201493855,0
201493843,0
201493885,2
201493828,0
201493866,0
201494065,1
201493827,0
201493938,4
201493931,6
201493909,2
201493878,2
201493884,0
201493833,0
201493966,3
201493845,3
201493847,0
201493839,1
201493990,3
201493836,1
201493853,6
201493953,7
201493905,1
201493870,5
201493831,1
201493957,3
201493894,0
201493871,3
201493879,10
201494125,0
201493848,4
201493844,0
201494062,1
201493908,2
201493854,0
201493859,0
201493860,0
201493873,0
201494246,10
201493954,2
201493972,2
201493852,1
201493934,0
201493856,0
201494214,3
201493919,1
201494017,5
201493962,1
201493864,0
201493882,3
201494049,5
201493889,5
201493902,4
201493861,3
201493978,0
201493941,1
201493925,1
201493858,8
201493874,1
201493948,2
201493896,0
201494147,22
201493881,1
201493992,2
201493999,0
201493887,1
201493880,0
201493960,3
201493904,1
201493901,1
201493883,0
201493982,0
201493897,0
201494058,4
201493946,12
201493942,1
201493932,0
201494007,0
201493922,1
201493923,1
201493944,3
201493914,2
201493994,5
201493921,5
201493893,1
201493945,3
201493895,0
201494028,0
201493969,3
201494040,4
201493975,0
201493899,0
201493949,2
201493910,0
201493958,0
201493916,1
201494068,0
201493924,2
201494027,6
201493920,0
201494085,9
201493915,5
201493926,1
201493959,0
201494222,1
201493950,2
201493927,2
201494045,5
201493970,1
201493976,3
201493917,0
201493929,4
201493971,3
201493913,0
201494303,4
201494321,0
201494192,8
201494565,33
201494030,1
201493930,2
201493979,1
201494131,1
201493951,0
201493988,0
201494048,1
201494078,6
201493935,2
201494034,5
201494036,4
201494189,7
201493968,1
201493936,0
201494087,1
201493991,4
201494046,0
201494033,0
201493947,2
201493940,3
201494004,0
201493981,0
201494133,3
201494070,6
201494022,0
201493974,1
201493967,2
201494074,0
201493952,2
201494072,3
201493956,1
201493965,0
201494055,3
201493977,0
201494137,3
201494054,1
201493963,1
201494050,0
201494180,0
201494193,5
201494009,0
201494024,1
201494015,0
201494003,1
201494076,2
201494079,6
201494101,0
201494086,1
201494130,4
201493985,0
201494110,2
201493996,6
201494176,2
201494223,12
201494019,7
201494097,1
201494031,1
201494064,2
201493980,5
201493997,1
201493993,1
201494011,0
201493983,0
201494038,2
201493998,0
201494132,2
201494018,0
201494105,0
201494006,0
201494013,2
201494014,5
201494005,4
201494016,0
201494010,2
201494035,2
201494025,1
201494044,0
201494052,2
201494059,0
201494012,0
201494043,1
201494051,2
201494023,0
201494042,1
201494026,0
201494090,0
201494148,9
201494001,0
201494002,0
201494039,5
201494057,0
201494029,0
201494021,1
201494495,17
201494056,0
201494187,7
201494069,3
201494060,1
201494020,4
201494073,8
201494075,4
201494161,2
201494102,2
201494091,0
201494164,2
201494207,5
201494273,6
201494116,2
201494094,3
201494098,0
201494191,2
201494041,2
201494128,0
201494037,1
201494047,1
201494089,1
201494063,1
201494071,1
201494120,4
201494080,2
201494113,2
201494160,0
201494088,2
201494139,1
201494095,5
201494175,0
201494092,1
201494053,0
201494122,1
201494099,5
201494270,6
201494096,1
201494104,2
201494082,5
201494061,1
201494100,2
201494118,1
201494107,3
201494162,0
201494337,0
201494237,0
201494112,4
201494114,3
201494328,4
201494186,2
201494119,1
201494077,1
201494081,1
201494108,0
201494255,10
201494213,3
201494195,0
201494140,2
201494306,10
201494146,3
201494093,0
201494347,2
201494234,10
201494232,7
201494286,2
201494166,0
201494229,4
201494084,0
201494202,1
201494217,0
201494245,0
201494117,0
201494103,2
201494134,0
201494106,9
201494126,1
201494163,2
201494129,1
201494136,1
201494142,1
201494177,0
201494253,3
201494155,2
201494156,0
201494150,2
201494171,3
201494109,0
201494271,1
201494111,0
201494264,6
201494124,1
201494154,0
201494127,4
201494151,8
201494123,0
201494218,0
201494135,3
201494149,6
201494238,2
201494173,1
201494121,0
201494138,0
201494143,1
201494169,3
201494287,1
201494185,1
201494145,6
201494334,10
201494359,10
201494184,0
201494141,0
201494168,0
201494274,4
201494181,1
201494152,0
201494262,0
201494179,0
201494144,2
201494313,2
201494172,2
201494205,3
201494230,1
201494376,11
201494338,0
201494362,4
201494283,1
201494159,1
201494165,3
201494272,9
201494167,1
201494239,1
201494183,0
201494190,1
201494178,0
201494174,0
201494308,0
201494212,4
201494225,0
201494170,1
201494235,3
201494276,3
201494249,0
201494315,3
201494182,2
201494408,1
201494194,1
201494332,4
201494228,2
201494198,0
201494188,3
201494250,1
201494322,0
201494244,0
201494299,3
201494208,0
201494196,0
201494293,0
201494200,0
201494242,2
201494209,5
201494211,1
201494224,1
201494462,18
201494369,8
201494289,1
201494197,2
201494201,2
201494199,0
201494265,1
201494278,1
201494355,4
201494216,2
201494300,0
201494261,1
201494399,2
201494251,0
201494236,0
201494241,1
201494220,1
201494281,1
201494210,0
201494226,2
201494215,0
201494263,4
201494374,1
201494329,7
201494258,6
201494275,8
201494231,2
201494227,0
201494593,5
201494257,1
201494219,0
201494309,9
201494305,0
201494378,1
201494256,1
201494298,2
201494373,0
201494267,1
201494291,0
201494436,2
201494282,1
201494268,2
201494240,0
201494233,2
201494284,3
201494294,2
201494248,6
201494243,2
201494340,0
201494348,2
201494390,0
201494351,1
201494259,0
201494336,2
201494290,1
201494354,0
201494285,2
201494343,1
201494254,0
201494314,0
201494252,5
201494394,3
201494323,0
201494356,0
201494771,5
201494266,1
201494530,5
201494304,1
201494260,0
201494310,0
201494269,0
201494335,0
201494478,4
201494280,0
201494342,2
201494277,2
201494575,7
201494387,2
201494302,0
201494375,1
201494295,1
201494318,0
201494403,1
201494288,0
201494320,1
201494358,2
201494292,0
201494301,0
201494712,4
201494339,0
201494296,1
201494324,0
201494349,1
201494311,0
201494307,1
201494317,0
201494370,2
201494297,3
201494316,4
201494327,0
201494411,2
201494353,1
201494363,4
201494452,5
201494372,4
201494420,1
201494319,3
201494364,2
201494611,11
201494668,0
201494325,0
201494326,0
201494330,8
201494345,1
201494312,1
201494396,2
201494619,13
201494384,0
201494382,2
201494418,0
201494395,1
201494553,2
201494614,2
201494331,9
201494400,0
201494450,0
201494379,0
201494416,7
201494377,4
201494542,4
201494505,0
201494456,0
201494441,2
201494533,3
201494341,1
201494333,3
201494454,1
201494350,1
201494352,2
201494444,4
201494606,6
201494357,1
201494534,1
201494383,3
201494344,0
201494497,7
201494368,1
201494419,14
201494391,1
201494371,2
201494469,3
201494361,1
201494398,1
201494346,0
201494380,1
201494397,2
201494405,0
201494424,0
201494360,9
201494407,0
201494594,2
201494366,0
201494402,0
201494423,0
201494365,0
201494393,1
201494389,1
201494464,6
201494367,2
201494477,6
201494467,2
201494409,0
201494426,0
201494386,3
201494468,1
201494388,2
201494512,1
201494401,0
201494385,0
201494476,11
201494646,4
201494381,1
201494428,0
201494446,0
201494417,4
201494461,1
201494587,3
201494412,0
201494392,0
201494432,0
201494540,0
201494433,2
201494429,3
201494415,0
201494414,1
201494621,9
201494445,0
201494410,3
201494448,2
201494479,2
201494406,1
201494483,1
201494443,1
201494404,0
201494623,5
201494793,8
201494503,2
201494431,1
201494438,0
201494439,2
201494728,6
201494567,6
201494413,0
201494427,2
201494421,1
201494457,4
201494447,0
201494492,1
201494480,3
201494535,1
201494422,0
201494435,0
201494463,2
201494475,1
201494577,6
201494504,0
201494569,4
201494442,1
201494515,3
201494425,2
201494430,0
201494484,0
201494718,2
201494489,1
201494688,6
201494490,1
201494472,1
201494434,2
201494496,5
201494491,1
201494453,10
201494440,6
201494529,0
201494485,1
201494449,2
201494437,0
201494451,0
201494458,0
201494482,3
201494598,2
201494460,5
201494473,5
201494510,1
201494597,1
201494528,0
201494486,5
201494466,2
201494509,1
201494655,5
201494459,1
201494579,1
201494471,3
201494507,0
201494498,1
201494701,4
201494628,2
201494583,1
201494602,2
201494494,4
201494551,0
201494470,0
201494501,0
201494576,7
201494521,0
201494518,0
201494531,1
201494514,1
201494532,2
201494487,1
201494488,1
201494616,12
201494511,0
201494524,1
201494662,0
201494539,1
201494833,4
201494499,1
201494508,1
201494516,3
201494556,4
201494561,1
201494526,1
201494522,2
201494543,0
201494502,2
201494506,0
201494677,3
201494563,2
201494695,9
201494609,0
201494513,1
201494520,2
201494674,0
201494562,2
201494525,0
201494517,1
201494536,0
201494829,7
201494555,0
201494605,0
201494658,20
201494564,5
201494547,4
201494523,0
201494519,0
201494546,1
201494549,2
201494554,1
201494638,1
201494550,7
201494581,0
201494527,1
201494574,3
201494545,1
201494632,2
201494573,0
201494591,5
201494596,0
201494570,3
201494544,0
201494675,1
201494552,4
201494644,2
201494578,0
201494537,3
201494624,7
201494541,2
201494692,2
201494560,0
201494683,4
201494660,0
201494613,3
201494722,7
201494566,0
201494548,0
201494656,4
201494665,3
201494600,3
201494866,12
201494595,1
201494599,1
201494558,1
201494568,2
201494592,1
201494559,0
201494711,0
201494572,1
201494637,0
201494702,4
201494625,3
201494678,1
201494603,0
201494615,2
201494629,1
201494580,1
201494571,2
201494679,2
201494642,4
201494590,1
201494585,0
201494758,8
201494636,2
201494617,1
201494608,2
201494586,2
201494589,0
201494627,1
201494582,0
201494795,4
201494673,1
201494584,1
201494776,3
201494653,4
201494721,0
201494588,1
201494672,1
201494634,1
201494604,0
201494684,2
201494601,3
201494693,1
201494669,0
201494618,2
201494742,2
201494691,3
201494607,1
201494736,4
201494622,1
201494681,5
201494710,0
201494630,1
201494610,0
201494633,1
201494651,10
201494663,5
201494631,0
201494705,1
201494643,1
201494759,5
201494612,1
201494649,1
201494671,3
201494747,1
201494782,2
201494645,2
201494626,1
201494620,2
201494647,0
201494639,1
201494724,2
201494881,5
201494661,0
201494714,0
201494650,14
201494713,2
201494648,1
201494694,5
201494734,1
201494690,4
201494719,0
201494635,0
201494794,2
201494689,2
201494654,3
201494640,0
201494680,3
201494659,1
201494717,1
201494676,0
201494641,1
201494666,0
201494708,0
201494765,0
201494657,1
201494670,0
201494698,2
201494682,1
201494687,0
201494790,1
201494903,3
201494664,1
201494709,0
201494764,8
201494667,0
201494875,2
201494729,0
201494781,5
201494686,1
201494735,6
201494706,6
201494685,1
201494787,0
201494779,3
201494703,1
201494697,0
201494699,2
201494696,0
201494814,2
201494720,0
201494761,0
201494731,2
201494738,1
201494739,1
201494704,1
201494746,2
201494700,1
201494767,7
201494792,1
201494715,5
201494756,0
201494732,1
201494707,10
201494856,6
201494727,7
201494935,8
201494740,1
201494726,2
201494757,3
201494716,1
201494807,1
201494723,0
201494751,10
201494725,0
201494796,1
201494744,3
201494886,8
201494766,1
201494743,0
201494755,1
201494733,5
201494912,0
201494741,1
201494737,3
201494892,11
201494745,1
201494750,0
201494772,3
201494861,0
201494845,0
201494748,2
201494773,2
201494785,2
201494777,3
201494749,1
201494752,5
201494804,6
201494827,6
201494832,0
201494754,0
201494905,2
201494797,2
201494806,0
201494801,2
201494768,0
201494769,1
201494778,2
201494760,2
201494780,1
201494805,3
201494763,0
201494977,5
201494996,2
201494800,0
201494813,0
201494762,1
201494896,5
201494897,1
201494812,4
201494900,2
201494808,0
201494987,5
201494786,0
201494802,4
201494826,1
201494818,2
201494770,1
201494774,1
201494783,3
201494913,0
201494775,0
201494940,2
201494834,2
201494788,0
201494798,1
201494789,1
201494784,3
201494811,1
201494824,0
201494864,1
201494843,2
201494803,2
201494809,7
201494791,0
201494828,0
201494932,1
201494874,0
201494869,2
201494862,1
201494871,1
201494867,2
201494810,1
201494816,0
201494934,3
201494910,1
201494854,0
201494831,4
201494851,5
201494842,6
201494950,4
201494853,1
201494930,1
201494815,3
201494817,0
201494894,4
201495117,5
201495016,9
201495015,5
201494855,4
201494819,1
201494951,5
201494820,1
201494978,2
201494835,3
201494836,1
201494823,1
201494971,1
201494914,1
201494917,4
201494838,0
201494825,3
201494898,1
201494942,7
201494821,0
201494822,0
201494966,5
201494893,0
201494849,0
201495007,5
201494968,2
201494850,0
201494830,1
201494859,2
201494884,3
201494883,3
201494841,5
201494980,0
201494908,1
201494839,0
201494844,1
201494846,3
201494920,0
201494840,4
201494944,1
201494857,3
201494906,1
201494948,4
201494981,5
201494999,2
201494870,0
201494860,0
201494925,2
201494918,0
201494863,3
201494852,16
201494858,1
201494873,0
201494878,1
201494865,0
201494969,2
201495000,2
201494931,2
201494868,1
201494879,2
201494888,7
201494891,5
201494887,2
201494899,2
201494890,1
201494877,4
201494960,4
201494880,0
201494916,0
201495005,3
201495045,2
201494889,0
201494885,1
201494882,0
201494895,3
201494947,2
201494933,2
201494926,1
201494876,0
201494973,0
201495070,7
201494921,0
201494943,2
201494904,1
201494936,3
201494954,4
201494993,1
201494988,2
201494907,0
201494902,1
201495036,20
201494901,3
201494970,1
201494939,0
201494911,0
201494941,0
201494915,0
201494919,3
201494953,2
201494989,2
201494909,3
201494927,3
201494937,1
201494923,0
201494976,1
201494938,0
201495067,2
201495134,10
201494924,3
201495024,0
201495084,5
201495055,1
201494922,0
201494928,0
201494945,0
201494929,0
201494965,1
201495011,0
201494949,1
201494974,0
201495110,0
201495220,4
201494986,4
201495013,3
201494959,0
201494957,1
201494962,6
201494991,1
201494963,1
201495014,1
201494964,0
201494946,1
201494961,1
201494958,2
201495118,2
201494972,0
201494967,3
201494956,2
201495012,3
201495003,0
201495006,2
201494994,2
201495032,6
201495031,2
201495079,1
201495002,1
201495068,15
201495001,4
201495010,0
201494990,1
201495052,0
201495041,3
201494975,4
201495047,5
201494984,0
201494982,1
201494983,1
201494985,8
201494997,0
201495021,1
201495038,2
201494979,2
201494998,1
201495161,5
201495017,2
201494992,0
201495023,4
201495059,5
201495080,7
201494995,3
201495066,3
201495028,0
201495202,9
201495030,0
201495085,1
201495058,2
201495004,4
201495029,1
201495065,0
201495063,4
201495042,0
201495182,0
201495034,1
201495019,0
201495095,0
201495105,5
201495126,2
201495033,1
201495008,3
201495099,0
201495022,3
201495018,2
201495049,6
201495035,0
201495071,2
201495107,1
201495020,3
201495025,0
201495128,2
201495174,6
201495072,1
201495114,0
201495268,7
201495048,0
201495057,0
201495050,1
201495037,1
201495027,3
201495026,4
201495088,2
201495051,0
201495168,1
201495056,4
201495087,1
201495044,2
201495090,3
201495115,1
201495173,0
201495140,1
201495060,0
201495098,0
201495040,2
201495104,1
201495096,2
201495046,1
201495039,1
201495054,0
201495206,5
201495053,1
201495081,0
201495073,0
201495064,0
201495121,5
201495043,3
201495111,1
201495116,1
201495097,1
201495091,0
201495062,0
201495061,9
201495074,0
201495170,5
201495112,2
201495139,0
201495089,2
201495245,2
201495109,0
201495136,5
201495092,1
201495102,6
201495260,1
201495083,3
201495069,2
201495106,0
201495094,0
201495082,1
201495157,2
201495077,0
201495076,0
201495147,2
201495123,2
201495175,2
201495078,0
201495075,0
201495184,4
201495137,0
201495158,0
201495145,4
201495237,4
201495108,0
201495113,0
201495129,2
201495086,1
201495153,0
201495100,1
201495101,0
201495122,3
201495144,3
201495093,4
201495167,1
201495130,1
201495131,7
201495214,3
201495241,4
201495148,1
201495141,1
201495186,0
201495230,9
201495103,0
201495132,3
201495119,0
201495124,0
201495142,6
201495213,2
201495146,0
201495143,0
201495333,6
201495120,1
201495244,6
201495187,1
201495125,2
201495200,0
201495169,0
201495201,0
201495138,0
201495150,14
201495127,5
201495181,0
201495135,1
201495192,0
201495133,7
201495215,4
201495151,5
201495207,1
201495178,0
201495223,2
201495155,11
201495248,12
201495225,3
201495154,1
201495204,1
201495254,0
201495283,5
201495160,3
201495165,1
201495196,2
201495172,0
201495149,1
201495156,3
201495218,0
201495179,2
201495523,7
201495243,2
201495164,1
201495185,1
201495166,0
201495217,1
201495210,1
201495159,1
201495224,5
201495195,0
201495275,1
201495222,1
201495171,0
201495176,1
201495257,2
201495183,1
201495198,1
201495191,1
201495341,0
201495276,1
201495188,4
201495197,4
201495190,0
201495193,0
201495272,0
201495194,0
201495212,0
201495228,0
201495264,0
201495221,1
201495305,0
201495189,2
201495208,0
201495253,6
201495229,3
201495345,4
201495199,1
201495227,0
201495340,4
201495258,6
201495255,1
201495203,0
201495289,0
201495280,3
201495236,1
201495205,0
201495259,0
201495219,0
201495292,1
201495247,1
201495351,1
201495308,1
201495211,0
201495216,1
201495209,0
201495286,0
201495250,1
201495242,2
201495317,4
201495357,1
201495238,4
201495231,2
201495325,1
201495233,0
201495240,3
201495294,2
201495315,3
201495386,3
201495246,4
201495399,0
201495306,0
201495226,0
201495329,0
201495353,1
201495296,0
201495234,1
201495239,1
201495285,1
201495320,0
201495235,0
201495232,0
201495339,7
201495273,1
201495265,0
201495274,3
201495354,3
201495346,2
201495395,2
201495295,2
201495270,3
201495249,3
201495252,0
201495309,1
201495293,2
201495269,3
201495261,2
201495251,0
201495284,2
201495267,2
201495358,2
201495307,2
201495558,3
201495266,0
201495256,2
201495279,5
201495263,3
201495281,1
201495470,4
201495321,1
201495330,2
201495310,0
201495271,0
201495278,0
201495347,2
201495262,0
201495277,3
201495326,3
201495336,1
201495324,7
201495389,2
201495362,0
201495302,0
201495359,8
201495291,1
201495383,2
201495344,1
201495298,4
201495287,0
201495282,0
201495370,3
201495332,1
201495457,2
201495297,5
201495290,1
201495377,0
201495313,2
201495314,1
201495299,0
201495331,5
201495304,1
201495311,0
201495323,1
201495355,0
201495342,0
201495301,1
201495391,1
201495300,4
201495319,0
201495376,4
201495415,0
201495394,7
201495335,0
201495303,1
201495338,0
201495316,0
201495392,5
201495318,0
201495431,1
201495312,0
201495328,1
201495476,0
201495360,0
201495462,0
201495416,4
201495432,1
201495337,1
201495356,2
201495379,1
201495327,0
201495366,9
201495372,1
201495373,0
201495322,1
201495375,0
201495433,1
201495334,1
201495388,3
201495400,0
201495397,0
201495384,4
201495343,6
201495368,2
201495382,0
201495448,1
201495350,1
201495449,3
201495352,0
201495348,4
201495385,0
201495363,0
201495380,5
201495361,2
201495365,2
201495619,2
201495387,1
201495378,2
201495364,1
201495369,0
201495444,9
201495371,3
201495413,2
201495401,0
201495396,2
201495683,1
201495374,0
201495381,5
201495446,2
201495464,1
201495414,2
201495442,0
201495367,0
201495409,2
201495398,3
201495402,0
201495405,1
201495473,1
201495467,5
201495511,4
201495418,1
201495404,1
201495407,0
201495390,1
201495406,4
201495513,7
201495579,4
201495676,2
201495439,2
201495510,3
201495526,3
201495438,6
201495430,0
201495417,1
201495422,5
201495423,0
201495403,0
201495420,0
201495393,0
201495412,3
201495516,2
201495463,2
201495443,3
201495419,1
201495445,3
201495440,4
201495549,0
201495410,0
201495434,3
201495428,1
201495408,3
201495411,2
201495421,4
201495435,1
201495477,3
201495436,0
201495509,0
201495483,4
201495502,0
201495429,2
201495485,0
201495437,5
201495497,0
201495427,7
201495454,2
201495493,1
201495532,2
201495554,3
201495551,15
201495453,0
201495451,3
201495503,2
201495480,1
201495575,0
201495536,3
201495461,2
201495490,0
201495484,2
201495441,0
201495504,2
201495450,0
201495452,1
201495498,1
201495487,1
201495474,2
201495515,1
201495458,1
201495489,1
201495496,0
201495521,3
201495604,2
201495548,0
201495468,2
201495471,3
201495472,5
201495456,0
201495550,2
201495459,7
201495465,14
201495466,1
201495535,0
201495501,0
201495469,1
201495492,2
201495570,2
201495460,2
201495519,3
201495651,10
201495542,1
201495561,0
201495495,1
201495475,0
201495620,1
201495488,5
201495564,1
201495512,3
201495669,2
201495582,1
201495522,1
201495533,3
201495478,0
201495479,3
201495482,0
201495623,0
201495486,0
201495481,9
201495500,1
201495556,1
201495610,2
201495719,10
201495543,1
201495507,0
201495596,2
201495578,0
201495491,0
201495494,1
201495583,3
201495649,3
201495553,6
201495797,7
201495505,4
201495557,2
201495524,0
201495518,1
201495648,2
201495541,3
201495506,1
201495499,0
201495508,0
201495530,0
201495540,2
201495840,12
201495525,2
201495520,2
201495586,0
201495547,0
201495585,0
201495514,1
201495637,1
201495527,0
201495606,0
201495584,2
201495517,1
201495528,0
201495565,0
201495538,2
201495552,0
201495616,0
201495590,2
201495534,2
201495546,0
201495531,2
201495537,0
201495539,0
201495577,0
201495621,0
201495562,0
201495591,2
201495568,1
201495581,4
201495545,3
201495569,3
201495587,4
201495753,4
201495544,3
201495593,1
201495674,0
201495572,1
201495685,2
201495555,1
201495595,1
201495644,0
201495634,0
201495566,1
201495573,1
201495632,2
201495580,0
201495559,1
201495560,3
201495615,0
201495563,0
201495598,3
201495699,0
201495701,6
201495567,2
201495576,0
201495588,7
201495645,2
201495679,1
201495601,2
201495624,0
201495574,0
201495594,1
201495571,0
201495745,6
201495597,3
201495592,1
201495723,17
201495605,0
201495654,4
201495799,2
201495618,1
201495612,2
201495589,0
201495692,7
201495600,0
201495824,6
201495768,2
201495755,1
201495617,1
201495631,0
201495639,1
201495603,0
201495614,0
201495702,1
201495599,1
201495608,1
201495609,1
201495769,2
201495611,3
201495673,9
201495625,2
201495602,0
201495704,2
201495677,3
201495633,1
201495622,1
201495688,2
201495665,1
201495670,1
201495721,4
201495739,2
201495705,2
201495661,6
201495729,2
201495626,2
201495828,11
201495703,17
201495668,2
201495627,0
201495647,0
201495694,3
201495775,7
201495638,0
201495628,0
201495629,5
201495722,4
201495810,1
201495697,7
201495695,0
201495765,2
201495635,1
201495642,0
201495656,0
201495641,1
201495640,4
201495711,1
201495636,0
201495720,9
201495741,2
201495658,3
201495874,5
201495643,0
201495680,4
201495652,0
201495653,1
201495650,0
201495666,1
201495646,1
201495672,1
201495727,0
201495660,7
201495805,1
201495706,2
201495684,0
201495678,0
201495686,0
201495698,0
201495655,0
201495784,0
201495662,1
201495657,1
201495659,2
201495764,4
201495671,1
201495681,0
201495663,1
201495717,1
201495675,1
201495667,0
201495700,1
201495748,5
201495766,2
201495682,2
201495691,0
201495809,0
201495687,8
201495855,4
201495790,4
201495707,0
201495710,2
201495690,2
201495725,1
201495761,1
201495713,1
201495712,0
201495689,3
201495746,2
201495708,1
201495736,0
201495693,2
201495696,0
201495715,2
201495709,0
201495714,2
201495716,0
201495762,0
201495796,4
201495834,4
201495747,7
201495931,0
201495735,5
201495718,3
201495750,2
201495803,1
201495726,7
201495742,1
201495732,2
201495730,2
201495749,1
201495724,2
201495731,0
201495737,1
201495738,0
201495756,1
201495733,0
201495743,5
201495728,0
201495734,1
201495740,0
201495801,4
201495757,2
201495780,1
201495751,8
201495835,3
201495813,6
201495752,5
201495778,3
201495851,0
201495776,2
201495787,4
201495744,1
201495759,4
201495786,0
201495777,1
201495818,1
201495760,1
201495763,1
201495802,3
201495770,1
201495773,0
201495829,1
201495788,7
201495843,7
201495754,2
201495779,3
201495794,1
201495758,0
201495865,2
201495774,2
201495793,0
201495781,0
201495814,9
201495887,0
201495767,2
201495772,2
201495811,0
201495947,4
201495800,2
201495771,2
201495832,4
201495892,1
201495859,1
201495808,3
201495890,3
201495821,6
201495782,11
201495783,2
201495785,0
201495791,1
201495807,2
201495836,2
201495882,3
201495820,0
201495869,4
201495825,1
201495819,0
201495842,2
201495795,3
201495817,3
201495798,0
201495789,0
201495899,0
201495812,2
201495827,1
201495792,2
201495822,3
201495806,1
201495804,2
201495823,3
201495867,3
201495838,1
201495847,2
201495881,1
