"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201495981,935,207,0.221390374331551
201495985,1995,306,0.153383458646617
201496026,1288,545,0.423136645962733
201496047,1588,829,0.522040302267002
201496000,440,36,0.0818181818181818
201495970,1144,723,0.631993006993007
201495983,1022,295,0.288649706457926
201496028,471,146,0.309978768577495
201495989,1976,362,0.183198380566802
201495975,1798,1293,0.719132369299221
201495977,1017,737,0.724680432645034
201495987,1191,843,0.707808564231738
201496115,3415,2212,0.647730600292826
201496043,2801,1090,0.389146733309532
201495986,36,14,0.388888888888889
201496035,1624,271,0.166871921182266
201496004,1191,126,0.105793450881612
201496018,1936,487,0.25154958677686
201496003,1892,691,0.365221987315011
201496058,2780,818,0.294244604316547
201496014,556,193,0.347122302158273
201496100,1622,1366,0.842170160295931
201495995,869,174,0.200230149597238
201496073,2753,498,0.1808935706502
201496024,1205,1069,0.887136929460581
201495998,1191,307,0.25776658270361
201496009,413,22,0.0532687651331719
201495994,1531,817,0.533638145003266
201496046,1157,429,0.370786516853933
201496094,3279,1505,0.458981396767307
201496044,426,141,0.330985915492958
201496001,868,333,0.383640552995392
201496048,843,449,0.532621589561091
201496063,2231,820,0.367548184670551
201496034,1822,812,0.445664105378705
201496036,1899,317,0.166929963138494
201496013,1341,398,0.296793437733035
201496059,790,269,0.340506329113924
201496006,1290,556,0.431007751937985
201496039,1875,678,0.3616
201496031,3473,1538,0.442844802764181
201496016,367,143,0.389645776566757
201496033,1241,414,0.333601933924255
201496017,2369,1852,0.781764457577037
201496060,1456,600,0.412087912087912
201496020,1899,1027,0.540810953133228
201496022,937,347,0.370330843116329
201496041,2425,1023,0.421855670103093
201496012,228,0,0
201496101,1054,204,0.193548387096774
201496053,908,292,0.3215859030837
201496085,1659,1771,1.06751054852321
201496150,3172,1591,0.501576292559899
201496049,1204,57,0.0473421926910299
201496102,3335,876,0.262668665667166
201496030,2991,1913,0.639585422935473
201496027,217,76,0.350230414746544
201496052,807,45,0.0557620817843866
201496038,1214,365,0.300658978583196
201496032,2464,349,0.14163961038961
201496037,908,378,0.416299559471366
201496029,76,52,0.684210526315789
201496025,945,374,0.395767195767196
201496151,3390,2294,0.67669616519174
201496055,300,114,0.38
201496040,113,42,0.371681415929204
201496079,1630,207,0.126993865030675
201496121,2316,1525,0.65846286701209
201496064,1312,280,0.213414634146341
201496062,1460,515,0.352739726027397
201496057,142,12,0.0845070422535211
201496083,2937,1699,0.578481443649983
201496067,1400,422,0.301428571428571
201496093,1542,492,0.319066147859922
201496078,1198,167,0.139398998330551
201496114,4130,1736,0.420338983050847
201496050,1112,217,0.195143884892086
201496045,590,163,0.276271186440678
201496109,1447,664,0.458880442294402
201496074,426,267,0.626760563380282
201496133,2658,1874,0.705041384499624
201496061,70,37,0.528571428571429
201496054,2,0,0
201496056,23,13,0.565217391304348
201496068,471,42,0.089171974522293
201496071,1373,766,0.557902403495994
201496091,1804,460,0.254988913525499
201496065,11,1,0.0909090909090909
201496087,1775,672,0.378591549295775
201496084,1373,358,0.260742898761835
201496098,1156,415,0.358996539792388
201496141,3535,2042,0.577652050919378
201496066,2324,663,0.285283993115318
201496177,4482,952,0.212405176260598
201496107,3699,889,0.240335225736686
201496167,2452,426,0.17373572593801
201496137,4931,2779,0.5635773676739
201496092,1433,673,0.469644103279833
201496080,2463,113,0.0458790093382054
201496165,2770,790,0.285198555956679
201496140,2693,1500,0.556999628666914
201496143,2780,464,0.166906474820144
201496075,1178,623,0.528862478777589
201496086,460,60,0.130434782608696
201496106,1338,435,0.325112107623318
201496119,1474,257,0.174355495251018
201496077,94,14,0.148936170212766
201496104,920,90,0.0978260869565217
201496105,1208,456,0.377483443708609
201496124,3606,1044,0.289517470881864
201496082,5372,1142,0.212583767684289
201496123,2918,715,0.24503084304318
201496090,926,79,0.0853131749460043
201496097,2141,1040,0.485754320411023
201496175,1618,1065,0.658220024721879
201496122,2479,900,0.36304961678096
201496182,2593,406,0.156575395295025
201496099,498,279,0.560240963855422
201496129,1956,1697,0.86758691206544
201496230,5561,2535,0.455853263801475
201496088,128,9,0.0703125
201496089,853,795,0.93200468933177
201496201,2863,472,0.164862032832693
201496118,496,84,0.169354838709677
201496171,1975,1327,0.671898734177215
201496160,1981,941,0.475012619888945
201496096,892,512,0.573991031390135
201496206,3192,2369,0.742167919799499
201496111,1315,708,0.538403041825095
201496103,3727,1291,0.34639119935605
201496263,13600,12508,0.919705882352941
201496172,5319,3801,0.714608009024253
201496113,248,143,0.576612903225806
201496193,1792,1174,0.655133928571429
201496144,1287,779,0.605283605283605
201496148,1160,768,0.662068965517241
201496116,80,8,0.1
201496127,628,94,0.14968152866242
201496190,807,119,0.147459727385378
201496117,871,411,0.47187141216992
201496128,1170,13,0.0111111111111111
201496126,71,23,0.323943661971831
201496189,1294,220,0.170015455950541
201496153,1543,1186,0.768632534024627
201496169,2500,1402,0.5608
201496135,1578,727,0.460709759188847
201496155,796,590,0.741206030150754
201496159,536,453,0.845149253731343
201496163,495,223,0.450505050505051
201496136,671,285,0.424739195230999
201496348,7015,3815,0.543834640057021
201496188,1382,381,0.275687409551375
201496213,2164,412,0.190388170055453
201496132,1441,906,0.628730048577377
201496208,2120,663,0.312735849056604
201496174,1970,814,0.413197969543147
201496131,511,428,0.837573385518591
201496147,1505,834,0.554152823920266
201496125,4,0,0
201496146,198,79,0.398989898989899
201496178,2090,652,0.311961722488038
201496261,5864,4279,0.729706684856753
201496139,222,69,0.310810810810811
201496152,1133,124,0.109443954104148
201496134,54,74,1.37037037037037
201496142,1803,1671,0.926788685524126
201496164,1152,292,0.253472222222222
201496156,431,195,0.452436194895592
201496158,793,524,0.66078184110971
201496154,2904,830,0.285812672176309
201496157,1060,778,0.733962264150943
201496180,900,234,0.26
201496352,5142,2891,0.562232594321276
201496166,961,260,0.270551508844953
201496186,860,402,0.467441860465116
201496196,673,250,0.37147102526003
201496170,3873,1880,0.485411825458301
201496149,286,163,0.56993006993007
201496187,1536,938,0.610677083333333
201496256,4139,2754,0.665378110654748
201496194,4022,4002,0.995027349577325
201496168,1466,905,0.617326057298772
201496183,353,175,0.495750708215297
201496234,2101,2,0.000951927653498334
201496216,819,312,0.380952380952381
201496161,715,281,0.393006993006993
201496162,1965,311,0.158269720101781
201496219,625,456,0.7296
201496217,1486,512,0.344549125168237
201496313,4907,911,0.185653148563277
201496173,991,924,0.932391523713421
201496287,3419,2994,0.875694647557765
201496202,336,292,0.869047619047619
201496210,4642,3712,0.799655320982335
201496197,2671,388,0.145263946087608
201496181,9,1,0.111111111111111
201496176,891,696,0.781144781144781
201496184,1219,496,0.406890894175554
201496235,1500,623,0.415333333333333
201496212,1193,201,0.16848281642917
201496195,118,4,0.0338983050847458
201496199,1743,1326,0.760757314974182
201496179,4,3,0.75
201496228,535,107,0.2
201496185,832,23,0.0276442307692308
201496229,2552,1797,0.704153605015674
201496220,314,147,0.468152866242038
201496268,3263,2438,0.747165185412197
201496251,2169,2104,0.970032272936837
201496207,979,598,0.610827374872319
201496231,1300,788,0.606153846153846
201496237,1391,681,0.489575844716032
201496198,20,0,0
201496200,16,16,1
201496249,1827,855,0.467980295566502
201496273,3590,2608,0.726462395543175
201496315,3166,591,0.186670878079596
201496244,1229,102,0.0829943043124491
201496203,920,184,0.2
201496245,2791,841,0.301325689716947
201496204,877,339,0.38654503990878
201496309,3935,3496,0.88843710292249
201496226,1428,826,0.57843137254902
201496205,4,0,0
201496225,827,319,0.385731559854897
201496341,3364,2867,0.852259215219976
201496215,1003,266,0.265204386839482
201496223,212,40,0.188679245283019
201496218,1227,413,0.336593317033415
201496224,979,266,0.27170582226762
201496221,893,666,0.745800671892497
201496262,1375,1178,0.856727272727273
201496258,4005,3600,0.898876404494382
201496248,1515,420,0.277227722772277
201496247,1050,328,0.312380952380952
201496271,3008,771,0.256316489361702
201496243,1265,323,0.255335968379447
201496227,1534,173,0.11277705345502
201496255,1263,375,0.296912114014252
201496238,67,8,0.119402985074627
201496232,890,943,1.05955056179775
201496239,234,72,0.307692307692308
201496233,992,6,0.00604838709677419
201496295,2466,320,0.129764801297648
201496342,2962,1955,0.660027008777853
201496236,438,0,0
201496278,2019,1064,0.526993561168896
201496241,144,85,0.590277777777778
201496336,2302,80,0.0347523892267593
201496252,1570,602,0.38343949044586
201496280,1998,1120,0.560560560560561
201496242,45,12,0.266666666666667
201496288,1322,314,0.237518910741301
201496257,1091,493,0.451879010082493
201496246,1406,854,0.607396870554765
201496304,1520,198,0.130263157894737
201496254,1365,478,0.35018315018315
201496253,1240,235,0.189516129032258
201496350,6468,3563,0.550865800865801
201496260,1638,589,0.35958485958486
201496250,477,95,0.19916142557652
201496259,415,36,0.0867469879518072
201496269,1807,369,0.20420586607637
201496334,4497,1898,0.422059150544808
201496297,1441,348,0.241498959056211
201496264,1853,712,0.384241770102536
201496275,1982,2115,1.06710393541877
201496291,1119,380,0.339588918677391
201496282,776,63,0.0811855670103093
201496270,273,118,0.432234432234432
201496267,1059,809,0.763928234183192
201496272,2154,801,0.371866295264624
201496265,2853,678,0.237644584647739
201496286,435,420,0.96551724137931
201496276,384,67,0.174479166666667
201496358,3367,2518,0.747846747846748
201496298,1936,1051,0.542871900826446
201496266,876,267,0.304794520547945
201496303,1640,824,0.502439024390244
201496279,314,245,0.780254777070064
201496277,1125,955,0.848888888888889
201496289,2168,411,0.189575645756458
201496274,955,188,0.196858638743455
201496290,2368,674,0.284628378378378
201496296,246,62,0.252032520325203
201496337,3195,1807,0.565571205007825
201496300,610,144,0.236065573770492
201496281,27,0,0
201496308,1167,736,0.630676949443016
201496285,667,417,0.625187406296852
201496283,101,25,0.247524752475248
201496310,622,497,0.79903536977492
201496328,2360,722,0.305932203389831
201496323,2216,1068,0.481949458483755
201496292,1825,600,0.328767123287671
201496284,211,29,0.137440758293839
201496299,996,917,0.920682730923695
201496319,1699,642,0.377869334902884
201496312,1293,503,0.389017788089714
201496293,34,34,1
201496333,1922,1354,0.704474505723205
201496331,2095,1400,0.668257756563246
201496322,1319,346,0.262319939347991
201496374,2722,2660,0.97722263041881
201496305,3410,3503,1.02727272727273
201496307,1109,264,0.238052299368801
201496294,1994,898,0.450351053159478
201496324,1251,626,0.500399680255795
201496376,1583,1634,1.03221730890714
201496321,1731,426,0.246100519930676
201496318,1927,1414,0.733783082511676
201496306,901,351,0.389567147613762
201496340,1971,612,0.310502283105023
201496383,2992,366,0.122326203208556
201496359,2117,1319,0.623051487954653
201496347,2505,1274,0.508582834331337
201496327,1165,1123,0.963948497854077
201496320,858,411,0.479020979020979
201496317,1930,2106,1.09119170984456
201496326,196,106,0.540816326530612
201496314,1541,375,0.243348475016223
201496316,2125,899,0.423058823529412
201496329,1389,556,0.400287976961843
201496325,1228,659,0.536644951140065
201496335,2338,1467,0.627459366980325
201496366,1349,879,0.651593773165308
201496339,1117,745,0.666965085049239
201496455,3673,2440,0.664307105907977
201496354,1786,1765,0.988241881298992
201496332,2206,555,0.251586582048957
201496378,1740,837,0.481034482758621
201496344,957,152,0.158829676071055
201496338,28,30,1.07142857142857
201496343,229,37,0.161572052401747
201496385,1236,1010,0.817152103559871
201496351,748,640,0.855614973262032
201496353,179,78,0.435754189944134
201496371,2141,1691,0.789817842129846
201496405,3036,1599,0.526679841897233
201496419,1668,1192,0.71462829736211
201496372,759,642,0.845849802371542
201496438,3435,2304,0.670742358078603
201496409,1332,982,0.737237237237237
201496370,1561,1298,0.831518257527226
201496346,81,0,0
201496440,4869,1694,0.347915383035531
201496389,3934,1565,0.3978139298424
201496394,1877,156,0.083111347895578
201496357,2666,758,0.284321080270068
201496349,1997,817,0.409113670505759
201496367,1429,177,0.123862841147656
201496397,6245,3616,0.57902321857486
201496403,1151,1213,1.05386620330148
201496377,959,37,0.0385818561001043
201496379,805,636,0.790062111801242
201496382,2429,556,0.228900782214903
201496365,182,46,0.252747252747253
201496361,1202,246,0.204658901830283
201496398,1533,593,0.386823222439661
201496360,1027,22,0.0214216163583252
201496364,2079,1945,0.935545935545936
201496362,3,0,0
201496363,1187,943,0.794439764111205
201496418,2799,1688,0.603072525902108
201496452,4965,753,0.15166163141994
201496431,3371,800,0.237318303174132
201496390,2485,83,0.0334004024144869
201496393,734,100,0.136239782016349
201496381,995,922,0.926633165829146
201496423,2555,576,0.225440313111546
201496387,2249,561,0.249444197421076
201496368,840,611,0.727380952380952
201496369,3,0,0
201496373,33,28,0.848484848484849
201496375,66,1,0.0151515151515152
201496392,352,6,0.0170454545454545
201496404,1325,474,0.357735849056604
201496400,1796,856,0.476614699331849
201496411,2114,1637,0.774361400189215
201496401,303,114,0.376237623762376
201496380,902,192,0.212860310421286
201496416,1911,493,0.257980115122972
201496412,2213,121,0.0546769091730682
201496395,187,0,0
201496531,6712,6416,0.955899880810489
201496414,1391,160,0.115025161754134
201496388,862,430,0.498839907192575
201496399,1326,1075,0.810708898944193
201496386,1518,1032,0.679841897233202
201496384,977,246,0.2517911975435
201496428,790,91,0.115189873417722
201496402,111,9,0.0810810810810811
201496406,199,81,0.407035175879397
201496433,1057,918,0.868495742667928
201496518,5777,1541,0.266747446771681
201496396,913,622,0.681270536692223
201496420,1388,450,0.324207492795389
201496436,1255,514,0.409561752988048
201496424,4167,1089,0.26133909287257
201496410,1041,425,0.408261287223823
201496465,3643,2287,0.62777930277244
201496407,1084,239,0.220479704797048
201496422,1023,632,0.617790811339198
201496408,838,857,1.02267303102625
201496446,2438,760,0.311730926989336
201496413,58,8,0.137931034482759
201496432,2656,1337,0.503388554216867
201496443,1894,132,0.0696937697993664
201496435,1633,74,0.0453153704837722
201496415,1112,197,0.177158273381295
201496417,916,109,0.118995633187773
201496421,1071,365,0.340802987861811
201496442,3379,591,0.174903817697544
201496453,3055,1854,0.606873977086743
201496482,4848,4492,0.926567656765677
201496425,78,3,0.0384615384615385
201496426,645,135,0.209302325581395
201496434,1288,1007,0.781832298136646
201496427,1959,458,0.233792751403777
201496429,2166,1369,0.632040627885503
201496480,2944,1324,0.449728260869565
201496509,2597,181,0.0696958028494417
201496449,3117,103,0.0330445941610523
201496448,2414,456,0.188898094449047
201496444,692,665,0.960982658959538
201496451,1530,970,0.633986928104575
201496437,2111,266,0.126006631927996
201496467,2487,1905,0.765983112183353
201496461,1629,729,0.447513812154696
201496450,1764,874,0.49546485260771
201496441,1703,1183,0.694656488549618
201496473,2061,1017,0.493449781659389
201496459,1708,230,0.134660421545667
201496478,1402,415,0.296005706134094
201496445,1071,522,0.487394957983193
201496457,1348,1015,0.752967359050445
201496488,1384,1037,0.749277456647399
201496454,1725,894,0.518260869565217
201496541,3615,534,0.147717842323651
201496456,1302,349,0.268049155145929
201496545,3322,2410,0.725466586393739
201496462,1690,117,0.0692307692307692
201496458,79,39,0.493670886075949
201496466,4198,2995,0.713434969032873
201496484,1190,671,0.563865546218487
201496471,186,145,0.779569892473118
201496470,1001,1086,1.08491508491508
201496463,2021,897,0.443839683325087
201496475,1096,302,0.275547445255474
201496504,1870,159,0.0850267379679144
201496460,246,136,0.552845528455285
201496492,1413,81,0.0573248407643312
201496524,2354,593,0.251911639762107
201496464,1496,221,0.147727272727273
201496472,1043,597,0.572387344199425
201496468,902,156,0.172949002217295
201496476,1218,249,0.204433497536946
201496481,1523,1295,0.850295469468155
201496483,2084,181,0.086852207293666
201496487,1549,780,0.503550677856682
201496469,1995,1279,0.641102756892231
201496474,84,7,0.0833333333333333
201496485,680,567,0.833823529411765
201496532,1766,1381,0.781993204983013
201496522,2555,1098,0.429745596868885
201496479,125,23,0.184
201496553,3050,180,0.059016393442623
201496489,1006,374,0.371769383697813
201496493,1183,1035,0.874894336432798
201496560,3271,406,0.124121063894833
201496477,868,83,0.0956221198156682
201496507,1710,82,0.047953216374269
201496505,1716,70,0.0407925407925408
201496491,1000,124,0.124
201496513,799,124,0.155193992490613
201496519,1480,643,0.434459459459459
201496528,1644,462,0.281021897810219
201496486,904,478,0.528761061946903
201496490,130,120,0.923076923076923
201496502,1083,119,0.109879963065559
201496498,2016,1348,0.668650793650794
201496494,73,37,0.506849315068493
201496578,2164,1755,0.810998151571165
201496496,893,780,0.873460246360582
201496510,1507,762,0.505640345056403
201496515,1655,163,0.0984894259818731
201496503,897,539,0.600891861761427
201496499,152,57,0.375
201496500,165,67,0.406060606060606
201496495,941,233,0.247608926673751
201496501,180,21,0.116666666666667
201496520,2791,1734,0.621282694374776
201496497,6,2,0.333333333333333
201496512,684,147,0.214912280701754
201496546,2430,2260,0.930041152263374
201496557,1916,301,0.157098121085595
201496548,1822,1943,1.06641053787047
201496521,1576,1022,0.648477157360406
201496529,2555,1194,0.467318982387476
201496580,2962,556,0.187711006076975
201496526,582,501,0.860824742268041
201496517,1078,630,0.584415584415584
201496525,1380,802,0.581159420289855
201496534,1218,825,0.677339901477833
201496508,109,7,0.0642201834862385
201496511,1179,532,0.451229855810008
201496552,2361,496,0.210080474375265
201496550,880,330,0.375
201496561,1689,248,0.146832445233866
201496559,2208,270,0.122282608695652
201496574,2219,185,0.0833708877872916
201496516,989,51,0.051567239635996
201496527,2507,1172,0.467491025129637
201496514,959,209,0.217935349322211
201496555,928,67,0.072198275862069
201496562,1158,335,0.289291882556131
201496530,1656,0,0
201496542,583,177,0.303602058319039
201496523,24,17,0.708333333333333
201496533,122,2,0.0163934426229508
201496539,1746,424,0.242840778923253
201496576,2429,1202,0.494853849320708
201496535,516,142,0.275193798449612
201496585,2136,925,0.433052434456929
201496551,1640,156,0.0951219512195122
201496572,1673,1070,0.639569635385535
201496536,356,2,0.00561797752808989
201496538,1861,163,0.0875873186458893
201496569,1176,147,0.125
201496537,959,480,0.500521376433785
201496566,3612,1057,0.292635658914729
201496571,1673,1773,1.05977286312014
201496558,1587,403,0.253938248267171
201496586,2282,572,0.250657318141981
201496543,1679,741,0.44133412745682
201496549,1694,2350,1.38724911452184
201496563,302,55,0.182119205298013
201496544,17,7,0.411764705882353
201496658,3721,3316,0.891158290782048
201496556,1298,600,0.462249614791988
201496592,1794,1653,0.921404682274248
201496581,1823,908,0.498080087767416
201496554,2047,291,0.142159257449927
201496596,2639,903,0.342175066312997
201496573,1815,248,0.1366391184573
201496625,2711,293,0.108078199926226
201496591,3969,1820,0.458553791887125
201496600,2198,295,0.134212920837125
201496577,3205,1622,0.506084243369735
201496565,182,59,0.324175824175824
201496567,56,9,0.160714285714286
201496602,3020,1586,0.525165562913907
201496568,62,30,0.483870967741935
201496655,2729,805,0.294979846097472
201496575,199,7,0.0351758793969849
201496564,231,24,0.103896103896104
201496570,849,279,0.328621908127208
201496637,2567,559,0.217763926762758
201496584,4091,2591,0.633341481300416
201496620,3095,727,0.234894991922456
201496579,494,352,0.712550607287449
201496603,1671,997,0.596648713345302
201496583,1607,880,0.547604231487243
201496612,1520,396,0.260526315789474
201496588,3584,679,0.189453125
201496582,180,106,0.588888888888889
201496589,1884,1549,0.822186836518047
201496594,324,262,0.808641975308642
201496598,327,8,0.0244648318042813
201496607,785,242,0.30828025477707
201496669,2988,649,0.217202141900937
201496590,60,9,0.15
201496608,1467,980,0.668029993183367
201496641,3037,2796,0.92064537372407
201496609,2400,730,0.304166666666667
201496667,3986,1201,0.301304565980933
201496628,1496,396,0.264705882352941
201496597,2973,686,0.230743356878574
201496595,2372,1825,0.769392917369309
201496614,4850,4013,0.827422680412371
201496613,3079,2406,0.781422539785645
201496645,1337,999,0.7471952131638
201496604,1176,615,0.522959183673469
201496601,906,750,0.827814569536424
201496616,373,218,0.584450402144772
201496605,219,113,0.515981735159817
201496619,1380,198,0.143478260869565
201496599,1730,348,0.201156069364162
201496610,1030,314,0.304854368932039
201496626,1725,632,0.366376811594203
201496649,2221,1702,0.766321476812247
201496617,983,140,0.142421159715158
201496611,1193,179,0.150041911148365
201496621,1696,527,0.310731132075472
201496615,113,74,0.654867256637168
201496624,189,39,0.206349206349206
201496606,912,1076,1.17982456140351
201496698,2561,2729,1.06559937524405
201496630,599,292,0.487479131886477
201496660,1312,321,0.244664634146341
201496686,3683,1388,0.376866684767852
201496648,847,303,0.357733175914994
201496618,821,403,0.490864799025579
201496633,227,93,0.409691629955947
201496622,1557,819,0.526011560693642
201496665,1986,1653,0.832326283987915
201496717,6063,4756,0.784430150090714
201496627,1001,761,0.76023976023976
201496623,93,30,0.32258064516129
201496681,2083,264,0.126740278444551
201496647,504,163,0.323412698412698
201496646,1986,1836,0.924471299093656
201496631,952,833,0.875
201496629,2267,1004,0.442876047640053
201496656,1443,244,0.169092169092169
201496642,851,116,0.136310223266745
201496654,312,14,0.0448717948717949
201496639,1373,392,0.285506190823015
201496640,338,0,0
201496662,1413,549,0.388535031847134
201496634,936,140,0.14957264957265
201496632,2130,1495,0.7018779342723
201496644,966,1215,1.25776397515528
201496643,931,281,0.301825993555317
201496673,1784,1185,0.664237668161435
201496635,819,238,0.290598290598291
201496638,246,50,0.203252032520325
201496636,990,288,0.290909090909091
201496651,1611,177,0.109869646182495
201496702,3884,1148,0.29557157569516
201496666,1006,587,0.583499005964215
201496685,2176,484,0.222426470588235
201496653,672,37,0.0550595238095238
201496650,1100,1027,0.933636363636364
201496661,213,137,0.643192488262911
201496659,28,4,0.142857142857143
201496657,1097,302,0.275296262534184
201496694,2510,1143,0.455378486055777
201496652,1840,819,0.445108695652174
201496678,1618,216,0.133498145859085
201496675,1803,1767,0.980033277870216
201496663,3425,738,0.215474452554745
201496700,3195,859,0.268857589984351
201496676,1679,205,0.122096486003574
201496664,7,0,0
201496688,999,248,0.248248248248248
201496682,1109,686,0.618575293056808
201496670,1346,1238,0.919762258543834
201496668,39,0,0
201496679,1498,550,0.367156208277704
201496672,1029,693,0.673469387755102
201496671,609,228,0.374384236453202
201496715,2500,2691,1.0764
201496674,7,4,0.571428571428571
201496683,1119,1242,1.10991957104558
201496677,845,118,0.139644970414201
201496680,697,46,0.0659971305595409
201496728,2960,2,0.000675675675675676
201496693,2551,2278,0.892983143865151
201496708,1461,5,0.00342231348391513
201496684,831,594,0.714801444043321
201496687,876,188,0.214611872146119
201496719,1954,1513,0.774309109518936
201496692,1867,391,0.209426888055704
201496696,136,0,0
201496690,108,30,0.277777777777778
201496712,420,87,0.207142857142857
201496689,823,84,0.102065613608748
201496733,2157,2207,1.02318034306908
201496691,16,5,0.3125
201496697,835,659,0.789221556886228
201496721,3054,1364,0.446627373935822
201496695,1140,594,0.521052631578947
201496718,794,481,0.605793450881612
201496720,1904,1006,0.528361344537815
201496716,2151,669,0.311018131101813
201496701,1341,1334,0.994780014914243
201496705,2714,2408,0.887251289609433
201496703,357,329,0.92156862745098
201496730,1523,76,0.0499015101772817
201496699,1013,670,0.661401776900296
201496778,5596,1545,0.276090064331665
201496754,1879,1343,0.714741883980841
201496752,2288,1985,0.86756993006993
201496706,2254,1478,0.655723158828749
201496710,1524,449,0.294619422572178
201496743,1729,431,0.249277038750723
201496751,2638,2188,0.829416224412434
201496709,1552,82,0.0528350515463918
201496714,1027,1010,0.983446932814021
201496711,52,0,0
201496761,4259,1097,0.257572200046959
201496737,2182,1813,0.830889092575619
201496722,1277,213,0.166797180892717
201496713,3011,812,0.269677847891066
201496726,632,77,0.121835443037975
201496801,5249,4409,0.839969518003429
201496736,1479,1654,1.1183231913455
201496723,1881,1719,0.913875598086124
201496750,2203,808,0.36677258284158
201496744,1110,210,0.189189189189189
201496727,1035,63,0.0608695652173913
201496725,67,33,0.492537313432836
201496724,838,326,0.389021479713604
201496739,1069,176,0.164639850327409
201496732,1041,234,0.22478386167147
201496749,1234,0,0
201496734,1110,244,0.21981981981982
201496738,115,12,0.104347826086957
201496729,29,0,0
201496765,1849,314,0.169821525148729
201496731,2663,141,0.0529478032294405
201496735,1420,963,0.678169014084507
201496742,202,74,0.366336633663366
201496740,83,9,0.108433734939759
201496767,2453,2031,0.827965756216877
201496753,1417,1325,0.935074100211715
201496741,2750,1321,0.480363636363636
201496745,2083,2023,0.971195391262602
201496772,1523,232,0.152330925804334
201496758,1218,1029,0.844827586206897
201496759,1600,380,0.2375
201496746,852,127,0.14906103286385
201496747,388,217,0.559278350515464
201496748,14,14,1
201496756,295,186,0.630508474576271
201496766,1672,285,0.170454545454545
201496770,3394,3336,0.982911019446081
201496798,3340,677,0.202694610778443
201496781,2687,584,0.21734276144399
201496784,3061,1243,0.406076445606011
201496757,131,46,0.351145038167939
201496803,4476,159,0.0355227882037534
201496755,826,846,1.02421307506053
201496760,1632,705,0.431985294117647
201496764,1511,375,0.248180013236267
201496793,2781,1894,0.681049982020856
201496763,968,1069,1.10433884297521
201496771,1280,247,0.19296875
201496790,2409,0,0
201496785,2802,2340,0.835117773019272
201496832,3351,1267,0.378096090719188
201496762,927,1018,1.09816612729234
201496773,461,493,1.06941431670282
201496769,1027,1082,1.05355404089581
201496768,1067,1187,1.1124648547329
201496783,609,175,0.28735632183908
201496807,1864,465,0.249463519313305
201496799,2903,1995,0.68722011712022
201496776,1223,1280,1.0466067048242
201496787,518,528,1.01930501930502
201496774,927,1041,1.12297734627832
201496795,410,166,0.404878048780488
201496788,2104,2220,1.05513307984791
201496775,76,46,0.605263157894737
201496806,1333,677,0.507876969242311
201496777,836,100,0.119617224880383
201496779,3839,1666,0.433967178952852
201496786,1183,1220,1.0312764158918
201496828,3371,2607,0.773361020468704
201496782,2275,452,0.198681318681319
201496789,491,42,0.0855397148676171
201496805,1446,360,0.24896265560166
201496792,877,680,0.775370581527936
201496825,3028,1194,0.394319682959049
201496791,4376,768,0.175502742230347
201496827,1721,291,0.169087739686229
201496821,1294,1290,0.996908809891808
201496797,3529,479,0.135732502125248
201496835,3416,3555,1.04069086651054
201496794,1409,1421,1.00851667849539
201496817,1692,732,0.432624113475177
201496820,4318,5279,1.22255673923113
201496800,5534,4984,0.90061438380918
201496830,2446,705,0.288225674570728
201496804,2425,803,0.331134020618557
201496811,1818,204,0.112211221122112
201496802,1114,853,0.765709156193896
201496839,1685,489,0.290207715133531
201496822,2767,619,0.223707986989519
201496809,210,16,0.0761904761904762
201496808,819,187,0.228327228327228
201496829,1553,476,0.306503541532518
201496810,11,7,0.636363636363636
201496855,3183,1425,0.447690857681433
201496813,1223,859,0.702371218315617
201496819,1013,110,0.108588351431392
201496812,648,436,0.672839506172839
201496856,3119,916,0.29368387303623
201496846,2379,1076,0.452290878520387
201496816,1079,518,0.480074142724745
201496818,954,353,0.370020964360587
201496866,3545,2468,0.696191819464034
201496814,58,31,0.53448275862069
201496836,1544,774,0.501295336787565
201496904,6560,2558,0.389939024390244
201496833,388,34,0.0876288659793814
201496838,3956,2366,0.598078867542973
201496823,913,228,0.249726177437021
201496834,2372,2862,1.20657672849916
201496853,1111,282,0.253825382538254
201496826,876,297,0.339041095890411
201496824,1154,508,0.440207972270364
201496873,2466,975,0.395377128953771
201496837,1566,400,0.255427841634738
201496843,1665,883,0.53033033033033
201496894,2858,132,0.046186144156753
201496831,797,517,0.648682559598494
201496854,2928,1299,0.443647540983607
201496864,2094,1886,0.900668576886342
201496840,1032,235,0.227713178294574
201496860,2093,947,0.452460582895366
201496841,1798,1805,1.00389321468298
201496842,1247,504,0.404170008019246
201496852,1184,392,0.331081081081081
201496870,1748,656,0.375286041189931
201496857,1157,660,0.570440795159896
201496847,86,11,0.127906976744186
201496850,417,100,0.239808153477218
201496844,926,1028,1.11015118790497
201496871,2118,2149,1.01463644948064
201496883,2277,1388,0.609574000878349
201496849,2125,887,0.417411764705882
201496851,919,282,0.306855277475517
201496859,2344,1149,0.49018771331058
201496869,1576,268,0.17005076142132
201496875,1549,916,0.591349257585539
201496862,449,157,0.349665924276169
201496867,5977,3993,0.668060900117116
201496865,1428,289,0.202380952380952
201496863,1242,878,0.706924315619968
201496896,1911,1194,0.624803767660911
201496861,1117,813,0.727842435094002
201496908,3203,2750,0.858570090540119
