"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201495031,1655,184,0.111178247734139
201495079,3254,262,0.0805162876459742
201495002,1111,286,0.257425742574257
201495068,2860,1301,0.454895104895105
201495001,3050,769,0.252131147540984
201495010,1206,69,0.0572139303482587
201494990,96,42,0.4375
201495052,6545,405,0.0618792971734148
201495041,1485,192,0.129292929292929
201494975,973,251,0.257965056526208
201495047,2072,775,0.374034749034749
201494984,910,614,0.674725274725275
201494982,1288,844,0.65527950310559
201494983,1307,297,0.227237949502678
201494985,6007,1775,0.295488596637257
201494997,72,29,0.402777777777778
201495021,2527,623,0.246537396121884
201495038,658,518,0.787234042553192
201494979,896,864,0.964285714285714
201494998,895,145,0.162011173184358
201495161,3472,1612,0.464285714285714
201495017,1512,152,0.100529100529101
201494992,547,122,0.223034734917733
201495023,1524,292,0.191601049868766
201495059,2785,1113,0.399640933572711
201495080,2782,448,0.161035226455787
201494995,1145,575,0.502183406113537
201495066,2685,1112,0.41415270018622
201495028,564,56,0.099290780141844
201495202,5658,6102,1.07847295864263
201495030,311,129,0.414790996784566
201495085,1478,206,0.139377537212449
201495058,2182,596,0.27314390467461
201495004,2035,1282,0.62997542997543
201495029,1712,310,0.18107476635514
201495065,1046,319,0.304971319311663
201495063,2889,953,0.329871928002769
201495042,2324,390,0.167814113597246
201495182,4539,3532,0.778144965851509
201495034,555,443,0.798198198198198
201495019,619,350,0.565428109854604
201495095,1711,0,0
201495105,1965,537,0.273282442748092
201495126,2595,289,0.111368015414258
201495033,917,894,0.974918211559433
201495008,204,179,0.877450980392157
201495099,1189,184,0.15475189234651
201495022,2073,360,0.173661360347323
201495018,907,385,0.424476295479603
201495049,3243,1628,0.502004316990441
201495035,1012,77,0.0760869565217391
201495071,1615,322,0.19938080495356
201495107,505,80,0.158415841584158
201495020,1182,417,0.352791878172589
201495025,1190,0,0
201495128,4441,3735,0.841026795766719
201495174,2198,1210,0.550500454959054
201495072,651,86,0.1321044546851
201495114,2220,318,0.143243243243243
201495268,5290,1181,0.223251417769376
201495048,1206,269,0.223051409618574
201495057,1099,242,0.220200181983621
201495050,1151,269,0.233709817549957
201495037,353,100,0.28328611898017
201495027,1511,665,0.440105890138981
201495026,1416,1285,0.907485875706215
201495088,2199,882,0.401091405184175
201495051,222,0,0
201495168,2204,1371,0.622050816696915
201495056,982,369,0.375763747454175
201495087,1548,300,0.193798449612403
201495044,1244,495,0.397909967845659
201495090,1629,483,0.296500920810313
201495115,1867,517,0.276914836636315
201495173,3879,541,0.139468935292601
201495140,1469,1301,0.885636487406399
201495060,532,155,0.291353383458647
201495098,702,101,0.143874643874644
201495040,701,77,0.109843081312411
201495104,595,227,0.381512605042017
201495096,2064,1276,0.618217054263566
201495046,222,98,0.441441441441441
201495039,937,390,0.416221985058698
201495054,222,237,1.06756756756757
201495206,3508,917,0.261402508551881
201495053,245,51,0.208163265306122
201495081,1291,59,0.04570100697134
201495073,468,0,0
201495064,870,260,0.298850574712644
201495121,1558,881,0.565468549422336
201495043,1021,299,0.292850146914789
201495111,2700,287,0.106296296296296
201495116,1184,312,0.263513513513513
201495097,535,88,0.164485981308411
201495091,1441,564,0.391394864677307
201495062,48,0,0
201495061,946,560,0.591966173361522
201495074,1284,193,0.150311526479751
201495170,2900,769,0.265172413793103
201495112,499,287,0.575150300601202
201495139,2071,0,0
201495089,178,116,0.651685393258427
201495245,2984,1070,0.35857908847185
201495109,1225,224,0.182857142857143
201495136,1939,465,0.239814337287261
201495092,1241,27,0.0217566478646253
201495102,2870,323,0.112543554006969
201495260,2941,387,0.131587895273716
201495083,2863,339,0.118407265106532
201495069,1024,297,0.2900390625
201495106,1198,188,0.156928213689482
201495094,2569,0,0
201495082,899,184,0.204671857619577
201495157,4009,266,0.0663507109004739
201495077,1645,0,0
201495076,38,10,0.263157894736842
201495147,720,68,0.0944444444444444
201495123,1943,182,0.0936695831188883
201495175,1690,752,0.444970414201183
201495078,41,0,0
201495075,1658,0,0
201495184,1535,214,0.139413680781759
201495137,1309,0,0
201495158,1760,264,0.15
201495145,1626,713,0.43849938499385
201495237,2291,341,0.148843299869053
201495108,1525,330,0.216393442622951
201495113,1303,0,0
201495129,2317,691,0.298230470435909
201495086,889,297,0.334083239595051
201495153,549,125,0.227686703096539
201495100,2253,262,0.116289391921882
201495101,99,0,0
201495122,1320,478,0.362121212121212
201495144,1770,264,0.149152542372881
201495093,813,432,0.531365313653137
201495167,793,428,0.539722572509458
201495130,1009,317,0.314172447968285
201495131,1721,335,0.194654270772807
201495214,3258,341,0.104665438919583
201495241,4527,696,0.153744201457919
201495148,592,92,0.155405405405405
201495141,891,85,0.0953984287317621
201495186,1200,344,0.286666666666667
201495230,2612,1024,0.392036753445636
201495103,1564,78,0.0498721227621483
201495132,2070,372,0.179710144927536
201495119,851,20,0.0235017626321974
201495124,2924,435,0.148768809849521
201495142,1963,377,0.19205298013245
201495213,1888,1039,0.550317796610169
201495146,993,186,0.187311178247734
201495143,427,58,0.135831381733021
201495333,5253,721,0.137254901960784
201495120,861,33,0.0383275261324042
201495244,2722,332,0.121969140337987
201495187,1966,1002,0.509664292980671
201495125,2252,383,0.170071047957371
201495200,1513,17,0.0112359550561798
201495169,514,6,0.0116731517509728
201495201,1118,66,0.0590339892665474
201495138,1826,0,0
201495150,3502,2735,0.780982295830954
201495127,1998,2097,1.04954954954955
201495181,1638,1222,0.746031746031746
201495135,994,92,0.0925553319919517
201495192,1597,16,0.0100187852222918
201495133,2287,826,0.361171840839528
201495215,3469,886,0.255405015854713
201495151,2004,1203,0.600299401197605
201495207,929,389,0.418729817007535
201495178,3813,219,0.0574350904799371
201495223,1740,156,0.0896551724137931
201495155,961,751,0.781477627471384
201495248,3558,3602,1.0123664980326
201495225,1919,413,0.215216258467952
201495154,44,39,0.886363636363636
201495204,393,53,0.134860050890585
201495254,1337,0,0
201495283,2329,969,0.416058394160584
201495160,1204,68,0.0564784053156146
201495165,1694,59,0.0348288075560803
201495196,1957,7,0.00357690342360756
201495172,1667,116,0.0695860827834433
201495149,833,526,0.631452581032413
201495156,1623,266,0.163894023413432
201495218,2277,364,0.15985946420729
201495179,307,46,0.149837133550489
201495523,8243,3026,0.367099357030207
201495243,1905,249,0.130708661417323
201495164,1158,468,0.404145077720207
201495185,1892,62,0.03276955602537
201495166,1928,135,0.0700207468879668
201495217,832,449,0.539663461538462
201495210,534,426,0.797752808988764
201495159,833,148,0.177671068427371
201495224,2022,1319,0.652324431256182
201495195,243,11,0.0452674897119342
201495275,1868,680,0.364025695931477
201495222,924,93,0.100649350649351
201495171,1003,279,0.278165503489531
201495176,856,320,0.373831775700935
201495257,729,240,0.329218106995885
201495183,923,86,0.0931744312026002
201495198,733,64,0.08731241473397
201495191,1116,218,0.195340501792115
201495341,5773,885,0.153299844101853
201495276,1495,916,0.612709030100334
201495188,3299,1933,0.585935131858139
201495197,1746,277,0.15864833906071
201495190,169,104,0.615384615384615
201495193,1142,31,0.0271453590192644
201495272,1482,39,0.0263157894736842
201495194,970,548,0.564948453608247
201495212,379,283,0.746701846965699
201495228,1333,462,0.346586646661665
201495264,768,292,0.380208333333333
201495221,274,39,0.142335766423358
201495305,1390,177,0.127338129496403
201495189,1050,149,0.141904761904762
201495208,307,85,0.276872964169381
201495253,2186,1136,0.519670631290027
201495229,2379,603,0.253467843631778
201495345,3383,1355,0.400532072125333
201495199,1008,138,0.136904761904762
201495227,544,287,0.527573529411765
201495340,3664,731,0.199508733624454
201495258,563,321,0.570159857904085
201495255,3821,1088,0.284742214080084
201495203,899,57,0.0634037819799778
201495289,1795,0,0
201495280,1137,363,0.319261213720317
201495236,1544,303,0.196243523316062
201495205,1100,104,0.0945454545454545
201495259,2294,300,0.13077593722755
201495219,1459,139,0.0952707333790267
201495292,2494,284,0.113873295910184
201495247,711,99,0.139240506329114
201495351,2027,141,0.0695609274790331
201495308,2218,84,0.0378719567177637
201495211,13,0,0
201495216,1658,77,0.0464414957780458
201495209,45,9,0.2
201495286,3778,0,0
201495250,279,97,0.347670250896057
201495242,1209,338,0.279569892473118
201495317,1193,276,0.231349538977368
201495357,1948,285,0.146303901437372
201495238,2359,900,0.381517592200085
201495231,904,112,0.123893805309735
201495325,1976,333,0.168522267206478
201495233,143,148,1.03496503496504
201495240,1686,1030,0.610913404507711
201495294,578,383,0.662629757785467
201495315,1002,725,0.723552894211577
201495386,3063,1106,0.361083904668626
201495246,2016,588,0.291666666666667
201495399,2923,244,0.0834758809442354
201495306,1741,204,0.117174037909248
201495226,1186,195,0.164418212478921
201495329,1026,78,0.0760233918128655
201495353,1622,202,0.124537607891492
201495296,2014,1105,0.548659384309831
201495234,1025,493,0.480975609756098
201495239,42,14,0.333333333333333
201495285,1354,151,0.111521418020679
201495320,1157,96,0.0829732065687122
201495235,180,177,0.983333333333333
201495232,12,4,0.333333333333333
201495339,1889,1445,0.764955002646903
201495273,2747,228,0.0829996359665089
201495265,1036,656,0.633204633204633
201495274,771,317,0.411154345006485
201495354,2045,151,0.073838630806846
201495346,2261,163,0.0720919946926139
201495395,1264,537,0.424841772151899
201495295,1446,177,0.122406639004149
201495270,1349,506,0.375092661230541
201495249,1638,319,0.194749694749695
201495252,843,27,0.0320284697508897
201495309,1152,27,0.0234375
201495293,2249,1060,0.471320586927523
201495269,1500,459,0.306
201495261,833,735,0.882352941176471
201495251,1040,57,0.0548076923076923
201495284,1971,525,0.266362252663623
201495267,842,62,0.0736342042755344
201495358,1220,769,0.630327868852459
201495307,1480,139,0.0939189189189189
201495558,9651,1602,0.165993161330432
201495266,1201,118,0.0982514571190675
201495256,311,95,0.305466237942122
201495279,1663,428,0.257366205652435
201495263,868,578,0.665898617511521
201495281,1467,255,0.173824130879346
201495470,4115,739,0.17958687727825
201495321,784,198,0.252551020408163
201495330,1176,412,0.350340136054422
201495310,1449,20,0.0138026224982747
201495271,134,0,0
201495278,33,5,0.151515151515152
201495347,1771,928,0.523997741389046
201495262,12,8,0.666666666666667
201495277,1022,335,0.327788649706458
201495326,2389,224,0.0937630807869401
201495336,1154,485,0.420277296360485
201495324,1584,1588,1.00252525252525
201495389,2427,155,0.0638648537288834
201495362,2414,40,0.0165700082850041
201495302,965,58,0.0601036269430052
201495359,1701,745,0.437977660199882
201495291,1162,217,0.186746987951807
201495383,2201,619,0.281235801908224
201495344,352,71,0.201704545454545
201495298,1948,580,0.297741273100616
201495287,1388,0,0
201495282,1002,274,0.273453093812375
201495370,867,123,0.141868512110727
201495332,283,341,1.20494699646643
201495457,4155,981,0.236101083032491
201495297,1158,751,0.64853195164076
201495290,671,532,0.792846497764531
201495377,2830,184,0.065017667844523
201495313,1037,71,0.068466730954677
201495314,299,52,0.173913043478261
201495299,55,0,0
201495331,1402,725,0.517118402282454
201495304,948,88,0.0928270042194093
201495311,882,134,0.151927437641723
201495323,1983,80,0.0403429147755925
201495355,1588,18,0.0113350125944584
201495342,977,0,0
201495301,1195,107,0.0895397489539749
201495391,1021,302,0.295788442703232
201495300,865,472,0.545664739884393
201495319,75,29,0.386666666666667
201495376,2310,765,0.331168831168831
201495415,2283,0,0
201495394,2783,2076,0.74595759971254
201495335,681,684,1.00440528634361
201495303,1386,229,0.165223665223665
201495338,126,5,0.0396825396825397
201495316,925,86,0.092972972972973
201495392,2292,721,0.31457242582897
201495318,1022,82,0.0802348336594912
201495431,1905,410,0.215223097112861
201495312,1160,558,0.481034482758621
201495328,113,24,0.212389380530973
201495476,3034,288,0.0949241924851681
201495360,1075,174,0.161860465116279
201495462,1971,25,0.0126839167935058
201495416,1975,781,0.395443037974684
201495432,1881,244,0.129718234981393
201495337,414,126,0.304347826086957
201495356,1584,145,0.091540404040404
201495379,1974,590,0.298885511651469
201495327,572,95,0.166083916083916
201495366,2044,698,0.341487279843444
201495372,289,56,0.193771626297578
201495373,344,52,0.151162790697674
201495322,63,20,0.317460317460317
201495375,1326,112,0.0844645550527904
201495433,989,550,0.556117290192113
201495334,339,132,0.389380530973451
201495388,1156,110,0.0951557093425606
201495400,705,0,0
201495397,436,19,0.0435779816513761
201495384,2749,797,0.28992360858494
201495343,1709,1831,1.07138677589233
201495368,966,263,0.272256728778468
201495382,1131,679,0.600353669319187
201495448,1857,1151,0.619816908992999
201495350,1040,529,0.508653846153846
201495449,3264,1039,0.318321078431373
201495352,920,213,0.231521739130435
201495348,1151,508,0.441355343179844
201495385,1357,0,0
201495363,1178,0,0
201495380,2923,455,0.155661991105029
201495361,879,173,0.196814562002275
201495365,875,60,0.0685714285714286
201495619,4808,688,0.143094841930116
201495387,1113,283,0.254267744833783
201495378,1581,208,0.131562302340291
201495364,135,0,0
201495369,883,318,0.360135900339751
201495444,3151,1133,0.359568390986988
201495371,1576,434,0.275380710659898
201495413,2089,435,0.2082336045955
201495401,1481,147,0.0992572586090479
201495396,544,66,0.121323529411765
201495683,6258,1367,0.218440396292745
201495374,1047,7,0.00668576886341929
201495381,1222,755,0.617839607201309
201495446,2432,229,0.0941611842105263
201495464,1125,115,0.102222222222222
201495414,2559,132,0.0515826494724502
201495442,1041,132,0.126801152737752
201495367,366,428,1.16939890710383
201495409,936,638,0.681623931623932
201495398,3046,1003,0.329284307288247
201495402,1048,545,0.520038167938931
201495405,70,29,0.414285714285714
201495473,1149,342,0.297650130548303
201495467,3012,376,0.124833997343958
201495511,2340,731,0.312393162393162
201495418,839,55,0.065554231227652
201495404,2256,609,0.269946808510638
201495407,696,0,0
201495390,1034,301,0.29110251450677
201495406,867,477,0.550173010380623
201495513,6022,512,0.0850215875124543
201495579,3314,311,0.0938442969221485
201495676,4451,223,0.0501011008762076
201495439,1058,476,0.449905482041588
201495510,2843,330,0.11607456911713
201495526,4132,883,0.213697967086157
201495438,3747,540,0.144115292233787
201495430,600,494,0.823333333333333
201495417,530,53,0.1
201495422,1114,937,0.841113105924596
201495423,380,37,0.0973684210526316
201495403,50,55,1.1
201495420,123,25,0.203252032520325
201495393,1416,82,0.057909604519774
201495412,918,180,0.196078431372549
201495516,1831,1122,0.612779901693064
201495463,1192,226,0.189597315436242
201495443,1273,481,0.377847604084839
201495419,911,7,0.00768386388583974
201495445,914,129,0.141137855579869
201495440,1093,554,0.506861848124428
201495549,1873,40,0.0213561131873999
201495410,1070,207,0.193457943925234
201495434,1382,660,0.477568740955137
201495428,1093,218,0.199451052150046
201495408,833,829,0.995198079231693
201495411,1041,357,0.342939481268012
201495421,2301,409,0.177748804867449
201495435,85,61,0.717647058823529
201495477,3470,504,0.145244956772334
201495436,1725,215,0.12463768115942
201495509,2289,104,0.0454346876365225
201495483,2961,1360,0.459304289091523
201495502,1200,329,0.274166666666667
201495429,1104,642,0.581521739130435
201495485,825,245,0.296969696969697
201495437,1529,334,0.218443427076521
201495497,469,92,0.196162046908316
201495427,1091,503,0.461044912923923
201495454,279,205,0.734767025089606
201495493,1282,566,0.441497659906396
201495532,2696,1478,0.548219584569733
201495554,2114,444,0.210028382213813
201495551,4508,3560,0.789707187222715
201495453,2212,1245,0.562839059674503
201495451,705,681,0.965957446808511
201495503,2170,862,0.397235023041475
201495480,732,926,1.26502732240437
201495575,2307,302,0.130905938448201
201495536,2605,975,0.374280230326296
201495461,1765,84,0.0475920679886686
201495490,458,34,0.074235807860262
201495484,1409,526,0.373314407381121
201495441,897,54,0.0602006688963211
201495504,2130,687,0.322535211267606
201495450,22,1,0.0454545454545455
201495452,72,69,0.958333333333333
201495498,1843,68,0.0368963646228974
201495487,486,90,0.185185185185185
201495474,1409,439,0.311568488289567
201495515,1763,149,0.0845150311968236
201495458,1557,70,0.0449582530507386
201495489,1382,425,0.307525325615051
201495496,1006,11,0.010934393638171
201495521,1991,462,0.232044198895028
201495604,4002,154,0.0384807596201899
201495548,2411,0,0
201495468,1114,296,0.265709156193896
201495471,1346,146,0.108469539375929
201495472,2501,424,0.16953218712515
201495456,830,146,0.175903614457831
201495550,1788,924,0.516778523489933
201495459,2303,1045,0.453755970473296
201495465,1143,615,0.538057742782152
201495466,944,510,0.540254237288136
201495535,2342,61,0.0260461144321093
201495501,633,155,0.244865718799368
201495469,863,35,0.0405561993047509
201495492,1172,528,0.450511945392491
201495570,2419,876,0.362133112856552
201495460,194,100,0.515463917525773
201495519,1898,847,0.446259220231823
201495651,4932,1283,0.260137875101379
201495542,812,101,0.124384236453202
201495561,1962,231,0.117737003058104
201495495,1941,146,0.0752189592993302
201495475,1999,527,0.263631815907954
201495620,2334,529,0.226649528706084
201495488,1175,218,0.185531914893617
201495564,2572,551,0.214230171073095
201495512,622,130,0.209003215434084
201495669,4209,1073,0.254929912093134
201495582,1996,77,0.0385771543086172
201495522,3404,1890,0.555229142185664
201495533,1661,302,0.181818181818182
201495478,1119,0,0
201495479,2156,1243,0.576530612244898
201495482,6,0,0
201495623,2519,46,0.018261214767765
201495486,1519,515,0.339038841342989
201495481,1570,1008,0.64203821656051
201495500,1321,270,0.20439061317184
201495556,1524,886,0.581364829396325
201495610,1700,442,0.26
201495719,4274,1374,0.321478708469818
201495543,1877,207,0.110282365476825
201495507,209,63,0.301435406698565
201495596,1599,606,0.378986866791745
201495578,999,1,0.001001001001001
201495491,20,0,0
201495494,843,286,0.33926453143535
201495583,2454,405,0.165036674816626
201495649,3189,260,0.081530260269677
201495553,2312,1782,0.77076124567474
201495797,6281,1845,0.293743034548639
201495505,892,257,0.288116591928251
201495557,644,383,0.59472049689441
201495524,1678,96,0.0572109654350417
201495518,1331,165,0.12396694214876
201495648,3661,330,0.0901393062004917
201495541,821,357,0.43483556638246
201495506,1017,235,0.231071779744346
201495499,3,0,0
201495508,866,0,0
201495530,1004,66,0.0657370517928287
201495540,1123,564,0.502226179875334
201495840,9641,2341,0.242817135151955
201495525,1758,392,0.222980659840728
201495520,320,261,0.815625
201495586,1264,721,0.570411392405063
201495547,1413,17,0.0120311394196745
201495585,932,115,0.123390557939914
201495514,1041,102,0.0979827089337176
201495637,1752,250,0.142694063926941
201495527,86,71,0.825581395348837
201495606,2553,99,0.0387779083431257
201495584,1447,513,0.354526606772633
201495517,19,22,1.15789473684211
201495528,356,77,0.216292134831461
201495565,484,260,0.537190082644628
201495538,1360,141,0.103676470588235
201495552,125,12,0.096
201495616,3105,412,0.132689210950081
201495590,1442,98,0.0679611650485437
201495534,927,49,0.0528586839266451
201495546,990,0,0
201495531,1005,198,0.197014925373134
201495537,49,37,0.755102040816326
201495539,854,225,0.263466042154567
201495577,1155,110,0.0952380952380952
201495621,1129,625,0.553587245349867
201495562,103,0,0
201495591,1072,432,0.402985074626866
201495568,831,391,0.470517448856799
201495581,7052,1222,0.173284174702212
201495545,1013,156,0.153998025666338
201495569,2277,634,0.278436539306105
201495587,1202,550,0.45757071547421
201495753,4238,945,0.222982538933459
201495544,824,470,0.570388349514563
201495593,970,171,0.176288659793814
201495674,1543,319,0.206740116655865
201495572,1031,334,0.323957322987391
201495685,3076,271,0.0881014304291287
201495555,846,130,0.153664302600473
201495595,1190,267,0.22436974789916
201495644,1854,0,0
201495634,1094,107,0.0978062157221207
201495566,1751,153,0.087378640776699
201495573,92,37,0.402173913043478
201495632,870,548,0.629885057471264
201495580,319,120,0.376175548589342
201495559,882,221,0.250566893424036
201495560,1158,229,0.197754749568221
201495615,993,440,0.443101711983887
201495563,421,6,0.0142517814726841
201495598,2546,721,0.28318931657502
201495699,1186,263,0.221753794266442
201495701,2583,997,0.385985288424313
201495567,924,355,0.384199134199134
201495576,888,0,0
201495588,3027,950,0.313842087875785
201495645,1708,801,0.468969555035129
201495679,1162,195,0.167814113597246
201495601,1557,311,0.199743095696853
201495624,676,264,0.390532544378698
201495574,6,3,0.5
201495594,637,138,0.216640502354788
201495571,1006,88,0.0874751491053678
201495745,4341,968,0.222990094448284
201495597,400,342,0.855
201495592,244,84,0.344262295081967
201495723,3694,3421,0.926096372495939
201495605,1070,278,0.25981308411215
201495654,2175,1289,0.59264367816092
201495799,4844,733,0.151321222130471
201495618,1401,313,0.223411848679515
201495612,1181,405,0.342929720575783
201495589,20,0,0
201495692,1478,237,0.160351826792963
201495600,768,214,0.278645833333333
201495824,6168,5743,0.93109597924773
201495768,2921,654,0.223895926052722
201495755,2365,1724,0.728964059196617
201495617,1371,36,0.0262582056892779
201495631,1598,211,0.132040050062578
201495639,2224,74,0.033273381294964
201495603,881,20,0.0227014755959137
201495614,190,67,0.352631578947368
201495702,652,177,0.271472392638037
201495599,1450,1168,0.80551724137931
201495608,979,181,0.18488253319714
201495609,121,50,0.413223140495868
201495769,4616,589,0.127599653379549
201495611,1008,305,0.302579365079365
201495673,3996,1526,0.381881881881882
201495625,1034,85,0.0822050290135397
201495602,243,1,0.00411522633744856
201495704,2633,404,0.153437143942271
201495677,1558,629,0.403722721437741
201495633,1941,326,0.16795466254508
201495622,1039,825,0.794032723772858
201495688,1169,379,0.32420872540633
201495665,1140,80,0.0701754385964912
201495670,1503,333,0.221556886227545
201495721,4204,2826,0.672216936251189
201495739,3090,1006,0.325566343042071
201495705,1772,108,0.0609480812641084
201495661,1243,244,0.196299275945294
201495729,2496,751,0.30088141025641
201495626,2046,701,0.342619745845552
201495828,4880,2606,0.534016393442623
201495703,2774,750,0.270367700072098
201495668,365,144,0.394520547945205
201495627,22,1,0.0454545454545455
201495647,376,0,0
201495694,1915,1125,0.587467362924282
201495775,3738,1184,0.316746923488497
201495638,1389,482,0.347012239020878
201495628,857,413,0.481913652275379
201495629,2096,1513,0.721851145038168
201495722,1904,1627,0.854516806722689
201495810,5508,345,0.062636165577342
201495697,1846,1011,0.547670639219935
201495695,2320,1235,0.532327586206897
201495765,2879,402,0.139631816602987
201495635,907,427,0.470782800441014
201495642,1205,55,0.045643153526971
201495656,962,0,0
201495641,844,104,0.123222748815166
201495640,2109,529,0.250829777145567
201495711,1157,554,0.478824546240277
201495636,15,1,0.0666666666666667
201495720,2069,1227,0.593040115998067
201495741,2844,118,0.0414908579465541
201495658,361,184,0.509695290858726
201495874,4358,1210,0.277650298301973
201495643,829,0,0
201495680,3276,377,0.115079365079365
201495652,63,42,0.666666666666667
201495653,1745,206,0.118051575931232
201495650,62,0,0
201495666,919,83,0.0903155603917301
201495646,414,237,0.572463768115942
201495672,306,0,0
201495727,1766,198,0.112117780294451
201495660,1901,581,0.305628616517622
201495805,3613,692,0.191530584002214
201495706,802,178,0.221945137157107
201495684,1811,451,0.24903368304804
201495678,1364,270,0.197947214076246
201495686,457,36,0.0787746170678337
201495698,951,57,0.0599369085173502
201495655,65,0,0
201495784,2681,0,0
201495662,63,57,0.904761904761905
201495657,826,179,0.216707021791768
201495659,1712,363,0.212032710280374
201495764,3037,506,0.166611787948634
201495671,855,0,0
201495681,1178,10,0.00848896434634975
201495663,974,357,0.36652977412731
201495717,1481,286,0.193112761647535
201495675,835,295,0.353293413173653
201495667,49,12,0.244897959183673
201495700,1123,260,0.231522707034728
201495748,2133,2314,1.08485700890764
201495766,2458,540,0.219690805532954
201495682,154,43,0.279220779220779
201495691,46,0,0
201495809,5417,0,0
201495687,1785,660,0.369747899159664
201495855,2900,999,0.34448275862069
201495790,3422,319,0.0932203389830508
201495707,502,48,0.0956175298804781
201495710,3210,1326,0.413084112149533
201495690,2042,634,0.310479921645446
201495725,490,101,0.206122448979592
201495761,1890,554,0.293121693121693
201495713,410,75,0.182926829268293
201495712,759,143,0.188405797101449
201495689,2383,496,0.208140998741083
201495746,1089,93,0.0853994490358127
201495708,1166,263,0.225557461406518
201495736,1051,38,0.0361560418648906
201495693,1150,281,0.244347826086957
201495696,53,31,0.584905660377358
201495715,902,211,0.233924611973392
201495709,196,20,0.102040816326531
201495714,1230,337,0.273983739837398
201495716,870,171,0.196551724137931
201495762,530,79,0.149056603773585
201495796,3512,589,0.167710706150342
201495834,3614,1002,0.277255118981738
201495747,1237,992,0.801940177849636
201495931,8242,2964,0.359621451104101
201495735,1479,94,0.0635564570655849
201495718,970,235,0.242268041237113
201495750,1569,517,0.329509241555131
201495803,1211,861,0.710982658959538
201495726,2126,1546,0.727187206020696
201495742,767,294,0.383311603650587
201495732,1399,445,0.318084345961401
201495730,1573,565,0.359186268277177
201495749,304,47,0.154605263157895
201495724,4631,1304,0.28158065212697
201495731,2926,832,0.284347231715653
201495737,1171,458,0.391118701964133
201495738,295,165,0.559322033898305
201495756,1951,226,0.115838031778575
201495733,62,5,0.0806451612903226
201495743,2534,699,0.275848460931334
201495728,25,7,0.28
201495734,32,12,0.375
201495740,869,143,0.164556962025316
201495801,1738,539,0.310126582278481
201495757,1003,765,0.76271186440678
201495780,1141,318,0.278702892199825
201495751,1744,1680,0.963302752293578
201495835,2710,869,0.320664206642066
201495813,1194,414,0.346733668341709
201495752,1165,436,0.374248927038627
201495778,3761,706,0.187716032969955
201495851,2399,195,0.0812838682784494
201495776,1585,1821,1.14889589905363
201495787,393,177,0.450381679389313
201495744,895,398,0.444692737430168
201495759,1925,637,0.330909090909091
201495786,1112,84,0.0755395683453237
201495777,536,49,0.0914179104477612
201495818,2005,1640,0.817955112219451
201495760,812,151,0.185960591133005
201495763,217,132,0.608294930875576
201495802,2816,565,0.200639204545455
201495770,1179,365,0.309584393553859
201495773,187,57,0.304812834224599
201495829,2342,367,0.156703672075149
201495788,1138,780,0.685413005272408
201495843,3427,2007,0.585643419900788
201495754,98,42,0.428571428571429
201495779,1343,170,0.126582278481013
201495794,565,136,0.24070796460177
201495758,2,1,0.5
201495865,1916,698,0.364300626304802
201495774,2507,352,0.140406860789789
201495793,849,197,0.232037691401649
201495781,1326,495,0.373303167420814
201495814,5641,1802,0.319446906576848
201495887,1624,161,0.0991379310344828
201495767,832,743,0.893028846153846
201495772,1144,151,0.131993006993007
201495811,693,271,0.391053391053391
201495947,3189,1024,0.321103794292882
201495800,945,377,0.398941798941799
201495771,2770,2355,0.850180505415162
201495832,1129,819,0.725420726306466
201495892,3186,514,0.161330822347771
201495859,2231,1034,0.463469296279695
201495808,1782,1531,0.859147025813693
201495890,2716,866,0.318851251840943
201495821,2230,1152,0.516591928251121
201495782,3703,1591,0.429651633810424
201495783,2125,783,0.368470588235294
201495785,903,373,0.413067552602436
201495791,994,330,0.331991951710262
201495807,915,252,0.275409836065574
201495836,969,157,0.162022703818369
201495882,2809,765,0.272338910644357
201495820,477,208,0.436058700209644
201495869,1579,345,0.218492716909436
201495825,1242,553,0.44524959742351
201495819,611,65,0.106382978723404
201495842,1626,404,0.248462484624846
201495795,903,164,0.181616832779623
201495817,1154,553,0.479202772963605
201495798,58,1,0.0172413793103448
201495789,1378,352,0.25544267053701
201495899,2169,581,0.267865375749193
201495812,1372,368,0.268221574344023
201495827,461,364,0.789587852494577
201495792,1237,351,0.283751010509297
201495822,1636,398,0.243276283618582
201495806,33,27,0.818181818181818
201495804,1127,198,0.175687666370896
201495823,3203,3226,1.00718076802997
201495867,683,366,0.535871156661786
201495838,1357,130,0.0957995578481945
201495847,1770,370,0.209039548022599
201495881,617,66,0.106969205834684
201495815,1153,318,0.27580225498699
201495868,649,300,0.462249614791988
201495910,1742,2040,1.17106773823192
201495974,2450,2059,0.840408163265306
201495958,1721,457,0.26554328878559
201496007,4441,864,0.19455077685206
201495946,3389,938,0.276777810563588
201495854,3314,2758,0.832226916113458
201495888,2052,827,0.403021442495127
201495816,71,69,0.971830985915493
201495830,45,44,0.977777777777778
201495872,2278,1528,0.670763827919227
201495905,3287,522,0.158807423182233
201495849,1441,920,0.638445523941707
201495942,1928,706,0.366182572614108
201495953,2768,2373,0.857297687861272
201495858,941,572,0.607863974495218
201495841,932,158,0.169527896995708
201495889,1866,456,0.244372990353698
201495880,2479,148,0.0597014925373134
201495856,943,245,0.259809119830329
201495852,988,1087,1.1002024291498
201495853,300,131,0.436666666666667
201495833,1175,762,0.648510638297872
201495871,853,288,0.337631887456038
201495908,790,477,0.60379746835443
