"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201496068,471,90,0.191082802547771
201496071,1373,781,0.568827385287691
201496091,1804,576,0.319290465631929
201496065,11,1,0.0909090909090909
201496087,1775,992,0.55887323943662
201496084,1373,682,0.496722505462491
201496098,1156,699,0.604671280276817
201496141,3535,2333,0.65997171145686
201496066,2324,961,0.413511187607573
201496177,4482,1541,0.343819723337796
201496107,3699,945,0.255474452554745
201496167,2452,501,0.204323001631321
201496137,4931,3041,0.616710606367877
201496092,1433,734,0.512212142358688
201496080,2463,125,0.0507511165245635
201496165,2770,1073,0.387364620938628
201496140,2693,2276,0.845154103230598
201496143,2780,671,0.24136690647482
201496075,1178,682,0.578947368421053
201496086,460,87,0.189130434782609
201496106,1338,505,0.377428998505232
201496119,1474,342,0.23202170963365
201496077,94,18,0.191489361702128
201496104,920,91,0.0989130434782609
201496105,1208,521,0.431291390728477
201496124,3606,1908,0.529118136439268
201496082,5372,1191,0.221705137751303
201496123,2918,1136,0.389307745030843
201496090,926,123,0.132829373650108
201496097,2141,1243,0.580569827183559
201496175,1618,1089,0.673053152039555
201496122,2479,1122,0.45260185558693
201496182,2593,500,0.192826841496336
201496099,498,273,0.548192771084337
201496129,1956,1757,0.898261758691207
201496230,5561,2789,0.501528502067973
201496088,128,12,0.09375
201496089,853,819,0.960140679953107
201496201,2863,685,0.239259517988124
201496118,496,122,0.245967741935484
201496171,1975,1346,0.681518987341772
201496160,1981,1090,0.55022715800101
201496096,892,658,0.737668161434978
201496206,3192,2735,0.856829573934837
201496111,1315,878,0.667680608365019
201496103,3727,1424,0.382076737322243
201496263,13600,12606,0.926911764705882
201496172,5319,4217,0.79281819890957
201496113,248,182,0.733870967741935
201496193,1792,1200,0.669642857142857
201496144,1287,876,0.680652680652681
201496148,1160,899,0.775
201496116,80,8,0.1
201496127,628,160,0.254777070063694
201496190,807,225,0.278810408921933
201496117,871,468,0.537313432835821
201496128,1170,238,0.203418803418803
201496126,71,25,0.352112676056338
201496189,1294,377,0.291344667697063
201496153,1543,1232,0.798444588464031
201496169,2500,1509,0.6036
201496135,1578,807,0.511406844106464
201496155,796,598,0.751256281407035
201496159,536,497,0.927238805970149
201496163,495,390,0.787878787878788
201496136,671,334,0.497764530551416
201496348,7015,4759,0.6784034212402
201496188,1382,641,0.463820549927641
201496213,2164,702,0.324399260628466
201496132,1441,1015,0.704371963913949
201496208,2120,876,0.413207547169811
201496174,1970,935,0.474619289340102
201496131,511,452,0.88454011741683
201496147,1505,948,0.629900332225914
201496125,4,0,0
201496146,198,98,0.494949494949495
201496178,2090,884,0.422966507177033
201496261,5864,4511,0.769270122783083
201496139,222,117,0.527027027027027
201496152,1133,311,0.274492497793469
201496134,54,72,1.33333333333333
201496142,1803,1815,1.00665557404326
201496164,1152,350,0.303819444444444
201496156,431,227,0.526682134570766
201496158,793,656,0.827238335435057
201496154,2904,965,0.332300275482094
201496157,1060,786,0.741509433962264
201496180,900,314,0.348888888888889
201496352,5142,3094,0.601711396343835
201496166,961,527,0.548387096774194
201496186,860,459,0.533720930232558
201496196,673,261,0.387815750371471
201496170,3873,1992,0.5143299767622
201496149,286,180,0.629370629370629
201496187,1536,1173,0.763671875
201496256,4139,3432,0.829185793669969
201496194,4022,3982,0.990054699154649
201496168,1466,1197,0.816507503410641
201496183,353,198,0.560906515580737
201496234,2101,2,0.000951927653498334
201496216,819,357,0.435897435897436
201496161,715,328,0.458741258741259
201496162,1965,482,0.24529262086514
201496219,625,467,0.7472
201496217,1486,824,0.554508748317631
201496313,4907,1250,0.254738129203179
201496173,991,964,0.972754793138244
201496287,3419,3203,0.936823632641123
201496202,336,319,0.949404761904762
201496210,4642,4141,0.89207238259371
201496197,2671,545,0.204043429427181
201496181,9,1,0.111111111111111
201496176,891,735,0.824915824915825
201496184,1219,616,0.505332239540607
201496235,1500,674,0.449333333333333
201496212,1193,320,0.268231349538977
201496195,118,23,0.194915254237288
201496199,1743,1335,0.76592082616179
201496179,4,3,0.75
201496228,535,115,0.214953271028037
201496185,832,29,0.0348557692307692
201496229,2552,1869,0.732366771159875
201496220,314,172,0.547770700636943
201496268,3263,2445,0.74931045050567
201496251,2169,2126,0.980175195942831
201496207,979,629,0.642492339121553
201496231,1300,972,0.747692307692308
201496237,1391,733,0.526959022286125
201496198,20,0,0
201496200,16,16,1
201496249,1827,900,0.492610837438424
201496273,3590,2759,0.768523676880223
201496315,3166,807,0.254895767530006
201496244,1229,206,0.167615947925142
201496203,920,291,0.316304347826087
201496245,2791,1131,0.405231099964171
201496204,877,412,0.469783352337514
201496309,3935,3488,0.886404066073698
201496226,1428,1077,0.754201680672269
201496205,4,0,0
201496225,827,360,0.435308343409915
201496341,3364,2936,0.872770511296076
201496215,1003,469,0.467597208374875
201496223,212,51,0.240566037735849
201496218,1227,479,0.39038304808476
201496224,979,331,0.338100102145046
201496221,893,737,0.825307950727884
201496262,1375,1223,0.889454545454545
201496258,4005,3796,0.947815230961298
201496248,1515,538,0.355115511551155
201496247,1050,462,0.44
201496271,3008,1065,0.35405585106383
201496243,1265,371,0.293280632411067
201496227,1534,375,0.244458930899609
201496255,1263,504,0.399049881235154
201496238,67,8,0.119402985074627
201496232,890,976,1.09662921348315
201496239,234,76,0.324786324786325
201496233,992,177,0.178427419354839
201496295,2466,577,0.233982157339822
201496342,2962,2030,0.685347738014855
201496236,438,0,0
201496278,2019,1128,0.558692421991085
201496241,144,125,0.868055555555556
201496336,2302,97,0.0421372719374457
201496252,1570,673,0.428662420382166
201496280,1998,1192,0.596596596596597
201496242,45,12,0.266666666666667
201496288,1322,642,0.485627836611195
201496257,1091,519,0.475710357470211
201496246,1406,961,0.683499288762447
201496304,1520,291,0.191447368421053
201496254,1365,615,0.450549450549451
201496253,1240,282,0.22741935483871
201496350,6468,4180,0.646258503401361
201496260,1638,776,0.473748473748474
201496250,477,112,0.234800838574423
201496259,415,102,0.24578313253012
201496269,1807,633,0.350304371887106
201496334,4497,2691,0.598398932621748
201496297,1441,408,0.283136710617627
201496264,1853,779,0.420399352401511
201496275,1982,2154,1.08678102926337
201496291,1119,437,0.390527256478999
201496282,776,129,0.166237113402062
201496270,273,116,0.424908424908425
201496267,1059,863,0.814919735599622
201496272,2154,951,0.44150417827298
201496265,2853,1093,0.38310550297932
201496286,435,419,0.963218390804598
201496276,384,148,0.385416666666667
201496358,3367,2618,0.777546777546778
201496298,1936,1167,0.602789256198347
201496266,876,287,0.327625570776256
201496303,1640,1055,0.643292682926829
201496279,314,250,0.796178343949045
201496277,1125,983,0.873777777777778
201496289,2168,508,0.234317343173432
201496274,955,314,0.328795811518325
201496290,2368,1139,0.480996621621622
201496296,246,70,0.284552845528455
201496337,3195,1844,0.577151799687011
201496300,610,283,0.463934426229508
201496281,27,1,0.037037037037037
201496308,1167,781,0.66923736075407
201496285,667,437,0.655172413793103
201496283,101,72,0.712871287128713
201496310,622,504,0.810289389067524
201496328,2360,1140,0.483050847457627
201496323,2216,1551,0.699909747292419
201496292,1825,920,0.504109589041096
201496284,211,29,0.137440758293839
201496299,996,1188,1.19277108433735
201496319,1699,832,0.489699823425544
201496312,1293,643,0.497293116782676
201496293,34,34,1
201496333,1922,1632,0.849115504682622
201496331,2095,1537,0.733651551312649
201496322,1319,376,0.285064442759666
201496374,2722,2706,0.994121969140338
201496305,3410,3472,1.01818181818182
201496307,1109,379,0.341749323715059
201496294,1994,992,0.497492477432297
201496324,1251,739,0.590727418065548
201496376,1583,1632,1.03095388502843
201496321,1731,679,0.392258809936453
201496318,1927,1461,0.758173326414115
201496306,901,640,0.710321864594895
201496340,1971,1258,0.638254693049214
201496383,2992,1032,0.344919786096257
201496359,2117,1435,0.677846008502598
201496347,2505,1439,0.574451097804391
201496327,1165,1101,0.945064377682403
201496320,858,426,0.496503496503497
201496317,1930,2152,1.11502590673575
201496326,196,108,0.551020408163265
201496314,1541,628,0.407527579493835
201496316,2125,1184,0.557176470588235
201496329,1389,642,0.462203023758099
201496325,1228,677,0.551302931596091
201496335,2338,1625,0.695038494439692
201496366,1349,956,0.708673091178651
201496339,1117,919,0.822739480752014
201496455,3673,2513,0.684181867683093
201496354,1786,1754,0.982082866741321
201496332,2206,646,0.292837715321849
201496378,1740,1035,0.594827586206897
201496344,957,220,0.229885057471264
201496338,28,31,1.10714285714286
201496343,229,40,0.174672489082969
201496385,1236,1073,0.868122977346278
201496351,748,651,0.870320855614973
201496353,179,81,0.452513966480447
201496371,2141,1677,0.783278841662774
201496405,3036,1816,0.598155467720685
201496419,1668,1538,0.922062350119904
201496372,759,802,1.0566534914361
201496438,3435,2569,0.747889374090247
201496409,1332,1016,0.762762762762763
201496370,1561,1400,0.896860986547085
201496346,81,0,0
201496440,4869,2421,0.497227356746765
201496389,3934,1967,0.5
201496394,1877,454,0.241875332978157
201496357,2666,821,0.307951987996999
201496349,1997,961,0.481221832749124
201496367,1429,806,0.564030790762771
201496397,6245,4300,0.688550840672538
201496403,1151,1257,1.09209383145091
201496377,959,115,0.119916579770594
201496379,805,648,0.804968944099379
201496382,2429,859,0.353643474680939
201496365,182,57,0.313186813186813
201496361,1202,546,0.454242928452579
201496398,1533,834,0.544031311154599
201496360,1027,38,0.0370009737098345
201496364,2079,2185,1.05098605098605
201496362,3,0,0
201496363,1187,978,0.823925863521483
201496418,2799,1938,0.692390139335477
201496452,4965,1517,0.305538771399799
201496431,3371,1035,0.307030554731534
201496390,2485,326,0.131187122736418
201496393,734,324,0.44141689373297
201496381,995,954,0.958793969849246
201496423,2555,739,0.289236790606654
201496387,2249,965,0.429079590929302
201496368,840,669,0.796428571428571
201496369,3,0,0
201496373,33,32,0.96969696969697
201496375,66,64,0.96969696969697
201496392,352,215,0.610795454545455
201496404,1325,543,0.409811320754717
201496400,1796,938,0.522271714922049
201496411,2114,1715,0.811258278145695
201496401,303,286,0.943894389438944
201496380,902,250,0.277161862527716
201496416,1911,918,0.480376766091052
201496412,2213,595,0.268865793041121
201496395,187,0,0
201496531,6712,6761,1.00730035756853
201496414,1391,167,0.120057512580877
201496388,862,618,0.716937354988399
201496399,1326,1248,0.941176470588235
201496386,1518,1101,0.725296442687747
201496384,977,559,0.572159672466735
201496428,790,216,0.273417721518987
201496402,111,15,0.135135135135135
201496406,199,113,0.5678391959799
201496433,1057,935,0.884578997161779
201496518,5777,2092,0.362125670763372
201496396,913,663,0.726177437020811
201496420,1388,588,0.423631123919308
201496436,1255,754,0.600796812749004
201496424,4167,1704,0.408927285817135
201496410,1041,443,0.425552353506244
201496465,3643,2618,0.718638484765303
201496407,1084,417,0.384686346863469
201496422,1023,788,0.770283479960899
201496408,838,886,1.05727923627685
201496446,2438,956,0.392124692370796
201496413,58,8,0.137931034482759
201496432,2656,1628,0.612951807228916
201496443,1894,156,0.0823653643083421
201496435,1633,546,0.334353949785671
201496415,1112,341,0.306654676258993
201496417,916,256,0.279475982532751
201496421,1071,437,0.408029878618114
201496442,3379,1005,0.29742527374963
201496453,3055,1997,0.653682487725041
201496482,4848,4616,0.952145214521452
201496425,78,5,0.0641025641025641
201496426,645,240,0.372093023255814
201496434,1288,1077,0.836180124223602
201496427,1959,672,0.343032159264931
201496429,2166,1451,0.669898430286242
201496480,2944,1514,0.514266304347826
201496509,2597,579,0.222949557181363
201496449,3117,183,0.0587102983638114
201496448,2414,529,0.21913835956918
201496444,692,694,1.0028901734104
201496451,1530,1091,0.713071895424837
201496437,2111,641,0.303647560397916
201496467,2487,2143,0.861680739847206
201496461,1629,795,0.488029465930018
201496450,1764,968,0.54875283446712
201496441,1703,1320,0.775102759835584
201496473,2061,1563,0.758369723435226
201496459,1708,522,0.305620608899297
201496478,1402,626,0.446504992867332
201496445,1071,592,0.552754435107376
201496457,1348,1133,0.840504451038576
201496488,1384,1128,0.815028901734104
201496454,1725,1055,0.611594202898551
201496541,3615,607,0.167911479944675
201496456,1302,621,0.476958525345622
201496545,3322,2832,0.852498494882601
201496462,1690,260,0.153846153846154
201496458,79,50,0.632911392405063
201496466,4198,3701,0.881610290614578
201496484,1190,771,0.647899159663866
201496471,186,160,0.860215053763441
201496470,1001,1097,1.0959040959041
201496463,2021,1261,0.623948540326571
201496475,1096,380,0.346715328467153
201496504,1870,198,0.105882352941176
201496460,246,138,0.560975609756098
201496492,1413,101,0.0714791224345364
201496524,2354,675,0.286745964316058
201496464,1496,468,0.31283422459893
201496472,1043,780,0.74784276126558
201496468,902,179,0.198447893569845
201496476,1218,597,0.490147783251232
201496481,1523,1362,0.894287590282338
201496483,2084,452,0.216890595009597
201496487,1549,848,0.54744996772111
201496469,1995,1556,0.779949874686717
201496474,84,12,0.142857142857143
201496485,680,577,0.848529411764706
201496532,1766,1641,0.929218573046433
201496522,2555,1467,0.574168297455969
201496479,125,40,0.32
201496553,3050,301,0.0986885245901639
201496489,1006,514,0.510934393638171
201496493,1183,1153,0.974640743871513
201496560,3271,898,0.274533781718129
201496477,868,191,0.220046082949309
201496507,1710,168,0.0982456140350877
201496505,1716,222,0.129370629370629
201496491,1000,293,0.293
201496513,799,181,0.226533166458073
201496519,1480,812,0.548648648648649
201496528,1644,884,0.537712895377129
201496486,904,717,0.793141592920354
201496490,130,120,0.923076923076923
201496502,1083,290,0.267774699907664
201496498,2016,1415,0.701884920634921
201496494,73,41,0.561643835616438
201496578,2164,1782,0.823475046210721
201496496,893,871,0.975363941769317
201496510,1507,851,0.564698075646981
201496515,1655,363,0.219335347432024
201496503,897,571,0.636566332218506
201496499,152,61,0.401315789473684
201496500,165,76,0.460606060606061
201496495,941,343,0.364505844845909
201496501,180,32,0.177777777777778
201496520,2791,2164,0.775349337155142
201496497,6,2,0.333333333333333
201496512,684,172,0.251461988304094
201496546,2430,2546,1.0477366255144
201496557,1916,322,0.168058455114823
201496548,1822,1967,1.07958287596048
201496521,1576,1135,0.720177664974619
201496529,2555,1870,0.731898238747554
201496580,2962,578,0.195138419986496
201496526,582,532,0.914089347079038
201496517,1078,650,0.602968460111317
201496525,1380,911,0.660144927536232
201496534,1218,878,0.720853858784893
201496508,109,15,0.137614678899083
201496511,1179,591,0.501272264631043
201496552,2361,544,0.230410842863194
201496550,880,422,0.479545454545455
201496561,1689,264,0.156305506216696
201496559,2208,396,0.179347826086957
201496574,2219,235,0.105903560162235
201496516,989,78,0.0788675429726997
201496527,2507,1598,0.637415237335461
201496514,959,241,0.251303441084463
201496555,928,76,0.0818965517241379
201496562,1158,492,0.424870466321244
201496530,1656,0,0
201496542,583,444,0.761578044596912
201496523,24,21,0.875
201496533,122,2,0.0163934426229508
201496539,1746,482,0.276059564719359
201496576,2429,1528,0.629065459036641
201496535,516,144,0.27906976744186
201496585,2136,1276,0.597378277153558
201496551,1640,209,0.127439024390244
201496572,1673,1205,0.720263000597729
201496536,356,2,0.00561797752808989
201496538,1861,181,0.0972595378828587
201496569,1176,184,0.156462585034014
201496537,959,570,0.59436913451512
201496566,3612,1175,0.325304540420819
201496571,1673,1799,1.07531380753138
201496558,1587,427,0.269061121613106
201496586,2282,595,0.260736196319018
201496543,1679,1100,0.655151876116736
201496549,1694,2379,1.40436835891381
201496563,302,79,0.26158940397351
201496544,17,7,0.411764705882353
201496658,3721,3394,0.912120397742542
201496556,1298,798,0.614791987673344
201496592,1794,1711,0.953734671125975
201496581,1823,954,0.523313219967087
201496554,2047,575,0.280898876404494
201496596,2639,1035,0.392194012883668
201496573,1815,321,0.176859504132231
201496625,2711,388,0.143120619697529
201496591,3969,2552,0.642983119173595
201496600,2198,346,0.157415832575068
201496577,3205,2207,0.688611544461779
201496565,182,62,0.340659340659341
201496567,56,10,0.178571428571429
201496602,3020,1920,0.635761589403974
201496568,62,34,0.548387096774194
201496655,2729,1032,0.378160498351044
201496575,199,7,0.0351758793969849
201496564,231,29,0.125541125541126
201496570,849,373,0.439340400471143
201496637,2567,718,0.279703934553954
201496584,4091,2859,0.698851136641408
201496620,3095,973,0.31437802907916
201496579,494,407,0.823886639676113
201496603,1671,1025,0.613405146618791
201496583,1607,1120,0.696950840074673
201496612,1520,632,0.415789473684211
201496588,3584,1337,0.373046875
201496582,180,117,0.65
201496589,1884,1803,0.957006369426752
201496594,324,284,0.876543209876543
201496598,327,8,0.0244648318042813
201496607,785,368,0.468789808917197
201496669,2988,900,0.301204819277108
201496590,60,9,0.15
201496608,1467,1057,0.720518064076346
201496641,3037,2968,0.977280210734277
201496609,2400,863,0.359583333333333
201496667,3986,1715,0.430255895634722
201496628,1496,721,0.481951871657754
201496597,2973,899,0.302388160107635
201496595,2372,2041,0.860455311973018
201496614,4850,4165,0.858762886597938
201496613,3079,2702,0.877557648587204
201496645,1337,1114,0.833208676140613
201496604,1176,633,0.538265306122449
201496601,906,794,0.876379690949227
201496616,373,238,0.638069705093834
201496605,219,120,0.547945205479452
201496619,1380,219,0.158695652173913
201496599,1730,451,0.260693641618497
201496610,1030,381,0.369902912621359
201496626,1725,677,0.392463768115942
201496649,2221,1979,0.891040072039622
201496617,983,166,0.168870803662258
201496611,1193,297,0.248952221290863
201496621,1696,820,0.483490566037736
201496615,113,76,0.672566371681416
201496624,189,42,0.222222222222222
201496606,912,1102,1.20833333333333
201496698,2561,2734,1.0675517376025
201496630,599,311,0.519198664440735
201496660,1312,390,0.297256097560976
201496686,3683,1636,0.444203095302742
201496648,847,306,0.361275088547816
201496618,821,429,0.522533495736906
201496633,227,108,0.475770925110132
201496622,1557,924,0.593448940269749
201496665,1986,1735,0.87361530715005
201496717,6063,5074,0.836879432624113
201496627,1001,801,0.8001998001998
201496623,93,31,0.333333333333333
201496681,2083,294,0.14114258281325
201496647,504,173,0.343253968253968
201496646,1986,1938,0.97583081570997
201496631,952,843,0.885504201680672
201496629,2267,1023,0.45125716806352
201496656,1443,508,0.352044352044352
201496642,851,120,0.141010575793184
201496654,312,20,0.0641025641025641
201496639,1373,469,0.341587764020393
201496640,338,41,0.121301775147929
201496662,1413,595,0.421089879688606
201496634,936,169,0.180555555555556
201496632,2130,1615,0.758215962441315
201496644,966,1216,1.25879917184265
201496643,931,308,0.330827067669173
201496673,1784,1261,0.706838565022421
201496635,819,339,0.413919413919414
201496638,246,90,0.365853658536585
201496636,990,318,0.321212121212121
201496651,1611,220,0.136561142147734
201496702,3884,1393,0.3586508753862
201496666,1006,608,0.604373757455268
201496685,2176,528,0.242647058823529
201496653,672,81,0.120535714285714
201496650,1100,1065,0.968181818181818
201496661,213,148,0.694835680751174
201496659,28,4,0.142857142857143
201496657,1097,331,0.301731996353692
201496694,2510,1226,0.488446215139442
201496652,1840,952,0.517391304347826
201496678,1618,255,0.157601977750309
201496675,1803,1813,1.00554631170272
201496663,3425,1014,0.296058394160584
201496700,3195,914,0.286071987480438
201496676,1679,269,0.160214413341275
201496664,7,0,0
201496688,999,300,0.3003003003003
201496682,1109,700,0.631199278629396
201496670,1346,1305,0.969539375928678
201496668,39,0,0
201496679,1498,754,0.503337783711616
201496672,1029,795,0.772594752186589
201496671,609,426,0.699507389162562
201496715,2500,2770,1.108
201496674,7,5,0.714285714285714
201496683,1119,1250,1.11706881143878
201496677,845,159,0.188165680473373
201496680,697,49,0.0703012912482066
201496728,2960,2,0.000675675675675676
201496693,2551,2343,0.918463347706782
201496708,1461,5,0.00342231348391513
201496684,831,597,0.71841155234657
201496687,876,237,0.270547945205479
201496719,1954,1681,0.86028659160696
201496692,1867,457,0.244777718264596
201496696,136,0,0
201496690,108,35,0.324074074074074
201496712,420,249,0.592857142857143
201496689,823,162,0.196840826245443
201496733,2157,2278,1.05609643022717
201496691,16,5,0.3125
201496697,835,734,0.879041916167665
201496721,3054,1526,0.499672560576293
201496695,1140,608,0.533333333333333
201496718,794,628,0.790931989924433
201496720,1904,1094,0.574579831932773
201496716,2151,809,0.376104137610414
201496701,1341,1331,0.992542878448919
201496705,2714,2589,0.953942520265291
201496703,357,332,0.929971988795518
201496730,1523,76,0.0499015101772817
201496699,1013,745,0.735439289239882
201496778,5596,1857,0.331844174410293
201496754,1879,1411,0.750931346460883
201496752,2288,2090,0.913461538461538
201496706,2254,1734,0.769299023957409
201496710,1524,479,0.314304461942257
201496743,1729,495,0.286292654713707
201496751,2638,2293,0.869219105382866
201496709,1552,165,0.106314432989691
201496714,1027,1159,1.12852969814995
201496711,52,0,0
201496761,4259,1289,0.302653204977694
201496737,2182,2021,0.926214482126489
201496722,1277,396,0.31010180109632
201496713,3011,961,0.319163068747924
201496726,632,85,0.134493670886076
201496801,5249,4885,0.930653457801486
201496736,1479,1658,1.1210277214334
201496723,1881,1726,0.917597022860181
201496750,2203,827,0.375397185655924
201496744,1110,237,0.213513513513514
201496727,1035,127,0.122705314009662
201496725,67,33,0.492537313432836
201496724,838,365,0.435560859188544
201496739,1069,225,0.210477081384471
201496732,1041,256,0.245917387127762
201496749,1234,0,0
201496734,1110,574,0.517117117117117
201496738,115,15,0.130434782608696
201496729,29,0,0
201496765,1849,388,0.209843158464035
201496731,2663,191,0.071723619977469
201496735,1420,1111,0.782394366197183
201496742,202,74,0.366336633663366
201496740,83,9,0.108433734939759
201496767,2453,2118,0.863432531593967
201496753,1417,1377,0.971771347918137
201496741,2750,1408,0.512
201496745,2083,2073,0.9951992318771
201496772,1523,276,0.181221273801707
201496758,1218,1091,0.895730706075534
201496759,1600,469,0.293125
201496746,852,205,0.240610328638498
201496747,388,263,0.677835051546392
201496748,14,14,1
201496756,295,189,0.640677966101695
201496766,1672,359,0.214712918660287
201496770,3394,3402,1.00235710076606
201496798,3340,1155,0.345808383233533
201496781,2687,852,0.317082247860067
201496784,3061,1333,0.435478601764129
201496757,131,56,0.427480916030534
201496803,4476,241,0.0538427167113494
201496755,826,856,1.0363196125908
201496760,1632,775,0.474877450980392
201496764,1511,511,0.338186631369954
201496793,2781,1975,0.710176195613089
201496763,968,1069,1.10433884297521
201496771,1280,291,0.22734375
201496790,2409,19,0.0078870900788709
201496785,2802,2430,0.867237687366167
201496832,3351,1480,0.441659206207102
201496762,927,1017,1.09708737864078
201496773,461,502,1.08893709327549
201496769,1027,1109,1.07984420642648
201496768,1067,1202,1.12652296157451
201496783,609,235,0.385878489326765
201496807,1864,527,0.282725321888412
201496799,2903,2083,0.717533585945574
201496776,1223,1328,1.08585445625511
201496787,518,518,1
201496774,927,1062,1.14563106796116
201496795,410,198,0.482926829268293
201496788,2104,2226,1.05798479087452
201496775,76,46,0.605263157894737
201496806,1333,740,0.555138784696174
201496777,836,100,0.119617224880383
201496779,3839,2117,0.551445688981506
201496786,1183,1263,1.0676246830093
201496828,3371,2702,0.801542568970632
201496782,2275,539,0.236923076923077
201496789,491,53,0.107942973523422
201496805,1446,474,0.327800829875519
201496792,877,747,0.851767388825542
201496825,3028,1379,0.455416116248349
201496791,4376,1405,0.321069469835466
201496827,1721,340,0.197559558396281
201496821,1294,1288,0.995363214837713
201496797,3529,563,0.159535279115897
201496835,3416,3534,1.03454332552693
201496794,1409,1511,1.07239176721079
201496817,1692,827,0.488770685579196
201496820,4318,5360,1.24131542380732
201496800,5534,5117,0.924647632815323
201496830,2446,769,0.314390842191333
201496804,2425,966,0.398350515463918
201496811,1818,269,0.147964796479648
201496802,1114,894,0.802513464991023
201496839,1685,630,0.373887240356083
201496822,2767,689,0.249006143838092
201496809,210,22,0.104761904761905
201496808,819,262,0.31990231990232
201496829,1553,517,0.33290405666452
201496810,11,7,0.636363636363636
201496855,3183,1637,0.514294690543512
201496813,1223,867,0.708912510220769
201496819,1013,118,0.116485686080948
201496812,648,464,0.716049382716049
201496856,3119,1124,0.360371914075024
201496846,2379,1175,0.493905002101723
201496816,1079,544,0.504170528266914
201496818,954,531,0.556603773584906
201496866,3545,2673,0.754019746121298
201496814,58,41,0.706896551724138
201496836,1544,990,0.64119170984456
201496904,6560,3062,0.466768292682927
201496833,388,42,0.108247422680412
201496838,3956,2544,0.643073811931244
201496823,913,245,0.268346111719606
201496834,2372,2864,1.20741989881956
201496853,1111,300,0.27002700270027
201496826,876,358,0.408675799086758
201496824,1154,528,0.457538994800693
201496873,2466,1048,0.424979724249797
201496837,1566,499,0.318646232439336
201496843,1665,1213,0.728528528528529
201496894,2858,181,0.0633310006997901
201496831,797,527,0.661229611041405
201496854,2928,1538,0.525273224043716
201496864,2094,1903,0.908787010506208
201496840,1032,280,0.271317829457364
201496860,2093,1213,0.57955088389871
201496841,1798,1889,1.05061179087875
201496842,1247,669,0.536487570168404
201496852,1184,436,0.368243243243243
201496870,1748,737,0.42162471395881
201496857,1157,687,0.593777009507347
201496847,86,14,0.162790697674419
201496850,417,123,0.294964028776978
201496844,926,1040,1.1231101511879
201496871,2118,2215,1.04579792256846
201496883,2277,1453,0.638120333772508
201496849,2125,1006,0.473411764705882
201496851,919,363,0.394994559303591
201496859,2344,1482,0.632252559726962
201496869,1576,345,0.218908629441624
201496875,1549,1317,0.850225952227243
201496862,449,158,0.351893095768374
201496867,5977,4059,0.679103229044671
201496865,1428,365,0.255602240896359
201496863,1242,918,0.739130434782609
201496896,1911,1416,0.740973312401884
201496861,1117,834,0.746642793196061
201496908,3203,3047,0.951295660318451
201496932,4524,575,0.12709991158267
201496872,874,446,0.510297482837529
201496878,1111,683,0.614761476147615
201496888,1742,1285,0.737657864523536
201496905,2343,2197,0.937686726419121
201496877,3599,2170,0.602945262572937
201496868,1543,384,0.248865845755023
201496876,670,41,0.0611940298507463
201496893,1322,17,0.0128593040847201
201496892,2349,688,0.292890591741166
201496886,528,72,0.136363636363636
201496919,2871,1653,0.575757575757576
201496890,991,675,0.681130171543895
201496874,1191,1252,1.0512174643157
201496879,2253,1373,0.609409675987572
201496881,937,1201,1.28175026680896
201496945,4180,3122,0.74688995215311
201496885,1292,1644,1.27244582043344
201496887,1082,345,0.318853974121996
201496880,718,460,0.64066852367688
201496884,914,1089,1.19146608315098
201496882,7,6,0.857142857142857
201496907,1313,954,0.726580350342727
201496902,1194,1334,1.11725293132328
201496895,284,17,0.0598591549295775
201496940,3105,1245,0.400966183574879
201496889,2066,1690,0.818005808325266
201496891,920,880,0.956521739130435
201496912,2437,2188,0.897825194911777
201496898,113,99,0.876106194690266
201496970,4920,3960,0.804878048780488
201496899,953,506,0.530954879328437
201496903,1404,1469,1.0462962962963
201496915,1756,513,0.292141230068337
201496920,1224,162,0.132352941176471
201496900,309,55,0.177993527508091
201496922,1858,776,0.417653390742734
201496901,2916,2574,0.882716049382716
201496897,829,579,0.698431845597105
201496909,396,275,0.694444444444444
201496937,2995,970,0.323873121869783
201496927,2648,1202,0.45392749244713
201496933,1562,336,0.215108834827145
201496916,1139,439,0.385425812115891
201496928,475,461,0.970526315789474
201496906,1090,1099,1.00825688073394
201496918,3330,1990,0.597597597597598
201496925,2762,2137,0.773714699493121
201496911,394,424,1.0761421319797
201496914,1440,382,0.265277777777778
201496941,2270,1006,0.443171806167401
201496910,565,454,0.80353982300885
201496939,1099,758,0.689717925386715
201496929,268,216,0.805970149253731
201496917,867,494,0.569780853517878
201496944,1988,1939,0.975352112676056
201496924,321,275,0.856697819314642
201496913,875,725,0.828571428571429
201496923,217,148,0.682027649769585
201496934,521,510,0.978886756238004
201496943,699,482,0.689556509298999
201496942,1994,1683,0.844032096288867
201496921,2679,1487,0.555057857409481
201496931,1213,263,0.21681780708986
201496926,73,21,0.287671232876712
201496953,1006,258,0.256461232604374
201496938,1239,858,0.692493946731235
201496935,1103,987,0.894832275611967
201496948,868,682,0.785714285714286
201496951,764,473,0.619109947643979
201496930,2158,2208,1.02316960148285
201496963,3096,2127,0.687015503875969
201496936,289,26,0.0899653979238754
201497010,2965,1270,0.428330522765599
201497008,3994,2659,0.665748622934402
201496986,3461,3437,0.993065587980352
201496965,2610,1387,0.531417624521073
201496955,1862,548,0.294307196562836
201496956,1298,720,0.554699537750385
201496946,822,385,0.468369829683698
