staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
16204,2010-09-28,KN2M2,236,2010,9,1,First,3,1,3,0,3
14197,2010-09-29,KN2M2,297,2010,9,1,First,3,1,3,0,3
14283,2010-09-29,KN2M2,210,2010,9,1,First,3,1,3,0,3
14442,2010-09-29,KN2M2,208,2010,9,1,First,3,0.642857143,2,0.357142857,2.642857143
14713,2010-09-29,KN2M2,256,2010,9,1,First,4,1,4,0,4
14841,2010-09-29,KN2M2,224,2010,9,1,First,3,1,3,0,3
15825,2010-09-29,KN2M2,223,2010,9,1,First,3,1,3,0,3
16106,2010-09-29,KN2M2,281,2010,9,1,First,3,1,3,0,3
16288,2010-09-29,KN2M2,208,2010,9,1,First,2,1,2,0,2
17299,2010-09-29,KN2M2,210,2010,9,1,First,4,1,4,0,4
14263,2010-10-04,KN2M2,178,2010,10,1,First,4,1,4,0,4
14441,2010-10-04,KN2M2,247,2010,10,1,First,3,0.954545455,2,4.55E-02,2.954545455
14734,2010-10-04,KN2M2,214,2010,10,1,First,3,1,3,0,3
14735,2010-10-04,KN2M2,301,2010,10,1,First,4,1,4,0,4
14736,2010-10-04,KN2M2,195,2010,10,1,First,3,0.75,2,0.25,2.75
14738,2010-10-04,KN2M2,253,2010,10,1,First,3,1,3,0,3
14739,2010-10-04,KN2M2,212,2010,10,1,First,3,1,3,0,3
15020,2010-10-04,KN2M2,263,2010,10,1,First,3,1,3,0,3
15312,2010-10-04,KN2M2,227,2010,10,1,First,3,1,3,0,3
15543,2010-10-04,KN2M2,229,2010,10,1,First,4,1,4,0,4
14379,2010-10-05,KN2M2,239,2010,10,1,First,3,1,3,0,3
14706,2010-10-05,KN2M2,207,2010,10,1,First,3,1,3,0,3
14721,2010-10-05,KN2M2,215,2010,10,1,First,3,1,3,0,3
14360,2010-10-07,KN2M2,188,2010,10,1,First,3,0.5,4,0.5,3.5
14366,2010-10-07,KN2M2,224,2010,10,1,First,4,1,4,0,4
14444,2010-10-07,KN2M2,189,2010,10,1,First,3,1,3,0,3
15364,2010-10-07,KN2M2,192,2010,10,1,First,4,1,4,0,4
15370,2010-10-07,KN2M2,227,2010,10,1,First,5,0.75,4,0.25,4.75
16143,2010-10-07,KN2M2,210,2010,10,1,First,3,1,3,0,3
16346,2010-10-07,KN2M2,229,2010,10,1,First,4,1,4,0,4
14723,2010-10-08,KN2M2,211,2010,10,1,First,5,1,5,0,5
14727,2010-10-08,KN2M2,184,2010,10,1,First,3,0.5,4,0.5,3.5
16295,2010-10-08,KN2M2,242,2010,10,1,First,3,1,3,0,3
14732,2010-10-12,KN2M2,221,2010,10,1,First,4,1,4,0,4
16063,2010-10-12,KN2M2,208,2010,10,1,First,4,1,4,0,4
16139,2010-10-12,KN2M2,206,2010,10,1,First,2,1,2,0,2
14576,2010-10-18,KN2M2,244,2010,10,1,First,4,1,4,0,4
16930,2010-10-20,KN2M2,227,2010,10,1,First,2,0.983870968,3,1.61E-02,2.016129032
14147,2010-11-03,KN2M2,262,2010,11,1,First,4,0.5,5,0.5,4.5
14446,2010-11-03,KN2M2,213,2010,11,1,First,4,1,4,0,4
15221,2010-11-03,KN2M2,235,2010,11,1,First,3,1,3,0,3
14720,2011-10-11,KN2M2,214,2011,10,1,First,2,1,2,0,2
15315,2011-10-11,KN2M2,227,2011,10,1,First,2,1,2,0,2
15796,2011-10-11,KN2M2,225,2011,10,1,First,2,1,2,0,2
16112,2011-10-11,KN2M2,226,2011,10,1,First,2,1,2,0,2
14441,2011-10-12,KN2M2,188,2011,10,1,First,3,0.723404255,2,0.25,2.670212766
14469,2011-10-12,KN2M2,206,2011,10,1,first,4,1,4,0,4
14470,2011-10-12,KN2M2,265,2011,10,1,First,3,0.921568627,4,7.84E-02,3.078431373
15312,2011-10-12,KN2M2,232,2011,10,1,First,3,1,3,0,3
16110,2011-10-12,KN2M2,210,2011,10,1,First,3,1,3,0,3
16119,2011-10-12,KN2M2,206,2011,10,1,First,2,1,2,0,2
16307,2011-10-12,KN2M2,178,2011,10,1,First,5,1,5,0,5
16323,2011-10-12,KN2M2,190,2011,10,1,First,4,1,4,0,4
14221,2011-10-13,KN2M2,217,2011,10,1,First,2,0.5,3,0.5,2.5
15901,2011-10-13,KN2M2,202,2011,10,1,First,3,0.789473684,4,0.210526316,3.210526316
16131,2011-10-13,KN2M2,189,2011,10,1,First,4,1,4,0,4
14226,2011-10-17,KN2M2,216,2011,10,1,First,5,1,5,0,5
14366,2011-10-17,KN2M2,191,2011,10,1,First,4,1,4,0,4
14473,2011-10-17,KN2M2,210,2011,10,1,First,4,1,4,0,4
14605,2011-10-17,KN2M2,199,2011,10,1,First,3,0.5,4,0.5,3.5
16078,2011-10-17,KN2M2,203,2011,10,1,First,3,1,3,0,3
16325,2011-10-17,KN2M2,220,2011,10,1,First,5,1,5,0,5
14444,2011-10-18,KN2M2,218,2011,10,1,First,3,1,3,0,3
14445,2011-10-18,KN2M2,188,2011,10,1,First,4,1,4,0,4
14490,2011-10-18,KN2M2,213,2011,10,1,First,4,0.616161616,5,0.383838384,4.383838384
15013,2011-10-18,KN2M2,176,2011,10,1,First,4,0.5,5,0.5,4.5
15087,2011-10-18,KN2M2,176,2011,10,1,First,5,0.588957055,4,0.411042945,4.588957055
15364,2011-10-18,KN2M2,197,2011,10,1,First,4,1,4,0,4
15999,2011-10-18,KN2M2,230,2011,10,1,First,5,1,5,0,5
16143,2011-10-18,KN2M2,236,2011,10,1,First,3,1,3,0,3
16261,2011-10-18,KN2M2,226,2011,10,1,First,3,0.693693694,4,0.306306306,3.306306306
16326,2011-10-18,KN2M2,221,2011,10,1,First,5,1,5,0,5
14129,2011-10-20,KN2M2,195,2011,10,1,First,4,1,4,0,4
15426,2011-10-20,KN2M2,219,2011,10,1,First,4,0.851851852,3,0.148148148,3.851851852
16337,2011-10-20,KN2M2,262,2011,10,1,First,5,1,5,0,5
14247,2011-10-21,KN2M2,208,2011,10,1,First,4,0.778846154,3,0.221153846,3.778846154
15044,2011-10-21,KN2M2,188,2011,10,1,First,2,1,2,0,2
15244,2011-10-21,KN2M2,194,2011,10,1,First,3,1,3,0,3
15510,2011-10-21,KN2M2,263,2011,10,1,First,3,1,3,0,3
15529,2011-10-21,KN2M2,245,2011,10,1,First,4,0.653061224,3,0.346938776,3.653061224
16124,2011-10-21,KN2M2,219,2011,10,1,First,2,1,2,0,2
16139,2011-10-21,KN2M2,203,2011,10,1,First,2,1,2,0,2
17640,2011-10-21,KN2M2,220,2011,10,1,First,3,0.640552995,4,0.359447005,3.359447005
14355,2011-10-24,KN2M2,223,2011,10,1,First,4,1,4,0,4
14358,2011-10-24,KN2M2,255,2011,10,1,First,5,1,5,0,5
14361,2011-10-24,KN2M2,194,2011,10,1,First,5,1,5,0,5
15024,2011-10-24,KN2M2,205,2011,10,1,First,2,0.5,3,0.5,2.5
15239,2011-10-24,KN2M2,233,2011,10,1,First,4,0.5,5,0.5,4.5
15530,2011-10-24,KN2M2,195,2011,10,1,First,3,1,3,0,3
16002,2011-10-24,KN2M2,219,2011,10,1,First,5,1,5,0,5
16335,2011-10-24,KN2M2,209,2011,10,1,First,3,1,3,0,3
16431,2011-10-24,KN2M2,198,2011,10,1,First,3,1,3,0,3
17321,2011-10-24,KN2M2,221,2011,10,1,First,3,1,3,0,3
14195,2011-10-25,KN2M2,203,2011,10,1,First,4,0.58974359,5,0.41025641,4.41025641
14394,2011-10-25,KN2M2,231,2011,10,1,First,5,1,5,0,5
14414,2011-10-25,KN2M2,241,2011,10,1,First,5,1,5,0,5
15357,2011-10-25,KN2M2,231,2011,10,1,First,5,0.520179372,4,0.479820628,4.520179372
16141,2011-10-25,KN2M2,195,2011,10,1,First,5,1,5,0,5
14179,2011-10-26,KN2M2,221,2011,10,1,First,5,0.904109589,4,0.095890411,4.904109589
14183,2011-10-26,KN2M2,195,2011,10,1,First,4,1,4,0,4
14316,2011-10-26,KN2M2,235,2011,10,1,First,4,0.5,5,0.5,4.5
14319,2011-10-26,KN2M2,217,2011,10,1,First,5,0.91509434,4,8.49E-02,4.91509434
14341,2011-10-26,KN2M2,206,2011,10,1,First,5,0.855721393,4,0.144278607,4.855721393
14404,2011-10-26,KN2M2,207,2011,10,1,First,4,1,4,0,4
14450,2011-10-26,KN2M2,198,2011,10,1,First,3,1,3,0,3
14482,2011-10-26,KN2M2,217,2011,10,1,First,4,1,4,0,4
14488,2011-10-26,KN2M2,211,2011,10,1,First,3,1,3,0,3
15035,2011-10-26,KN2M2,198,2011,10,1,First,2,1,2,0,2
16332,2011-10-26,KN2M2,196,2011,10,1,First,5,1,5,0,5
14413,2011-10-27,KN2M2,222,2011,10,1,First,5,1,5,0,5
16128,2011-10-27,KN2M2,235,2011,10,1,First,3,1,3,0,3
14172,2011-11-07,KN2M2,206,2011,11,1,First,4,0.75,5,0.25,4.25
14280,2011-11-07,KN2M2,222,2011,11,1,First,4,1,4,0,4
14409,2011-11-07,KN2M2,207,2011,11,1,First,4,1,4,0,4
14686,2011-11-07,KN2M2,228,2011,11,1,First,5,1,5,0,5
14687,2011-11-07,KN2M2,235,2011,11,1,First,5,0.717948718,4,0.282051282,4.717948718
14813,2011-11-07,KN2M2,203,2011,11,1,First,3,0.990147783,4,9.85E-03,3.009852217
15581,2011-11-07,KN2M2,207,2011,11,1,First,3,0.8647343,4,0.1352657,3.1352657
15994,2011-11-07,KN2M2,203,2011,11,1,First,4,1,4,0,4
16718,2011-11-07,KN2M2,218,2011,11,1,First,3,1,3,0,3
14360,2011-11-08,KN2M2,217,2011,11,1,First,4,1,4,0,4
14362,2011-11-08,KN2M2,206,2011,11,1,First,4,1,4,0,4
14370,2011-11-08,KN2M2,176,2011,11,1,First,5,1,5,0,5
14741,2011-11-08,KN2M2,295,2011,11,1,First,4,0.542372881,3,0.457627119,3.542372881
14804,2011-11-08,KN2M2,194,2011,11,1,First,3,1,3,0,3
15043,2011-11-08,KN2M2,282,2011,11,1,First,4,0.879432624,5,0.120567376,4.120567376
15507,2011-11-08,KN2M2,198,2011,11,1,First,4,1,4,0,4
16103,2011-11-08,KN2M2,192,2011,11,1,First,3,0.628205128,2,0.371794872,2.628205128
16127,2011-11-08,KN2M2,202,2011,11,1,First,2,1,2,0,2
14128,2011-11-09,KN2M2,249,2011,11,1,First,3,0.5,4,0.5,3.5
14284,2011-11-09,KN2M2,205,2011,11,1,First,5,1,5,0,5
14317,2011-11-09,KN2M2,222,2011,11,1,First,5,1,5,0,5
14456,2011-11-09,KN2M2,212,2011,11,1,First,5,1,5,0,5
14710,2011-11-09,KN2M2,207,2011,11,1,First,3,1,3,0,3
14800,2011-11-09,KN2M2,201,2011,11,1,First,4,0.974358974,3,2.56E-02,3.974358974
15005,2011-11-09,KN2M2,210,2011,11,1,First,3,1,3,0,3
15253,2011-11-09,KN2M2,266,2011,11,1,First,4,1,4,0,4
15531,2011-11-09,KN2M2,255,2011,11,1,First,4,1,4,0,4
18123,2011-11-09,KN2M2,224,2011,11,1,First,3,1,3,0,3
14442,2011-11-10,KN2M2,221,2011,11,1,First,2,0.62195122,3,0.37804878,2.37804878
14484,2011-11-10,KN2M2,190,2011,11,1,First,2,1,2,0,2
15240,2011-11-10,KN2M2,201,2011,11,1,First,2,1,2,0,2
15516,2011-11-10,KN2M2,222,2011,11,1,First,2,0.611111111,3,0.388888889,2.388888889
16114,2011-11-10,KN2M2,222,2011,11,1,First,2,0.5,3,0.5,2.5
16370,2011-11-10,KN2M2,202,2011,11,1,First,3,1,3,0,3
16387,2011-11-10,KN2M2,197,2011,11,1,First,3,1,3,0,3
14209,2011-11-14,KN2M2,193,2011,11,1,First,3,0.5,4,0.5,3.5
14248,2011-11-14,KN2M2,214,2011,11,1,First,5,1,5,0,5
14439,2011-11-14,KN2M2,277,2011,11,1,First,4,1,4,0,4
14520,2011-11-14,KN2M2,239,2011,11,1,First,5,0.912133891,4,8.79E-02,4.912133891
14792,2011-11-14,KN2M2,203,2011,11,1,First,5,1,5,0,5
14880,2011-11-14,KN2M2,205,2011,11,1,First,3,0.6,2,0.4,2.6
15132,2011-11-14,KN2M2,273,2011,11,1,First,4,0.87732342,3,0.12267658,3.87732342
16748,2011-11-14,KN2M2,241,2011,11,1,First,3,0.5,4,0.5,3.5
17637,2011-11-14,KN2M2,229,2011,11,1,First,5,0.584070796,4,0.415929204,4.584070796
14458,2011-11-15,KN2M2,202,2011,11,1,First,5,1,5,0,5
14489,2011-11-15,KN2M2,174,2011,11,1,First,5,1,5,0,5
15577,2011-11-15,KN2M2,231,2011,11,1,First,4,0.883116883,3,0.116883117,3.883116883
15580,2011-11-15,KN2M2,231,2011,11,1,First,4,1,4,0,4
15997,2011-11-15,KN2M2,242,2011,11,1,First,4,0.804979253,3,0.195020747,3.804979253
15998,2011-11-15,KN2M2,313,2011,11,1,First,4,0.61341853,3,0.38658147,3.61341853
17610,2011-11-15,KN2M2,183,2011,11,1,First,5,1,5,0,5
17707,2011-11-15,KN2M2,228,2011,11,1,First,5,1,5,0,5
17708,2011-11-15,KN2M2,196,2011,11,1,First,5,1,5,0,5
14305,2011-11-16,KN2M2,246,2011,11,1,First,4,1,4,0,4
14471,2011-11-16,KN2M2,255,2011,11,1,First,4,1,4,0,4
14740,2011-11-16,KN2M2,244,2011,11,1,First,3,1,3,0,3
15886,2011-11-16,KN2M2,230,2011,11,1,First,3,0.5,4,0.5,3.5
17409,2011-11-16,KN2M2,235,2011,11,1,First,4,0.765957447,3,0.234042553,3.765957447
15102,2011-11-21,KN2M2,239,2011,11,1,First,4,1,4,0,4
16938,2011-11-21,KN2M2,214,2011,11,1,First,5,1,5,0,5
16971,2011-11-21,KN2M2,181,2011,11,1,First,5,1,5,0,5
17174,2011-11-21,KN2M2,198,2011,11,1,First,5,1,5,0,5
17728,2011-11-21,KN2M2,180,2011,11,1,First,5,1,5,0,5
14153,2012-09-17,KN2M2,262,2012,9,1,First,5,0.623481781,4,0.376518219,4.623481781
14288,2012-09-17,KN2M2,220,2012,9,1,First,5,1,5,0,5
14501,2012-09-17,KN2M2,256,2012,9,1,First,5,1,5,0,5
14551,2012-09-17,KN2M2,346,2012,9,1,First,4,1,4,0,4
14576,2012-09-17,KN2M2,234,2012,9,1,First,5,0.632478632,4,0.367521368,4.632478632
15250,2012-09-17,KN2M2,230,2012,9,1,First,5,1,5,0,5
15333,2012-09-17,KN2M2,230,2012,9,1,First,5,1,5,0,5
15406,2012-09-17,KN2M2,207,2012,9,1,First,4,1,4,0,4
15413,2012-09-17,KN2M2,231,2012,9,1,First,5,0.898678414,4,0.101321586,4.898678414
16307,2012-09-17,KN2M2,196,2012,9,1,First,5,1,5,0,5
16331,2012-09-17,KN2M2,224,2012,9,1,First,2,0.763157895,3,0.236842105,2.236842105
16336,2012-09-17,KN2M2,225,2012,9,1,First,4,1,4,0,4
14260,2012-09-18,KN2M2,271,2012,9,1,First,4,0.79389313,3,0.20610687,3.79389313
14441,2012-09-18,KN2M2,271,2012,9,1,First,4,1,4,0,4
16119,2012-09-18,KN2M2,229,2012,9,1,First,2,0.5,3,0.5,2.5
16324,2012-09-18,KN2M2,225,2012,9,1,First,2,0.333333333,3,0.333333333,1.666666667
14379,2012-09-19,KN2M2,217,2012,9,1,First,5,0.820754717,4,0.179245283,4.820754717
14400,2012-09-19,KN2M2,244,2012,9,1,First,5,1,5,0,5
14401,2012-09-19,KN2M2,249,2012,9,1,First,3,1,3,0,3
14720,2012-09-19,KN2M2,235,2012,9,1,First,3,1,3,0,3
14721,2012-09-19,KN2M2,231,2012,9,1,First,4,1,4,0,4
15796,2012-09-19,KN2M2,228,2012,9,1,First,2,0.5,3,0.5,2.5
16121,2012-09-19,KN2M2,197,2012,9,1,First,2,1,2,0,2
16342,2012-09-19,KN2M2,232,2012,9,1,First,4,0.594827586,3,0.405172414,3.594827586
17568,2012-09-19,KN2M2,193,2012,9,1,First,3,1,3,0,3
14433,2012-09-20,KN2M2,234,2012,9,1,First,5,0.888888889,4,0.111111111,4.888888889
14436,2012-09-20,KN2M2,269,2012,9,1,First,5,0.768656716,4,0.231343284,4.768656716
16311,2012-09-20,KN2M2,196,2012,9,1,First,5,0.974358974,4,2.56E-02,4.974358974
16535,2012-09-20,KN2M2,284,2012,9,1,First,3,1,3,0,3
14396,2012-09-21,KN2M2,245,2012,9,1,First,3,1,3,0,3
16112,2012-09-21,KN2M2,233,2012,9,1,First,2,1,2,0,2
14197,2012-09-24,KN2M2,281,2012,9,1,First,5,0.964285714,4,3.57E-02,4.964285714
14451,2012-09-24,KN2M2,264,2012,9,1,First,5,0.659003831,4,0.340996169,4.659003831
14598,2012-09-24,KN2M2,216,2012,9,1,First,5,1,5,0,5
14841,2012-09-24,KN2M2,247,2012,9,1,First,4,0.554621849,5,0.445378151,4.445378151
15571,2012-09-24,KN2M2,262,2012,9,1,First,4,1,4,0,4
15964,2012-09-24,KN2M2,271,2012,9,1,First,5,1,5,0,5
16304,2012-09-24,KN2M2,218,2012,9,1,First,4,0.506849315,5,0.493150685,4.493150685
16316,2012-09-24,KN2M2,249,2012,9,1,First,3,1,3,0,3
14206,2012-09-25,KN2M2,229,2012,9,1,First,5,0.515283843,4,0.484716157,4.515283843
14207,2012-09-25,KN2M2,219,2012,9,1,First,5,0.871794872,4,0.128205128,4.871794872
14305,2012-09-25,KN2M2,265,2012,9,1,First,4,0.653386454,3,0.346613546,3.653386454
14410,2012-09-25,KN2M2,225,2012,9,1,First,4,0.839622642,5,0.160377358,4.160377358
14609,2012-09-25,KN2M2,203,2012,9,1,First,5,1,5,0,5
15151,2012-09-25,KN2M2,239,2012,9,1,First,4,0.765957447,3,0.234042553,3.765957447
14591,2012-09-26,KN2M2,243,2012,9,1,First,3,0.609958506,4,0.390041494,3.390041494
15176,2012-09-26,KN2M2,246,2012,9,1,First,3,0.795918367,4,0.204081633,3.204081633
16128,2012-09-26,KN2M2,263,2012,9,1,First,4,1,4,0,4
14444,2012-10-01,KN2M2,232,2012,10,1,First,4,0.504424779,3,0.495575221,3.504424779
14706,2012-10-01,KN2M2,332,2012,10,1,First,4,0.779141104,3,0.220858896,3.779141104
15239,2012-10-01,KN2M2,204,2012,10,1,First,3,1,3,0,3
15854,2012-10-01,KN2M2,225,2012,10,1,First,4,1,4,0,4
16143,2012-10-01,KN2M2,216,2012,10,1,First,3,1,3,0,3
16295,2012-10-01,KN2M2,232,2012,10,1,First,4,1,4,0,4
16734,2012-10-01,KN2M2,279,2012,10,1,First,4,1,4,0,4
16930,2012-10-01,KN2M2,237,2012,10,1,First,2,0.8,3,0.2,2.2
17530,2012-10-01,KN2M2,230,2012,10,1,First,3,1,3,0,3
14450,2012-10-02,KN2M2,242,2012,10,1,First,4,0.94214876,3,5.79E-02,3.94214876
14710,2012-10-02,KN2M2,168,2012,10,1,First,3,1,3,0,3
15530,2012-10-02,KN2M2,209,2012,10,1,First,4,1,4,0,4
16066,2012-10-02,KN2M2,246,2012,10,1,First,4,0.867219917,5,0.132780083,4.132780083
16335,2012-10-02,KN2M2,215,2012,10,1,First,4,1,4,0,4
14442,2012-10-03,KN2M2,255,2012,10,1,First,3,1,3,0,3
14461,2012-10-03,KN2M2,191,2012,10,1,First,3,1,3,0,3
14843,2012-10-03,KN2M2,207,2012,10,1,First,3,0.727272727,2,0.272727273,2.727272727
15678,2012-10-03,KN2M2,180,2012,10,1,First,3,1,3,0,3
15679,2012-10-03,KN2M2,172,2012,10,1,First,2,0.5,3,0.5,2.5
15792,2012-10-03,KN2M2,229,2012,10,1,First,4,1,4,0,4
15825,2012-10-03,KN2M2,241,2012,10,1,First,3,1,3,0,3
16258,2012-10-03,KN2M2,200,2012,10,1,First,4,1,4,0,4
16373,2012-10-03,KN2M2,203,2012,10,1,First,2,1,2,0,2
16758,2012-10-03,KN2M2,188,2012,10,1,First,2,1,2,0,2
14390,2012-10-04,KN2M2,214,2012,10,1,First,5,1,5,0,5
14392,2012-10-04,KN2M2,227,2012,10,1,First,5,1,5,0,5
14402,2012-10-04,KN2M2,208,2012,10,1,First,3,1,3,0,3
14825,2012-10-04,KN2M2,257,2012,10,1,First,5,0.735177866,4,0.264822134,4.735177866
14263,2012-10-05,KN2M2,187,2012,10,1,First,5,1,5,0,5
15315,2012-10-05,KN2M2,189,2012,10,1,First,3,1,3,0,3
14377,2012-10-09,KN2M2,202,2012,10,1,First,3,1,3,0,3
16505,2012-10-09,KN2M2,213,2012,10,1,First,2,1,2,0,2
16846,2012-10-09,KN2M2,221,2012,10,1,First,3,1,3,0,3
17007,2012-10-09,KN2M2,227,2012,10,1,First,2,0.5,3,0.5,2.5
17061,2012-10-09,KN2M2,191,2012,10,1,First,4,1,4,0,4
14137,2012-10-10,KN2M2,218,2012,10,1,First,2,0.865853659,3,0.134146341,2.134146341
14281,2012-10-10,KN2M2,206,2012,10,1,First,4,0.796116505,3,0.203883495,3.796116505
14283,2012-10-10,KN2M2,240,2012,10,1,First,4,0.5,5,0.5,4.5
14713,2012-10-10,KN2M2,254,2012,10,1,First,4,0.850393701,5,0.149606299,4.149606299
14842,2012-10-10,KN2M2,260,2012,10,1,First,3,1,3,0,3
16114,2012-10-10,KN2M2,211,2012,10,1,First,3,0.794117647,2,0.205882353,2.794117647
16312,2012-10-10,KN2M2,224,2012,10,1,First,2,0.833333333,3,0.166666667,2.166666667
16313,2012-10-10,KN2M2,210,2012,10,1,First,3,1,3,0,3
15570,2012-10-11,KN2M2,263,2012,10,1,First,2,0.5,3,0.5,2.5
15768,2012-10-11,KN2M2,281,2012,10,1,First,3,0.736654804,4,0.263345196,3.263345196
16089,2012-10-11,KN2M2,231,2012,10,1,First,2,0.976190476,3,2.38E-02,2.023809524
16124,2012-10-11,KN2M2,221,2012,10,1,First,2,1,2,0,2
16127,2012-10-11,KN2M2,222,2012,10,1,First,2,1,2,0,2
16139,2012-10-11,KN2M2,215,2012,10,1,First,3,1,3,0,3
16385,2012-10-11,KN2M2,263,2012,10,1,First,2,1,2,0,2
16387,2012-10-11,KN2M2,197,2012,10,1,First,2,1,2,0,2
14584,2012-10-12,KN2M2,259,2012,10,1,First,3,1,3,0,3
14866,2012-10-12,KN2M2,236,2012,10,1,First,2,1,2,0,2
15179,2012-10-12,KN2M2,258,2012,10,1,First,3,1,3,0,3
15304,2012-10-12,KN2M2,218,2012,10,1,First,3,1,3,0,3
15386,2012-10-12,KN2M2,205,2012,10,1,First,4,0.829268293,3,0.170731707,3.829268293
15520,2012-10-12,KN2M2,261,2012,10,1,First,2,1,2,0,2
15749,2012-10-12,KN2M2,222,2012,10,1,First,4,0.666666667,5,0.333333333,4.333333333
15783,2012-10-12,KN2M2,208,2012,10,1,First,3,1,3,0,3
14174,2012-10-15,KN2M2,239,2012,10,1,First,3,1,3,0,3
14187,2012-10-15,KN2M2,256,2012,10,1,First,3,1,3,0,3
14241,2012-10-15,KN2M2,265,2012,10,1,First,5,1,5,0,5
14470,2012-10-15,KN2M2,262,2012,10,1,First,3,1,3,0,3
15020,2012-10-15,KN2M2,248,2012,10,1,First,3,0.783018868,2,0.216981132,2.783018868
15046,2012-10-15,KN2M2,239,2012,10,1,First,5,0.659793814,4,0.340206186,4.659793814
15312,2012-10-15,KN2M2,266,2012,10,1,First,4,0.94980695,3,5.02E-02,3.94980695
16410,2012-10-15,KN2M2,269,2012,10,1,First,2,1,2,0,2
14484,2012-10-16,KN2M2,219,2012,10,1,First,4,1,4,0,4
14997,2012-10-16,KN2M2,227,2012,10,1,First,2,0.5,3,0.5,2.5
15499,2012-10-16,KN2M2,241,2012,10,1,First,4,1,4,0,4
16080,2012-10-16,KN2M2,237,2012,10,1,First,2,1,2,0,2
14147,2012-10-17,KN2M2,261,2012,10,1,First,5,1,5,0,5
14840,2012-10-17,KN2M2,217,2012,10,1,First,2,1,2,0,2
15221,2012-10-17,KN2M2,242,2012,10,1,First,4,1,4,0,4
16501,2012-10-17,KN2M2,272,2012,10,1,First,3,1,3,0,3
14349,2012-10-18,KN2M2,232,2012,10,1,First,3,0.5,4,0.5,3.5
16082,2012-10-18,KN2M2,227,2012,10,1,First,2,0.884615385,3,0.115384615,2.115384615
16110,2012-10-18,KN2M2,225,2012,10,1,First,3,0.865853659,2,0.134146341,2.865853659
16370,2012-10-18,KN2M2,218,2012,10,1,First,3,1,3,0,3
14479,2012-10-22,KN2M2,211,2012,10,1,First,5,1,5,0,5
15319,2012-10-22,KN2M2,213,2012,10,1,First,5,1,5,0,5
15994,2012-10-22,KN2M2,219,2012,10,1,First,3,1,3,0,3
16400,2012-10-22,KN2M2,234,2012,10,1,First,5,1,5,0,5
17186,2012-10-22,KN2M2,228,2012,10,1,First,3,1,3,0,3
17556,2012-10-22,KN2M2,222,2012,10,1,First,2,1,2,0,2
14278,2012-10-23,KN2M2,186,2012,10,1,First,4,1,4,0,4
14601,2012-10-23,KN2M2,254,2012,10,1,First,3,1,3,0,3
14602,2012-10-23,KN2M2,229,2012,10,1,First,2,0.5,3,0.5,2.5
15313,2012-10-25,KN2M2,191,2012,10,1,First,4,1,4,0,4
14316,2013-09-16,KN2M2,209,2013,9,1,First,5,1,5,0,5
14319,2013-09-16,KN2M2,163,2013,9,1,First,5,1,5,0,5
14800,2013-09-16,KN2M2,217,2013,9,1,First,4,0.705069124,5,0.294930876,4.294930876
16127,2013-09-16,KN2M2,218,2013,9,1,First,2,1,2,0,2
14146,2013-09-17,KN2M2,244,2013,9,1,First,5,1,5,0,5
14414,2013-09-17,KN2M2,206,2013,9,1,First,5,1,5,0,5
15018,2013-09-17,KN2M2,227,2013,9,1,First,5,1,5,0,5
15067,2013-09-17,KN2M2,219,2013,9,1,First,5,1,5,0,5
15087,2013-09-17,KN2M2,264,2013,9,1,First,5,1,5,0,5
14251,2013-09-18,KN2M2,224,2013,9,1,First,4,1,4,0,4
14740,2013-09-18,KN2M2,212,2013,9,1,First,3,1,3,0,3
16076,2013-09-18,KN2M2,181,2013,9,1,First,4,0.767955801,5,0.232044199,4.232044199
14404,2013-09-19,KN2M2,318,2013,9,1,First,5,1,5,0,5
14441,2013-09-19,KN2M2,228,2013,9,1,First,3,0.701923077,2,0.25,2.605769231
14450,2013-09-19,KN2M2,226,2013,9,1,First,4,1,4,0,4
15005,2013-09-19,KN2M2,253,2013,9,1,First,3,0.548387097,4,0.451612903,3.451612903
15312,2013-09-19,KN2M2,204,2013,9,1,First,5,0.921568627,4,7.84E-02,4.921568627
15315,2013-09-19,KN2M2,229,2013,9,1,First,2,1,2,0,2
15530,2013-09-19,KN2M2,223,2013,9,1,First,4,0.704035874,5,0.295964126,4.295964126
16112,2013-09-19,KN2M2,125,2013,9,1,First,2,0.5,3,0.5,2.5
16119,2013-09-19,KN2M2,220,2013,9,1,First,2,1,2,0,2
16335,2013-09-19,KN2M2,309,2013,9,1,First,4,0.721854305,3,0.278145695,3.721854305
14490,2013-09-20,KN2M2,255,2013,9,1,First,4,1,4,0,4
16528,2013-09-20,KN2M2,196,2013,9,1,First,3,1,3,0,3
14209,2013-09-23,KN2M2,241,2013,9,1,First,5,0.547717842,4,0.452282158,4.547717842
14284,2013-09-23,KN2M2,208,2013,9,1,First,5,1,5,0,5
14317,2013-09-23,KN2M2,248,2013,9,1,First,5,0.75,4,0.25,4.75
14456,2013-09-23,KN2M2,195,2013,9,1,First,5,1,5,0,5
14792,2013-09-23,KN2M2,201,2013,9,1,First,5,1,5,0,5
14300,2013-09-24,KN2M2,250,2013,9,1,First,5,0.72,4,0.28,4.72
14301,2013-09-24,KN2M2,265,2013,9,1,First,5,0.679245283,4,0.320754717,4.679245283
15013,2013-09-24,KN2M2,260,2013,9,1,First,4,1,4,0,4
