"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201494447,15020,"2018-10-02",2018,4,0.93396226,3,0.066037736,3.933962248,"bug",0,2015,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.058881929,0.509387208213605,0.0757595324960449,0.281172311367966,0.0179753333548575,0.0437397087786136
201494447,15020,"2004-10-28",2004,2,0.5,3,0.5,2.5,"bug",0,2002,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.059551868,0.517168178736319,0.0743147257288606,0.274723145965841,0.01875827333484,0.0439414974332483
201494447,14187,"1998-10-29",1998,2,0.717391304,3,0.282608696,2.282608696,"bug",1,1995,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.060447809,0.534530074581087,0.070488812836987,0.265771801246247,0.0191699221902948,0.0438527104252091
201494447,15020,"2010-07-15",2010,3,0.89285714,2,0.107142857,2.892857134,"fish",0,2010,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.058962645,0.508676912149291,0.0755093145642979,0.280970522713331,0.0183708391179414,0.043747780324799
201494447,15020,"2003-07-14",2003,3,1,NA,0,3,"fish",0,2002,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.059551868,0.517168178736319,0.0743147257288606,0.274723145965841,0.01875827333484,0.0439414974332483
201494447,15020,"2008-09-24",2008,3,0.976190476,2,0.0238,2.976190476,"bug",0,2006,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.058817357,0.508216834016724,0.0752510250863655,0.279614502954186,0.018362767571756,0.0437719949633552
201494447,15020,"2010-10-04",2010,3,1,3,0,3,"bug",0,2010,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.058962645,0.508676912149291,0.0755093145642979,0.280970522713331,0.0183708391179414,0.043747780324799
201494447,15020,"2014-10-02",2014,2,0.833333333,3,0.166666667,2.166666667,"bug",1,2015,115.1127,190.972986342,0.078937677,0.872985782,5.99386453392557,0.999020959459729,0.058881929,0.509387208213605,0.0757595324960449,0.281172311367966,0.0179753333548575,0.0437397087786136
201494448,14174,"2008-10-09",2008,3,1,3,0,3,"bug",0,2006,61.3332,101.855859136,0.082018192,0.216190763,14.0713138789285,1.10869806238709,0.086433028,0.447779729811595,0.0806173138668444,0.29903980129642,0.0164475676985521,0.0489034954867632
201494448,14174,"2014-10-02",2014,3,1,3,0,3,"bug",0,2015,61.3332,101.855859136,0.082018192,0.216190763,14.0713138789285,1.10869806238709,0.086539044,0.451323680862664,0.0810565214757376,0.299933361604168,0.0158569091900406,0.0488580602168777
201494448,14174,"2012-10-15",2012,3,1,3,0,3,"bug",0,2010,61.3332,101.855859136,0.082018192,0.216190763,14.0713138789285,1.10869806238709,0.086629915,0.451020779063428,0.0807233294965772,0.298555158417641,0.0164778578784758,0.0488580602168777
201494448,14174,"1998-10-29",1998,3,0.763157895,2,0.236842105,2.763157895,"bug",0,1995,61.3332,101.855859136,0.082018192,0.216190763,14.0713138789285,1.10869806238709,0.086296723,0.4744047979645,0.0759980614284849,0.287090325316532,0.0168716302174835,0.0494790089053129
201494448,14174,"2012-07-11",2012,4,1,NA,0,4,"fish",0,2010,61.3332,101.855859136,0.082018192,0.216190763,14.0713138789285,1.10869806238709,0.086629915,0.451020779063428,0.0807233294965772,0.298555158417641,0.0164778578784758,0.0488580602168777
201494448,14174,"2010-07-15",2010,3,1,NA,0,3,"fish",0,2010,61.3332,101.855859136,0.082018192,0.216190763,14.0713138789285,1.10869806238709,0.086629915,0.451020779063428,0.0807233294965772,0.298555158417641,0.0164778578784758,0.0488580602168777
201494448,14174,"2009-06-24",2009,3,0.743902439,4,0.25609756,3.256097557,"fish",0,2010,61.3332,101.855859136,0.082018192,0.216190763,14.0713138789285,1.10869806238709,0.086629915,0.451020779063428,0.0807233294965772,0.298555158417641,0.0164778578784758,0.0488580602168777
201494449,16734,"2012-10-01",2012,4,1,4,0,4,"bug",0,2010,7.227,11.350031651,0.175596719,0.536970455,11.0649087820878,1.6604400166044,0,0.244761537472683,0.389124566139607,0.240133693276771,0.0159403522303638,0.0844581565753953
201494449,16734,"1993-06-28",1993,3,0.638888889,5,0.25,3.611111111,"fish",0,1995,7.227,11.350031651,0.175596719,0.536970455,11.0649087820878,1.6604400166044,0,0.269957578094871,0.366370998843039,0.241162103098085,0.0159403522303638,0.0865149762180229
201494449,16734,"2014-09-17",2014,4,1,4,0,4,"bug",0,2015,7.227,11.350031651,0.175596719,0.536970455,11.0649087820878,1.6604400166044,0,0.248103869391953,0.390024424733256,0.233449029438231,0.0159403522303638,0.0844581565753953
201494453,17299,"2010-09-29",2010,4,1,4,0,4,"bug",0,2010,2.7018,4.027712778,0.043518633,0.043518633,12.9331229333427,3.70123621289511,0.000688705,0.261019283746556,0.307506887052342,0.370523415977961,0.00585399449035813,0.0144628099173554
201494453,17299,"2010-07-28",2010,5,1,NA,0,5,"fish",0,2010,2.7018,4.027712778,0.043518633,0.043518633,12.9331229333427,3.70123621289511,0.000688705,0.261019283746556,0.307506887052342,0.370523415977961,0.00585399449035813,0.0144628099173554
201494453,17299,"2009-10-09",2009,5,1,5,0,5,"bug",0,2010,2.7018,4.027712778,0.043518633,0.043518633,12.9331229333427,3.70123621289511,0.000688705,0.261019283746556,0.307506887052342,0.370523415977961,0.00585399449035813,0.0144628099173554
201494455,17529,"2017-07-11",2017,5,1,NA,0,5,"fish",0,2015,7.0821,15.372052637,0.055889402,0.133094675,10.0881081748857,1.9768147865746,0.088366597,0.217830882352941,0.161502100840336,0.337841386554622,0.0145745798319328,0.125919117647059
201494459,17135,"2019-07-02",2019,4,0.666666667,5,0.19047619,4.047619045,"fish",0,2015,2.5605,4.307951664,9.8e-05,0.000333,20.2611133049175,0.390548720952939,0.313270486,0.0859318346627991,0.0917331399564902,0.309644670050761,0,0.00181290790427846
201494459,17135,"1991-08-27",1991,2,1,NA,0,2,"fish",1,1990,2.5605,4.307951664,9.8e-05,0.000333,20.2611133049175,0.390548720952939,0.402465555,0.131979695431472,0.0493110949963742,0.275924583031182,0,0.00181290790427846
201494462,17090,"1989-09-27",1989,4,1,NA,0,4,"fish",0,1990,8.6643,19.029249406,0.020258467,0.032568592,10.2498648941628,2.4237387902081,0.104168899,0.323545172007288,0.128603579466295,0.341120994534348,0.00803772371664345,0.0856285499946415
201494462,18213,"2012-06-20",2012,4,1,NA,0,4,"fish",0,2010,8.6643,19.029249406,0.020258467,0.032568592,10.2498648941628,2.4237387902081,0.092916086,0.226663808809345,0.150251848676455,0.3963133640553,0.00728753616975673,0.0829493087557604
201494462,18443,"2012-08-10",2012,4,1,NA,0,4,"fish",0,2010,8.6643,19.029249406,0.020258467,0.032568592,10.2498648941628,2.4237387902081,0.092916086,0.226663808809345,0.150251848676455,0.3963133640553,0.00728753616975673,0.0829493087557604
201494463,18559,"2012-08-28",2012,2,0.666666667,3,0.33333333,2.333333323,"fish",1,2010,2.6766,3.22704509,3.12e-05,3.12e-05,15.9968424515857,0.747216618097586,0.132777198,0.37747653806048,0.0639555092109837,0.355926312130692,0,0.0667361835245047
201494464,16077,"2012-06-20",2012,3,0.75,4,0.25,3.25,"fish",0,2010,14.247,22.594741913,0.127893328,0.118200837,20.5712261990987,1.26342387871131,0.021332116,0.420705851653728,0.120686280905473,0.361536956096288,0.00508839454628482,0.0343140452736643
201494464,16077,"2007-07-13",2007,4,0.75,3,0.25,3.75,"fish",0,2006,14.247,22.594741913,0.127893328,0.118200837,20.5712261990987,1.26342387871131,0.021332116,0.424163350512101,0.118859677735012,0.358470872203014,0.00502315871876835,0.0343140452736643
201494464,19125,"2016-08-18",2016,4,1,NA,0,4,"fish",0,2015,14.247,22.594741913,0.127893328,0.118200837,20.5712261990987,1.26342387871131,0.021332116,0.417835475243003,0.121273403353122,0.36408115336943,0.00508839454628482,0.0343140452736643
201494464,16077,"1989-06-28",1989,4,1,NA,0,4,"fish",0,1990,14.247,22.594741913,0.127893328,0.118200837,20.5712261990987,1.26342387871131,0.02126688,0.517907234653272,0.105290625611586,0.298845325852958,0.00587122447648248,0.0330093287233349
201494469,17202,"1992-08-05",1992,5,1,NA,0,5,"fish",0,1990,8.8443,9.908689069,0.044938613,0.365322457,17.080817735615,1.01760455886842,0.201849322,0.358306188925081,0.0839550278449091,0.2776084900704,0.0048334559209835,0.0278449091100137
201494472,16553,"2012-08-21",2012,3,0.88461538,2,0.115384615,2.884615371,"fish",0,2010,10.1025,21.566060536,0.05692174,0.209456188,20.6543442120979,1.48478099480327,0.014994021,0.512556342562782,0.0853647318553951,0.331156287370067,0.00331156287370067,0.0176616686597369
201494472,16553,"1989-07-20",1989,5,1,NA,0,5,"fish",0,1990,10.1025,21.566060536,0.05692174,0.209456188,20.6543442120979,1.48478099480327,0.014994021,0.593689632968448,0.0700947474933309,0.279459111397296,0.00487535645294821,0.0174776929445313
201494473,18208,"2012-08-13",2012,3,1,NA,0,3,"fish",0,2010,2.6361,4.691141736,3.17e-05,3.17e-05,13.6438013791302,1.89674139827776,0,0.46004927842309,0.112284406898979,0.366068285814854,0,0.00422386483632524
201494473,18208,"2016-07-20",2016,3,0.793209877,4,0.20679012,3.20679011,"fish",0,2015,2.6361,4.691141736,3.17e-05,3.17e-05,13.6438013791302,1.89674139827776,0,0.461105244632172,0.112284406898979,0.366068285814854,0,0.00422386483632524
201494475,20213,"2019-06-14",2019,3,0.83333333,2,0.166666667,2.833333323,"fish",0,2015,40.0734,78.675929344,0.007692757,0.061155631,10.1584666480484,1.54716095963906,0.323943335,0.154343743479168,0.103568199207067,0.287658528668475,0.0135169599591941,0.0182699218659433
201494476,19909,"2017-08-17",2017,5,1,NA,0,5,"fish",0,2015,2.5263,5.890871697,0.030023171,0.030023171,10.8822881958438,4.35419388037842,0.324513047,0.099595736861448,0.169790518191841,0.327453142227122,0.00257258360896729,0.00735023888276369
201494483,14421,"1991-10-09",1991,6,1,6,0,6,"bug",0,1990,245.0781,303.485446414,0.243277066,0.135491984,9.32758862429848,1.61581144949304,0.05015125,0.194289656636417,0.291434484954625,0.271453590192644,0.0191583081250332,0.0355759243675181
201494485,20096,"2019-08-09",2019,2,1,NA,0,2,"fish",1,2015,1.539,1.476402453,5.43e-05,5.43e-05,15.7659846752039,0.649772579597141,0.041062802,0.490942028985507,0.0676328502415459,0.356280193236715,0.00181159420289855,0.0036231884057971
201494485,20096,"2018-08-21",2018,2,0.75,3,0.25,2.25,"fish",1,2015,1.539,1.476402453,5.43e-05,5.43e-05,15.7659846752039,0.649772579597141,0.041062802,0.490942028985507,0.0676328502415459,0.356280193236715,0.00181159420289855,0.0036231884057971
201494495,16325,"2009-06-17",2009,4,1,NA,0,4,"fish",0,2010,7.9308,5.3756302,0.291721585,0.291721585,8.5210700895331,2.143541635144,0.076598735,0.0386507378777231,0.497423284141485,0.166549543218552,0.00855001171234481,0.0561021316467557
201494495,16325,"2010-07-28",2010,4,1,NA,0,4,"fish",0,2010,7.9308,5.3756302,0.291721585,0.291721585,8.5210700895331,2.143541635144,0.076598735,0.0386507378777231,0.497423284141485,0.166549543218552,0.00855001171234481,0.0561021316467557
201494495,16325,"2009-10-15",2009,5,1,5,0,5,"bug",0,2010,7.9308,5.3756302,0.291721585,0.291721585,8.5210700895331,2.143541635144,0.076598735,0.0386507378777231,0.497423284141485,0.166549543218552,0.00855001171234481,0.0561021316467557
201494495,16325,"2011-10-17",2011,5,1,5,0,5,"bug",0,2010,7.9308,5.3756302,0.291721585,0.291721585,8.5210700895331,2.143541635144,0.076598735,0.0386507378777231,0.497423284141485,0.166549543218552,0.00855001171234481,0.0561021316467557
201494496,16594,"1993-06-24",1993,3,0.75,2,0.25,2.75,"fish",0,1995,6.7599,14.297367292,0.035613558,0.072649681,11.7537939383245,1.18344945931153,0.127993394,0.473300302780072,0.0571153316818057,0.275116983209469,0.00178915496834572,0.0411505642719516
201494496,16594,"2013-08-02",2013,2,0.5,3,0.5,2.5,"fish",0,2015,6.7599,14.297367292,0.035613558,0.072649681,11.7537939383245,1.18344945931153,0.129369667,0.454720616570328,0.0613817781447839,0.280071566198734,0.00275254610514726,0.0400495458298927
201494496,16594,"2012-08-20",2012,3,0.75,4,0.25,3.25,"fish",0,2010,6.7599,14.297367292,0.035613558,0.072649681,11.7537939383245,1.18344945931153,0.127442885,0.469446738232865,0.0612441508395266,0.274841728598954,0.00275254610514726,0.0400495458298927
201494496,16594,"2013-10-02",2013,4,1,4,0,4,"bug",0,2015,6.7599,14.297367292,0.035613558,0.072649681,11.7537939383245,1.18344945931153,0.129369667,0.454720616570328,0.0613817781447839,0.280071566198734,0.00275254610514726,0.0400495458298927
201494496,16594,"2010-07-16",2010,3,0.75,2,0.25,2.75,"fish",0,2010,6.7599,14.297367292,0.035613558,0.072649681,11.7537939383245,1.18344945931153,0.127442885,0.469446738232865,0.0612441508395266,0.274841728598954,0.00275254610514726,0.0400495458298927
201494497,14727,"2016-08-31",2016,6,0.61627907,5,0.38372093,5.616279071,"fish",0,2015,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.430095731950539,0.0946017816779684,0.308502858662412,0.0193790719319239,0.0533173780082436
201494497,14727,"2010-10-08",2010,3,0.5,4,0.5,3.5,"bug",0,2010,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.429165004653636,0.0939369764658955,0.30511235208084,0.0193790719319239,0.0533173780082436
201494497,14727,"2010-07-07",2010,5,1,NA,0,5,"fish",0,2010,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.429165004653636,0.0939369764658955,0.30511235208084,0.0193790719319239,0.0533173780082436
201494497,14727,"2016-09-26",2016,4,1,4,0,4,"bug",0,2015,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.430095731950539,0.0946017816779684,0.308502858662412,0.0193790719319239,0.0533173780082436
201494497,14727,"2013-10-02",2013,5,1,5,0,5,"bug",0,2015,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.430095731950539,0.0946017816779684,0.308502858662412,0.0193790719319239,0.0533173780082436
201494497,14727,"1993-06-24",1993,3,0.5,4,0.5,3.5,"fish",0,1995,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.033373222,0.49069272703098,0.0789123786730488,0.274099188937641,0.0208084031378806,0.0543810663475602
201494497,17324,"2019-08-16",2019,5,1,NA,0,5,"fish",0,2015,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.430095731950539,0.0946017816779684,0.308502858662412,0.0193790719319239,0.0533173780082436
201494497,14727,"2013-08-02",2013,6,1,NA,0,6,"fish",0,2015,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.430095731950539,0.0946017816779684,0.308502858662412,0.0193790719319239,0.0533173780082436
201494497,14727,"2000-10-31",2000,4,0.720812183,3,0.279187817,3.720812183,"bug",0,2002,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031711209,0.454494083233613,0.0906794309267385,0.290719319239463,0.0196117537561494,0.0533506182688472
201494497,14727,"2001-07-12",2001,5,1,NA,0,5,"fish",0,2002,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031711209,0.454494083233613,0.0906794309267385,0.290719319239463,0.0196117537561494,0.0533506182688472
201494497,17324,"2019-10-09",2019,3,0.583333333,4,0.41666667,3.41666668,"bug",0,2015,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.430095731950539,0.0946017816779684,0.308502858662412,0.0193790719319239,0.0533173780082436
201494497,15135,"2012-08-20",2012,6,0.81531532,5,0.184684685,5.815315343,"fish",0,2010,27.9378,52.701708923,0.121882463,0.126839745,13.5839634865203,1.10960777154966,0.031212605,0.429165004653636,0.0939369764658955,0.30511235208084,0.0193790719319239,0.0533173780082436
201494501,16335,"2013-07-05",2013,3,1,NA,0,3,"fish",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"1991-07-29",1991,2,0.539877301,3,0.4601227,2.460122701,"fish",1,1990,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.351222797,0.166825941531645,0.0938925329047391,0.28139524781721,0.0144650536466704,0.0169193345206551
201494501,16335,"2016-07-14",2016,3,1,NA,0,3,"fish",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2011-10-24",2011,3,1,3,0,3,"bug",0,2010,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.322944268,0.149472221015594,0.106793796967986,0.28917075713479,0.013444246557491,0.0175491942139785
201494501,16335,"2016-09-21",2016,4,0.57657658,3,0.423423423,3.57657659,"bug",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2014-09-23",2014,3,0.842975207,4,0.157024793,3.157024793,"bug",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2012-10-02",2012,4,1,4,0,4,"bug",0,2010,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.322944268,0.149472221015594,0.106793796967986,0.28917075713479,0.013444246557491,0.0175491942139785
201494501,16335,"2017-10-18",2017,5,0.52534562,4,0.474654378,4.525345612,"bug",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2008-07-02",2008,2,0.5,3,0.5,2.5,"fish",0,2006,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.322379566,0.150992571999479,0.10640284957213,0.289257634333869,0.0134008079579514,0.0175491942139785
201494501,16335,"2018-10-17",2018,3,1,3,0,3,"bug",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2013-09-19",2013,4,0.721854305,3,0.278145695,3.721854305,"bug",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2015-09-16",2015,4,1,4,0,4,"bug",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2019-06-12",2019,3,1,NA,0,3,"fish",0,2015,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.323139742,0.150623343903393,0.107488814560619,0.290973459015681,0.0128143868641675,0.0175491942139785
201494501,16335,"2011-06-10",2011,3,1,NA,0,3,"fish",0,2010,42.7716,84.862366604,0.009588506,0.15111759,12.6822391664816,1.70673998634608,0.322944268,0.149472221015594,0.106793796967986,0.28917075713479,0.013444246557491,0.0175491942139785
201494512,14324,"1991-11-06",1991,5,1,5,0,5,"bug",0,1990,453.4848,744.549588846,0.049015795,0.18057084,13.538202489496,1.68693636479106,0.088037121,0.377205076464503,0.153613242238315,0.280352771262048,0.0255892324869145,0.0241961752384074
201494520,18921,"2019-07-11",2019,3,1,NA,0,3,"fish",0,2015,0.8946,2.047557072,9.35e-05,9.35e-05,19.055927201536,2.23563603845294,0.391666667,0.317708333333333,0.06875,0.209375,0.003125,0
201494520,18921,"2019-10-01",2019,3,1,3,0,3,"bug",0,2015,0.8946,2.047557072,9.35e-05,9.35e-05,19.055927201536,2.23563603845294,0.391666667,0.317708333333333,0.06875,0.209375,0.003125,0
201494530,16331,"2017-06-08",2017,5,0.47916667,4,0.333333333,4.291666683,"fish",0,2015,4.068,6.623378623,0.023367655,0.023367655,16.4866271503792,1.2291052114061,0.013708019,0.519076993374457,0.0737948366461046,0.313913639479095,0.0347269819511081,0.0178204249485949
201494530,16331,"2012-09-17",2012,2,0.763157895,3,0.236842105,2.236842105,"bug",1,2010,4.068,6.623378623,0.023367655,0.023367655,16.4866271503792,1.2291052114061,0.013708019,0.517249257482294,0.0728809687000228,0.313913639479095,0.0347269819511081,0.0178204249485949
201494530,16331,"2008-10-14",2008,2,1,2,0,2,"bug",1,2006,4.068,6.623378623,0.023367655,0.023367655,16.4866271503792,1.2291052114061,0.013708019,0.525017135023989,0.0687685629426548,0.31117203564085,0.0347269819511081,0.0178204249485949
201494530,16331,"2012-06-22",2012,3,1,NA,0,3,"fish",0,2010,4.068,6.623378623,0.023367655,0.023367655,16.4866271503792,1.2291052114061,0.013708019,0.517249257482294,0.0728809687000228,0.313913639479095,0.0347269819511081,0.0178204249485949
201494530,16331,"2009-07-17",2009,5,0.64380531,3,0.35619469,4.287610621,"fish",0,2010,4.068,6.623378623,0.023367655,0.023367655,16.4866271503792,1.2291052114061,0.013708019,0.517249257482294,0.0728809687000228,0.313913639479095,0.0347269819511081,0.0178204249485949
201494534,18991,"2018-08-09",2018,4,1,NA,0,4,"fish",0,2015,6.4125,11.049899361,0.01184111,0.032923904,15.9390877251331,0.155945419103314,0.241129616,0.369007965242578,0.0530050687907314,0.2605358435916,0.00434467776973208,0.0311368573497466
201494535,16022,"2006-09-28",2006,3,1,3,0,3,"bug",0,2006,31.6179,52.57036007,0.037732057,0.103305091,12.045993601906,1.29673381217601,0.182087973,0.277554138630153,0.0895601328122704,0.352540181588458,0.0191578761790027,0.0128110951135662
201494535,16022,"2015-09-16",2015,3,1,3,0,3,"bug",0,2015,31.6179,52.57036007,0.037732057,0.103305091,12.045993601906,1.29673381217601,0.182558105,0.273704933446949,0.0899714982516969,0.355449122910117,0.0188346604765962,0.0127523286222196
201494535,16022,"1991-07-22",1991,2,0.722222222,3,0.27777778,2.277777784,"fish",1,1990,31.6179,52.57036007,0.037732057,0.103305091,12.045993601906,1.29673381217601,0.188287838,0.29444950489231,0.0813915905150883,0.342226662357124,0.0196280081097758,0.0126347956395263
201494538,16960,"1993-06-21",1993,6,1,NA,0,6,"fish",0,1995,5.346,11.17644992,0.292180877,0.292180877,7.2506276270334,2.24466891133558,0.050773778,0.139280125195618,0.272300469483568,0.345157363936707,0.0170405146930969,0.105720744218397
201494547,16111,"2011-07-18",2011,4,0.91666667,3,0.083333333,3.91666668,"fish",0,2010,4.7484,7.684257019,0.196024228,0.128273245,17.9777856213677,2.52716704574172,0,0.54064087534193,0.104533020711215,0.320242282141461,0.00136772176631497,0.0220789370847988
201494547,16111,"2007-07-13",2007,3,1,NA,0,3,"fish",0,2006,4.7484,7.684257019,0.196024228,0.128273245,17.9777856213677,2.52716704574172,0,0.548651817116061,0.102774521297382,0.315357561547479,0.00136772176631497,0.0220789370847988
201494547,16111,"2016-07-20",2016,3,1,NA,0,3,"fish",0,2015,4.7484,7.684257019,0.196024228,0.128273245,17.9777856213677,2.52716704574172,0,0.535951543571708,0.107659241891364,0.323563892145369,0.00136772176631497,0.0220789370847988
201494547,16111,"2012-06-20",2012,4,0.59615385,3,0.403846154,3.596153862,"fish",0,2010,4.7484,7.684257019,0.196024228,0.128273245,17.9777856213677,2.52716704574172,0,0.54064087534193,0.104533020711215,0.320242282141461,0.00136772176631497,0.0220789370847988
201494547,16111,"2007-09-19",2007,3,1,3,0,3,"bug",0,2006,4.7484,7.684257019,0.196024228,0.128273245,17.9777856213677,2.52716704574172,0,0.548651817116061,0.102774521297382,0.315357561547479,0.00136772176631497,0.0220789370847988
201494550,20154,"2019-07-10",2019,4,1,NA,0,4,"fish",0,2015,3.1104,7.303481359,0.026722585,0.026722585,13.495565374012,2.25051440329218,0.093544531,0.330543933054393,0.0899581589958159,0.34997011356844,0.0236102809324567,0.0349671249252839
201494562,20219,"2019-06-20",2019,5,0.66666667,4,0.333333333,4.666666683,"fish",0,2015,1.0017,1.679198388,0.016274412,0.016274412,14.3194039605897,1.99660577019068,0.046253469,0.587419056429232,0.0693802035152636,0.253469010175763,0,0.0333024976873266
201494563,14870,"2006-06-22",2006,3,1,NA,0,3,"fish",0,2006,46.5921,93.314792366,0.013432394,0.186852026,14.9816855911626,1.75995501383282,0.30324845,0.164456497896185,0.106267573334397,0.295949907272618,0.0138991365385766,0.0184856521825832
201494567,16765,"1989-07-31",1989,4,0.666666667,5,0.33333333,4.333333317,"fish",0,1990,5.5791,12.490779878,0.011869792,0.00489716,11.1596559805477,1.2546826549085,0.088729815,0.405193940402863,0.076077909106043,0.364574662893291,0.00632595305476944,0.0589312468786416
201494570,19924,"2017-08-22",2017,5,1,NA,0,5,"fish",0,2015,1.0548,3.134023953,0.008403361,0.008403361,11.3491688956724,2.84414106939704,0.548898678,0.000881057268722467,0.138325991189427,0.13920704845815,0,0.0026431718061674
201494574,19923,"2017-08-22",2017,5,1,NA,0,5,"fish",0,2015,6.7653,17.732712292,0.086088214,0.050870761,11.1487576810925,1.92157036642869,0.323759791,0.152810223993404,0.116531537721589,0.300535935138106,0.00645870551051257,0.0779167239246942
201494575,15583,"2004-11-08",2004,5,1,5,0,5,"bug",0,2002,46.7829,72.431184947,0.107931413,0.407418966,9.96950852041991,1.94515517421964,0.003951392,0.192426829752591,0.303363647194313,0.337039831619078,0.0454707914697589,0.0310948731186212
201494575,14285,"2004-11-08",2004,5,1,5,0,5,"bug",0,2002,46.7829,72.431184947,0.107931413,0.407418966,9.96950852041991,1.94515517421964,0.003951392,0.192426829752591,0.303363647194313,0.337039831619078,0.0454707914697589,0.0310948731186212
201494576,19864,"2016-08-04",2016,4,1,NA,0,4,"fish",0,2015,7.8957,9.714499689,0.074458847,0.171319448,10.5952060856611,2.65967551958661,0,0.0798304486047333,0.510773578240904,0.278464617920641,0.000588720122453785,0.0283763099022725
201494579,17170,"1991-08-12",1991,4,0.64162562,3,0.358374384,3.641625633,"fish",0,1990,9.306,13.457157196,6.29e-05,5.75e-05,22.8808753953639,1.28949065119278,0.34271738,0.163522012578616,0.0711789957072976,0.337725866027753,0.000299490865528601,0.00409304182889089
201494579,17663,"2011-07-29",2011,3,1,NA,0,3,"fish",0,2010,9.306,13.457157196,6.29e-05,5.75e-05,22.8808753953639,1.28949065119278,0.318059299,0.141659179395028,0.08565438754118,0.349905161225916,0,0.00379355096336228
201494586,14130,"2004-11-08",2004,5,0.5,6,0.5,5.5,"bug",0,2002,14.2767,17.899433022,0.14889455,0.892523364,16.5419763559615,2.24141433244377,0.003385196,0.106959182344899,0.415272443200312,0.315604452835102,0.0199856780157542,0.0220688757242367
201494586,14130,"2019-07-08",2019,4,1,NA,0,4,"fish",0,2015,14.2767,17.899433022,0.14889455,0.892523364,16.5419763559615,2.24141433244377,0.002799297,0.072716620011718,0.44612980925721,0.313325955341449,0.0201158778725343,0.0216131762255062
